,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.250071173099193,0.00768651051122748,0,0,0,0,0,0,0,0,0,0,0,-0.0247529668629812,0,0,0.331778925748928,0,0,0.288302856430002,0,0.145471331116526,0,0,0,0,-0.0904124854712682,0,0,-0.134880592334845,0,0,0,0.119240453492098,0,0,0,-0.0643037194221916,0,0,0,0,0,0,0.193457785142904,0
X000001.CH.EQUITY,0,0.179597117733128,0.0745016616088635,0,0,0,0,0,0,0,0.353722929299361,0,0,0,0,0.185574596519729,0,0,0,0,0.0276433699526023,0.189431403760036,0,-0.0714525647445658,0,0.0413340482490124,0,0.0850922869723948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252036943359734,-0.179589578139052,0,0,0,0,0.040311150329748,-0.10076170337955,-0.00856366191565764
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.082075977546542,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0360496567201856,0,0.0813234884851015,0,-0.100737779510917,0.207200016657571,0.196117494033174,0,0,-0.110772418842596,0,-0.0779434496541937,0,0.135061323840312,0.45268527641577,0,0.0180599011987728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052323793827547,0.0558726473181987
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0492648239908855,0,0,0,-4.33680868994202e-19,0,0.120405687622123,0.119746304651524,0,0,0,0,0,0.0453355094250915,0,0,0,0,0,0,0,0,0,0,0,0,0.0115603697035992,0,0.0650168968075862,0,0,0.22837010859853,0,0,0,0.0313700625135935,0,0,0,0,0,0,0,0.228527359371953,0,-0.197867729899335,0
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0.0682942798382692,0,0,0.0196549082906735,0,-3.46944695195361e-18,0.14540273355625,0.0559106687214835,0,0,0,0.0645465320792178,0,0.106114883629846,0,0,0.253311546878498,0,0,0,0,0,0,0,0,0,0.0421730765023222,0,0,0,0,0,0,0.108993354864454,0,0,0.0294139026959285,0,0,0,0.106988088602383,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168080950804133,0,0.405354862478346,0,0,0,0,0,-0.0684397061082511,0,0,0,0.140591038141379,0.0599527969706964,0,0.0681979531075328,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.143402454710086,0,0,8.67361737988404e-19,0,0,-0.140230316588974,0,0,0,0,-0.0498725895715307,0,-0.0362718488452925,0.135947017802852,0,0.0299896718869658
X16.HK.EQUITY,0,0,0,0,0,0.084947252408431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747258515654994,-0.112876142631078,0,0.203411926305385,0,0.189068012865977,0,0,0,0,0,-0.0690507037097499,-0.0648061749570049,0,0.142472283396212,0,0,0.289954173308641,0.0353894045188632,0,0,0,0.171352398350749,0,0,0,0,0.081483524010517
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0,0
X601998.CH.EQUITY,0.248868739244977,0,0.112948158704826,0,0,0,0.198415346298615,0,0,0,0,0,0,0,0.0278365948738606,0,0,0,0.199407483318541,0,0,0,0,0,0,0.066324766497814,0,0,0,0,0.0513685777256861,0,0,0,0,0,0,0,0,0,0,0.0138091885061333,0,0,0,0,0,0,0,0,-0.0633377356407294,0
X601319.CH.EQUITY,0,0,0,0.173686840697284,0,0,0.0768962207006887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119222942337331,0,0,0,0,0,0,0,0,0,0,0.12127709249332,0.0238544740037629,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454756171076582,0,0,0.581672228711821,0,0,0,0,0.117920914491265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401131819598114,0,0,0,0.0472340246199036,0.170079141396667,0,0,0,0,0.0842540546414128,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0859560927670921,0.0697557437676997,0,0,1.38777878078145e-17,0,0,0,0,0,0.274186192423707,0.149480032701289,0,0,0,0,0.0665235453498091,0,0,0.129220140152296,0,0,0.235329661345201,0,0,0,0,-0.0718458185961663,0,0,0.121184129694008,0,0,0,0,0,0,0.0783943737055387,0,0,0,0,0.0250693552039607,0,0,0,0.058861799943858,0,0,0,-0.0358866150528076,0
X600016.CH.EQUITY,0,0.0902945452620354,0.0225933301392009,0.0426788887685435,0,0,0.00434347223779555,0,0,0,0.14031541404599,0,0,0,0,0,0,0,0.243828833804915,0,0,0,0,1.73472347597681e-18,0,0.0330996450575213,0,0.103681049960224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407363325766277,0,0,-0.0205856660972699
X2388.HK.EQUITY,0,0,0,0,0,-0.0238711647271703,0,0,0.0910874727252711,0,0,0,0,0,0,0,0,0,0,0,0.139257120272228,-0.166708704011105,0,0,0.512148327655755,0,0.0108724067625362,0,0,0.140164803902181,-0.0388275916598096,0,-0.0908325699101835,0.00868385445729317,0,0,0,0,0.106509553510431,0,0,0,0.00795228081157855,0,0,0,0,0,0.141119052975288,0.0431915955780113,0,0
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0624242283236371,0,0,0,0,0,0,0.0647715517957551,0,0,0,0,0.00623805519487761,0,0,0,0,0.102407121717613,0.0605477429248769,0,0,0,0,0,0,0.0935758207780525,0,0,0.308150428706807,0,0.149101546404632,0,0,0,0,-0.109953356551782,0,0,0,0,-0.0285280296493382,0,0,0,0,0,0.0581882445229761,0,0,0.0186728693174384
X2007.HK.EQUITY,0,0,0,0,0,-0.0190784913577732,0,0,0,-0.0121127683661492,0,0,0,0.0797712176263949,0.409154454996025,0,-0.179968860518632,0,0,0,-0.0926438221123334,0,0,0,0,0,0,0,-0.107451978189813,0.27966592207793,0,0,0.127410558141853,0,0,0,0,0.0686855953147621,0,0,0,0,0,0,0,0,0,0,0,0.0355938783247618,0,-0.079543296869793
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0
X688.HK.EQUITY,0.501176472672815,0,0,0,0,0,0,0,0,-0.0217369462946604,0.0904621882853747,0,0,0,-0.0562554818919215,0,-0.129795575609951,0,0,0,0,-0.312663120023578,0,0,0,0,0,0,0,0.455245473414404,0.167477187306011,0,0,-0.0482660020319524,0,0,-0.0437562286910888,0,0,-0.113857697422834,-0.12311906203075,0,-0.11126596948352,0,0,-0.0418320563073052,0,0,0,0,0,0
X267.HK.EQUITY,0.0350142637831717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777385129316648,0.24947453530732,0,0,0,-0.0496804678079723,0,0,0,0,0,0,0,0,0.200232928854778,0,0,0.065068918705994,0,0,0.482232476384406,0.137201124827509,0,0,-0.475939356516885,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00358876783991814,0,0.0806975354398518,0.0180248120798514,0,0,0,0,0.316581584254635,0,0.0793771578038849,0,0.00768800532412768,0,0,0,0,0,0,0,0.0793965050385803,0.0565049626072049,0,0,0.0303487295353416,0,0,0,0,0.429104902314993,0.0072569401156305,0,0,0.00902582688922422,0,0,0.0330868230335982,0,0,6.7762635780344e-21,0,0,0,0,0.040496821726706
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0
X601211.CH.EQUITY,0,0.0442594791839781,0,0,0,0,0,0.0491446803555833,0,0,0,0,0,0,0,0.227767700816352,0,0,0.208989730686342,0,0,0,0.0373497815973496,0,0,0,0,0,0.094486049681126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505240519678775,0,0,0,0.200893246384905,3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0605244294366828,0,0,0,0,0.018361498389953,0,0,0,0,0,0,0,0,0,0,0,0.270214058664067,0.0264287065866726,0,0,0,0,0,0.151658335871691,0,0,0,0,0.00190286072042303,0,0,0,0,0,0,0,0,0,0,-0.0573665930829404,0.0573764679435177,0,0,0,0,0,0.250725596016552,-0.128503294801067
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140809136246547,0,0,0,0,0,0.264824961246497,0,0,0,0,0,0.0656778238548733,0,0,0,0,0,0,-0.133128315037996,0,0,0,0,0.0226679579369618,0,0.584895286903804,0,0,0,0,0,0,0.00963878770517183
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.049738471795512,0,0,0,0.194057482715749,0,0.0543724677587515,0,0,0,0,0,0,0,0,0,0,0.0243210368741427,0,0.177266110004087,0,0,0,0,0.0570748578611126,0,0,0.0718150712306942,0,0,0,0,0,0,0.0395112657293672,0,0,0,0.100482625069152,0,0,0,0,0,0
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.221863228128885,0.105477924739224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301347356996577,0,4.33680868994202e-19,0,0,0.082654659102445,0.00780412214307793,0.0806367881278193,0,0,0,0,0,0,0,0,0,0,0.0589734511505789,0.0772773090421841,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0.0181203046221438,0,0,0.0092104644598815,0,0,-0.0411111933776368,0,0,0,0,0.150083685526785,0,-0.199498634047553,0,0.0768735396215029,-0.035928621991499,0,0.0491021323388281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362843039052352,0,0,0,-0.139030694482387,0,0,0,-0.216951456446252,0,0.0730330676615114
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873806781732021,0,0,0,-0.476345361281652,0,0,0,0,0.245563946266996,0,0.635943904179415,0,0,0,0,0.180870160393253,0,0,0,-0.137786419969236,0,0,0.021915887165629,0.119206940252758,0,-0.0519476155294091,0,0,-0.0203437783922658,-0.0172336322118556,0,-0.0938171132346192,0,-0.132203009613716,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211312213709732,0.100550698961654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13197673873706,-6.93889390390723e-18,0,0,0,0.0191860758710083,0,0,0,0,0,0.112911582607565,0.0725928549303401,0,0,0,0,0.152699116822246,0.441216132697726,0,0,0,0,0,0,0.0283287015782765,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0263439935686643,0,0,0,0.0593953133987615,0,-0.161120275681594,0,-0.276162292182707,0,0,-0.0790996953090557,0,0,0.191658394606438,0,0.0374228008972151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175136161260606,0,-0.0888433351784625,0.0809038476155241,0,0.798100116569494,0,0,0,0,0,0,0,-0.0358732125083287,0,0.0358432451923435,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.303509953610001,0.212218358017424,0.101741749819004,0,-0.0706049756096991,0,0,0,0,0,0,0,-0.120587786656937,0,0,0,0,0.216402467041658,0,0.0108638563293568,0,0,0.0802061429858406,0.31255196746063,0,0,0,0.073207522335753,0,0.000675974228288025,0,0,-0.0922369144490552,0,-0.0520628311500203,0,0,0,0,0,-0.0368002895211691,0,0,0,0.425279974587675,0,0,0.273942188991408,0.226515770924906
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573868693815657,0,0.182368575014321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479326346750307,0,0,0.643051268973243,0,0,0,0,0,0,-0.053114373164892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813195523927656
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438800067071321,0,-4.33680868994202e-19,0,0.184400243520787,0,0,0,-0.0363256581966348,0,0,0,0,0,-0.0691363827944597,0,0,0,0.0156996757989653,0,0,0,0,0,0,0,0,0,-0.137113599035668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722161330296032
FXI.US.EQUITY,0,0,-0.0253255000395615,0,-0.180639269450826,0,-0.260656227391222,0,0,0.0844474210615784,0,0.420764177312923,0,0.15514812877372,0,0,0,0.078807987295731,0,0,0,-0.110933400454214,0,0,-0.0920499307724278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170450225140291,0,-0.425920800711972,0,0,0,0,0,0.262151358085323,0,0,0.273909329697263,0,0.107677660659939
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0374571951618304,0.0318070398397623,0,-0.00719337202763768,0,0,0,0,0,0,0,-0.146332993551521,0,0,0,0,0,0,0,-0.158267507106152,0,0.242452166946461,0,0.173221978305249,0,0,0,0,0,0,-0.226259301700459,0.275489202053264,-0.103213844474061,0,0.295523696787259,0,0,0,0,0,0,0,0.051743557216402,0
