,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.154068170673347,0,0,0,0,0,0,-0.0283251633855552,0,0,0,0,0,0,0,0,0,0,0,0,0.0342397256254879,0.297964936349789,0.360445702889542,0.218153198790514,-0.192162995675941,0,0,-0.0442523123305234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.246472040502054,0,0,0,-0.0836571026380113,0,0,0,0,0,0,0,0.0190124903201671,0,0,0,0,0,0,0,0,0,0,0,0.119247886609264,0.223321819712215,0.0219472236236087,0,0,0,0.218579964405337,0,0.0976465725974866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.799788364351811,0,0,0,0,0,8.67361737988404e-19,0.00100121073729335,0,-0.0394104160905822,0,0,0,0.0419108095650167,0.121122058811721,0.0503460607368461,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0361470534415927,0,0,0,0,0,0,0,0,0.0453856258498828,0,0,0,0,0,0,0,0,0.00491475359955953,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.900991173323508,0,-0.0834223339880202,0,0,0,0,0,0,0,0,0,0.0120894160793984,0.0305182391934301,0,0,0.149567645935669,0,0,0,0,0,0,0,0,0,0.0233020710035132,0,0,0,0,0,0,0,0,0,-0.0497988438021289,0.0125623438319632,0,0,-0.112163244370957,0,0,0.0285672858683079,0,0,0,0,-0.0361717852177433,0
X601628.CH.EQUITY,0.00840429654509528,0,0,0,0,0,0,0,0,0.278947882847711,0,0.174499291393714,0,0,0,0,0,0,0,0.296713719140041,0,0,0,0,0,0,0,0,-0.0938194472906754,0,0,0,0,0,0,0,0,0.228715560443446,0,0,0,0,0,0,0,0.08201507418898,0.295602819584481,0,0,0,0,-0.00421484665185418
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0
X601988.CH.EQUITY,0,0,0,0.00599864306531509,-0.144523796386477,0.0768096688986552,0,0.0650986896876702,0,0,0,-0.00844391747470356,0,0,0,-0.00423825156697886,0,0,0,0,-0.0506055974503953,0,-0.0185470818274281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107212789240774,0,0,0,0,0,0,1.05493420530435,0.0101234559986635,0
X1299.HK.EQUITY,0,0.00097135837211227,0,0,0.121923244291155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312742827017227,-0.0327205497167913,0,0,0,0.0200680677936824,0,0,0,0.287367183606148,0,0.112479049427463,0,0,0,0,0,0,0,0.0408225511948407,0,0,0,0,0,0,0,0,0,-0.0991833440027244
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687657582339637,0,0,0,0,0,0,0,-0.0774454536769124,0.468119171755986,0.2192129723288,0,0,0,0,0,0,0,0,-0.115810023632811,0,0.0804406484508644,0,0,0,0.0466128004120849,0.0574596975635509,0,-0.143183093772392,0,0.0260566232234283,0,0.148302629267967,0.0108843614840582
X388.HK.EQUITY,0,0,0,0,0.209815738691984,0,0,0.127880588959546,0.108639211576246,0,0,0,0,0,0.051787001442951,0,0,-0.296466850243951,0,0,0.0543625518338692,0,0.451671982051969,0,0,0.0288342137398275,0.292601914993124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.272937995959016,0,0,0
X601658.CH.Equity,0,0,0.277205708782859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158816597924103,0,-0.0754234463161789,0,-0.101984696732133,0,0,0,0,0,0,0.0632451884602378,0,0,0,0,0,0,0,0,0,-0.0824648844965469,0,0.67290280487662,0,0,0,-0.18215862030995,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.0916046681725573,0,0,0.0604299782007088,0,0,0,0.784674637201791,0,0,0,0.0119462617658233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322073236925842,0,0,0,0,0,0,0,0,0.0792434614188816,0,0,0.0927046538182804,0,0,0,0,0.0639891126403001,0,0,0,-0.0137645227351986,0
X601166.CH.EQUITY,0,0,0,0,0,0.142248681812348,0.37443735793735,0,0,0,0.0570435185349727,0,0,0,0,0,0.0448080765911931,0,0,0,0,0.0692610399671371,0,0,0,0,0,0,0,0,0,0,0.036251897035547,0,0.0163102208796497,0,0,0.0197331101511952,0,0.0292975543113254,0,0,0,0,0,0,-0.0280718636608006,0,0,0.252680121349062,0,0.0136756932483835
X601328.CH.EQUITY,0,0,0,0.200649517542781,0,0,0,0,0,0.00240408967013726,0,0.0169773934001267,0,0,0,0,0.103258857242851,0,0,0,0,0.214390099383106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246561016336167,-4.33680868994202e-19,0,0,0,0.0509788110116785,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714012,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010311,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690968,0.184381276002731,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.059970757399519,0,0.416690011487403,0,0,0.132361254497776,0,0,0,-0.0267238446692192,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0321879083730754,0,0,0,0,0,0,0,0,0,-0.258295371507291,0,0,0,0.300524374914249,0,0,0,0,0,0,0,0.680136652863902,0,-0.0339930261991416,0.133158317337701,0,0,0.110285870472728,0,0,0
