,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.127863479778892,0,0,0,0,0,0,0,0.153482842789327,-0.0786207221028936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744513668458825,0.155323697058754,0,0,0,-0.213862508091697,0,0,0,0,0.569930811430172,-0.062433517904302,0.0765959264708429,0,0,0,0,0,0,-0.0329286876726047,0,0.104147321764672
X601318.CH.EQUITY,0,0,0,0,0,0,0.0472563901664297,0,0.169108227858024,0.0261529834409013,0,0.0473155371451748,0,0.237981582599547,0,0,0,0,0,0,0,0,0,0.116686454885672,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128787648346588,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410446592427844,-0.0866975807421821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302912163444487,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0863914739508471,0,0,-3.46944695195361e-18,0,-0.238922956153463,-0.143359493957727,0,0,0.53247807353567,0,0,0,-0.027587784012297,0.131103024965906,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0373005508831007,0,-0.120822530809454,0.147779283315622,0,0.548109326085678,0,0,0,0.0658371713536651,0,-0.180253415069045,0,0,0,-0.0618355680737094,0,0,0,0,0,0,0,0,0,-0.797449035905142,0,0,0,0,0,0,0,0,0,0,0.359569856383531,0,0,0,0,0.204037760008139,0,0,0,0
X5.HK.EQUITY,-0.215830609376138,-0.154316121785794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28702715934983,0,0,0,0.237523002019545,0.0749300239813279,0,0,0,0.435668884687572,0,0.00627427913269812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109415614363671,0,0.232722515254034,0,0,0,-0.0300922096407942,0,-0.0274543924464114,0,0.0533635935781362
X601988.CH.EQUITY,0.137186682326348,0,0.0151039621755259,0.399147173839602,0,0,0.0352632183184393,0,0,0,0.177725227512335,0,0,0,0,0,0.196938219605021,0.148937655538139,0,0,0,0.0352941008904059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892381776575176,0,0,0,0.123083528423997,0,0,0,0,0.0907497307364163,0.162598728608057,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923712391482767,0.0139356344948759,0,0,0,0,0,0.0248465987739889,0,0,0,0,0.144002183298668,0.222465828743625,0,0,0,0,0,0,0,0,0,0,0.0237308422205691,-0.00253851260656125,0,0,0.0207309248027374,0,0.304963824104448,0,0,0,0,0,0,0,-0.104673777428589,0,0,0,0,0,0,0.0777965172617701,0,0,0,0
X601628.CH.EQUITY,0,0.0323361452724238,0.00606239979544657,0.0454366348528926,0,0,0,0,0,0,0.0157641806448866,0,0,0.326605194942556,0,0,0,0,0,0,0,0,0.0763779926490318,0.00739526284028385,0,0,0,0,0,0,0,0,-0.0460585879050418,0,0,0,0.055638033020929,0.230353064576948,0,0,0,0,0,0,0,0.131478418529633,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.60827248966388,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.279069160966578,0,0,0,0,0.0522900480074845,0,0,0,0,0,0,0,-0.0361363354350664,0,0,0,0,0,-0.0559108444939541,0,0,0,0,0.042834580716194,0,0,0,0,0,0
