,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.346078426966623,0.0602420137370747,0.111906972966604,0,0,0,0,0,0,0.209505105993018,0,0,0,0.0168249599270936,0,0,0,0,0,0,0,0.0137755442690442,0,0,-0.0255036711924137,0,0,0,0.0363922514169093,0.0086608935683744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453337326638543,0,0,0,0,0,0.145385961774566,0
X601939.CH.EQUITY,0.456328612047577,0,0,0,0,0,0,0,-0.0176727196024528,0,0.210722530960819,0,0,0.0346705867417585,-0.0151407035642587,0,0,0,0,0,0,0,0.146036370016391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716599314660633,0,-0.0494336571841195,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0
X601288.CH.EQUITY,0.404259689970501,1.38777878078145e-17,0,0,0.257069750296785,0,0,0,0,0,0,0,0,0.0657040667990056,0,0,0,0.0775354922995609,0.0627449982329671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220561280511376,0,0.0613738434595046,0,0,0,0.0291024186496621,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.509679552616372,0,0,0,0,0,0.234151906997925,0,0,0,0,0,0.0840231578168151,0.132812214678764,0,0.0669939223375735,0,0,0,0,0,0,0,0.061569959537162,0,0,0,0,0,0,0,0,-0.56297135853224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204783092469859
X600036.CH.EQUITY,0,0.0188156439034646,0.0340445054542619,0,0,0,0,0,0,0,0,0.0987147397900504,0,0,0,0,0.00897427398647093,0.0576706861866679,0,0,0,0.270262043592196,0,0,0,0,0,0,0,0,0,0.230555690019504,0,0,0,0,0,0,0,0,0.14724780715829,0,0,0,0.0787412471260879,0,0,0.10394900716732,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.131607379238669,0,0,0,0,0,0,0,0.0354221179922912,0.365943319508943,0,0,0,0.00411415477789234,0,0,0.0206413335483324,0,0,0,0,0.0118225817404562,0,0,0,0.0683451209325751,0,0,0.271368914240523,0,0,0,0,0,0,0.0233920360432247,0,0,0.141755115546166,-0.0190700779372728
X601658.CH.Equity,0,0,0,0.0939768526616358,0.263737685246431,0,0,0,0,0,0,0,0,0.180013815457589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163677451858749,0,0,0,0,0,0,0,0.172214614842883,0,0,0,0,0,0,0,0,0,0,0,0.337442217601087,0,0,0
X601328.CH.EQUITY,0.182469275679116,0,0,0.458365091617841,0,0,0,0,0,0,0,0,0.0193278283396112,0,0.0392117616062446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159719881750098,0,0,0,-2.16840434497101e-19,0.100627629496445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655335259959058,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392339732561346,0,0,0,0,0.0758208407707772,0,0,0,0,0,0.0653362099466716,0,0,0,0,0,0,0,0,0,0,0,0,0.212362206943013,-8.67361737988404e-19,0,0,0,0,0,0,0,0.049239282870638,0,0,0,0,0,0.0307352875752442,0,0,0.0601759926907651,0.114091725590814,0,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0,0
X600000.CH.EQUITY,0.234750033171214,0.0891145408730021,0,0.0463397224588971,0,0,0.0433798669567833,0.0177070233935952,0.0970245655816345,0,0,0,0,0,0,0,0.0940431855606669,0.0461853097117798,0.0499603416094663,0,0,0.0222510817334584,0,0,0,0,0,0,0.0469859329915699,0,0,0,0.0453985674670562,0,0,0,0,0,0.0687862285832908,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0712399948175405,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0343986699918536,0.156732044605611,0.0168585314129806,0,0.0134035500057603,0.43184423939781,0.0521594542958314,0,0.104333057637683,0,0,0.0272042408512032,0.212965601814079,0,0,0,0,0,0,0,0,0,0,0,0,-0.058104844965289,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
X600016.CH.EQUITY,0,0,0,0.142738666435442,0.0281714805743261,0,0,0,0,0,0.333457101019179,0.106610032450703,0,0,0,0,0,0,0,0,0.190495683761365,0,0,0,0,0,0,0,0,0,0.00482171206395883,0,0,0,0,0,0,0,0.112845565920687,0,0,0,0,0.065991996954844,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168879330455087,0,0,0,0,0,0,0,0,0,0,0.185050556329691,0,0,0,0,0,0.0474968302420402,0.0108213954259223,0,0,0,0,0,0.266830700082946,0,0.0208088207177617,0,0.140982508687091,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109652286038673,0,0,0,0.158141459636118,0.0801148745718752,0,0,0,0,0,0,0,0,0,0,0,0,0.295955636167799,0.0395821760083479,0,0.0262728737259722,0,0,0,0,0,1.73472347597681e-18,0.240343785941006,0,0,0,0,0,0,0,0,-0.0374821692988612,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.032121371466564,0,0.32240061250859,0,0,0,0,0,0,0,0,0,0,0.237407849663935,0,0,0,0,0,0.0663888803220371,0,0,0,0,0.0544145220440053,0,0,0,0,0.0446974752559802,0,-0.0913135576861399,0,0.321256933698084,0,0,-0.127090056891713,0,0.119555611209672,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589042194955827,0,0,0,0,0,0,-0.124941763268531,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0692130239611345,0,0,0,0,0,0.0481165232969817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150530084893275,0,0,0,0.107204690182196,0,-0.15480266795422,0,0,0.125998781283762,0,0
X601998.CH.EQUITY,0,0.148950877890747,0,0.0929103856979129,0.0329856991921919,0,0,0.0195444376568813,0,0,0.0244588663260462,0,0,0.105798301007465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137475766476186,0,0,0,0,0,0,0,0,0.035783722006175,0,0,0,-0.0462874037044516,0.486560986508272,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670829116606936,0,0.758200031677123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586469092595312,0.11717335198797,0,1.38777878078145e-17,-0.0647497658382511,-1.73472347597681e-18,0,0.0587172289892942,0,0,0.00603835908404578,0,0,0,0,0,0,0,0.0794715601501206,0.107680656844769,0.00174294066271581
X2388.HK.EQUITY,0,0,0,0,0,0,0.24690027554062,0,0,0,0,0,0.0821198879971242,0,0,0,0,0,0,0,0,0,0,0,0,0.395793064819888,0,0,0,0,0,0,0,0,0,0,0,0.149875603720004,0,0,0,0,0.0515425860830082,0,0,0,0.0864071768637453,0.0143000876276882,0,0,8.67361737988404e-19,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322765808358581,0.0208799251841679,0,0,0,0,0,0,0,0,0,0,0,0,0.0854644461306186,0,0,0.543909734860662,0,0,0,0,0,0,0,0,0,0,-0.11180846623878,0,0,0,0,0.0652240997378972,0,0,0,0,0,0,0,0,0,0,0.0727926159194985
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226507745392056,0,0,0,0.177159989200464,0.090091324947524,0,0,0,-0.145185903244346,0,0,0,0.246604776522696,0.0121505474623581,0,0,0,0,0,0,0.247364888881905,0,0.251010389087539,0,0,0,0,0,-0.110338497532435,0,0,0,0,-2.77555756156289e-17,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271858,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721504,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486423339522437,0,0,0,0.0990787734813442,0,0.559583333673976,0,0,0,0,0,0,0,0,0,0,0,0,0.0434249730107953,0,0,0,0,0,0,0,0.242929041881848,0,0,0.000509389791904993,-0.0256905978431027
X601818.CH.EQUITY,0.158304425748337,0,0,0.256265258002733,0,0,0,0,0,0,0.0692490694585943,0.328625303358415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914815984805963,0,0,0,0,0,0,-0.016637883893594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613828427270086,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0.0508266967333907
