,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.0341068645165208,0,0,0,0,0,-0.0586551022968532,0,0,0,0,0,0,0,0,0,0,0,0,0.0590639466588247,0.075541498311742,0,0,0,0,0,0,0,0,0.248661826416389,0.344131504900099,0,0,0,0.194563570482404,0,0,0,0,0.0487933935460492,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205891925999228,0,0,0,0,0,-0.0744381106060263,0,0,0,0,0.183599697446545,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.100388389952338,0,0.0818924235174921,0.601809251670827,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103239546571524,0,0,0,0,0,0,0.0384485467493358,0,0.0938990820885672,0,0,0,0,0,0.581640030446384,0,0,0,0.0161467324037648,0,0,0,0,0,0,0,0,0,-0.12639147617824,0,0,0,0,0,0,0,0,0.150327086334591,0,0,0,0,0,-0.0133355692754627
X688.HK.EQUITY,0,0,0,0.0303052823178324,0,0,0,0,0.177791101580438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682796451656188,0,0.0937935431147914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306542756975195,0,0.0298913603214656,0,0,0.0111141238880691,0,0,0,0.299790496762281,0,0,0,0,0.110502252421137,0,0,0,0,0,0,0.00496224014739807,0,0,0,0,0,0.00667466342536134,0,0.0413695940575391,0,0,0,0,0.121006710001481,0,0,0,0,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0.0376449824132198,0.0110065020049134,0,0.152667123069738,0,0,0,0,0.0147258972044875,0.118399188969244,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0532393838499771,0,0,0.0896635596714481,0,0,0,0,0.0196847636147978,0,0,0,0,0.125881443609169,0,0,0,0,0,0.0562302898026644,0.0296001592375417,0,0,0,0,0.323200884929923,0,0,0,0,0
X601998.CH.EQUITY,0,0.0676842171270788,0,0,0,0,-0.0311864334977483,0,0,0,0,0.0328578024800619,0,0.0831036803027506,0,0,0,0,0,0,0,-0.153386309681698,0,0.191836107979863,0,0,0,0,0,0.128104050406551,-0.111847583843336,0,0,0,0,0,0,0,0.220613632659296,0.195293203200801,0,0,0,0,0,0,0,0.304888110316097,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0674541571952196,0,0.0346016966436266,0,0,0,0,0.0199307199189398,0,0,0.0573361530942809,0,0,0,0,0.149175526621193,0.121219843042596,0,0,0,0,0,0.180791276817633,0,0,0,0,0,0,0,0,0.226884435316417,0,0,0.0436247789987323,0,0,0,0,0,0,0,0.0660856323461831,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134042178027032,0,0,0,0.119696326827117,-0.0536035510246252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153566167869502,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0987573191874034,0,0,0,0,0.537977369330533,-0.248269791222785,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255967598920436,0,0,0,0,0,0,0,0,0.291137566256411,0,0,0.100069224655629,0,0,0,0,0.103432647135098,0,0.626630170949123,0,-1.73472347597681e-18,0,0,0,0,0.0640120160870437,0,0,0,0,0,0,-0.13075571635675,0,0,-0.136335180084139,0,0,0,0,0,0.0667038343067086
X2007.HK.EQUITY,0,0,0,0,0,0.0593063982781893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158122188154105,0.0701483314635721,0,0,0.0674986101658483,0,0.183326561190833,0,0,0,0,0.213658601615065,0,0,0,0,0,0.0215917746547427,0,0,0.178264937306724,0,0,0,0.0291609803091082,0,0,0,0,0.0126639369217546,0
X601818.CH.EQUITY,0,0,0.36477669186125,0.0606966683283775,0,0,0,0,0,0,0.11615646808702,0,0,0,0,0,0,0,0,-0.0279691907974378,0,0,0,0,0.232479309472689,0,0,0,0,0,0,0,0,0,0,0,0.132873811508914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117644685090186
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276419340039479,0,-0.031498856962065,0,0,0,0,0,0,0.128320202535048,0,0,0,0,-0.00369112324199944,0,0,0,0,0,0,0,0,0,0,0,0.125908058062342,0,0,0.228464079722298,0,0,0,0,0,0,0.147921297098183,0,0,0
X601688.CH.EQUITY,0,0.0302860238535769,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0498732052927984,0,0,0,0,0,0.0406492555186468,0,0,0,0.113593950420173,0,0,0,0,0,0,0.155097301944181,0,0,0,0.180493251154826,0,0,0,0,0,0,0.0745977069690904,0,0,0.0425495468364093,0,0.00895734253204217,0,0,0.196231722670621,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896898337607441,0,0,0,0,0,0.177284274396205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274726924734064,0,0,0,0.187497801935078,0,0,0.131978143475456,0,0,0,0,0.134172178869809,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.116868342479045,0,0,0,0,0,0,0.0588129448390031,0,0.51505417988232,0,0,0,0.135894766683317,0.110060770534568,0,0,0,0,0,0,0,0,0,0,0.0472059634745698,0,0,0,-0.0155631182850625,0,0,0,0,0,0,0,-0.0260436371303506,0.0465313292391138,0,0,0,0,0,0.111011681644895
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321045351971478,0,0,0,0,0,0.145169461799444,0,0,0.242289614789415,0,0,0,0.0922317426777412,0,0.0260245963254724,0,0,0.0953781316166308,0.0913340208155142,0,0,0,0,0.244090922971387,0,0
X002142.CH.EQUITY,0,0.0453712431106137,0,0,0,0,0.413728856036036,0,0.023372307815159,0.0508384151278607,0,0,0,0,0,0.501896071057636,0,0,0.135336225655253,0,0,0,0,0,-0.0853936360222598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250015878102209,0.437940275869702,-0.293282715381607,0,-0.126323858041189,0,-0.0327711129660662,0,0,0,0,0,-0.100276943438842,-0.100748827836211
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349309894344193,0,0,0,0,0,0,0.0433545597354595,0,0,0,0.286227990695752,-0.0781322656186114,0,0,0,0.0640128762961171,0,0,0,0,0,0,0.157390293958375,0,0,0,-0.00106197214900951,0,-0.118625214769922,0,0,0,0,0,0,0.506139958004395,0,0,0,0,0.0534389613789064,-0.0201326235480337
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156469282331647,0,0,0,0,0.0532409178632492,0,0,0,0,0,0,0.00546752132601951,0,0,0.0361490959819056,0.0825002577392042,0,0.0163787554778979,0,0,0,0,0,0,0,0,0,0,0,0.0541641405408318,0,0,0,0,0.516464808641759,0,0,0,0.0151934502045488
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644890005018371,-6.93889390390723e-18,0,0.00892948488085463,0,0,0,0,0,0,0,0.334365754615893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146140056943745,0,0,0,0,0.395641079732329,0,0,0
X601229.CH.EQUITY,0,0,0.063024166838074,0,0,0,0,0,0,0.0535110452209522,0.242942013870248,0,0,0.0259128157092117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0223923950782806,0,0.126927084330262,0,0,0,0,0,0,0.16444371418178,0.166077949982311,0,0,0.137034796195168,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030657458576961,0,0,0,0,0,0,0,0,0,0.254597724534855,0.278649627206027,0,0,0,0,0,0,0,0,0.0462408536577007,0,0,0.0349372234960872,0,0.264375583135722,0,0
X300059.CH.EQUITY,-0.0657771634356123,0,0,0,0.00983438269231537,0,0,-0.0616445722029189,0,0,0,0,0,0,0,0,0,0,0,0.0420849389962656,0,0,0,0,0,0,0.116171621636059,0,0,0,0,0,0,0,0.0144715119149902,0.343608541040278,0,0,0,0.371610727227621,-0.019716398609817,0,0,0,0.115816899019846,0,0,0,-0.00952242128234935,0,0,0.0864924624119923
X000166.CH.EQUITY,0,0,0,0.018727654745788,0,0,0,0,0,0,0,0,0,0.0721302621313304,0,0,0,0.0703346257704759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363383363767765,0,0,0.0575566099521322,0,0,0,0.151261871308866,0,0,0,0.0636514564408078,0,0,0.193285794669309,0,0.0551057690163602
X1997.HK.EQUITY,0,0.16210287951875,0.0250142382844506,0,-0.0528896865211196,0,-0.0835165947560012,0,0,0.133516256290917,0,0,0,0,-0.0392687251325527,0,0,0,0,0,0.229745343273576,0,3.46944695195361e-18,0,0,0,-0.104542068419381,0,0,0,0,0,0.313136186371818,0.302929221891773,0,0,0,0,0,0,0.0356937725893956,0,0,0,0,0,0,0,0,0,0,-0.0115706632662298
X601169.CH.EQUITY,0.0551035213288516,0,0,0,0.0647576056079131,0,0,0,0,0,0,0.414573769109357,0,0.0330391863341266,0,0.038377152544221,0,0,0,0,0,0,0,0,0.035141473953644,0,0,0,0,0.00608138545616837,0,0,0,0,0,0.0186515032630922,0,0,0,0,0,0,0,0,0,0,0,0.126467418027457,0,0.220939984291579,0,0
X600015.CH.EQUITY,0,0,0.0424819228332389,0,0,0.030294240376851,0,0,0,0,0,3.46944695195361e-18,0,0.421473539837975,0,0,0,0,0,0,0,0,0,0,0.161016241358931,0,0,0,0,0,0,0,0,0,0.0844348041307213,0,0,0,0.0610736096024202,0.0199863457048005,0,0,0.0693894604651349,0,0,0,0.0581310506390628,0,0,0,0,0
X2881.TT.EQUITY,0.289597182053858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10035861323491,0,0,0,0,0,0,0,0,0,-0.0473694923568479,0,0,0,0.140623950567629,0,0,0,0,0,0.12124887084506,0,0,0,0.19895819407996,0,0,0,0,0,0,0,0,0,0.0469264306517091,0
X000776.CH.EQUITY,0,0,0,0,-0.0508110859607278,0,0,0.0633264593786708,0,0,0,0,0,0,0,0,0,0,0,0.230202655717665,-0.135828384371967,0,0,0,0,0,0,0,0,0,0,0.135220984672037,0,0,0,0.258119111746013,0,0,0.110571516494545,0.0546945123127586,0,-1.73472347597681e-18,0.26293475987902,0,0,0,0.0471890368626299,0,0,0,-0.0575435261750889,0
FXI.US.EQUITY,0,0,0,0,0.664152113567685,0,0,0.0245439051793088,0.375317593712865,0,0,0,0,0,0.0755434802723508,0,0,0,0,0,0,0,0,0,-0.155642753839269,0.32841738718132,-0.659651359322218,0,0,0,-0.28343217986346,0.0175735952711846,0,0,0,0,0,0.0881362373510215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.41919759190819,0,0,-0.317082278985037,-1.73472347597681e-18,0,0,-0.00621759069823703,0,0,-0.247089803212603,0,-0.15816737501497,0,0,0,0,0,0,0,0.447113060047264,0,0,0,0,-0.0937824225225982,0,0.395014114366171,0,0,0,0,0,0,0,0,0.409849055165493,0,0,0,0,0.0771569601086285,0.930840467343278,0,0,0,0,0,0,0
