,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,8.67361737988404e-19,0,0.0182059556716472,0,0,0,0.148095348483382,0,0,0,0,0,0,0.144949874362224,0.118468893493488,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171052155215431,0,0,0.11698205376574,0,0,0,-0.0027952926260506,0,0,0,0,0,-0.0150610447664828,-0.0497270096082459,0,0.151087560311401,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472789107674675,0,0,0,0,0,0,0,0.113298215109471,0,0,0,0,0,0.00328563468187641,0,0,0,0,0,0,0,0,0.0870436560468639,0.388117347617937,0,0,0,0,0,0,0.156814962337406,0,0,0,0,0,0,0,0,0,0.0992471352276291,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.101395673432145,-0.00797904022148242,0.102454579172776,0,0.0921328306840413,-0.247871116077607,0,0,0.146326578918003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169721886458662,0.218784247494388,-0.0345566983757984,0,-0.378976632062279,0,0,0,0.292732768454947,0,0,-0.0230997311387772,0,0,0,0.145398969282389,0,0,0,0,0,0,0,0,0.0318143036697253,0
X601328.CH.EQUITY,0,0.0308649017318684,0,0.0724038267201767,0,0,0.0681094467232585,0,0,0,0.088957279483986,0,0,0,0,0,0.0157212041940399,0,0.209534970131131,0,0,0,0,0,0,0.120734852158273,0,0,0,0,0.12728672237931,0.0781211173320625,0,0,0,0,0,0.113012710465099,0,0,0,0,0,0,0,0.102373243149397,0,0,0.200860457384892,0,0,0
X601601.CH.EQUITY,0,0.318920994992599,0,0.116205210908331,0,0.172405402570043,0,0,0,-0.10709312637746,0,0.188456666241331,0,0.0870796847956332,0,0,0,0,0,0,0.243960558461464,0.0321463432354719,0,0,0,0,0,-0.110734731397261,0.0385595799143021,0,0,0,0,0,0,0,0.0336888436048073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280418294262067
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.15516580162452,0,-0.0359931264861959,0,0,0,0.00354284205990504,0,0,0,0.0702757169757621,0,0,0,0,0,0.147527998797306,0,0,0,0,0,0,0,0,0.0799460508390059,0,0,0,0,0,0,0,0,0,0.420203130540847,0,0,0.235113597939717,-0.589744599774395,0,0,-0.0959010009748197,0,0,0.0209332466387379,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.107130694750542,0,0,0,0.0419332660470796,0.0250665843103617,0,0,0,0,0,0.0943829651060638,0,0,0.256723978711884,0,0,0,0,0,0,0,0,0,0,0.110920609675717,0,0,0,0.154808855515066,0,0,0,0,0,0.059114941697499,0,0,0,0,0,0,-0.0301236747720794,0,0,0,0
X2388.HK.EQUITY,0.0170223667751574,0,0,0,-0.0917232906577696,0,0,0.0683482367831168,0.14835775424512,0,0,0,-0.0366582526978673,0,0,0,0.135714041630166,0,0,0,0,0,0,0,0,0,0.123837355313473,-0.0981904424318819,0,0.322110535726792,0,0,-0.0108896716001265,0,0.0892438538179518,0,-0.180251707314831,0,0,0,0.148901546986855,0.234362819162474,0,0,0,0,0,0,0,0,-0.0492463934662559,-0.0381951271734052
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.0422905514974359,0.217137388918571,0,0,0,0,0,0,0.0127272746747009,0,0,0,0,0.0498750530493537,0,0.229739422299671,0,0,0,0,0,0,0,0.0657866458660585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942520464599459,0,0,0,0.31114832942657,0,0,0,0,-0.0155580374618797
X600016.CH.EQUITY,0,0,0.154500316563176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156227052159139,0,0,0,0,0,0,-0.0225384222887893,0.0332982441122855,0.0412110379412431,0,-1.38777878078145e-17,0.210514262714472,0,0.737775943198315,0,0,0,0,0,0,0,0,-0.375958612919945,0,0,0.351024710911274,0,0,0,0,0.0425711001506234,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0362766012605204,0,0.428710407064898,0.053554905893978,-0.07520597624062,0,0,0,0,0,0,0,0,0,0,0,0.359282338978401,0,0,0,0,0,0,0,0.0881524743627419,0,0,0,0.153091186783998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.284999374861731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534512472233036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241662402788701,0.111484008323723,0,0,0.434206900822546,0,0,0,0,-0.084134715705835,0,0,0,-0.0980798077780667,0,0.250314067413445,0,-2.16840434497101e-19,0,-0.094888726780273,0,-0.0149053656450418
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.162847199444115,0.039025120678088,0,0,0,0,0,0,0,0,0.0165353690689787,0,0,0.0540990879148636,0,0,0.0136298456456865,0,0.0765947421489778,0,0,0,0,0,0,0.0789763156710099,0,0,0.0404775244780319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313496205442627,0,0.0227679746833595,0,0,-0.0269824265794677
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175879723140171,0,0,0,0,0,0.323767299455138,0,0.330521664103645,-0.00906403643351577,0,0,0,0,0.0410088399430515,0,0,0,0,0,0,0.282465045432845,0,0,0,0,0,0,0.100113216862815,-0.280456198845551,0,0,-0.00628755679942563,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0476757721797483,0,0,0,0,0.124541643243158,0,0,0,0,0.353237803539031,0,0,0,0.123606509891632,0,0,0,0,0,0,0,0,0.108671293331564,0.051770339440044,0,0,0,0,0,0.257481470178994,0,0,0,0,0,0,0,0,0.0171068854495132,0,0.0212323637633068,0,0,0,0,0,0.300724084847886
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0.0563864048487972
X267.HK.EQUITY,0.392770842719015,0,0,0,0,0,0,0.0525558856746611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13510513071329,0.00494911846681459,0,0,0,0,0,0,0.138710433665627,0,0.161157853417709,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852648950564285,0,0,0,0,0,0,0.283353412709223,0,0,0.0324609149988821,0.0325086915162803,0,0,0,0,0,0,0.162885138572086,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0264343940598049,0,0,0,0,0,0,0,0,0,0,0,0.198877075021194,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.403273530255068,0,0,0,0,0,0,0,0,0,0,0.0339656093852906,0,0,0,0.0682045661925477,-0.0915341390828217,0,0,0,0,0,0,0,0,0,0,0,0.0891529992181465,0.0493217503654326,0,0,0,0,0,0,-0.0290387198993413,0.0779229041819952,0,0,0.306210724953864,0,0,0,0,-0.238134076554791,-0.026985857967308
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.201945383825619,0.133428847046485,0,0,0,0,0,-0.0538742491799438,0,0,0,0,0,0,0,0.140307489260691,0,0,0,0,0,0,0,0.13867218855039,0,-0.139245788544842,0,0.0714628257788526,0,0,0,0,-0.0285622869009092,0,0.112288023350898,0,0.118329545598229,0,0,0,0,0,3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223780359049781,0.0430485111189423,0,0,0,0,0,0,0,0,0,-0.0232247086492342,0,0,0,0,0,0,0,0.0107482519023529,0,0,0,0,0.0318389540822442,0,0,0,0,0,-0.100925995078267,0,0,0,0.73412054343472,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124146507139737,0,0,0,-0.114812145086055,0,0.108810839867828,-0.202898715827032,0,0,0,0,0,0,0,0.0663196313442379,0,0,0,0,-0.091266984708521,0.107308134392326,0,0,0,0,0.147493392973738,0,0,0,0,0,0,0,0,0,0,0.601277286768543,0,0,0,0,-0.10390483835869,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849387800184348,0,0.0201382857431505,0.0772469204675655,0,0,0,0,0,0,0,0,0,0,0,0.110595607365174,0,0,0.0368636188374178,0,0,-0.131433031117749,0,0.286635144818227,0,0,0,0,0,0,0,0,0,0,-0.0710401972488881,0.839649340823805,0,0,0,0.0469055219710949
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156087163664888,0,0,0.00366398844266674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959020283667839,0,8.67361737988404e-19,3.46944695195361e-18,0.293578452525795,0,0.22857546026971,0,0.219351248676797,0,0,0,0,0,0,0,0,0.191177382483823,0.21976536912308,0,0
X823.HK.EQUITY,0,0,0,0.0983785473724948,0.176257880623711,0,0,0,0,0,0,0,-0.215900766409075,0,0,0,0,0,0,0.1419551898948,0,0,-0.226140886498331,0,0,0,0,0,0,0,-0.334659796773123,0.0518236010537515,0,-0.0905198739058546,0.171834933615542,0,0,0,0.181987864945678,0,0.347460202245083,0.153686841267054,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0815898444895925,0,0,0,0,0.184952105119155,0,0,0,0,0,0.251936964330816,0,0,0,0,0,0,-0.0550098092234412,0,0,0,0,0.0545333725942207,0,0.323603799896838,0,0.0177909471050603,0,-0.00431141838605774,0,0,0,0,0,-0.093170804845707,0,0,0.0803643379502796,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150620550078189,0,0,0,-0.0822537558817429,0,0,0,0,0.0376074521450546,0.279249103080042,0,0,0,0,0,0,0.190438605995828,0,0,0,0,0.0618785486577381,0,0,0.203210692664702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209265198341471,0,0.0662568725439742,0.0229673961544029,0
X601229.CH.EQUITY,0,0,-0.218549107626332,0,0,0,0,0,0.136797054123975,-0.175201388625829,0,0.26590968151884,0,0,0,0,0,0,0,0,0.129430585893515,0,0,0,0,0,0,0,0,0.302273741721535,0,0,0,0,-0.0597025423866574,0,0,0,0,0,0,-0.348400222062484,0,0.0629323031802238,0,0,0,0,0.590551069139137,0,0,-0.125488561307095
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0758938481357271,0,0,0,-0.0241291655967737,0,0,0,0,0,-0.0576907913367493,0,0,0,0,0,-0.0470991052906753,0,0,0,0,0,0.1098804016831,0,0.237152852482285,0,0,0,0,0,0,0.6561917625164,0.0422726781367454,0.0173213314484222,0,-0.0704810677371722,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777883893789454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170276903443938,0,0,0,0,0,0.0823523239253734,0,0,0,0,0.0476031565400206,0,0,0.0585151325630552,0,0,0.0843688531381236,0,0,0,0,0,0,0.0988812300722051,0,0,0,0.264917603562698,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0128100780367422,-0.05699748261203,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.261026514092491,0,0,0,0,0,0,0,0,0.0794124926388673,0.092879570256083,0,0,0,0.271756809418558,0,0.121226369153307,0,0,0.0132962353202134,0,0.07626958582067,0,0,0,0,0,0,0.0391421040499612
FXI.US.EQUITY,0,0,-0.0936136953721413,0,0,0,0.217814052394083,0.0944210475351794,0,0,0,0,-0.128875938178793,0.361644690111989,0,0,0,0,0,0,0,0,0,0.23294466955596,0,0,0,0,0,0,0.0335005664650735,-0.0837377509010916,0,-0.0923966765120882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.188552695409487,0,0,0,0,0,0,-0.030288850096021,0,-0.430412636845286,-0.185091582899645,0,0,0,0.057547752787581,0,0,0,0,0,0,0,0,0,-0.0935308474618713,0,0,0.058494925177798,0,0,0,0.103779133740427,0.029799080953171,0,0,0,0,0.26837721834471,-0.112206742818643,0,0,0,0,0,0.411084222400347,0,-0.469822410119643,0,0,0,0,0
