,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.166990842549229,0,0,0,0,0,-0.192224936558222,0,0,0,0,0,0,0,0,0,0,-0.022094835792517,0,0,0.384567716439126,-0.031355574150187,0,0,0,0.430691688920387,0,4.33680868994202e-19,0,0,-0.069393796663987,0,0,0,-0.0344511586573416,0,0,0,0,0,0.0233538250351353,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0564707814421843,0,0,0,0.248440450709293,0,0,0,0,0,0,0.0361691553668248,0,0,0,0.0260958201436472,0,0,0,0.31717108717304,0.0826419996168163,0,0.0440209733614096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156000022703915
X601939.CH.EQUITY,0,0,0,0.771515314363093,0,0,0,0,0,0,0.101785691682601,0,0,0,0,0.11293836328545,0,0,0,0,0,0,0,0,0.0100382671023381,0,0,0.0677977594793304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058108493186933
X601288.CH.EQUITY,0,0,0.905173301772917,0,0,0.0747837536516068,0,-0.0638474746694581,0,0.00935323935719876,0,0,0,-0.0119320332126684,0,0,0.0370267674695847,0,0,0,0.0258400200034628,0,0,0,0,0,0,0,0,0,0,0.0633510671147708,0,0,0,0,0,0,-0.0567201776893937,0.00233330441327135,0,-0.130982888650606,0,0,0,0.0220443345373455,0,0,0,0,-0.0920810742238646,0
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.347454325595878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175623666365445,0,0,0,0,0,0,0,0.199537795229714,0,0.0323583676057458,0,0,0,0,0,0,0,0,0,0.0611602309483124,0,0,0,0,0,0,0.0833028311098796,0,0,0,0,0.0118123125756982,0,0
X601988.CH.EQUITY,0,0,0,0.0587821891298343,0,0.0230805265409352,0,0,-0.0624911807096814,-0.00893858375671903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706967814065585,0,0,0,0,0,-0.0272687482334737,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,-0.128542144953305,0,1.00102892071764,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153734653328245,0,0,0,0.171390997795176,0,0,0,0,0,0,0,0,0.31373503495192,0,0,0.0492542425595156,0,0,-0.0722940845759162,0,0.0468275522414889,0,0,0,0,0,0.0941999337802119,0.0620681196534233,0,0,0,0,0.162486464111012,0,0,0,0,0,0,0,0,-0.0140923108854266
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1485403822716,0,0,-0.325091854513652,0,0,0,0,0,-0.140790395329045,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0680544383516759,0,0.440751695884732,-0.158089270436094,0,0,0,0,-2.16840434497101e-19,0,0.111637685366119,0,0.324919161719243,0,0,0,0.216718967919333,0.342750596956696,0,0,0,0,0.326224916320562,0,0.0527150353279699
X388.HK.EQUITY,0,0.273326821104181,0,0,0.315847696474534,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0500514765391586,0,0,0,0.0237453035753366,0,0,0,0.19134588810087,0,6.93889390390723e-18,-0.0370122874331322,0,0,0,0,0,0,0,0,0,0.302842086523723,0,0,-0.22584728360874,-0.161501742440098,0,0,-0.141285230188562,0.275597586814847,0,0,0,-0.0499394733644043,0,0
X601658.CH.Equity,0,0.0205030903181963,0.188979380408064,0.14911008477981,0,0,0,0,0,0,0,0,0,0,0,0.0375802802067353,0,0.0490781534947089,0,0,0,0,0,0,0,0,0.180566912276061,0,0,0,0,0,0,0,0,0,0.00536122874405584,0,0,-0.038040685842486,0.128127920262343,0,0,0,0,0,0.0727735120725782,0,0,0.0519659024426756,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0325999963332489,0,0,0.0440341403671611,0.190208430521974,0,0,0,0,0,0,0,0,0.0646043817705192,0,0,0,0,0,0.0616948789318794,0.0661037894990868,0.374720264579315,0,0,0.0169959635377381,0,0,0,0,0,0,0.00344159741330587,0,0,0.0576245648544833,0,0,0,0,0,0,0,0,0,0,0,0.176133125699572,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680970772609459,0,0,0.0387152552186743,0,0,0,-0.0544806077467884,0,0,0,0,0,0,0,-5.40531542669015e-06,0,0,0,0,-0.0126566257393244,0,0,0,0,0,0,0.137382925298602,0,0,0,0.0520914345073482,0.00412153577421608,0,0,0,0,0,0,-0.0122604001464732,0
X000002.CH.EQUITY,0,0,0,0.178381731337383,-0.18401589649704,0,0,0,0.253522263512859,-8.67361737988404e-19,0,0,0.159873095055126,0.382421383993642,0,0,0,0,0,0,0.0278578448963455,0,0,0,-1.73472347597681e-18,-0.0156014231312371,0,0,-0.184027828595876,-0.0153853496285299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114384271159005,0,0,0.0258384976313309,0,0.0195768851707182,0.0277580333361512
X000001.CH.EQUITY,0,0,0,0,0,0.219336768945252,0,0,0,0,0,0,0,0,0.105029353227311,0,0,0.0976661682242377,0,0.0900848609410803,0,0,0,0,0,0.309948498700982,0,0.0176919721407152,0,0,-0.228016105273274,0.0119494098921789,0,0,0,0,0,0,0.267448593828327,0,0.0206003311169335,0,0,0.0109115613809357,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0328753969829178,0,-6.93889390390723e-18,0.222666290573366,0,0,0,0,0,0,0,0.0359021439198786,0,0,0,0,0,0.0603031938800176,0,0,0,0.376891661026248,0,0,0,0,0,0,0,0,0,0.0389649388701183,0,0,0,0,0,0,0.0491837820244882,0,0,0,0,0.000603038850495603,0.0839820837776565,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0
X601601.CH.EQUITY,0,0.387116804006202,0,0,0.211002492384323,0,0,-0.0444655871169154,0,0,0,0,0.0158122568274877,0,0,0.0566741358392356,0,0,0,0.168795652830947,0,0,0,0,0,0.0715649979238445,0,0,0,0,0,0,0,0,0.11471951811993,0.0602021978417976,0,0.0799840175295719,0,0,0,0.0691294466953182,0,0,0,0,0,0,0,0,-0.0374471291052098,-0.00599517966706169
