,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.200104613063441,0,0.20604344172168,0,0,0,0,0,0,0.1437187634977,0,0,0,0.0657176860691927,0,0,0,0,0,0,0,0,0,0,0.0523678950181747,0,0,0,0.146989616137287,0,0,0,0,0,0,0,0,0,0,-0.0147756730381933,0,0,0,0,0,0,0,0,0,0.217416631622548,0
X601939.CH.EQUITY,0.154266775485833,0,0,0.351710164369302,0,0,0,0,0,0,0,0,0,0.25419209275435,-0.110777498588968,0,0,0,0,0,0,0,0,0,-0.0775494074524768,0.220786231148176,0,0,0,0,-0.0124176843129885,0,0,0,0,0,-0.0205279922862923,0,0,0,-0.0254525660596579,0,0,0,-0.0269936232174113,0,0,0,0.124454101388932,0,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.492575870532489,0,0,0.119433751249011,0,0,0,0,0,0.0996182299317928,0,0.11654016427324,0.0228184377658639,0,0,0,0,0,0.142672675643192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155658374550708,0,0,0,-0.0416474676703417,0,-0.0289427510779253,0,0,0,0,0.0338820245262008,0,-0.0952673813003531,0,0,0,0
X601988.CH.EQUITY,0,0.121986706598899,0,0.382177275055481,0,0,0,0,0,0.279423792502319,0,0,0,0,8.67361737988404e-19,0.242799250600143,0,0.0846860363243059,0,0,0,0,0,0,0.0934937785373777,0,0.0550092788575009,0,0,0,0,0,0,0,0,0,-0.538360066893921,0,0,0,0.0469609761335505,0,0,0,0,0,0,0,0,0,0,-0.164468002405657
X600036.CH.EQUITY,0,0.179047041159773,0.0164216678913196,0,0,0,0,0,0.0987579891546286,0,0,-0.0295577069239345,0.124254501030221,0,0,0,0,0.169833496262302,0,0,-0.0217539971837506,0,0,0.131472766872047,0.0296046354039723,0,0,0,0,0,0,0,0.367937670106865,0,0,0,0,0,0,0,0,0,0.031055874531864,0,0,0,0.0615656976136788,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0
X601628.CH.EQUITY,0,0.0388630677136193,0.108715123655818,0,0,0.20000898992506,0,0,0,0,0,-0.137240467901674,0,0,0,0,0,0,0,0,0,0.355205557952611,-3.46944695195361e-18,0.104693974290749,0,0,0,0,0.112890501312497,0,0,0,0,0,0,0,0,0,0,0,0,0.0206645642403531,0,0,-0.0541759502764619,0,0,0,0,0,0.157769613486661,-0.0506475951110165
X601658.CH.Equity,0,-1.38777878078145e-17,0,0,0.118491431972753,0,0,0,0,0,0,-0.106916372357466,0,0.114736722340421,0,0,0,0.0967917175274558,0.227108119879963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157175574535359,0.323854577924423,0,-0.147223116538071,-0.135904258130372,-6.93889390390723e-18,0,0,0,0.104317048121618,0,0,0,0,0,0
