,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.109081512897204,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433976163294067,0.362357593965765,0.000155464932721602,0,0,-0.271891584767529,0,0.325379182259572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16234484857291,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413,0,0
X601939.CH.EQUITY,0,0.0684912739060379,0,0.804172450886161,0,0,0,0,0,0.00205254885399285,0,0,0,0,0,0,0.0829099984259719,0.0184503251719151,0.0584035783050083,0,0,0.00323238863844666,0,0,0,0.0104616798869584,0,0,0,0.00997763037316781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0565243029059228,0,0.939535684303382,0,-0.0212248667952191,0,0,0,0,0,0,0,0,0,0,0.0170054026500806,0,0.0456123881694733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848463038723402,0,0,0,0,0,0,-0.0772052482245749,0,-0.0420134815107462,-0.00880664589328715
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.028260458312783,0,0.459819384064632,0,0,0,0,0,0,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0,0.339086435176967,0,0,0,0,0,0,0,0,0,0.0873991966637545,0,0,0,0,0.0663538119438297,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0582319868566569,0.142966389798346,0,0,0,0,-0.0505459193084254,-0.0803891058725883,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109707242278816,0,0,0,0,0,0,-0.0513773496365096,1.07625920551072,0.0172289191250796,0.000722223247249489
X1299.HK.EQUITY,0,0,0,0,0.15491924411309,0,0,0,0,0.132246479211782,0,0,0,0,0,0,0,0,0,0,0,0,-0.204692753092799,0,0,0.414949569115634,0,0.0824013745758562,0.160099208095575,0,0.375281743450631,0.0953590191670942,0,0,0,0,0,0,0,0,0,0,0,0,-0.168258431364569,0,0,0,0,0,0.0899645804408188,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131753737548689,0,0,0,0,0,0,0,0.0177717325305247,0,0.29677147300347,0.395511219106595,0,0,0,0,0.0728845282326906,0,0,0,-0.1734908123414,0,0,0,0,0,0,0,0,0,-0.115507533813892,0,0,0.105781766699838,0,0.174342895524256,0
X388.HK.EQUITY,0,0,0,0,0.270669841416051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235309682227633,0,0,0,0,0,0.468385895294465,0,0,0,0,0,0,0.0090127935920196,0,0,-0.0895458814212817,0,0,0,0,0,0,0,0,-0.104556916172226,0,0.24840842381372,0.015037173394275,0,0,0,-0.107158927374551,-0.0243915722487783
