,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313751509888943,0,0,0.0835570271754234,0,0,0,0,0,0,0,0,0.0291033224128603,0,0,0,0,-0.0815097507029238,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0238331500844742,0,0,0,0.161116041834731,0,0,0,0.00343299130625035,0,0,0,0,0,0,0,0,0.260675978738628,0,0,-0.0566465444689808,0
X601318.CH.EQUITY,0,0,0,0,0,0.061684061565288,0,0.0221185248183934,0.148524275124049,0,0.126106498401701,0,0.0396535215714197,0,0,0,0,0,0.14601804257967,0.241319767408868,0,0,0,0,0,0,0,0,0,0,0,0.110767775547258,0,0,0,0,0,0.073074188491211,0,0,0,0,0,0,0.0663754424016231,0,0,0,0,0,0,-0.074521727794681
X601939.CH.EQUITY,0,0,0,0.372848943844312,0,0,0,0,0,-0.0232364780844059,0,0,0,-0.148935488370149,0.00653087187854214,0,0,0,0,0,0,0,0.684062699574556,0,-0.0680658277749863,-0.145568483178421,0,0,0,0,0,0.0450080524735126,0,0,0,0,0,0,0,-0.0359631223330386,0,0,0,0,0,0,0,0,0,0,0,0.0578227825648516
X601288.CH.EQUITY,0.17847573856175,0,0.100377221578704,0,0.0671871847482982,0,0.286288113022024,-0.0340907652552759,0,0,0,0,0,0,-0.014206070187285,0.168003394193691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077340068374332,0,0,0,0,0,0,0,0.193950723365262,0,0,0,0,0,0.055036869383862,0
X601628.CH.EQUITY,0.103585748335054,0,0,0,0,0.13264276205828,0,0,0,0,0,0,0,0,0,0,0,0.218325410687636,0,0,0,0.108258694348975,0,0,0.243195420429245,-0.155234380459867,0,0,0,0.0540842669434662,0,0,0,0.32009631199075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601457721145652,0,0,-0.17172653887502
X600036.CH.EQUITY,0,0.179012978542355,0,0,0.103915831169523,0,0.0780031640458156,0.0431148000959841,0,0,0,0,0.241996396710001,0,0,0,0,0,0,0,0,0,0,0.298270294323512,0,0,0,0,0,0,0.11150379945616,0,0,0,0,0,0,0,0.0912350041135104,0,0,0,0,0.0161149079085374,0,0,0.0490973831949855,0,-0.0509300088712436,0,0,0
X601988.CH.EQUITY,0,0.00201767090780187,0,0,0,0.342822952984703,0,0,0,0,0,0,0,0,0,0.464506069754198,0,0,0,0,0.0341600919352592,0,0,0,0,0,0,0,0,0,0,0.136505035562727,0,-0.0882218995894616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203378835738744
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.325373485460727,0,0,0,0,0,0,0.0645822149095255,0,0,0,0,0,0,0,0,0,0.0823087732734801,0.0443460338265102,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.056297857036122,0,0.141004413172211,0,0.11449784007844,0,-0.0421454397451612,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045678150743653,0,0,0,0,0,0.0945506403322731,0,0,0,0,0.59541439233057,0.0500578064745512,0,0,0.0604370427725015,0.0526887438712087,0,0,0,0,0,0,0,0,0.18098398610224,0,-0.106701399476166,0.0979013349742268,0.051927765819301,0,0,0.120308845116177,0,0.171313230259271,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.153729013982133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00828634349974433,0.468418636700816,0.0742782797672894,0,0,0,0,0.124473617892479,0,0,0.218226348448384,0,0,0,0.088559679117378,0,0.0462417778222033,0,0,0,-0.207541080072754,0,0.0790693554465425,0.121178598314892,0,0,0,0.0735017833805197,0
