,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.146026627358388,0,0.650519793090606,0,0,0.000399021733722636,0,0,0,0,0,0,0,0,0,0,0.110431663231705,0,0,0,0,0,0,0.0114600243892477,0,0,0,0.06961420548525,-0.0229464341024514,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.140590171101797,0,0,0,0,0,0.473352464591733,0,0,0,0,0,0,0,0,0,0,0,0.036078660030765,0,0,0,0,0,0.0882344443091586,0,0,0,0,0,0.0678141964668381,0,0,0,0,0.00403565795049772,0,0,-0.115650175031368
X601939.CH.EQUITY,0,0,0,0,0.216445900208833,0,0,0,0,0.120003902459553,0.144441092326426,0,0,0.023105542018166,-0.0189810328659736,0.172619940564251,0.163501606322689,0,0,0,0,0,0,0,0,0.0348597374674045,0,0,0,0,0,0,0,0,0,0,0,0,0.120381639742337,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0476198125965047
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0
X601288.CH.EQUITY,0.115976311307142,0,0.0274706845799086,0,0,0,0,-0.0495880482892773,0,0.00188227372740834,0,0,0,0.0234714046074981,0,0,0.657652653802922,0,0,0,0,0,0,0,0,0,0,0,0.015326510083792,0,0,0,0,0,0,0,0.0370077887595299,0,0,0,0,0,0,0,0,0,0.0411864629231559,0,0,-0.0423857055263621,0,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.221715457138556,0,0,0,0,0,0,0,0,0,-0.049525921608065,0,0,0,0,0.075071945905669,0,0,0,0,0,0,-0.021122785622983,-0.00156592902003163,0,0,0,-0.0876290182392636,0,0,-0.116527986277813,0,0,0,0,0,0,0,-0.00187542338288932,-0.0168398596323748,0,0,-0.0167153043154106,0.966095815921436,0,-0.0866433874289938,0
X1299.HK.EQUITY,0,0,-0.0893447887592283,0,-0.100844301633292,0,0,0,0,0.313829601785517,0,0,0,0,0.030686324389858,0,0,0,0,0,-0.0499733945987037,0,0,0,0.116006419053338,0,0.303857987794032,0.0565404696671877,0,0,0,0,0,0,0,0,0.111913808970682,0.0496061631697894,0,0,0,0.0410119719765649,0.0470920020129146,0,0.155125779620306,0,0,0,0,-1.38777878078145e-17,0,-0.110972754125117
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270480311245249,0,0,0,0,0,-0.121797012717893,0,0,0,0,0.180220513753696,0,0,0,0.0314699079273704,0,0,0.373459086764865,0.0450890617238642,-0.0784792964273358,0,0,0,-0.089484729582918,0,0.107035038783134,0,0,0,0,0.195280207791874,0.0193896780914597,0.187436495533755,0,0,0,0,0.140665366408333,0,0
X388.HK.EQUITY,0,0,0,0.136805371399283,0,0,0,0.0584307168355282,0,0,0,0,0,0.0600678389243142,0,0,0,0,0,0,0.0653620023637559,0.121796916575892,0,0,0.0785896218101826,0,0,0,0,0,0.178974085039185,0,0,0,0,0,0.0701922126749991,0.102190224040948,0.185481510852182,0,-0.302955261011831,0,0,0,0.0342540389396889,0,0.254957613876048,0,0,0,0,0
X601658.CH.Equity,0.159381320989414,0,0,0,0,0,0,0.0349172619783943,0,0,0,0,0,0.219282294910421,0,0,0.384970002060172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124085337415882,0,0,-0.0595040947202165,0.0727571833772604,0,0.0102592648009844,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934484220055056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387802396476368,0.00903159086015175,0,0,0.0258232825807206,0.0206211659677017,0,0,0,0,0,0,0,0.054839533591316,0,0,0,0,0,2.16840434497101e-19,0.0330670312284391,0,0.0192533531601298,0,0,0.250056538780458,0,0.0353629666268095,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.136977082995542,0,0,0.57278472672682,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123834641571264,0,0,0.0868649704506539,0.116027382220256,0,-0.22106730909301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449931815709417,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0
X000002.CH.EQUITY,0,-0.0246790170508697,0,-0.205585389904715,0,0,0,0,0.468163977680433,0,0,0.265387885038825,0,0,0.387078548025458,0,0,0,0,0,0.0816776691866619,0,0.023935721022366,0,0,0,0,0,0,0,-0.205647338694863,0.0767692419004001,0,0,0,0,0,0.0680925063872692,0,0,0,0,-0.0409416882419815,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0517575195605003
X601328.CH.EQUITY,0,0,0.106777543065492,0,0,0.0209869880228099,0,0,0,0,0.0548043353779181,0,0,0.00846408597038272,0,0,0,0.0887021361520743,0.212514195925988,0,0,0,0.250012136914286,0,0,0,0,0,0,0,0,0,0,0.191354753698461,0,0,0,0.0371482395794945,0,0,0,0,0,0,0,0,0,0,0.0505763760814351,0,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160640961104839,0,0,0.194287980456632,-0.022989081507878,0,0,0,0,0,0,0,0,0.0209507880748348,0.0635681411800316,0.164290677307837,0,0,0,0.246835714026201,0,0,0,0.271918305871069,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0169037826017788,0,0,0.0522220155213729,0,0,0,0,0,-0.0159643420712372,0,0,0,0,-0.0660866262104635,0,0,0,0,0,0,0,0,0,0,0,0,0.557704155363436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259219409979944,0,0,0.0165623519438263,0
X600016.CH.EQUITY,0,0,0,0.0952648611692192,0.0257247531973984,0,0,-0.0265651869898778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192973415899447,0,0.0991887171893359,0,0.320268025038197,0,0,0.115290657168835,0.0214659047726279,0,0,0.0705833612419315,0,0,0.040517051927552,0,0,0,0,0,0.0132856505341653,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801138860971329,0,0.271034812604344,0,0,0,0,0,0,0.0197652002471711,0,0,0,0.0781469552041911,0,0,0,0,0,0.037058851612828,0,0,0,0,0,0.0877063307971304,0,0,-0.0178075718246237,0,0.0430949588010289,0,0,0,0.14986143544069,-0.011745143449012,0.0385871539728236,0,0,0.420201719282206,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00706831751052177,0,0.0889766621281616,0,0,0,0,0.0503600595484697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156830878774155,0.0762174505762829,0,0,0,0,0,0.086973869810262,0,0,0,0.296509700781551,0,0,0,0,0.0495491462399477,0,0,0,0.16499068541792,0
X002142.CH.EQUITY,0,0,0.0361572827063394,0,0,0.782212116995361,0,-0.23536468186301,0,0,0,0,0,0,0,0.0624475875597571,0,0,0,0,0,0,0,0,0,0,0,0.0293183542191094,0,0,0,0,0,0,0,0,0,-0.216451968833205,0.218651966387568,-0.0368867939102842,0,0,0,0,0,0,0,0,0,0.00162627481879379,0.1210335231133,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.313857643958579,0.166282360848094,0.113005387964672,0,-0.226022847697588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229407306289871,0,0,-0.173621659007432,-0.0596089864047255,4.33680868994202e-19,0,0,0,0.227360116500453,0,0,0,0.170835402027017,0,0,0,0,0,0,0,0.157747750451171,0,-0.0402947386853245
X600048.CH.EQUITY,0,0,0,0,0.151736725024055,0.250633558240245,0,0,0,0,0,0,0,0,0,0.415538673643042,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.254659771987348,0,0,0,0,0,0,0,-0.00662239473023941,0,0,0,0.0664225562756061,0.051018896558603,0,-4.33680868994202e-19,0,0,0,0,0.0475810134838536
X601818.CH.EQUITY,0.0871841958296648,0,0,0,0.098244636660112,0,0,0,0,0,0.110049326022554,0.152698030063594,0,0,0,0.0700978837148665,0,0.110448994539374,0,0.054979969242748,0,0,0,6.93889390390723e-18,0,0,0,0.0378856488008351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234369419550353,0,0.0632844045747004,0,0,0,0,0,0
