,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.107296779061182,0.0844586233671268,0,0,0,0,0,0.341757895273152,0,0,0,0,0,0,0,0,0,0,0.17225098977385,0,-0.116933246376348,0,0,0,0,0,0,0,0.0507008457192522,0,0,0,0.0522477434522985,0.00948006980321546,0,0,0,0,0,0.0432542559366251,0.140192639875542,0,0,0,0,0.0466550523853758,0.0147818722496011
X600000.CH.EQUITY,0,0.00619232908818279,0,0,0,0,0.297241005123592,-0.129151258269026,0,0,0,0.412609010575398,0,0,0,-0.0214589748486997,0,0,0,0,0,0,0,0,0,-0.026432001861899,0,0,0.0921758691167128,0,0,0,0,0,0,0,0,0,0,0,0,0.0707301770075731,0,0,0.108018934498173,0.128386747636437,0.157249857279643,0,0,0,0,0.115573093817763
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271554338835171,0,0,0,0,0,0.122580268415134,0,0,6.93889390390723e-18,0,0,0.0768363653618094,0,0,0,0,0,0,0,0,0.151262253622672,0.1933567170586,0,0,0,0,-0.0635658099733867,0.266690211178054,0,0,0,-0.266110192530967,0,0,0,0,0,0,0.136306507170351,0.13503118646356,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0
X388.HK.EQUITY,0,0,0.0992398802090407,0,0,0,0,0.0708646980433417,0,0,0,0,0,0,0,0,0,0,0,0,0.0771848215537741,0.187609583868493,0,0,0.322677235556568,0,0.0205684865389496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171192832145824,0,0,0,0,0,-0.10617657574638,-0.0331058926752581,0,0,0,0,0,0,0,0,0,0.0293128951597411,0,0,0,0.32033676634957,0,0,0,0,0,0,0.298855748802716,0,0.0901693720905632,-0.0267912957752773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117653730824917,0.111437648936057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804200841670529,0,0,0.201174165005838,0,0,0,0.0797341270311948,1.38777878078145e-17,0,0,0,0,0.232162171124801,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0
X688.HK.EQUITY,0,0,0,0.245120686565894,0,-0.358169852408356,0,0,0.0936638139485142,0,0,0,0,0.169281796836085,0,0,-8.67361737988404e-19,0.231288192662137,0,0,0,0,0,0,0,0,0.461607069475661,0,0,0.126808632574234,0,0,0,0,0,0,0,0,-0.102277576331424,0,0,0.191912097317342,0,0,-0.117202527510616,0,0,0,0,0.11368765485556,0,0
X11.HK.EQUITY,0,0.0311401388262736,0,0.0135580835630048,0.0849358082628216,0,0,0,0,0,0,0,0,0,0,0.0327625187681418,0.114322918605032,0,0,0,0,0,0,0,0.457638645540311,0,0,0,0,0,0,0.0332072824175672,0,-1.73472347597681e-18,0,0,0,0,0.079443664365896,0,0,0,0,0,0,0,0.0168079010315939,0,0,0,0,0
X600016.CH.EQUITY,0,0.0718262726875081,0,0,0,0,0,0,0,0,0,0.151459633162865,0.255672149054816,0,0,0,-0.109483587461972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.135266664925579,0,0.141574260917539,0,0,0,0,0.307587306581992,0.248239241902851,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00441124740297056,0,0,0,0,0,0,0,-8.67361737988404e-19,0.145064495273402,0,0,0,0,0,0,0,-0.0462052253395804,0,0.424991433020817,0,0,-0.033951383576997,-0.0612749389474971,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0957842866014622,0,0,0.113980603985827,0,0,-0.112328360825573,0,0,0.232741654531735,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700961647373111,0,0,0,0,0,0,0,0,0.0736569771532176,0.0759612137898281,0,0,0.0316132245834705,0.388251355504756,0,0,0,0.071256287412288,0,0,0,0,0.13065714544299,0.153636999235741,0,0,0,0,0,0,0,-0.0633457572053162,0,0.168019234227442,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,8.67361737988404e-19,0,0.0451967932230646,-0.0872210622008982,0.0451039538074765,0,0,0,0,0,0.106635286559056,0,0,0,0,0,0,0,-0.0128079415335152,0,0.180112892957428,0.397144755611276,0,0,0,0,0.0354031250769993,0,0.0558170066150777,0,0,0.101862712196624,0.00124670340060651,0,0,0,0,0,0,0,0,0,0.138629829787252,0,0,0,0,0,0,0,0.161495608009765,0
X2007.HK.EQUITY,0,-0.0924729102683388,0,0,0.099520373105789,0.172565280535443,0,0.228366054793535,0,0.021795315832624,0.00372402295785378,0,0,0,0,0,0,0,0,0,0.106825612847632,0,0,0,0,0.00947862658500415,0,0.580516208885376,0,0,0,0,0.0899228026002107,0,0,0,0.0165944729850037,0,0,0,0.00722367704883087,0,0,0,0,0,0,0,0,-0.00556291206527446,0.0302425986932345,0
X1109.HK.EQUITY,-0.0213527936590029,0,0,0,0,0,0,0,0,-0.269611422870895,0,0,0,0.0197462026885826,0.238091472055739,0.221397898331696,0,0,0,0,0.0325745056470002,-0.198254143809814,0,0,0,0,0.615447057466163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169046023857635,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133215531585306,0,0,0,0,0,0.464797915341322,0,-0.024103452077758,-0.103241755627138,0,0,0,0,0,0.0730977795545919,0,0,0,0,0,0,0.0950896925615836,0,0,-0.0825614968572605,0,0,0.0565593294910537,-0.000457041804163465,0,0,0,-0.131984910854487,0,0,0,0.469638002213452,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0842664785136402,-0.0340075711584883,0,0,0,0,0.0588476600716571,0,0,0,0,0.428531284816461,0,0,0,0,0,0,0,0,0,0,0,0,0.0721015279653043,-0.142290978509106,0,0,0,0,-0.129494058754849,0,0,0,0,0,0.025155053151586,0,0,0,0.169061593359849,0,-0.144446160881155,0
X600048.CH.EQUITY,0,0,0,0,0.199398765355185,0,0,-0.126760296040278,0,0,0,0,0.213620310266876,0.107875594200981,0,0,0,0,0,0,0.162033743437967,0,0.0886985964687989,0.0933396215170132,0,0,-0.0713864885754577,0,0.0279041247737668,0,0,0,0,0,0.0334231907071797,0,0.302845757285295,0,0,0,0,-0.064828784548877,0,0,0,0,0,0,0,0,0,-0.0926851600579983
X1113.HK.EQUITY,0,0,0,0,0.0214253862174057,0,0,3.46944695195361e-18,0,0,0,0,0,0.0155523629483907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201629501120787,0,-0.231125567955627,0.105427469309193,0.498453731080846,0,0,0,0,0.136057153689072,0,0,0,0
X601688.CH.EQUITY,0,0,0.0439341206464566,0,0.0558155410724778,0,0,0,-0.0317606847707886,0,0,0,0,0,0,0,-0.0894635669027914,0,0,0,0,0,0,-0.543113729131202,0,0,0,0,0,0.0831126486946651,0,0,0,0.032687190700052,0,0.186664881695907,0,0.135250843183789,0,0,0.0126777108809125,0,0,0,0,0,0,0,0,0.490316390848309,0,0
X12.HK.EQUITY,0,0,0.227345450834828,0,0,0,0,0.157773099401543,0,0,0,0,0,0,0,0,0,0.346091812908445,0,0,0.0942625321307269,0.0820857646323008,0,0,0,0.0732119320923063,0,0,0,0,0,0,0.0498468261517617,0,0,0,0,0.0987768357803638,0.22245554576424,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.243865968298781,0,0,0,0,0.232578649409619,0,0,5.31004067776397e-05,0.0735856564692067,0,0,0,0.285933954023402,0,0,0,0,0,0,0,0,0,0,0,0,0.0412136993152121,0,-0.143547906482628,0,0.09372144877555,0,0,0,0,-0.135104150996567,0,0.0344026737069837,0,0,-0.0559371339916329,0.0429353445759489,0,0,0,-0.0810553534301017,0,0,0,-0.0970451080104619,0.327875395919395
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.00126835993914669,0,0,0,0.267910267100128,0.0305777291061833,0,0,0,0.0583284153160855,0,0,0,0,0.154164561075835,-0.192823159923638,0,0.0731533777431762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528118051795813,0,0,0,0.204863859395366,0.330397997186557,0,0,0,0.0521488148626419,-0.0116270085786401
X600837.CH.EQUITY,0,0,0.124389665236266,0,-0.0895787967652706,0.0444992816939462,0,0,0,-0.0393670820101205,0,0,0,-0.0307345840204038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744052223989017,0.0163891239315435,0.0283751419651552,0.793430033892208,0,0,0,0,0,0,0,0,0.106863841729616,0,0,0,0,0,-0.00895388684520428,0
X823.HK.EQUITY,0.305242195914586,0,0,0,0,0,0,0,0,0,0,0,0.054960473184846,0,0,0,0,0,0,0,-0.00941349426425767,0.148500178082302,0,-0.134169713355539,0,0,0,0,0,0,0,0.0773803986278031,0,0.239671991542625,0,0,-0.0341812115887346,0,0,0,0,0,0.204240127131979,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0516411345282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208678050067928,0.0716615898485014,0.0969845518224453,0,0,0,0,0,0,-0.0198603956595938,0.122816287365467,0,0,0,0,-0.0501272009504399,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.427011874648722,0,0.132630874264822,0.156747874445835,0,0,0.0455741262310123
X601229.CH.EQUITY,0,-0.237541938384503,0.267894992496328,0.0894339761784209,0.119510941372282,0,0,0,0.0387094860324604,0.133044021417982,0,0,0,0,-0.0459393642910027,0.0205625846109497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125064873754057,0,0,0,0,0,-0.223003958341908,0,0,0,0.0351041167770017,0,0,0.548741973394949,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360749583084905,0,0,0,0,0,0,0,0,0,0.0961805425337147,0,0,0,0,0.0592356045793555,0,0,0,0,0,0,0,0,0,0,0.126689301284385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349034066235503,0,0,0,0
X1997.HK.EQUITY,0,0.145026034244699,0.0484677596705782,0.0094790500555333,0,0,-0.0156778808735523,0,0,0,0,0,0,0,0,0,0,0.0280988194947044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240496323290974,0,0.490879859013219,0,-0.132779034391288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103868464894794
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834036523809486,-0.0601074354070925,0,0,0.186433290505781,0,0,0.0208680591088705,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.154444101739194,0.00292560187368647,0,0,0,0,0.289999133631858,0,0,0,0,0,0,0,0,0.142431284860629,0,0.0601195306430222,0,0,0.16957376205361,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0248638196770358,0,0,0,0,0.0643485505486829,0.130156469106564,0.354141378597985,0,0,0.152301377712569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231608539908949,0,0,0,0,0,0.417701995896694,0,0,0,0,-0.0253195192111738,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222400116420256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193770520708517,0,0,0,0,-0.0017207573289194,0.2662284807513,0.075706814483041,0,0,0,0,-0.0759229670513774,0,0,0,0,0.231999079120522,0.0390582822528243,0,0,0,0.177984505242668,0,0,0.0322279221225292,0.0145858599486217,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105528106998123,0,0,0,0,0,0,0,0,0,-0.0590946346613626,0,0.274875859464375,-0.0807530527545961,0,0,0,0.121417257049911,-0.145847123318205,0.0527507194705734,0,0,0,0,-0.00826014540991483,0.457588285163778,0.0694103283482096,3.46944695195361e-18,0,0,0,0,0,0.223910590069308,0,0,0,0,0,0.102299220391803,0,0
X2881.TT.EQUITY,0.361822573885489,0,0,0,0,0,0,0,0,0,0,0,0,-0.055910847671037,0,0,-0.104707165297636,0,0,0,0,0,-0.00851892868223279,0,0,0,0,0,0,-0.095834371269676,0,0,0,0,0,0,0,0,0.097272174287472,0.295918461408888,0,0.443968658893896,0,0,0,0,0,0,0,-0.0277774870952501,0,-0.00100289191006129
X300059.CH.EQUITY,0,0,0,0,0.106740951059438,0,0,0,0,0,0,0,0,0,-0.110073693139436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283562857117237,0,0,0,0,0,0,0,0.583715733449768,-0.00084130424625316,0.174302454839841,0.10266141073733,-0.0665691109461631,0,0,0,0,0,-0.149119721522542,0,0,0,0.101919307256261
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.143442424130218,0.113612895648137,0,0,0,0.121367561829544,0,0.13081138820291,0,0.327644955443733,0,0,0,0,0,0,0,0,0.159885870197833,0.316891667917137,0,0,-0.778307992727799,-0.459806054511255,0.074614996142346,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0904391640080556,0,0,0,0
CN210SLOPE,0,-0.260143504479648,0.115851051835706,0,0,0.0692174922162833,0,0,0.0615073192913159,-0.163096181928938,0,0.189701057096813,0,-0.0998975857458392,0,0.0899037037265452,0,0,0,0,0,-0.316589220484066,0,0,0,0,0,0,0,0,-0.313497074699262,0,0,0,0,0,-0.0659811799836249,0,-0.0451154938041689,0.1071559663347,0,0,-0.217321445931962,0,0,0,0.0804433730758311,0,0.618997470319836,0,0,0
