,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0783896049683019,0.00839086876879037,0,0,0,0,0,0,0,0,0.0278050021325667,0.433863422857689,0.0631969944111032,0,0,0,0,0,0,0,0.0282446884793995,0.175715170958897,0.133695766896223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199841580033709,0,0,0.040719219100664,0.00786781988852869,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.164733112925134,0,0,0,0.270425568045945,0,0,0,0,0,0,0,0,0,0,0.0839651783711603,-0.0145577518343074,0,0,0,0,0,0,0,0,-0.0610960772308614,0,0,0.53733969381992,0,0,0,0,0,0,0,0.00107011558022249,0.0306791861278178,0,0,0,0,0,0.120021147751549,0,0,-0.167011972496247,0,0,0.105153507679427
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498400932007929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145968538623019,0.563348531021196,0,0,0,0,0,0,0,0.015021369460429,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.10426694564108,0,0,0,0,0,0,0,0.121794960632211,0,0,0,0,0,0,0.23972043551375,0,0,0,0,0.0373946210058505,0,0.0867084879324724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160280729235666,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431135190388486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083107774535724,0,0,0,0,0,0,0,0,0.193655920362474,0.442517116239674,0.0566691976536084,0,0,0,0.215789791265254,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180113612097545,0,-0.0330096538204738,0,0,0,0,0.033837569642055,0,0.12115504100045,0,0,0,0,0,0.503977895117717,0,0,0,0.117044970802581,0,0,0,-0.0412692395637915,0,0,6.93889390390723e-18,0,0,-0.0749457772467963,0,0,0,0,0,0,0,0,0,0.166504563081208,0,0,0,0,-0.0228709619661452
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18275411862412,0,0,0,0,0,-0.191611824678036,0,0,0,0,0.152790447312244,0,0,0,0,0.100561055616576,0,0,0,0,0,0.117304518899158,0,0,0.512313284874712,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856441845366026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200708757621535,0.774008268772515,0,0,0.0994129726936739,0,0,0,0,0,0,0,0,0,0,0,0.0218384097765357,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168578504215543,0,0,0,0.0564431334591956,0,0,0.259650266538957,0,0,0,0,0,0,0,0.167840814876991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149885473117611,0,0.0352002226993705,0,0.130253319681691,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953796567394513,0,0,0.0651438429658703,0,0,0,0,0.0888054186162948,0,0,0.144183217573787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831891208066566,0,0.0552970892915103,0,0,0,0.0967625207599544,0,0,0,0,0,0,0.103651498403859,0.0220372039700169,0,0,0.257963671193075,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0385837786326344,0,0,0,0,0,0,0.0972922262662761,0,0,0,0,0,0,0,-0.150060841328376,0,0.357544628188512,0,0,0,0,0,-0.106251373627208,0.105984586884049,0,0,0,0,0,0,0.181623654696541,0,0,0.206775442169911,0,0,0,0,0,-0.0215195024113487,0.275722511039867,0,0,0,0
X267.HK.EQUITY,0,0.067731348790322,0,0.0161093708212525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756634234851213,0,0.0616699806336674,0,0,0,0,0.0570037786316162,0,0,0,0.303098880587737,0.137898794205228,0,0,0,0,0.0568297442067747,0,0,0,0.15368773614772,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.178967635937726,0,0,0,0.101704963113998,-0.0624159242725868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394597125400986,0,0,0,0,0.300322139770691,0,0,0,0,0.439700348956258,-0.245128417047941,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271108724717982,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.161537210284234,0,0,0,0,0,0,0,0.606056488082274,0.0715262902364525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.050095671432512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125149575302653,0.0835905234259963,0,0,0.0516885010877284,0,0.232914503360965,0,0,0,0,0.208861860809999,0,0,0,0,0.0413164772366152,0,0,0,0.169493872765292,0,0,0,0,0.0278136139814631,0,0,0,0.00777197170519762,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292492747757743,0,0,0,0,0,0,0,0,0.112819094906609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089109289471105,0,0,0,0.203719675666352,0,0,0,0,0.053539102022093,0,0.101698459194966,0,0,0
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0.0502315766998638,0,0,0,0,0.466844460027251,0,0,0,0,0,0,0,0,0,0.0229854439407062,0,0,0.390785426099176,0,0,0,0,-0.00583183643967098,0,0,0,0,0,0,0,0,-0.0655745290510208,0,0,0,0.0275133825281043,-0.0174339813506075,0,0,0,0,0,0,0.0428849214031623,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131407390710912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513250459997148,0,0.452415662815734,0,0,0.0813813897056571,0,-6.93889390390723e-18,0.0793828183491137,0,0,0.203427392422233,-0.151517171428585,0,0,0.140255574950654,0,0.0110068133021726,0,0.0073619949367507,0
X12.HK.EQUITY,0,0,0,0,0.00166161768874968,0,0,0,0,0,0,0,0,0,0,0,0.433201836518271,0.231977358940835,0,0,0,0,0,0,0,0,0,0,0.0545383786942462,0,0,0,0.19823636116821,0,0,0,0,0,0,-0.0216136782475162,0,0,0.0658802072982296,0,0,0,0.0104606549130148,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143009156531067,0,0,0.324531418881663,0,0,0.097074905377148,0,0.0260160035610387,0,0,0,0,0.0948169224797143,0,0,0,0,0.270469256280824,0,0
X002142.CH.EQUITY,0,0.295783756407038,0,0,0,0,0.726637754365616,0,0.0067359752077567,0.0304923763739215,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0574161007914282,0,0,0,0,0,0,0,0,0,0,0,-0.0522938649713913,0,0,0,0,0,0,0,0,0,0,-0.154804819634319,0,-0.0591123150383017,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181614191056426,0,0,0,0,0,0,0.0469948371636175,0,0,0,0,0,0,0,0.0412038036597666,0,0.11871791778962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455879959948784,0,0,0,0.535679620427648,0,0.00874826750826297,0,0.0289476187410463
X823.HK.EQUITY,0,0,0,0,0,0,0,0.128187800188154,0,0,0,0,0,0,0.152909177257686,0,0.154421929765752,0.0686882402112528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591830842272197,0,0,0,0,-0.0584155596961958,0,0.0322966404422202,0,0,0,0,0,0,0.360838434588931,0,0,0,0,-0.0150136401348009
X300059.CH.EQUITY,0,0,0,-0.102136471219811,0.235397107742514,-0.0670990658923992,0,0,0,0,0,0,0,0,0.114924538630275,0,0,0,0.325027889128695,0,0,-0.0240518489860245,0,0,0,0,0.049642235605042,0,0,-0.268786373380611,0,0,0,0,0,0,0,0,0.0456802210057222,0,0,0,0,0,0.497085915180966,0,0,0,0,0,0.0201829095190105,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.114539622168491,0.270106224343649,0,0,0,0,0,0.0239466871074612,0,0,0,0.266080613268299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129705785936019,0,0,0,0,0.0858845327548058,0.10096895188539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812331467982391,0.0719648403276653,0,0,0,0,0,0,0,0,0,0.326763328330745,0,0,0,-1.38777878078145e-17,0,0,0,0.0403226037179841,0,0,0,0,0,0,0,0,0,0.163355769481837,0,0,0,0,0,0,0,0,0.373668523313954,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0.0222919503480882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255593632218073,0.0598169117929294,0.000950017361516181,0,0,0,0,0,0,0,0,0,0.159702293336756,0.0733413973480365,0,0,0.0027783186493323,0,0,0,0,0.15726554149526,0,0,0,0.0702553942317457,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0.235499563211747,0,0.0614348818290521
X601169.CH.EQUITY,0,0,0,0,0.0453240639740228,0,0,0,0,0,0.181478687894801,0,0,0,0,0,0,0,0,0,0.0558444913941273,0,0,0,0,0,0,0,0,0,0.039023643063233,0,0,0,0,0.0120850095594925,0,0,0,0,0.203887263649865,0,0,0,0,0,0,0.392411213682288,0,0.0821656281603072,0,0
X1997.HK.EQUITY,0,0.173332349568512,8.67361737988404e-19,-0.0606390749319493,-0.0841488192229801,0,-0.0780071114326923,0,0,0.17560869070512,0,0,0.0532378301795656,0,-0.053198449571146,0,0,0.262996409416611,0.0406165653511099,0,0,0,0,0,0,0,-0.10910252475654,0,0,-0.0287358722129105,0,0,0.433561978611068,0.219748011579112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142368087079355
X600015.CH.EQUITY,0,0,0,0,0,0.101658989449658,0,0,0,0,0,0,0,0.316349666438543,0,0,0,0,0,0,0,0,0,0.0107562954412592,0.227524763748994,0,0,0,0,0,0,0,0,0,0,0,0,0.0330569403143068,0,0,0,0,0,0,0,0.249433615507544,0,0,0,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0.148311035395602,0,0,0,0,0.0668449561187417,0,0,0,0,0,0,0.011472086922237,0,0,0,0,0,0,0.136839123423286,0.104264367001777,0,0,0,0,0,0,0.071306640009759,0,0,0,0,0,0,0.182377978164528,0,0,0,0,0,0.152005154548915,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224339358451211,0,0,0,0,0,0,0,0.00501850991071426,0,0,0,0,-0.110991053280114,0.116035634713523,0,0,0,0,0,0,0,0,0,0,0.0754987555605087,0,0.0383793720863648,0,0,0,0.48900145779824,0,0.0150593445254343,0,0.0268618584424057,0,1.73472347597681e-18,0,0.323638804179949,0,0,0,0,0,0,-0.0187779655020426,0
FXI.US.EQUITY,0,0,0,-0.29876998999395,0.6308712686899,0,0,0.0909633018667246,0.402568461403974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267954626957182,0.167094081338734,-0.583284290594595,0.10921627819382,0.15855429964916,-0.30039017078496,0,0.182740644223467,0.127843677861844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.51692064153201,0,0,0,0.351741625313484,0,0,0,0,0,-0.0427956644016248,0,-0.188559806441128,0,0,0,0,0,0,0,0.591890440142522,0,0,0,0,-0.203545217328594,0,0,0,0,0,0,0,0,0,0.321389047375086,0,0,-0.179321867988054,0,0,0,0.906738399582281,0,0,0,0,0,0,0
