,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0249294952502939,0.513920832525933,0,0,0,0.123622718503978,0,0,0.0818467885446105,0.034875005100634,0,0,0,0.171999272978645,0,0,0.00896872965626456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014828775977059,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.128099765318036,0.289077355536372,0,0,0,0.0231687869631902,0,0,0.0107184181192018,0,0.315978263485846,0.0926457841043194,0,0,0.0648819303764366,0,0,0,0.048728894717793,0,0,0,-0.0416161600186584,0,0,0,0,0,0,0,0,0,0.0559364476843484,0,0.000786411693797832,0,0,0,0,0,0,0,0,-0.00302853157433574
X601939.CH.EQUITY,0.138726071408577,0,0,0.483457598847327,0.0684044089872277,0.0786056646127858,0,0,0,0.0957341408567405,0,0,0,0,0,-6.93889390390723e-18,0,-0.0273543704765106,0,0,0,0,0,0,0,0,0,0.165705200950111,0,-0.0244449944191479,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992667998734841,0,0,0,-0.0424614790848745
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237634331616694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244580727833241,0,0,0.410293817245514,0,0,0,0.138788671726904,0,0,0,0,0,0,0,0,0.0410664106776313,0.0129518633575427,0.0152364221360549,0,0,0,0,0,0,0,-0.0504518340033558
X5.HK.EQUITY,0,0.0298671524870501,0,0,0,0.225102903262551,0,0.111464506554854,0,0,0.285940730598997,0,0,0,0,0.0409801195776353,0,0,0.0263006805839597,0,0,0,0,0,0,0.0541190432066122,0,0,-0.103158105131898,0,0,0,0,0,0.141203508843308,0,0,0,0,0.0739541395247449,0,0,0,0,0,0,0.175315016824646,-0.154501991812012,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.289864680701524,0,0,0,0.0734130219641737,0,0,0,0,0,0,0,0.076495789522443,0,0,0,0,0,0,0,0.121651288265842,0,0,0,0,-0.221932174852272,0,0.0307527979891905,0.0398003765528003,0,0,0,0,0,0,0,0,0.10556623066147,0,0,0,0,0,0,0,0.150877451559582,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100030492563381,-0.023291108703384,-0.0882862397962308,0,0.125251752217679,0.0385241538594787,-0.116759938460479,0,0.0441513379389869,0,0,0,0.506306789364609,0,0,0.0844159512630615,0,0,0.0998647279734803,0,-0.0450169932349343,0,0,0,0.0178977614681036,0,0,0,0,0,0.240560493030923,0,0,0,0.110923032105728,0,0,0,-0.018217622191798
X1299.HK.EQUITY,0,0,0,0,0.085473846885757,0,0,0,0,0,0,0,0,0,0,0,0.204917851731367,0,0,0,0,0,0,0,0,0.0867776367816106,0,0,0.0569209632747236,0,0,0.058196118095548,0,0,0.275854393899475,0,0,0,0,0,0,0,0,-0.039250905019605,0,0.103868534316392,0,0,0,0,0.138294120876025
X601628.CH.EQUITY,0,0.135647096656647,0,0.155943097451632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213413719084192,0,0,0,0,0,0,0.0805343198547079,0,0,0,0,0,0,0,0,0.0239790306857986,0,1.38777878078145e-17,0.389041448006477,0,0,0.0393313482774138,0.0211018911983809,0,0.113883578172286,0.0588327262706728,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371297778459322,0,0,0,0,0,0,0,0,0.419979258721164,0,0,0,0,0,0,0,0,0.0103871672606945,0,0.150832437683267,0,0,0,0,0,0,0,-0.018051785143209,0,0,0.0271788904040271,0,0,0,0,0,0.0913439356149903,0,-0.0160744583755821,0.213487665867737,0,0,0,0.0812981069313451,0,0,0,0
X601166.CH.EQUITY,0.0791670934507157,0,0.0734564237981755,0.0461484337818554,0,0,0,0,0,0.144176170991376,0,0.341906690605937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521327392447923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805482523413477,0
X600000.CH.EQUITY,0,0,0.264128747505793,0,0.0968106993049665,0,0.128420321214422,0,0,0.0657404917817258,0.22665462842921,0,0,0,0,0,0,0,1.38777878078145e-17,0.144551749335816,0,0.241882479751137,0,0,0,0,0,0,0.0715370645814963,0,0,0,0,-0.136526884200795,0,-0.207159402436254,0,-0.0600970572823072,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0718068790473374,0,0,0.0437870769695524,0,0,0,0,0,0,0,0,0,0,0,0,-0.247775764943463,0,0,0,0,0,0,0,-0.106635960433096,0,0,0,0.17591515822809,0.20248854371885,0,0.183575973022324,0,0.672120088027476,0,0,0,0,0,0,0,0,0,0,0,-0.0543132120855941,0,0,0,0
