,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.221983208401745,0,0.226832091304621,0,0,0,0,0.0442910548816543,0.075617758723074,0,0,-6.93889390390723e-18,0,0.0587134904042632,0,0,0,0,0,-0.0235345885188526,0,0,0,0,0,0,0,0,0,0.0881636131649468,0,0,0.0963270088738618,0,0,0,0,0,0,0.139902996391354,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,-0.0323428596128143
X601939.CH.EQUITY,0.223693312865949,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0189036327719576,0.265836819257491,0,0,0,0,0,0,0,0,0,0,0,0,0.000962656896982566,0,0,0,0,0.0418943262957822,0,0.199339879818941,0,0,0,0,0,0,0,0,0.181256638008292,0,0,0,0.0410676513234309,0,0,0,0,0,0
X601288.CH.EQUITY,0.390450298462066,0,0,0,0,0.258410717191541,0,0,0,0,0,0,0,0,0.0344720935252137,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208501464156387,0,0,0,0.0110586372092223,0,0,0.0871692250527467,0.025098457812947,0,-0.0116955951849552
X5.HK.EQUITY,0.0775481282872837,0,0,0,0,0,0,-0.0467623326602421,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.386700836863714,0,0.153633640149788,0,0,0,0,-0.0838922100360192,0,0,0,0,0.584111157329707,0,0,-0.0301975864612581,0,0,0,0,0,0.0190784595787614,0,0,0,0,0,0,0,-0.173951967898877,0,0,0.0485415603311745,0
X601988.CH.EQUITY,0.104872790596514,0.181409701591982,0.234397276610721,0,0,0,0,0,0.0281479881189143,0,0,0,0,0,0,0,0,0,0.101774566768615,0,0,0,0.0687123058175503,0,0,0,0,0,0,0,0,0,0.198509016401634,0,0,0.0442700462758596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735883639250606,0,0,0,0.412137412465591,0,0,2.77555756156289e-17,0.115337821699394,0,0.0511003736792989,0,0,0,0,0,0,-0.0336629021683942,0.39734375382933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0671843752789635,0,0,0,0,0,0.272278643251514,-0.0655492609402215,0,0,0,0,0,0,0,0,0,0,0,0,-0.029039370883732,0,0,0,0,0,0,0,0,0,0,-0.161861658246755,0,-0.67808385433638,0.443173066312268,0,0,0.879323606515993,-0.617063121156308,0.42688772239483,0,-0.106333548242761,0,0,-0.398031687827861
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509810655326913,0,0,0,0,0,0,0,0,0,0.174758286088468,0,0.0978368654903825,0,0,0,0,0,0,0,0,0,0.0845753314460079,0,0,0,0,0,0,0.0160166776713354,0.0957330908250781,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392823969638634,0,0,0,-6.93889390390723e-18,0.172292478850126,0,0,0,0,0,0,0,0.162834468627655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089355849507,0,0,0.06861681547099,0,0.0995178998631256,0,0,0.0331221025999318
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0453587590193379,0.0965846197337693,0,0,0,0,0,0,0.0658828841885068,0,0,0,0,0,0.617710352794406,0,0,0,0,0.0284845097105414,0.0173306247588209,0,0,0.0532422447489373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180337252745613,-0.0464990452883424,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0893120753372631,0,0,0,0,0.150510597720508,0,0,0,0,0,0,0.227883250880814,0,0,0,0,0.0305346831002465,0,0,0,0,0.132411406887551,0.21683162248371,-0.0562031503286992,0,0.100080237747925,0,0,0,0,0,0,0,0,0,0,0,0,0.193863822076538,0,0,0.0251102798176707
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0
