,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.160370342183631,0,0.0789143159717297,0,0,0,0,0,0,0.365563111665642,0.0958923568405899,0,0,0,-0.170308260796209,0,0,0,0,0,0,0,0,0,0,0,0.0425360401455299,0.0160281585257005,0,0,0.159396895183647,0,0,0,0,0,0,0,0,0,0,0.145881368844266,0,0,0.044139757195168,0,0,0,0,-0.0151661301396671
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0
X601939.CH.EQUITY,0.480873557850165,0,0,0,0,0.177283042397975,0,0,0,0,0,0,0,0.0587636517783776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372933027749358,-0.118427287413321,0,0.0491239117315204,0,0,0,-0.0461009596123079,0,0,0,0,0
X601288.CH.EQUITY,0.554057474746869,0.0378102600349837,0.15632471861701,0,0.0645406007611638,0.148180440717003,0,0,0.0161196789117613,0,0,0,0,-0.162227961722968,0,0,0,0,0,0,0,-0.0455865735236067,0,0,0,0,0,0,0,0,0,0,0,0.132629962856042,0,0,0,0,0.0330491380636088,0,0,0,0,0,0,0,0,0,0.252277566872933,0,0.0134348547798588
X5.HK.EQUITY,0,-0.0415912598140794,0.099944459544688,0.0374926132510573,0,0.0852211138291269,0,-0.138128341845858,0,0,0.070642388796439,0.269720604406651,0,0,0,0,0,0,0.712073707690742,0,0,0,0,0,0,0,-0.153581740617573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106428162596309,0,0,0,0,0
X601988.CH.EQUITY,0.203931793494493,-3.46944695195361e-18,0.0197898394625136,0.0444488113420242,0,0,0,0,0.0478032498551399,0.0533632082748181,0.114116557403444,0,-0.40054413341011,0,0,0,0,0,0,0,0.525148708221936,0.0338470912700061,0,0,0,0,0.0293041647214279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540519094405826,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00707309275454127,0,0,0,0,0,0.111980981439177,0,2.16840434497101e-19,0,0,0,0.273353076231392,0,0.174122244673058,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123239273402552,-0.00200187834535142,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0.128117088184988,0,0,0.0196202969181157,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162512929915592,0.0159309930143772,0,0,0.20719323128141,0,0,0,-0.150420887934179,0,0,0.312519705174722,0,0.259216536378624,0,0,0.0507509481398326,0,0,0,0,0.118888059363681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316384121043658,0,0.126214624345132,0,0,-0.0236763205946354,0,0
X601628.CH.EQUITY,0.14042167803515,0.374706588267952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135024531996486,-0.130696117360009,0,0,0.023500211509503,0,0,0,-0.0080255114091657,1.38777878078145e-17,0,-0.131933485292605,0,0,-0.168185505921299,0,0.0678012100259431,0,-0.0162140533835534,0,0,0,0,0,0,0.318048678630832,0,-0.085441068152158,0,0,0,0,0,0.162475705365662
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0386028819150697,0,0,0,0,0,0.315432112086238,0,0,0,0,0,0,0,0,0.10068975687077,-0.0766172349475721,0.184479350987749,0.208755515982895,0.0409343223706792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132231181784013,0,0,0,0,0,0,0,0.000154537272809064,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331368673005,-0.0675983236474705,0,0,0.25283115182299,0,0,0.106513412816719,0,-0.0884380352000209,0,0,0,0,0.0323597862247042,0,0,0,0,0,0,0.0867333642125315,0.0317696883683651,-0.0308322779283013,0,0,0,0,0,0.0208210644286686,0,0,0,0,0,0.227284904432336,0,0,0,0,0.0628969778424154,0.153002002431953,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0498210429210377,0,0,0.0834283825759474,0,0.0653318733865196,0,0,0,0.197475506934486,0,0,0.2132218524867,0,0,0,0.0243296028262729,0,0,0.185702542632576,0,0,0,0,-0.0922495484721104,-0.324518462451035,0.0600032296732861,0,0,0.0583608979985698,0,0,0,0,0,0,0,0,0,0,0.109195463394118,0,0,-0.0375223745202146,0.150081799916525
X16.HK.EQUITY,0,0,0,0.393801160434659,0,0,0,0.145549574851374,0,0,0,0,0,0,0,0,0.107195832448984,0,-1.38777878078145e-17,0,0,0,0,0.199947848454701,0,0,0.0166716523912877,0,0.0385718709474646,0,0.256910234156137,0.209110874558073,-0.145766034769607,0,0,0,0,0,0,0,0,0,0.031027099137878,0,0,0,0,0.0414061226732278,0,0,0.0230727564016353
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
X388.HK.EQUITY,0,0,0.00748893941423675,0,0,0,0,0.0830435695802081,0,0,0,0,0,0,0,0.0517315888623351,0,0,0,-0.102992109392959,0,-0.0739694551602981,0,0,0,0,0.0148040335240163,0,-0.0582795753787267,0,0.147429873485203,0,0,0,0,0,0,-0.450685862240509,0,-0.0195164273021403,0,0,0.55614755215055,0,0,0,0,0,0.411094548069014,0,0
X688.HK.EQUITY,0,0,0,0.173340500990509,0,-0.233212565607161,0,0,0.0111082847364487,0,0,0,0.179795335788171,0,0,0,0.21461608816928,0,0,0,0,0,0,0.313144305469425,0,0,0.393062213245226,0,0,0,0,-0.199587806961433,0,0,0,0,0,0,0,0.321412102547216,0.0373979848519254,0,0,0,0,-0.207458305135292,8.67361737988404e-19,-0.171469433218347,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0267753565097166,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0802539927075746,0,0,0,0,0,0.800695154624117,0,-0.0100726048743321,0,0,0,6.93889390390723e-18,0,0,0,0,0.0793539722296992,0,0,0,-0.0912923425883256,-0.137323062544137,0,0,0,0,0,0,0,0.0107322577111444,0,-0.10207723667415,-0.0130923198529403
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970634252786042,0.117952648842182,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00316417052078779,-6.93889390390723e-18,0,0.134589695470286,0,0,0,0,0,0,0,-0.0407934153680913,0,0,0.279087451199456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725704465790306
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362738863856222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150773248440024,0,0.0171308045470581,0.0246132463075265,0,0,0.113903052437892,0,0.365813809852379,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122992963421992,0.152835387338686,0,0,0,-0.000846994073797883,0,0,0,0,0.117982522066277,0.565616221511944,0,0,0,0,0,0,0,0.0218583555587034,0,0,0,0,0,0.165739493505341,0,0,0,0,0,-0.0372541831287793,0,0,0,0,0,0,0.0599048953728725,0,0,0,0.105606764844873,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.12107402226595,0,0,0,0,0.173854744296465,0,0,0,0,0,0,0,0,0.232690133189453,0,0,0,0,-0.113051793763098,0,0,0.11605954724443,0,0.100212933522065,0,0,-0.0541601582332119,0,0.0761823333713579,0,0,0,0,0.0807612538782659,0.0407026606513883,0,0.297876278234982,0,0,0,0,0,-0.0208191281015463,0
X2388.HK.EQUITY,0,0,0,0,0.224397912670789,0,0,0.116903418827378,0,0,0,0,0,0,0.138249151215102,0,0,0.212115110665953,0.367578124808101,0,0,0,0,0,0,0,0,0,-0.0165353306294217,0,0,0,0,-0.0268041118249865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037103703557995,0,0,-0.19556299401378
X600030.CH.EQUITY,0,0.138548515536587,0,0,0,0,0,0,0,0,0,0,0.0125239926017323,0,0,0.0244030410443514,0,0,0.0915129114872852,0,0,0,0.0741527530486456,0,0,0,-0.0562976437496025,0,0,0,0,0,0,0.0283281482310158,0.145802554607949,0,0.364854026240279,0,0,0.0692361527081507,0.053075899733195,0,0,0,0,0,0,0,0.163362139589072,0,-0.0586959839144104
X1109.HK.EQUITY,0,0,0,0,0,0,0.105305317547085,0,0,0,0,0,0.168064148657872,0,0,0,0,0.229382271450521,0,0.257716697148441,0,0,-0.0507963162718919,-0.058540289271754,0,0,0.477185013719593,0,0,0,0.0368257061609153,0,0,0,-0.158116157891561,0,0,0,0,0,-0.235684964838172,0,0,0,0,0,0,0,0,0,-0.0948216825527169
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145791818035837,0,0,0,0,0,0,0.20761272360723,-0.0135272241688424,0.200013162272014,0.0122020874384358,0,0,0,0,0,0,0,0.147012917758778,0,0,-0.00975694604417185,0,0,0,0,0.0516613177185023,0.0432265687893949,0,0,-0.0544963657085739,0,0,0,0,0.010425133118402,0,0,0,0,0,0,0.136852740186444,0.0106051233729033
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187544696156102,0,0,-0.120090258648454,0,0,0,0,0,0.202518492537492,0,0,0,0,0,0.122796651039543,0,0,0,0,0,0,0.188693295392848,0,0,0,-0.0586916884946679,0.202579459992123,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.184974073763487,0.0704692793361373,0,-0.0598310441686703,-0.304905459469234,0,0,0.00565919856980595,0.531796544046539,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0509032675788173,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,-0.0722679569951429,0,0.0100906965360041,0,0,0,-0.0246520913265499,0,0,0,0,0,0,0,0,0,0,-0.0974856094452937
X1113.HK.EQUITY,0,0,0,-0.00263637424379208,0,-0.103340756033249,0,0,-0.00344867041869253,0,0,0,0.10374569284553,0,0,0,0.00551289023767243,0,0.188100207771113,0,0,0,0,0,0,0,0,0,0.0329066272261666,0,0,0.309333572862868,0,0,0,0,0,0,-0.0909587484062611,0,0,0,0.281152348637937,0,0,0,0,-0.0203137910303049,0,0.057447285115967,0
X12.HK.EQUITY,0,0,0,0.165266084657537,0,0,0,0.253446705196565,0,0,0,0,-0.0678660361530446,-0.0539064128359543,0.248318637091755,0,0,0.0223732400845098,0.306705757822368,0,0,0,0,0,0,0,0,0,0.0587271430047905,0.0766846316336234,0,0.191303907770205,0,-0.0782443813441184,0,0,0,0,0,0,-0.144327078656244,0,0,0,0.154918276628294,0,-0.0255496016907817,0,0,0.0279228564152209,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0827308676605919,0,0,0,0,0,0,0,0,0,0.396449534117165,0,0.0606740195214571,0,-0.194729332755437,0,0,0,0,0,0,0.116048213396614,0.122533849801893,0,0,0,0,0,0,0,0,-0.0432109122738184,0,0,0.123155424061662,0,0,0,0,0.0635327587259439,0,0,0
X002142.CH.EQUITY,0,0.166383350824295,0,0,0,0.100529946847951,0.466348903192921,0,0,0,0,-0.128095231241384,0,0.247884777888455,-0.0119349496635351,0,0.0435743903803105,0,0,0,0,0,-0.247873008712216,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0189556379398334,0,0,0,0,-0.0324030477175541,0.185796297454773,0,0,0,0,-0.0520260321414755,0,0,0,-0.121770818238125,0.0836474805204095
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265137062533021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560095680509216,0,0.881650732581287,0,0,0,0,0,0,0,0,0,0,0,0.0972020005293222,0,-0.00610862987897153,0.121037361815762,0,0,0,0,0,0,0,-0.0752427317339733,0,0,-0.0212208568907693
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753133,0,0,0,0,0.0664996348563383,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0,0,0
X600837.CH.EQUITY,0,0,0,0.0106623559919498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764272110384556,0.0675617906831326,0,0,0,0.0603791302841776,0,0,0.13829094604151,0,0,0,0,0,0.0140161633733783,0,0.334920880961371,0,0,-0.188411373952453,0.412972891697683,0,-0.0395186995516917
X601229.CH.EQUITY,0,0,0.261388663809519,0.205166732721892,0.0376539511293188,0,0,0,0,0,0,0,0,0,0,0.0823496669652952,0,0,0,0,0,0,0,0,0,0,0,0,0.171892277040409,0,0,0,0,0.360472079416195,0,0,-1.38777878078145e-17,0,0,-0.0715335389152517,0,0,0,0,0,0,0,-0.125852084642911,0,-0.103995391838685,0
X2882.TT.EQUITY,-0.0750988186478845,0,0,0,0,0,0.0484889876063684,0.0417796136898241,0,0,0,0,0,0,0,0,0,0.124162999196484,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0494819550111847,0,0,0,0.168235490595128,0,-0.0545073225607831,0,0,0,0,0,0,0,0,0,0.401208217704202,0,0,0,0.010499909708607,0.0400767789646451
X601336.CH.EQUITY,0,0,0,-0.193921175162476,0,0,0,-0.0701045349335896,-0.0315718545191726,0,0,0,0,0,0,0.00595724483071965,-0.0901211156222674,0,0,0,0,0,0,0,0.226961828808316,-0.066325812000166,0,0.152060892852282,0.131627964993229,0,0,0,0.0418871719728975,0.135884481570269,0,0,0,0,0,0,0,0,0,0.547767910779183,0,0.00908770644706299,0,0,0,0,0.00320575686040083
X601169.CH.EQUITY,0,0.0567520425018902,0,0,0,0.0590966539892331,0,0,0,0.027402492037171,0.2265907120538,0.281997836883834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506533745674055,0,0.0212968567470864,0,0,0,0,0,0,0,0,0.44675388938383,-0.086251569454945,0,0,0,0,0,-0.0472177239555804
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149622577530177,0,0.019028669467559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988702858160111,0,0.0732472349831685,0,0,0,0,0.150073493232042,0,0,0,0,0,0.10591963909258,0,0,0.00312445850583048,0.0909861306846269,0,0,0.276957831169714,0.0385843380066233,0,0,0,0,0,0,0.0117111467606173,0,0
X000166.CH.EQUITY,0,0,0.215444690262021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188817547441074,0,0,0,0.00207279270716029,0,0,0.0464416518045697,0,0,0,0,0,0.472230546556664,0,0.149168787935395,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0018764166832704,0,0,-0.0816445200644307,0,0,0,0,-0.136978038135713,0,-0.228291391501357,0,0,0.130875202488325,0,0,0,0,0,0,0,0,0,0,0.0127970033551962,0,-2.16840434497101e-19,0,0,-0.08220089370114,0.128329513009154,0,0,-0.0561021716884026,0.682443223849374,0.287487267466404,0,0,0,-0.00806304627155684,0,0,0.21565682544575,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.094428304736718,0,0,-0.166697043021393,0,0,0,0,0,0,0,-0.100067330773252,0,0,0.284283764308992,-0.0470571767003264,-0.0130318733060477,0,0,0.127630985659653,-0.0350550361435201,-0.141806580433878,0,0,0,0,-0.0485039799038158,0,0,0.0209177787980277,0.65698340267907,0,0.0370224821572677,0,0,0,0,0,0.105440422082805,0,0,0,0,0,0.00815227281129357
X2891.TT.EQUITY,0,0,0.599823697301082,0,0,-0.107112167807285,0,0,0,0,0,0.241417251192889,0,-0.192583390107902,0,0,0,0,0,0,-0.0340419511939802,0,0,0.195994968730142,0,0,0,-0.226431740849615,0,0,0,0,0,0,0,-0.037288744598724,0,0,0.0220736643363109,0,0,0,0,0,0.263097342759731,-6.93889390390723e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874790414723975,0,0,0,0,0,0,0,0,0,0,0,0,0.0578733943446998,0,0,0.154059157425094,0,0,0,-1.38777878078145e-17,0.106304103343074,0,0,0,0.0637679448812349,0,0,0,0,0.0311048422374208,0,0.0334403247995876,0.197062257249006,0.189875560627323,0,-0.0101298356478435,0,0,0,0,0.196002596533119,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.373910273079963,0,0.368668782027811,0,0,0,0,0.0446391072065805,0,-0.214318688829501,0,0,0,0,-0.335141764481018,0,0,0,0,0,0.368058257316175,0.100230617288266,0,0.0405201128103488,0,0,-0.00764416265875668,0,0,0,-0.0265539449815463,0,0,0,-0.114957711641733,-0.159255247555667,0,0,0,0.221020049094281,0,0,0,0,0
CN210SLOPE,0,-0.303547377286763,0,0,0,0.0318648353056893,0,0,0.024464547771465,0,0,0,0,0,0,0,0,0,-0.100829233650899,0,0,0,0,0,0,-0.361702950647159,0.00416972679181108,0.10944062568625,0,0,0,-0.0702030737497439,0,0,0,-0.149247822180329,0,0,0,0,0.664952800975937,0,0,0,0,0,-1.73472347597681e-18,0.215633901650373,0,0,0
