,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0427684695135113,0,0,0,0.212595391793172,0,0,0,0,0,0,0,0,0,0,0,-0.0234161858870846,0,0.0413090583043219,0,0,0,0,0,0,-0.0698264303891483,0,0.571493616995671,0,0,0,0,0,0,0,0,0,0,0.046412316015582,0,0,0,0,0.228572154596064,0,0,0,-0.0994409218267653,0,0.110125286774092
X601328.CH.EQUITY,0,0,0,0,0,0.15420897481709,0,0,0,0,0,0,0.139470414873824,0,0.00932493774165218,0,0,0,0,0,0,0,0.0545864654986527,0.374978896440639,0,0.0577646736492176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054238478011351,0,0,0,0,0,0.210188174963593,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866946589634583,0.0183863235118233,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606557863247974,0,0,0.55309266704005,0,0,0,0,0,0,0,0.0866837786790755,0,0,0,0,-0.0213463968308451,0,0,0,0,0,0,0.0104503695045456,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107451367502854,0,0,0,0,0,0,0,0.126595442769208,0,0,0,0,0,0,0.232692166368635,0,0,0,0,0.0336651381115918,0,0,0.0906193754961332,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.160851996148194,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637939833523373,0,0,0,0,0,0,0,0,0,0,0,0,0.0615070111342961,0.0995752384617821,0,0,0,0,0,0,0,0,0.218941618467998,0.398541789758943,0.0601638226227978,0,0,0.159269014599831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182427971200369,0,0,0,0,0,-0.191685472910105,0,0,0,0,0.153177744243872,0,0,0,0,0.100288344530885,0,0,0,0,0,0,0.116723562293453,0.513981307781042,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
X601601.CH.EQUITY,0,0,0,0.238936057604433,0,0,0,0,-6.93889390390723e-18,0,0.158988034028046,0,1.73472347597681e-18,0,-0.0531559805162744,0,0,0,0,0,-0.0490824177768156,0,0,0,0,0,0.0369592732593371,0,0,0.072990636972988,0,0,0,0,0,0,0,0,0.174398664177937,0.309793163859591,0,0,0.0746596448509342,0,0,0,0,0,0,0,0,-0.0131639368437691
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176787570816034,0,0,0,0,0,-0.0229784798443062,0.0182880838097698,0,0.108402092761629,0,0,0,0,0,0.533973160716982,0,0,0,0.0494821386893755,0,0,0,0,0.0139925672940479,0,0,0,0,-0.121195853963985,0,0,0,0,0,0,0,0,0,0.151754297654789,0,0,0,0,-0.022952581907165
X688.HK.EQUITY,0,0,0,0.0707134184722322,0.0282038796195606,0,0,0,0.114998878815742,0,0,0,0,0.0241377649063737,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.715911577902486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230643604723706,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622779860764329,0,0,0,0,0,0,0,0.240481429991171,0,0,0,0,0,0,0,0,0.291143987776867,0,0,0,0,0.127527443692826,0,0,0,0,0,0,0.0427484431634863,0.00268227932383081,0,0,0,0,0.00793770560975429,0,0,0,0.029939048650569,0,0,0,0.134554324274415,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0604300094344163,0,0,0,0,0,0,0,0,0.168810788310266,0,0,0,0,0,0,0,0,0,0,0,0,0.173978084001002,0,0,0,0.0806046653484596,0,0,0,0,0,0.188260925766239,0,0,0,0,0,0,0.0679565398927769,0.0281794342289883,0,0,0.245304492101766,0,-1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.0390403713828548,0,0,0,0,0,0.0930636756792252,0,0,0,0,0,0,0,0,-0.151497135722636,0,0.393235426572414,0,0,0,0,0,0.0971131797281463,-0.0988952893098023,0,0,0,0,0,0,0,0.175180100009868,0.199769183001466,0,0,0,0,3.46944695195361e-18,0,-0.0326032495721627,0.274826442681955,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0943709596317077,0,0,0,0,0,0,0,0,0,0.159464922184683,0.140199052828152,0.0133105056760143,0,0,0,0,0.171461567702365,0,0,0,0.0395884116427413,0,0,0,0,0.232785262593737,0,0,0,0,0.102587149778053,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.142801037647966,0,0,0,0.112790586172829,-0.0809088066051284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170550821721362,0,0,0,0,0,0,0,0,0,0,0,0,0.0819773321799693,0,0,0,0.522935935956436,0,-0.249827551651483,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265421207866943,0,0,0,0,0,0,0,0,0,0.338296360269507,-0.0367725580052457,0,0,0,0,0,0.15236552352843,0,0.681962880525286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183503246372638,0,0,-0.0140694053558187,0,0,0,0,0.0400908110419036
X2007.HK.EQUITY,0,0,0,0,0.0252373048021131,0.059459552012534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143027144046856,0.0645637168337827,0,0,0.0385661298423059,0,0.216926643489716,0,0,0,0,0.184698798499753,0,0,0,0,0,0.0307024215531508,0,0,0.156234301775448,0,0,0,0,0.0696461681310367,0,0,0,0.0189811063952221,0
X601818.CH.EQUITY,0,0,0.47494060397739,0.0124715195929113,0,0,0,0,0,0,0.0883908131398363,0,0,0,0,0.0731897938132541,0,0,-0.00675867609309674,0,0,0,0,0,0.134521544231485,0,0,0,0,0,0,0,0,0,0,0,0.0950317967119041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762367271028967
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.300421594561865,0,0,0,0,0,0,0,0.135918172885117,0,0,0,0,-0.0155438628323554,0,0,0,0,0,0,0,0,0,0,0,0.110505464756081,0,0,0.223437727313082,8.67361737988404e-19,0,0,0,0,0,0,0.111479091040339,0,0
X601688.CH.EQUITY,0,0.0352921757727186,0,0,0,0,0,0,0,0,0.0531890661926405,0,0,0,0,0.00395107258751145,0,0,0,0,0,0,0,0.00811057848259333,0,0,0,0,0,0,0.178100443584098,0,0,0,0.310500550439446,0,0,0,0,0,0,0.123798760241145,0,0,0.0537814660752912,0.0334033729192462,0,0,0.0990323028553133,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153518675305952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103624017621048,0,0.321328058906191,0,0,0.0811554574197315,0.139010744869991,0,0,0,0,0.14278189277948,-0.0914318248155629,0,0,0.0854093040005755,0,0,0.0795095039239251,0,0
X12.HK.EQUITY,0,0,0,0,0.0275085680363669,0,0,0.134689728894158,0,0,0,0,0,0,0,0,0.442559810965571,0,0,0,0.0620139888319118,0,0,0,0,0,0,0,0.0452402184316244,0,0,0,0.0906867694035523,0,0,0,0,0,0,0,-0.053937667203757,0,0.142019595050546,0,0,0,0.108622367174485,0,0,0,0,0.0195364898167631
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206490121052639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158233711388367,-1.73472347597681e-18,0,0.264781673806708,0,0,0,0.0742017060538829,0,0.0401631090908088,0,0,1.73472347597681e-18,0.118095597177947,0,0,0,0.281162835550227,0,0,0
X002142.CH.EQUITY,0,0.0519095908906128,0,0,0,0,0.668772106715935,0,0,0.119751273593245,0,0,0,0,0,0.247526103802618,0,0,0,0.0729491777908285,0,0,0,0,-0.0692639932968074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135776895205403,0.22475786839603,0,0,-0.274902996145205,-0.0426978906525541,0,0,0,0,0,-0.00598343356258127,-0.0887041319643413,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.041079208441978,-0.0215811426755339,0,0,0,0,0.220210296791208,0,0.139722332470531,0,0,0,0.263304085590463,0,0,0,0,0,-0.00454529426569671,0.0623778665273746,0,0,0,0,0.0415701349924623,0,0,0,0,0,-0.102322227547257,0,0,0,6.93889390390723e-18,0,0,0,0.337225012064012,0,0,0,0,-0.00453352329979854
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092847704373667,0,0,0,0.0485670298491465,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0768168751776402,0.0237115140184727,0,0.083743674634808,0,0,0,0,0,-0.0684641305536857,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.632318221247567,0.00648627811941226,0.00817580703346475,0,0.00782640722075711
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.0966242943954755,0,0,0,0,0,0,-0.0352193827886175,0,0,0,0,0,0,0,0,0,0,0.0139225188562815,0,0,0,0,0,0,0,0.109934852171563,0,0,0,0,0.0391508362679325,0,0,0.0117831758389708,0.296057120427779,0,0,0,0.366119935595308,0,0,-0.0183839454955244,0,0.155300514953794,0,0,0,0,-0.00505601771087802,0,0.0816346676795856
X601229.CH.EQUITY,0,0,0.178782850538562,0,0,0,0,0,0,0.0661188553349661,0,0,0.0972646309355374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632614704001898,0,0,0.0522483693080656,0,0,0,0,0.137102872224271,0,0.151608997661969,0,0,0,0,0,0.230961491812498,0,0.0586456548045295,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602066923837526,0.027191708928346,0,0,0,0,0,0,0,0,0,0.34150468681752,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144586972551556,0,0,0,0,0,0,0,0,0.390814478802186,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0.0124136879572468,0,0,0,0,0,0,0,0,0.0792222269621438,0,0,0,0,0.0808017338442989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187536753755822,0.348007868111434,0,0,0.0656784029403048,0,0,0,0,0.149599200466173,0,0.055240347963918,0,0,0.181819201158359,0,0,0.0560805750590352
X601169.CH.EQUITY,0.112772280461535,0,0,0,0.0327163764918051,0,0,0,0,0,0,0.305504554622614,0,0,0,0.0274240637835158,0,0,0,0,0,0,0,0.126297168603708,0,0,0,0,0,0,0.0348641094641537,0,0,0,0,0.0492244878708185,0,0,0,0,0,0,0,0,0,0,0,0.155913092873668,0.169161927945091,0,0,0
X1997.HK.EQUITY,0,0.139066048781565,-8.67361737988404e-19,0,-0.0992007728904664,0,-0.0631135525841613,0,0,0.14891310852929,0,0,0,0,-0.0382130016314924,0,0,0,0,0,0.208566235505743,0,0,0,0,0,-0.100667934211187,0,0,0,-0.0149780456195588,0,0.444848066416387,0.298961253524036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219844908600858
X600015.CH.EQUITY,0,0,0.0185766580488841,0,0,0.0679165062282561,0,0,0,0,0,0,0.452575569183653,0,0,0.012461564744888,0,0,0,0,0,0,0,0,0.11259047163977,0,0,0,0,0.0570673270694993,0,0,0,0,0,0,0,0,0.0614912893284158,1.0842021724855e-19,0,0,0,0.188583904882463,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26289082446164,0,-0.140816295017006,0,0,0,0,0,0,0,0,0,0,0.0706164312380781,0,0,0,0.333210140351724,0,-0.0100288544148015,0.0513336617652685,0,0,-1.73472347597681e-18,0,0.25747919465307,0,0.122363206274566,0,0,0,0,-0.0413410637398371,0
X2881.TT.EQUITY,0,0,0.201655112125306,0.0240277024456087,0,0,0,0.125324582487042,0,-0.0118587992291734,0,0,0,0,0,0,0.146739244808297,0,0,0,0,0.0166243548443946,0,0,0,0,-0.0218211969043713,0,0,0,0.180527630957202,0,0,0,0,0,0.117038692191467,0,0,0,-0.00651781222761489,0,0.245694428463497,0,0,0,0,0,0,0,0,0.00319375084308657
FXI.US.EQUITY,0,0,0,-0.242468786524726,0.722714410604411,0,0,0.100032323689713,0.292118794415505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110771834667539,0,-0.627700232389549,0.0918730561970413,0.066641233293307,0,-0.396790888518635,0.392336193378666,0.149482723464266,0,0,0,0,0.00242625842251446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.52774366992445,0,0,-0.031563552074663,0,0,0,-0.0470608853833822,0,0,0,-0.0117683046687309,0,0,0,0,0,0,0,0,0.254565048676653,0,0,0,0,-0.115233005140717,0,0.282467152434945,0,0,0,0,0,0,0,0,0.356738014132108,-0.168695989641477,0,0,0,0,1.03886927728201,0,0,0,0,0,0,0
