,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597180142337755,0,0,0,0,0,0,0,0,0,0,-0.035167943417903,0,0,0,-0.279404834308687,0,0,0,0,0,-0.102696091929437,0,0,0,0.849986229591658,0,0,-8.67361737988404e-19,0,0,-0.0369974906762204,0,-0.000872855018769039,0,0,0,0,0.185152342610854
X601318.CH.EQUITY,0,0,0,0,0,0,0.136359266773388,0,0.19244052480045,0.0183888766929531,0,0,0,0.0299077730387743,0,0.0594021342850857,0,0,0.10939417963277,0,0,0.0770825109978697,0,0,0.0623424506174632,0,0,0,0,0,0,0,0,0,0,0,0,0.0515855950309189,0,0.306814576775713,0,0,0,0,0.101832349454653,0,0,0,0,0,0
X601939.CH.EQUITY,0.177017916801848,0,0,0,0.174405443842028,0,0,0,0,0.0564856289117179,0,0,0,0,0,0,0,0.107412690289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263209719873595,-0.0726811361417583,0,0,0.089214959100124,0,0.403088701549757,0,0,0,0.121088385020458,0,0,0,0,0,0,-0.0577230968214238
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.550577741179606,0.293628436736814,0.0858061730567788,0.565142523567199,0,0,0,0.272117077284803,0.11857588448288,0,0,0,0,0,0,0,0,-0.362608221896881,0,0,0,0,0,0,0,-0.755377369561653,0,0,0,0,0,0.0226305549807099,-0.367324717043508,0,0.289657094661915,0,0,0,0,0.393292175788604,0,0,0,0
X5.HK.EQUITY,-0.0177379427330255,-0.105109742384415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422374357436,0,0.0332020670505004,0.538862036028237,0,0,0,0,0.0905660315744058,0,0,0,0,-0.187078743198485,-0.0524134141885066,-0.0754115587718934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701600590947,0,0,-0.164999360566219,0,0,0
X601988.CH.EQUITY,-0.354448444027331,0,0,-0.0305163366116051,0.481224286256911,0,0,0,0,0,0,-0.000144966439754332,0,0,0,0,0,0,0,0.75536519246883,0,0,0,0,-0.0671275215183833,0,0,0,0,-0.524369337796653,0,0,0,0,0,0,0,-0.0624600070058886,0.0798018217245109,0,0,0,0.134967759606647,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115492,0,0,0,0,0,0.652342735084969,0,0,0,0,0.00674449116756557,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.130586034954402,0.0115608152480794,0,0,0.13277891958295,0,0,-0.0823761679812489,0,0,0.142444904046802,0.030135864133741,0,0,0.0508119151718823,0,0,0,0,0,0,0.151390399926223,0,0,0,0,0,0.146673670660845,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00567467498696092,0,0
X601628.CH.EQUITY,0,0.158717547614111,0.0339641959133998,0.0205300314865795,0,0,0,0,0,0,0.17451463567842,0,0,0.35605301039764,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0883305149246131,0,0,0,0,0.2149694939089,0.140885650686593,0,0,0,0,0,0.013844731137014,0,0,-0.133904998119637,0,0,0,0,-0.0313890495482211
X601328.CH.EQUITY,0,0.0159186737885853,0.0614879535830306,0.0460008616627956,0,0,0.585383436436198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.233009043192314,0.241524245450372,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0766297197055127,-0.0276119337987118,0,0,0,-0.308217961598046,0.05004646325018,0,0,0,0,-0.0281069183678954,0,0
