,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.00251861463070408,0.0366526698214424,0.214352713591202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208322770175906,0.112825398410811,0,0.143116641270103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132003604843579,0.115826872611615,0,0,0,0.0582159288029998,0.134831206049664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266456938917225,0,0,0,0,0,0,0,0,0,0.0751648556420391,0,0,0.0937324993398398,0,-0.0474391100390114,0,0,0,0,0,0.0977124891973297,0,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.156577100162951,0,0.0876374048063311,0,0,0,0,0,0,0,0,0.292956499809418,0,0.287550484992659,0,0,0,0,0,0.0493627341910412,0,0,0,0,0,0.187644948029497,0.251780198931006,0,0,0,0,0.0606956935147149,0,0.0430421278762533,0,0,0,0,0,0.0984985443200435,0,0,0,0,0,-0.262725719775027,0,0.196248812596379,0
X601601.CH.EQUITY,0,0,0,0,0,-0.127042424415588,-3.46944695195361e-18,0,0.227972350786747,0.00169071450337543,0,0.115810894518068,0,0.401522045439506,0.244688930841216,0,0,0,0,0,0,0,0,0,0,0,0.0658922984007464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200266768694038,0,0,0,0,0,0,0,0,-0.00963240747327006
X16.HK.EQUITY,0,0,0,0,0.0571604552727867,0,0,0.167130712750452,0,0,0,0,0,0,0,0,0,0,0,0.0129938513997665,0,0,0,0,0,0.123633098418158,0,0,0,0.138916040941903,0.0460015464205201,0,0,0,0,0,0,0,0,0,0.342765017551742,0,0,0,0,0,0,0.176443209762532,0,0,0
X11.HK.EQUITY,0.252387868574419,0,0,0,0.116952473173287,0,0,0.227787727313648,0,0,0,0,-0.0346365706153879,-0.0113564808218512,0,0,0,0,0,0,0,0,0,0.545421135822045,0,-0.0646735461397294,-0.119334484977763,0,0,0,0,0,0,0,0.104271808949049,0,0,0,-0.0135525002402357,0,0,-0.086095340291941,-0.0247836925658816,0,0,0,0,-0.130842055827068,0,-0.152326733191943,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0304952073961226,0.45050055424802,0,0,0,0,0,0,-0.151192034637247,0.161074722341961,0,0,0,0,0,0.0254524157906264,0,0,0,0,0.105605495898697,0,0,0,0.0624584891774137,0,0,0,0,0,0,-0.358979877536006,0,0,0.258458431517941,0,0,0,-0.0433122291402366,0,0.462094994959499,0,-0.0731874383603435,0,0
X267.HK.EQUITY,-0.184238220589762,0,0,0,0.249330703484535,0,0.248401429717885,0,-0.0667862918862913,0,0.0314755870311979,0,0,0,0,0,0.0912458348926793,0,0.0351717615963209,0,0,0,0.0347706034044342,0.112783007525747,0,0.125939178346763,0,0,0,0,0,0,0,0.0359479401814411,0,-0.042287913903179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.236620862520909,0,0,0,0,0,0,0,0,0,0,0.134893476383539,0.270089272910667,0,0,0,0.0559363669240728,0,1.0842021724855e-19,0,0,0,0.347770348913357,0,0,0,0.202132173663731,0,0,0,0,0,0,0,0,-0.0362127080437658,0,0,0.0277598469800495,0,0,-0.225788091096628,0,0,0,0,0,0,0.119761108808223,0,0.28212286734945
X600016.CH.EQUITY,0,0,0,0,0,0.319933563090561,0,0,0,0,0.014402847389589,0.0854401212686526,0,0,0.0190737506922429,0,0,0,0,0,0.00221178523486928,0,0,0,0,0,0,0,0,0,0,0,0,0.05099691539453,0.0601694405945216,0,0,0,0,0.0704246710852017,0,0,0,0.45198740670128,0,0,0,0.0281469000002534,0,0,0
X688.HK.EQUITY,0.0859892114115338,0.0943454470867762,0,0,0,0.0423068776344599,0,0.117805040129285,0,0,0,0,0,0.108228163455945,0,0,0,0,0,0,0.0349756376102383,0,0,0.15364679663435,0,0.0413895876200022,0,0.283007548920352,0,0,0.134083201646552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905518853439992,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473366269072411,0,0,0.128151128685188,0.105486986675026,0,0,0,0,0,0,0,0.0238854263357269,0.128124257529378,0,0,0,0,0.148245048502195,0,0,0,0,0,0,0,0,0.134141332988896,0,0,0,0,0,0,0,0.0467783450255523,0.0376447234597653,0.0075368801469115,0,0,0,0,0,0,0,0,-0.166128076064718
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0,0
X1109.HK.EQUITY,0.0420742186625108,0,0,0,0,0,0.11422667238664,0,0,0,0,0,0.198901692057267,0,0,0.221940856194751,0.31038004963096,-0.053471350666825,0,0,0,0,0,-0.00813569657530892,0,0,0,0.145432601172966,0,0,0,0,0.0431112613574723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0307007241224342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741418526977641,0,0,0.233004594699797,0.0903238872011242,0,0,0,0,0,0,0.0554405322994255,0,0,0,-0.0929333108747679,0,0,0,0,0,0.189005731852397,0,0,0,0,0.00946905277164408,0,0,-0.00756744570039643,0,0,0.00687907886063593,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0551349410514613,0,0,0,0.0467375197841721,0,0.0142392164254187,0.173407098577099,0,0,0,0,0.080989224892009,0,0,0,0,0,0,0,0,0,0,0.256329804705645,0,0,0,0,0,0,0.191175265818374,0,0,0,0,0,0,0,0,0,-0.152883163954359
X600048.CH.EQUITY,0,0,0,0,-0.0290063087300774,0,0,0,0,0,-0.113088040287574,0,0,-0.0167754391402994,0.0178295384233935,0,0,0,-0.0634236466780061,0,0,0,0,0,0,0,0,0,0,0.222538104511676,0,0,0.282715407446669,0,0,0,0,0,0,0.219437513326536,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.046192238166961
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205217705070348,0,0.111123652264016,0,0,0,0,0.149714702432331,0.306031237440733,0,0,0,1.38777878078145e-17,0,0,0,0.0948653096738366,0,0,0,0,0,0,0,0,0.0149997969465379,0,0,0,0.00837417646067907,0,0,0,0,0,0,0,0,0,0,0,0.0603817410188388
X12.HK.EQUITY,0.15082955594279,0,0,0,0,0,0,0.116327740223699,0,0,0,0,0,0,0,-0.0470745450656099,0,0.25824670777797,0,0,0,0,0,0,0,0.0619671528725831,0,0,0.0499114559470189,0.129698731681832,0,0.209186569404396,0,0,0,-0.181145868183143,0,0,0,-0.0115715613913043,0.0553644185942767,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563143874116519,0,0,0,0.210515603349549,-0.0173840148799852,0,0,0.297389937697222,0,0.0402147924429912,-0.211861278717473,0,0,0.242237744367308,0,0,0,0,0.0208740378272108,-0.124705206432564,0,-0.0753609006203837,0,0,0.0806137949606657,0,0,0,0,0,0,0.0954522999248316,0,0,-0.035451361139304
X001979.CH.EQUITY,-0.123617905985448,0,0,0,0,0,0,0,0,0,0,0,0,0.0757210210878332,0,0,0.0228770326689381,0,0,0,0,0,0,0,0,-0.0819698582354954,0,0,0.200618280716751,0.0667881213880843,0.0787895003420686,0,0,0,0,0.11254610674829,0,0,0,-1.35525271560688e-20,0,0.290774004502138,0.494324775097447,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0,0
X601688.CH.EQUITY,0.0867766468961642,0,0,-0.0845824553428333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654202298244684,0,0,0,0,0,0,0.29340587267705,0,-0.119438292720171,0,0,0,0,-1.73472347597681e-18,0.112517849564176,0,0,0.0532441718093037,0,0,0,0,0,0,0,0.0826009666977764,0.197891315025426,0,0.27089756916883,0,0.0712936990245144,-0.104316567410846,0
X002142.CH.EQUITY,0,0,0.328282176056819,0,0,0,0,0,0,0.115766783899924,0,0,0.0272064267213685,0.201795577344515,0.0865721390375492,0,0,0,-0.028715653178578,0,0,0,0,-0.0767831774286109,0,0,0,0,0,0,0,0,0.0572966056379122,0,0,0,0,0,-0.00228557620222314,0,0,0,0,0,0,0,0,0,0,0,-0.0322649030867204
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0867393478390562,0,0,0,0,0,0,0.12303494491458,0,-0.0373888145285204,0.000887391329774428,0,0,0,0,0,0,-0.114629267603023,0,0.106064098610852,0,0,0,-0.0777851925716209,0,0,0,0,0,0,3.46944695195361e-18,0.053347681764779,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.499530761403495,0,-0.136066259319445
X601229.CH.EQUITY,0,0,0.373080706366893,0,0,0,0,0,0,0.0170102756017824,0,0,-0.0399374587614008,0.234985848765021,0,0,0,0,0,0,0,0,0,0,0,0,0.220958554112338,0,0,0,0,-0.129571450315205,0.0852817352244768,0,0,0.0403213536839252,0,0,0,0,0,0,0,0.0359544127463204,0,0,0,0,0,-0.0141543772341272,0.119789409082423
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506535900907104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515245653986158,0,0,0,0,0,0,-0.0822843545703244,0.0298685798288004,0,0,0.00592402893801821,0,0,0,0,0.0534390298606738,0.390228695236824,0.0865602371272538,-0.00982251502790817,0,0.159289921608177,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449375468859652,0,0,0,0,0,-0.0915058989797614,-0.0166692712801535,0,0,0,0,6.93889390390723e-18,0,0,0.116863468173364,0,0,0.232216392046015,-0.07755104015901,-0.0823990038867745,0,0,0,0.393973930025731,0.0878688225195445,0,0,0,0,0,0.0108895791771313,0,0,0,0.762998455683406,0,0,0,0.0375840097641062,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0753203422701311,0,0,0,0,0,0,0,0,0,0.0289271376369195,0,0,0.0446126048214861,0,0,0,0.109496701582992,0,0,0.0320398756298064,0,0,0,0,0.0502650087871327,0,0,0,0,0,0,1.73472347597681e-18,0,0.137303595794649,0,0,0,0.43558429139476,0,0,0,0.0164350115181363,0,0,0,0.0145297579848675
X000166.CH.EQUITY,0.165671290930185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356708324647234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174673638648181,8.67361737988404e-19,0,0,0.119479301392864,0,0,0,0,0,0,0.457624886037313,0,0.290503418838008,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.1747266637849,0,0,0,0,0,-0.103172638824857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370741201364094,0,0,0,-0.0596775526948884,0,0,-0.0105566550896178,0,0,0.602423650377916,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743216265974498,0,0,0,-0.0305290372584324,0,0,0.157863633247272,0,0,0,0,0,0,0.20718692399943,0,0,0,0,2.16840434497101e-19,0.189346181714168,0,0,-0.134055174656068,0,0,0,-0.0448838587122025,0,0,0,-0.0230819222322712,0.265819041502119,0.232605052383577,0,0,0,0,0.00555577195720333,0,0,-0.0139650081634335,0,0,0,0,0
X17.HK.EQUITY,0.0362997285144591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205142367246381,0,0,0.0939363008720329,0,0.104200619685304,-0.0491537647753009,0,0,0,0,0,0,-6.93889390390723e-18,0.237488268605544,0,0,-0.0721918688148115,0,0,0,0,0,0.0284396172668621,0.226631990479386,0,0,0,0,0,0,0,0,0.18975293540643,0.0505543000036859
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.560199722046754,0,0,0,0,0,0,0,0,0,0,0.201171234397468,0,0,0,0,0,0,0,0,0.326166070210049,0,0,0,0,0.0497851248195162,0,0.0537633823233624,-0.297338911250868,0,-0.334538628132899,0,0,0,0,0,-0.234168592151191,-0.452431915614873,0.00701486928426303,0,0,0.369651738300383,0,0,0.0753534860235,0,0,0
CN210SLOPE,-0.281407598215618,0,0,0.135483133732146,0,0,0,-0.0448178154712632,0,0.162901463246987,0,0,0,0,0,0,0,0,0,0,0.0750871982116052,0.223013360215151,0,0,0,0,0,0,0,0.166705058417643,0,0,-0.199403421982911,0,-0.171587713029425,0,0,0,0.0309544232008921,0,0,0,0,0.0179891140528779,0,0,0,0.0121162489996954,0,-0.116277661724796,0
