,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,-1.38777878078145e-17,0.204640105934822,0,0.0311804451170582,0,0,0.400767413857438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254509428183164,0,0.0349103049717606,0,0,0,0,0,0,0.0807121029481007,0,0.0501442409956686,0,0,0,0,0,0,0.0116164245962968,0,0,0,-0.0925017367636098,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.285594161727438,0.215396729477036,0,0,0,0,0,0.49646977391165,0.0813181037417363,0,0,0,0,0,0,0,0.0298830497724936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020892840123323,0,0,0,0,0.0563923215949068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18353549561086,0
X600036.CH.EQUITY,0,0.0186346007525181,0,0,0,0.210461450269223,0,0,0,-0.0802600055983815,0,0,0.0542481153520999,0,0,0.0519632902436535,0,0,0,0.120990260695484,0,0,0,0,0,0.441382485867619,0,0.114645333835111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872139754677619,0,0,0,0,0,0,0,0,0,0,-0.0417909184011798
X601288.CH.EQUITY,0,0,0.0826558770608982,0,0,0,2.16840434497101e-19,0.45244371788017,0,-0.0519298554289888,0,0.0658710139462381,0,0,0,0,0,0,0,0.0532316607985055,0,0,0.130795303314035,0,0,0,0.0523418953687701,0.107333452138066,0,0,0,0,0,0,0,0.00725013084882763,0,0,0,0,0,0,0,0,0,0,0.0316021836268439,0,0,0.0445901749592826,0,0
X1299.HK.EQUITY,0,0,-0.0495891228620562,0,-0.00978879528536261,0,0,-0.0589739375491352,0,0.234555403672805,0,-0.0425763459622387,0,0,0,0,0,0,0,0,0,0,0.182486191220878,0,0,0,0,0,0,0,0.0320447287587088,0,0,0,0,0.141512571639102,0,0.0381904709460286,0,0.188885426920915,0,0,0,0.184449327512796,0,0,0,0,0.208773921409982,0,-0.0903363341057704,0
X601628.CH.EQUITY,0.0571490906674046,0,0,-0.0276248615265809,0,0,0,0,0,0,0,0,-0.00455951391699876,0,0,-0.173616291813502,0,0,0.310149331056441,0,0,0,0,-0.0904508693065443,0,0,0,0,0,0,0,0,0,-0.093449936326409,0,0,0.580555656519081,0.0743569726445202,0,0.0129832682690422,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0708702914216313,0,0.451788716735868,0,0,0,-0.0894027539281438,0,0,0,0,0,0,0,0.277572593486652,0,0,0,0,0,0,0.0477398227625073,0,0,0.0766774750286725,0,0,0,0,0,0,0,0.00275378853448775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0701730620469644,0,0,0,0,0,0,0,0.157213093113016,0,0,0,0,0,0,0,0,0,0,0,0.113821369586549,0,0.0624035042023497,0,0,0,0,0,0,0,0,0,0,0.152575356918395,0,0.0448544012764773,0,0,0.36872402539171,0,0,0.042384431399476,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.188661517763135,0,0.381982506723641,0,0,-0.147680255078823,0,0,0,0,0,-0.0203816948370212,0,0,0,0.265546867458243,0,-0.14900132608802,0,0,0,0,0,0,0,0,0,0,0.0835906159869535,0,0,0,0,0,0,0.0327520431739617,0,0,0,0.137143424919822,0,0,0.0244816938097676,0,0,0,0,0.166046874046149,0
