,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0293249346848427,0,3.46944695195361e-18,0.0664302199495172,0,0,0,0,0,0,0.286302920206387,0,0,0,0,0,0,0,0,0.150428653722163,-0.124715388362729,0.122861590036436,0.180645252483601,0.0164842043403884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195514930494638,0,0.156315922705041,0,0,0,0,0,0,0.0317957101863825,0
X600000.CH.EQUITY,0,0.0716799947043707,0,0,0,0.0852163752603203,0.20238028877996,-0.0660282308940356,0,0,0,0.290184226871744,0,0,0.0832255608465512,-0.0670264018223069,0,0,0,0,0,0,0,0,0,0,0,0,0.216806597206206,0.00452361883696826,-3.46944695195361e-18,0,0,0.0233272620486593,0,0,0,0,0,0,0,0,0,0,0,0,0.00754967083110759,0.0511342935934367,0.182114846414909,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115584269819037,0,0,0,0,0,0,0,0,0,0.0269947326452251,0,0,0.318530450638012,0,0.0647418142438015,0,0,0,0,0.00555486113133827,0.0283351497273863,0,0,0.383293918374872,0,0,0,0,0,0.171495980603531,0,0,0,0,0,0.0082633024368956,0,0,0,0.106228821137125,0,0,0.0677026709001996,0,0,0
X000001.CH.EQUITY,0,0,0.0762993492700475,0,0,0,0.0206491892450551,0,0,0,0.0627093904235215,0,0,0,0,0.194451405270846,0,-3.46944695195361e-18,0,0.22813464221302,0,0.0180628537332726,0,0,0,0,0.20077699103593,0,0,0,0,-0.0706197814994421,0.0746762449581043,0.113673953814068,0,0,-0.30555565585141,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.119170613676737,0,0,-0.0280054569899369,0.176778209938455
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0
X16.HK.EQUITY,0,0,0,0.242106769380042,0,0,0,0.160835572390392,0,0,0,0,0,0,0,0,0,0,0.103254621611765,0,0,0,0,0,0.37505798202814,0,0,0.0789737634728282,0,0.0319483836394087,0.151432919410696,0,-0.0911688243115889,0,0,0,0.17249078706532,0,0,0,0,0,0.0941219563780879,0,0,0,0,0,0.0161286207846407,0,0,0.0801837296588813
X688.HK.EQUITY,0,0,0,0.206607148314616,0,-0.307212206962714,0,0,0.0663153750142544,0.187939697025003,0,0,0,0.100442102204826,0,0,0,0,0.157207562832996,0,0,0,0,0,0.285551939413549,0,0,0.389287794411219,0,0,0,0,0,0,0,0,-0.266233634892669,0,0,0,0.370654435034815,0.0270528514916768,0,0,0,0.051861846510596,-0.211182127978738,0,-0.120474598879471,0,0,0
X388.HK.EQUITY,0,-0.143714259858966,0.144001999948491,0,0,0,0.0552944252677944,0.212339242592926,0,0,0,0,0,0,0,0,0.0134979546343958,0,0,0,0,0,-0.210516502952834,0,0,0,0,0.00936320010358904,0,0,0,0.162130583191143,0,0,0.11031122717074,0,0,0,-0.22551659630044,0,0,0,0.476388569888055,0,0,0,0,0,0,0.00712101395192731,0,0
X11.HK.EQUITY,0,0,0,0,0.0547192802165984,0,0,0.0985927934643746,0,0,0,0,0,0,0,0,0,0.0573265044516847,0.0634990144970899,0,-0.0746904797026916,0,0,0,0.605476101306283,0,-0.115313664219569,0,0,0,0,0,0,0,0.0990909536073693,0,0.0706535168800481,0,0,-0.024967271393217,0,0,0,0,0,0,0,0,0.0908766626468853,-0.0272645660922823,-0.128425495758564,-0.0484692692654454
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0992325758775474,0.124648016987272,0,0.00665161800964468,0,0,0,0,0,0,0,0,0,0,0,0.132429684349961,0,0,0,0,0,0,-0.0444485993363887,0.279657575109618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733243543402102
X601998.CH.EQUITY,0,0,0,-0.00821592478331382,0,0,-0.0855699471339613,0,0,0,6.93889390390723e-18,0,0.200102233696073,0,0,0,0,0,0,0,0,0,0,0.242631608416676,0,0,-0.113557159641431,0,0,0.0865335810459133,0,0.100362167953563,0,0.144187290926003,0,-0.0323631962364022,0,0,0,0,0,0.0606569121830626,0,0.0359570607833983,0.185572621111329,0,0,0,0,0,-0.0226924314494877,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122797312810359,0.152040065614109,0,0,0,0,-0.000839010651225919,0,0,0,0.118971786663137,0,0.551657293468873,0,0,0,0,0,0,0,0.0216648746463911,0,0,0,0,0.165405816636758,0,0,0,0,0,0,-0.0368898337389787,0,0,3.46944695195361e-18,0,0,0,0.0584922111306517,0,0,0,0.102953554215956,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0510372609528653,0.355438869099331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154584475915695,0,0.0752847732289234,0,0,0,0.0747968525502404,0,0.364542338340499,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165243806027771,0,0,0.154025853965371,0,0,0,0,0,0,0,0,0,0.125861326058593,0,0.430580066641996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517332584397162,0,0.0573491254393243,0.0820549693274353,0,0,-0.162252384002113
X600030.CH.EQUITY,0,0.136020035320898,0,0,0,0,0,0,0,0,0,0,0,0.0127952842913175,0,0,0,0,0,0,0,0.0786354464179784,0,0,0,0,0,0,0,0,0,0,0,0,0.222893670646889,0.010878293883912,0,0.489452139891395,0,0,0.0684153571118369,0.0427149221132574,0,0,0,0,0,0,0,0,0,-0.0849141766100136
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13155972566077,0,0,0,0.36230866994371,0,0,0.122305633369164,0,0,0,-0.141082197903794,0,0,0.415109486891686,0,0,0,0,0,0,-0.0376621777524974,0,0,0,0,0,0,-0.0373850143519996,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.138732125726077,0,0,0,0,0,0,0,0,0.205772378178687,-6.93889390390723e-18,0.203177053708948,0,0,0,0,0,0,0,0.0944999452300263,0,0,0,0,0,0,0,0.0523011783749319,0,0,0,-0.0372506287989721,0,0,0,0.0322110246178842,0,0,0,0.0275803861692238,0,0,0,0.13432293269975,0.00330832119935691
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183389137788831,0,0,0,-0.1159894376486,0,0,0.196813529641914,0,0,0,0,0,0,0,0.119251083233356,0,0,0,0.181598920652846,0,0,0,0,0,0,-0.0569404880378806,0.190314556853237,0,0,8.67361737988404e-19,0,0,0,-0.00203562852480987,0,0,0
X600048.CH.EQUITY,0.0651872746227144,0,0,0,0.0813230536389217,0.0258168343862461,0,0,-0.374811262567589,0.103112960121421,0,0,0,0.455642943497447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122616726362919,0,0,0,0,0.0981195887374016,0,-0.0445492309962958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091227165273112,0,-0.122598334445917
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0730182726206516,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0281266745874003,0,0,0,0,0.0678755051715424,0,0,0,0.066421537568815,0,0,0,0,0,0.0255438668408333,0,0,0,0.0821002642220658,0,0,-0.173215784451048,0.0236840999029173,0,0.577719467749857,0,0,-0.0558155583031156,0,0,0,0,0,-0.0474752525181875
X12.HK.EQUITY,0,0,0,0.173727683202066,0,0,0,0.0537439559371316,0,0,0,0,0,-0.0636171646985174,-0.11261062618365,0,0.704782160939027,0.0328904888268429,0,0.0442618886232083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186381902565555,0,0,0,0,0,0,0,0,0,0,-0.0146826616763862,0,0,0,0
X002142.CH.EQUITY,0,0.255872116307411,0,0,0,0,0.089273367445161,0,0,0,0,0,0,0,0.360347556832929,0,0,0,0.0805333090683321,0,0,-0.178868816251093,0,0,0,0,0,0,0,0,0.104484897254217,0,0,-0.0273739709475042,0,0,0,0,0,0,0,0.164294050246646,0,0,0,0,0,-0.124044893136078,0,0.0426217285791976,-0.0554228216513217,0.037379163318045
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135165254518165,0,-0.1230928579604,0,0,0,0,0.132050645678676,0,0,0,0,0,0,0.0546768701656821,0.397997881982054,0.0315219302065471,0,0,0,0.0870564997066517,0.0467873303288216,0,0.0644830107686531,0,0,0,0,0,0.0303324581465852,0,0,0.135058352775619,0,0,0,0,0,0,0,0.035860427670225,0.190097732988504,0,0,0.0656932234334464,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0315551967312863,0,-0.123459065400155,0.0380469156034286,0,0,0,0,0,0,0,0,-0.15363758239848,0,0,-0.669925163535042,0,0,0,0.818099459159881,0,0,0,0,0,0.0371603305920402,0,0.160349194641023,0,0.0743629017938308,0,0.313854069119609,0,0,0.0399449134801661,0,0,0,0,0,0,0,-0.0552291223768356,-0.178662370885457,0,-0.0399410030467552
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0
X823.HK.EQUITY,0.0464371765122128,0,-0.0203189586213847,0,0,0,0,0,-0.0568656056084234,-0.00379927939805776,0,0,0,0,0,0,0,0,0,0.449873894250103,0,-0.206958261551653,0,0.162986022442205,0,0,0,0,0,0.0288670502362447,0.232174071636139,0.0271720666488233,0,0,0,-0.0545940901718888,0,0,0,0,-0.0960980521714149,0,0.0135733022245368,-0.0513636906063383,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0
X601229.CH.EQUITY,0,0,0.297684620142527,0.156455522698698,0.0784753971532865,0,0,0,0,0.0105668454117169,0,0,0,0,0,0.1148396347007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553197116890185,-0.0591159785598436,0,0,0,0,0.0721468262727156,0,0,0,0,-0.119353334368183,0,0,0,0.0306052300491274,0,0,0,-0.0664484813312467,0.428697926821895,-0.136036638916745,0.019191385652413
X2882.TT.EQUITY,0,0,0,0,0,-0.035290081512281,0,0,0,0,0,0,0,0,0.011824123294774,0.0634616213578189,0,0.0851447752819083,0,0,0,0,0,0,0,0,0,0,0,0,0.152981449854157,0,0,0,0,0.0303802296903234,0,0,0,0,0,0,0,0,0,0,0.344343858340915,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0,0
X1997.HK.EQUITY,0,0.137498034326161,0,0,0,0,0,0,0.023493531484302,0,0,0,0,0,0,0,0.149914500021634,0,0.0906241348374784,0.0299556295149927,0,0,0.0267206726786611,0,0,0,0,0,0,0,0.154158204398108,0.305359683745606,0,-0.0758529693862205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158328916144325
X601169.CH.EQUITY,0,0.02380814699728,0,0,0,0.080777586745984,0,0,0,0,0.0354131631251146,0.275116751167254,0.22528097898742,0,0,0,0,0,0,0,0,0,0.085140978600858,0,0,0,0,0,0,0,0,0,0.0224241867105977,0,0.0596581648906879,0,0,0,0,0,0,0.0578827682071875,0,0,0.407728875601506,-0.099648553375299,0,0,0,0,0,-0.0323522427081172
X600015.CH.EQUITY,0,0,0.160506744637613,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0231152389885069,0,0,0,0,0,0,0.0373028630942262,0,0,0,0,0,0,0.0199560238852526,0,0,0,0.0265186351905375,0,0.310567545763251,0,0.14716515656477,0,0,0,0,0,0.0104835149514413,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128056037088777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016823117616695,0,0,0.0608136379987977,0.142746947833046,0.121148733059113,0,0.23215238720049,0.178255857557392,0,0.0967519402378369,0,0,0,0,0,0,0.246192449514358,0.0892603896439991,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0253889651150106,0,0,0,0,0,-0.134630691325668,-0.113519918312311,0,0,0,0.0916040061065558,0,0,0,-0.0321814487943336,0,0,0,0,0,0,0,0,0,0.160766717550408,0,0,0.110773439930138,0,0,-0.031747168548402,0.708939374180655,0.291003015161527,0,0,0,-0.160501827043079,0,0,0.152084586676188,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646568117575016,0,0,0,-0.169001066494632,0,0,0,0,0,0,-0.125469781066956,0,0,0,0,-0.0602405935086454,0.271043982107305,0,0,0.143824732777067,0,-0.104456526754092,0,0,0,0,0,0,0,0,0.70612637014985,0.00737095420545262,0,0,0,0,-0.0323584716425021,0,0.157310978529736,0,0,0,0,0,0.0487223358157752
X2891.TT.EQUITY,0,0,0.57111754272514,0,0,-0.240101293780689,0,0,0,0,0,0,0.278610220979195,0,-0.253404122623003,0,0,0,0.00452447956277442,0,0,0,0,-0.0667554042009623,0.325608031484254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210342769053135,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705863049120479,0,0,0,0,0,0,0,0,0,0,0,0.244784263691371,0,0,0,0,0,0,0,0,0,0.326030096546719,0,0.352097235310951,0.181093192397247,0.0186186058222587,-0.1450892147322,0,0,0,0,0.0518458550972718,-0.0133838935682428,0,0,0,0,0.153597909552431
FXI.US.EQUITY,0,0,0,0,0,0,0.299942242717759,0,0.0413951407703371,0,0,0,0,0,0,-0.1866014493449,0,0,0,0,0,0,0,-0.0842714145132007,0,0,0,0.131245255145693,0,0,0.322972307820264,0,0,0,-8.67361737988404e-19,0,0,-0.0545566189576828,0,0,0,0,0,-0.0588790736660103,0,0,0,0,0,0,0,0.0594208049011524
CN210SLOPE,0,-0.257817165197042,0,0,0,0,0,0,0.109448342521028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396691725018807,0,0,0,-0.36701065872947,0,0.198931123068982,0,0,0,0,-0.334012851068872,0,0,-0.0944420296853024,0,0,0,0,0,0,0,0,0,0,0,0.0427441114863394,0.529467088024058,0,0
