,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107982807002364,0,0.096316269148295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440081030944451,0,0.448974079860332,0,0.159493301732896,0,0,0,0,-0.145400459284711,0,0,0,0,-0.162100124362739,0,8.67361737988404e-19,0,-0.754563913473905,0,0,0,0,0.0761450883109882,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.336168577697567,3.46944695195361e-18,0,0,0,0,0,0,0.0641029276025724,0,-0.0371643487261031,0.152592061111383,0,-0.00679506253778317,0,0,0,0,0,0,-0.0803391143766617,0,0.0481156015903739,0,-0.0884376062967052,0,0,0,0,0,0,0,0,-0.0582941171479306,0,0,0,0.11834195543369,0,0,0,0,0.407134951364372,0,0,0,0,-0.0306818676920419,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0
X601288.CH.EQUITY,0,0.570557911828478,0,0,-1.0842021724855e-19,0,0,-0.0495448099608133,0,0,0,0.154504733596371,0.0502998800139738,0,0.116627083747841,0,0,0,0,0,0,0.137383807101739,0,0,0,0,0,0.0302722276177815,0,0,0,-0.0850402694545268,0,0,0,0,0,0,0,0,0,0.0533114796453116,0,0,-0.0769260093466658,0,0,0,-0.0253998137531344,0,0,0
X601988.CH.EQUITY,0,0,0,0.418841781436736,0,0,0,0,0,0.289334802983558,0,0,0,0.081732056546856,0,0,0.189245542291792,0,0,0.14602460920324,0,0,0.0750266740016938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.578686855894546,0,0,0,0,0,0,0,0.038852213321206,0,0,0,0,0,0,-0.354555265675976
X600036.CH.EQUITY,0,0.0650302802806624,0,0.0455547431152065,0,0,0.0149521973272199,0.0618292480425307,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0401945590787387,0.188515151409924,0,0.0314689745895172,0,0,0,0,0,0,0,0,0.105848725637129,0,0,0,0,0,0,0,0,0,0,0,0.159102526156394,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11803894473821,0,0,0,0,0,0.225708545361759,0,0,0,0,0,0,0.0391785399190278,0,0,0,0.0561941359073387,0.0408235027021791,0,0,0,0,0.0444992610947354,0,0,0,0,0,0.131384976425654,0,0.101724795035535,0.241460372377062,0,0,0.0545194702382551,0,0.044896322619593,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.358211252126987,0,0,0,0,-0.122821173656041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357769679364435,0,0.086474398880738,0,0.0804492910646297,0,0.220730901089361,0,0.0742078326264277,0.146687977781875,0,0,-0.0547891214600485,0,0,0,0,-0.00583461974873166
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144709118180858,-0.136842483214138,0,-0.00285792951712161,0,0,-0.331359682192289,0,0.71493645524001,0.078894993735384,0.473998042640537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106012383970777,0,0,0,0.212435244750056,0.119887817895859,0,0,0
X601658.CH.Equity,0,0,0,0.220050934036895,0.00116953248701382,0,0,0,0,0,-0.0305033027860158,0,0,0,0,0,0,0,0.272182358494156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909557355426649,0,0.239980160438163,0,0,0,0,0,-0.0406802090375164,-8.67361737988404e-19,0,0.108522132918201,0,0,0,0
X388.HK.EQUITY,0,0,0.206548732803041,0.0721677837157171,0,0,0,0,-0.0309416990504495,-0.0815318485580019,0,0,0,0,0,0,0,0.019697662586099,0,0,0,0,0.043653229128823,0.460260873523052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204667738932275,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621461569526707,0.181204816785599,0,0.133990926263835,0,0,0,0,0,0,0,0,0,0.105371344810532,0.109402536455075,0,0.0273119710407245,0,0,0,0,0,0,0,0,0.155712387692008,0,0,0,0.146239667432092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729624466669031,0,0,0.0712140348558211,0,0,0,0,0
X601166.CH.EQUITY,0,0.128392880611223,0,0.100125020046298,0,0.0148590999225184,0,0,0,0.0274266414915342,0,0,0,0.0873732974197668,0.406566865885379,0,0,0,0,0.0397913739785723,0,0,0,0,-0.00166682700231506,0,0,0,0,0,0,0.0611286464112396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601475413763794,0,0,0.230122122744588,0,0,0,0,0.0257687725000095,0,0,0,0.00386467274587909,0,0.195871435466761,0.0597575678501693,0,0,0,0.111507707344076,0,0.0909329076280908,0,0,0,0,0,0,0,8.67361737988404e-19,0.0609007320488552,0,0,0,0,0,0.0845129555454417
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0.224140954506578,0.0343583591438165,0.00848534778727194,0,0,0.0811091458451064,0,0,0,0.291709933837438,0,0,0,0,0,0,0,0,0.0503206970682832,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125689828560997,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186874749160971,0,0.10220897054986,0,0,0,0.0339948196680118,-3.46944695195361e-18,0,0,0,0,0.0792408823617416,0,0,0,0,0.162232220883031,0.19762839584739,0,0,0,0,0,0,0.0141758579929623,0,0,0,0,0.0412903967048948,0,0,0,0.324702280268729,0,0,0,-0.119990657736467,0.0903639615730739,0.074598347306539,0,0,0,0,0,0,0
