,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.195025514004499,0,0,0.270011035654238,0,0.00888864196809338,0,0,0,0,0,0,0.304346401166891,0,0,0,0,0,0.0967837679049644,0,0,0,0,0,0,0.00292900889416079,0,0,0,0,0,0,0.0610994276668108,0,0,0,0,0,-0.0193054420004467,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.110696380511845,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0581556150623831,0.0411229953547434,0,0,0.0581388651756236,0,0,0,0,0,0,0,0,0,-0.00662146116072519,0,0,0.0775947343892682,0,0,0,0,0,0,0.508307965495739,0,1.73472347597681e-18,0,0,0,0,0,-0.146863491065924
X600000.CH.EQUITY,0,0,0.165024410836464,0,0.0472518127674994,0,0,0,0,0.132593124134579,0.455019281773446,0,0,0,0,0,0.0891058605194877,0,0,0,0.093082756522954,0,0,0,0,0.287212518039066,0,0,0,0,0,0,0,-0.15057479021005,-0.058332406592385,0,-0.231222686776887,0,0,0,0,0,0,0,-0.0548725220727284,0,0,-0.0424868109871228,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151202048327482,0,0.0238062495826701,0,0.104514519532842,0,0,0,0,0,0,0,0,0,0.186691863905715,0,0,0,0,0,0.282958495696046,0.339496385557807,0,0,0,0,0,0,0,0,0,0.167442180514648,0.139543372955376,0,0,2.77555756156289e-17,0,0,0
X16.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,-0.0849437400664021,0,0,0,0.0606280634042034,0,-0.0473168955427879,0,0,0,0.177129872950404,-0.193228154164121,0,-0.0733236821698769,0,0,0,0,0,0,0,0,0,0,0.35539086185,0.125680529638659,0,0.194328130317245,0,0,-0.0167103570466832,0,0.564974149334182,0,0,0,0,0,0,0,0,0,0,-0.020934109330927,0,0
X11.HK.EQUITY,0,0,0.279575420356773,0,0,0.103311994750305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163187267389061,0,0,0,0,0,0.4657148237691,0,0,0,0,0,0,0,0,0,0.0141526077629616,0,0.210805804467173,0,0,0,3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.103477725575159,0.257893941262493,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0782715816300473,0,0,0,0,0,0,0.171207462843533,0,0,0,0,0,0,0.0667797436832669,0,0,0,0,0,0.10803116079187,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0195835146030532,0
X388.HK.EQUITY,0,0.0233699460688911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108517547056468,0.0251339308743951,0,0.618536587067846,0,0,0,0,0,0,0,0,0.0995697055002334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221427650941318,0,-0.157316876469853,0.232481404745714,-0.425089178825392,0,0,0,0,0,-0.205545781549492,0,0,0,0,0,0.499817692907225,0,0,0.323859246778783,0,-0.303878351513984,0,0,0.223567264645228,0,-0.17422190632248,0,0,-0.241697851254169,0,0.279941230321306,-0.137341623067711,0,0,0,0,0,0.0570417512474954,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0465725548691742,0,0,0,0,0.0271668418303663,0,0,0.17843674449264,0,0,0,0.248309757105116,0.039794138425921,0,-0.0940612065214393,0,0,0,0,0,0,0,0,-0.0139684291718639,0.137953300284011,0,0,0,0.0804266739953764,-0.381058396664186,0.0611304025990041,0,0,0,0,-0.246145053248848,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.177629752799275,0,0,0,0,0,0,0,0,0.0267909835477539,0,0,0,0.0868314186463492,0,0,0.098424643429544,0,0,0.209732708525933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328814242177183,-0.0463439842961591,0,0,-0.0171320568621595,-0.268415373317781,0.00020112692668572,0,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0.0335857696060576,0.0173182440858083,0,0,0,0,0,0,0,0,0,0.248600116153878,0,0,0,0,0.241114666134646,0.175514711127443,0.142648079910639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357940743867471,0,0,0.0998851679880028,0.100757465261704,0,0,0,0,0,0,0,-0.0424904593325246,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230407197014891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141748779380338,0,-0.021071020036117,0,0,0,0.0747406337129596,0,0,0,0,0,0,0,0,0.277200136309638,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.297130920617932,0,0,0,0,0,0,0,0,0.18045590294715,-0.055975020565141,0,0,0,0,-0.0470041176796986,0.331979471397362,0,0.0917872455153433,0.0176743688954725,0,0,0,0,0,0,0.0967742248934617,0,0,0.188051109697887,0,0,0,0,0,0,0,-0.116883982627398,0,0.00362120258976184,0,0,0,0,0,-0.246881765816068,0
X2007.HK.EQUITY,0,0,0,-0.000806729634606746,0,0,0,0,0,0,0,0,0.0624753477399994,0.0680653689670611,0,0.068471591713071,0,0,0.0520595021693468,0,0,0,6.93889390390723e-18,0,0,0.228926928396773,0,0.182665650039389,0,0,0,0,0.281559288551233,0,0,0,0,0,0,0,0.0521203363408346,0,0,0,-0.119818512381822,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.225163447795736,0,0,0,0,0.0530061329159475,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.166133952339348,0,0,0,0,0,0,0.0766917657569566,0,0,0,0,0,0.0443723825592579,0,0,0,0,0.152809827722573,0,0,0,0,-0.00715234086450681,0,-0.245397606612878,0,0.211894088238363,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.376789691574518,0,0,0,0,0,0,0.108577915589919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271052386248951,-0.0215443779641438,0,0,0.0962330449257809,0,0,0,0,0.106130046546655,0,0,0,0,-3.46944695195361e-18,0,0.0835783129098837,0,0,0,0,-0.208287494760532
X12.HK.EQUITY,0,0,0,0,0,-0.286907992709683,0.379260590135838,0.182706558997098,0,0,0,0,0,0,0,0,0.22105727134122,0,0,0,0,0,-0.270688466865639,0,0,0,0,0.0489364099341149,0,0,0,0,0,0.242366535704326,0,0.232953549593177,0,0,0,0,0,0,0,0,0,0,0.440632311904147,0,-0.332518131386284,0,0.269520838229559
X823.HK.EQUITY,0,0,0,0.0635242559760033,0,0,0,0,0.147772239343302,0,0,0,-0.126028396487101,0,0.117875752258016,0.0772154146918328,0,0.028758527915461,0,0,0,0,0,0,0,0,0,0.0846939989462929,0,0.0196717854181617,0,0,0,0,0,0,0,0.250869584210168,0,-0.205172002016797,0,0,0,0,0,-0.0692814437656705,0.133409493198831,0,0,0,0.112978772592436
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848727487452042,0,0,0,0,0,0,0,0,0,0.31474521895006,0,0,0,-0.141604954905564,0,0,0.0203770313944258,0,0,0,0,0.11327075887622,0,0,0.295118847285891,0,0.0143517629897013,0,0,0,0.0184771194241817,0,0,0.0507704613514777,0,0,-0.0536901661748404,0,0
X600048.CH.EQUITY,0,0,0.00961671078580255,0,0,0,-0.0945988518175253,0,0.0315023210320337,0,0,0,0,0,0.0404598491196992,0,0,0,0,0,0,0,0,0,0.424091064237021,0,0,0.151421778818877,0,0,0,0,0,0,0,0,0.135064028679891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0.206912245856866,-0.0903062015581713,0,0,0,0,0,0,0,0,0.205493676658457,0,0,0,0,0.106624417295102,0.0296990617990647,0,0,0.0223939558567562,0.250754519414497,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0,0,0,0,0.113955009251383,0,0,0,0,0,0,0,0,0,-0.0509699530134223,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108040577564637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385537565257027,0,-0.0290109877613161,0,0,0,0.276337300854725,0.0560216806102554,0.0125766754459175,0.19419259033863,0,0,0,0.15022846227009,0,0.0270502929176489,0,0.128355271827736,0,0,0,0.0108518112096683,0.0799107554068419,0,0,0
X1997.HK.EQUITY,0,0,0.0554332184331925,0,3.46944695195361e-18,0,0.202802042939337,0,0,0,0,0,-0.0313493220377745,0,0.224690854277816,0,0,0,0,0,0.00970484738818891,0,0,0,0,0.120819971494156,0,0.025413451251057,0,0.0739841985892638,0.041022870458937,-0.0657592680149102,-0.0222656725945683,0,0,0,0,0,0,-0.108398234894832,0,0,0,0,-0.0790440619845593,0,0.36195159799727,0,0.03627229613028,0,-0.174745558470051
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.273989000803457,0.25754187553478,-0.0112483710028584,0,0.11364991058184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115860295519918,0,0,0,0.1143670773337,-0.197915049961951,0,0,0,0,0,0,0,0,0,0.0782023809659542,0,0,0,0,0.0340052367273848,0.00860932764203869,0,0,0,0,-0.0791415148710996,0,0.0676561123197822,0,-0.128744831769966
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0333616838693508,0,-0.0775862927110106,0,0,0,0,0,-0.108185009541203,0.00590421240201579,0,0,0,0,0,0,0,0.0451489428707047,0,0,0,0,0,0,0,0.144619796795282,0,0,0.668067679768204,0,0,0,0.0297418690687297,0,1.38777878078145e-17,0,0,0,0.903109043148931,0.0761538138958542,-0.154765525418283,0,0,0,0,0
X000166.CH.EQUITY,0,-0.175591319180543,0,0.0554391689019654,0,0,0,0,-0.0151110852979836,0,0,0.261609816816963,0,0,0,0.17664232688798,-0.0331934510936391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295236859207718,0,0.30947046750968,0,0.0352498406986377,0,0,0,0,0,0,0.289063393145228,0,0,0,-0.0370102915001336,0
X600015.CH.EQUITY,0.401414869878789,0,0,0,-0.319254120464106,0,0,0.40622087655242,0,0,0,-0.0411492216313941,-0.469713231178073,0,0,0,0,0,0,0,0,0,0.114459138136204,0,0.0342423244385751,0,0,0,0.108282826490485,0,0,0,0,0.204470727251567,0.143330185624947,0,0,0,0.0185998303181507,0,0.0487073310533105,0.185286952951804,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0191405663572588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855727385684062,0,0,0,0,0,0,0,0,0,0,0,0,0.171619840228073,0,-0.124411590007271,0,0,0,0,0,0,-0.192444543861025,0.270556308240582,0,0,0,0,0,0,0.953275107441442,0.0346561337540184,0.110934023158294
X002736.CH.EQUITY,-0.0404483706496369,0,0.053736989944854,0,0,0.0454590729491529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030369786466331,0.380442792489985,0.0356006984898742,0,0,0,0,0,0,0.0128352101095945,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0157058846422009,0,0,0.434763244685361,0.0581853687525541,0.0394209324289569,0,0,0,0,0.0629631587307582,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956347626802208,0,0.463327936514145,0.150966261817559,0,0,0.178791060361684,0.0952889474916589,-0.0392619420580908,0,0,0,0,-0.0279826950980752,0,0,0,0.23077209560114,0.143145411715469,0,0,0,0,0,0,0.119830744196007,0.0318020266106152,0,0,0,0,0,0,0.0871515149617033,0,0,-0.0486647572966573,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727843954803302,0.287406037810161,0,0,0,0,0,0,0,-0.464854620366898,0,0,0,0,0,-0.0126493186286591,0,0,0,0,0,-0.0754462158840843,0,0,0,0,0,-0.273119515138227,0,0,0,0,0,0,0.206775047889556,0.0959397998309585,0,0,0,0.442609196132839,0,0,0,0,0,0
FXI.US.EQUITY,-0.0296689176963292,0,0,-0.0561529334719301,0,0,0,-0.0474418384351633,0,0,0,0,0,0,0,0,0,-0.147695335527972,0,0,-0.196377317179383,0,0,0.535534760230546,0,0,0,0,0,0,0,0,0.256284037149825,-0.183161679603541,0,0,0,0,0,0,0,0,0,0,0.0140036663457263,0,0,-0.0761828106645672,0,0,0.0866081456029775
CN210SLOPE,0.129063387832133,0,0,-0.0758431921836688,0,0,0.00935331203416029,0,0,0,-0.0391207963959832,0,0,0,0,0,0,0,0,0.150680553622558,0,0,0,0,-0.0549701923024559,0,0,0,0,0.225125935504611,0,0,-0.0806852178121566,0,0,0,0,0,0,0,0,0,0,0,0.0656125725407957,0.0344008486757117,0,0,0,0.078738192979498,0
