,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.370146937958556,0,0,0.0995138341069033,0,0.319700740350509,0,0,0.0923775564925279,1.73472347597681e-18,0,0,0,0,0.0891970782040592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162683300573176,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00695800915799555,0,0,0,0,0
X601939.CH.EQUITY,0.423640896615999,0,0,0.041805573855299,0,0,0,-0.115321984421125,0,0.0455179163173319,0,0,0.431137593893792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504300412039288,0,0,0,0,0,0,0,0.0482768045720612,0,0,0,0,0,0,0,0,0,0,0.0271108586146416,0,0,0.0390098034332428,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0
X601288.CH.EQUITY,0.399008290036741,0,0,0,0.342973786896013,0,0,0,0,0,0.102502429167321,0,0,0,0,0.0505574794411923,0,0.0713070947050262,0,0,0,0,0,0,0,0,0,0,0,0.00752130689380767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307453768672689
X601988.CH.EQUITY,0,0,0,0.280767205439501,0,0,0,0,0,0.00355354245072681,0,0,0,0.00647453908284036,0,0,0,0.137535154064159,0,0.135418931315014,0,0,0,0,0,0,0,0,0,0,0.068268091531921,0,0.00942687689285602,0,0,0,0.0419471763617032,0,0,0,0,0,0,0,0.172271359879477,0,0.139394376557765,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333141925068276,0,0,0,0,0,0.0654883474554489,0,0,0,0,0,0,0.0190638741959878,0,0,0.164234960903325,0,0.0909192651711304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358720924009967,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115741773867689,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180170743089112,0,0.0174306457062971,0,0,0,0,0,0,0.330896436087088,0.00696649006728799,0,0,0,0.0970861476298335,0,0.0641603083694285,0,0,0,0.186838778260051,0,0,0,0,0,0,0,0,0,0.168018570855335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662614737447144,0,0,0,0,0,0,0,0.421396226652062,0,0,0,0,0,0,0,0,0.135693381725646,0.0133015097320044,-0.477279997447344,0,0,0,0,0.79024873627445,0,0,0,0,-0.185213636959881
X601328.CH.EQUITY,0,0,0,0.274900576658763,0,0,0,0,0,-0.0225116320837143,0,0,0.222803042776326,0,0,0,0,0,0,0.320952898486879,0,0,0,0,0,0,0,0,0,0.0391874575125453,0,0,0,0,0.0889421550646175,0,0,0.0635985064110939,0,0,0,0.0484805756308951,0,0,0,0,0.00376830733707783,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.226711084262811,0,0,0,0,0.457322588084375,0,0,0,0,0,0,0,0,0.00224412058150992,0.0366346485942332,0,1.38777878078145e-17,0,0,0,0,0.0103340665399468,0,0,0.0553595168921508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130350723669055,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00544751568185751,0.0275142166742237,0,0,0,0,0.0325922806306906,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.119510148963708,0.290852930398837,0,0.259566220468111,0,0.137870777480922,0.183958676663071,0,0,0,0,0,0,0,0,0,0.159858574561503
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219965790751673,0,0,0,0,0,0,0.0789115386436417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.141520979083204,0,0,0.197759293613015,0,0,0.108949050062325,0,0.119522004438718,0,0,0,0
X600016.CH.EQUITY,0,0.112159620072054,0,0,0.141101997460996,0,0,0,0,0.0389987121424381,0.362630914186152,0,0,0,0,0,0,0,0,0,0.0399088103699307,0,0,0.0684289948736641,0,0,0,0,0.0112215669475916,0,0,0,0,0,0,0,0,0,0,0.10236155577682,0,0,0,0,0.082777997331549,0.0881832481394502,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225957060346825,0,0,0,0,0,0,0,0.0692758333041675,0,0,0,0,0,0,0,0,0,0,0,0,0.215378728420569,0,0,0,0.54991889813917,0,0,0,0,0.0586190314497601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
