,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.208936300774651,0.199843550501292,0.0300639868110033,0,0,0,0,0,0,0,0,0,0.115544191816209,0,0,-0.124001408793293,0,0,0,0,0,0,-0.279032983681426,0,0,0.890902825359098,0,0,-0.165590085381414,-0.0745221392174419,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0.322101236478127,0,0,0,0.151886459031716,0,0,0,0,0,0,0,0,0,0,0,0,0.0578945271996601,0,0,0,0,0,0,0,0,0,0,0,0.0249806150941781,0,0,0,-0.174852542860499,-0.162933522685971,0,0.162573975304899,0,0.475548978164191,0,0,0,3.46944695195361e-18,0,0,0.0685798898921578,0,0,0,0,-0.0132028729808391
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.397413335362973,0.0456691812989254,0.596369645067814,0,0,0,0,0.461230095416625,-0.399635793155422,0.186846677579874,0,0,0,0,0,0,-0.168976873301158,0,0,0,-0.0907979888540459,0,0,0,-0.542195053504947,0,0,0,0,0,0,0,0,0,0,0,0,0.389337683491788,0,0,0.137205178824802,0,0,0
X5.HK.EQUITY,-0.0375823696034886,-0.105115370682889,0,0,0,0.0634134863783758,0,0.0793370800058662,0,0.0324034059028623,0,0,0,0,0.0490578251887087,0.171054023665175,0,0,0,0,0,0.790662658684618,0,-0.234797667527244,0,0.0542606946883609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319431499092618,0,0.0907003910086831,0,0,0,0,0.13953861666025,0,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,-0.408210014950721,0,0,0,0.46996206808388,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.845554799075596,0,0,0,-0.155939029102014,-0.0537652148409631,0,0,-0.125594001484878,0,0,-0.6468115117007,0,0,0,0,0,0,0,0,0,0.213434864085402,0,0,0,0,0,0.144965687490208,0,0,0,0,-0.0772194568911216
X600036.CH.EQUITY,0,0.145243385815994,-0.082951436062469,0,0,0.019365785790841,0,0,0,0,0.311519487812182,0.393958137282792,0,0,0,0.0298048627233223,0,0,0,0,0,0,-0.0868507128913631,0.0999093133192449,0,0,0.0422759867616939,0,0,0,0,0.0511001326476641,0.0296725074287447,-0.1625668700279,0,0,0,0,0,0,0,0.186843914970707,0,0,0,0,0,0,0,0,-0.324311730530144
X1299.HK.EQUITY,0,0,0,0,0.197963484523995,0,0,0,0,0,0,-0.0648330889105659,0,0,0,0,0,0,0,0,0,0,0,-0.00657985530309761,0,0.161193638844437,0,0,0.133520720091449,0,0,0,0.100862555442623,0,0,0,-0.0580566414439339,0,0,0.0555835032187124,0,-0.0573352477862024,0,0,0,0,0,0,0,0,0.0513192008182148
X601628.CH.EQUITY,0,0.175652739703673,0,0,0,0,0,0,0,0.197098260949637,0,0,0,0.294633713524673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035667947782365,0,0,0,0,0.0221566539321208,0,0.181097015878982,0,0,0,0,0,0,0,0,0,0,0,-0.00971686008948665,0
X601166.CH.EQUITY,0.0226035263501825,0,0,0.261930948999856,0.0122080312226383,0,0,0,0,0,0,0.221837982092138,-0.021914213017672,0,0,0,0,0,0,0,0,0,0.29419454385432,0,0,0,0,0,0,0,0.0972105088790453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302386642259196
