,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216342362627736,0,0.025045450974001,0.00822494577277692,0,0.382413645879533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252141058581532,0,0.042738121840026,0,0,0,0,0,0.0829195112851698,0.0566483745447227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986561173933818,0,0,0
X601318.CH.EQUITY,0,0,0.183890863326101,0,0,0,0,0,0.125384295499667,0,0,0,0,0.104903159651514,0.0633148727414974,0,0,0,0,0.152033628981979,0,0.108388745446712,0,0,0,0,0,0.0476286984613307,0.139367657949979,0,0,0,0,0,0,0,0,0,0.0740859837508693,0,0.0139760107095322,0,0,0,-0.110465401465376,0,0,0,0,0,0.0729112035661544,-0.160378321350639
X601939.CH.EQUITY,0.28245983133352,0.230058471490975,0,0,0,0,0,0.493954469642565,0.0800345714245166,0,0,0,0,0,0,0,0,0.0293731837607557,0,0,0,0,0,0,0,0,0,0,0,-0.0213101128441238,0,0,0,0.0591133291397772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180194562740296,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.0603459227833979,0,0,0.0482663389109936,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.00142820821195785,0,0,0,0,0.495345142235751,0,-0.0725278749145314,0,0.0379502708866407,0,0,0,0,0.00739954924975169,0,0,0.0740324731693122,0,0,0.063700552363981,0,0,0.131682983633532,0,0,0.0864186445320774,0,0,0,0,0.085012305522816,0,0,0,0,0,0,0,0,0,0,0,0,0.0374280063209605,0,0,0.0289119953551783,0.0493115985844946,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971943163054578,0,0.214066708939074,0,-0.0315857546594454,-0.0304610536995162,0,0,0,0,0,0,0,0,0,0.186305414201842,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.142712687773236,0.0648349227733383,0,0,0,0.169490801692812,0,0,0,0.188236071272889,0,0,0,0,0,0.218895163759967,0,-0.085799231976356,0
X601628.CH.EQUITY,0.00943976946861494,0,0,0,0,0,0,0,0,0,0,0,-0.00052645999740517,0,0,-0.0757915719706113,0.159105091267127,0,0,0,-0.0126016960958547,0,0,-0.138933863338621,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.441150544555374,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.71050543121376e-20,0
X601988.CH.EQUITY,0.0378133726944249,0,-3.46944695195361e-18,0,0.446360058708431,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.396388496475702,0.136055282280051,0.024139165999298,0,0,0,0,0,0,0,0.0734797676149533,0,0,0,0,0,-0.0255912921129306,0,0,0,0,0,0,0,0,0,0,-0.0627889125511041,0,0,0,0,0,-0.0378578183147979,0
X5.HK.EQUITY,0,0,0.0871142797726987,0,0,0,0,0,0,0,0.142094743435358,0,0,0,0,0,0,0,0,0,0,0,0.137572017017866,0,0.0920049436789747,0,0,0,0,0.0165600495459818,0,0,0,0.120181763474819,0,0,0,0,0,0,0.342247096937663,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.099671398033592,0,0.0606004372261822,-0.11301656276997,0,-0.0825539089356095,0,0,0,0,0,0,0,0,0,0,0,0,0.0269504096944639,0,0,0,0,0,0,0,0,0,0,0,-0.217335431767406,0,0,0,0.0908576464885603,0,0,0,0,0,0.538782495021552,0,0,0,0,0.108326659393264,0,0.170307044326761,0
X601166.CH.EQUITY,0,0,0,0.0303361857809667,0,0,0,0,0,-0.0622094848462548,0,0,0.426950711946381,0,-0.0516443579056823,0,0,0,0,0,-0.159052794608235,0,-0.0306617846527287,0,0,0,0,-0.018443519111872,0.269687152387663,0,0.151852544927467,0.0182465656365068,0,0.0996936261904016,0,0,0,0.0789353871247699,0,0,0,0,0,0,0,-0.0798125603401771,0.0337489469352398,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255037876164476,0.229516527887173,0,-1.73472347597681e-18,0.299810114099939,0,0,0.311089542102956,0,0.0522255248297092,0,0,0,0.188100295423629,0.228982577467678,0,0,0,0,0,0,0,0,0,-0.292865769643304,0.0647991148689261,0,0,0,0,0,0,0,0,-0.0347435248121318,0,0,0,0,0,0,0,0,0,0,0,0,0.0964198066658061,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488366,0.0481999032111511,0,0,0.203131506382831,0,0.00486926606937015,0,0,0,0,0.0514781283057808,0,0.16298902720731,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497874,0,0,0,-0.0387577172905752
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692951494117786,0,0,0,0.22237144401206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150889885577573,0,0,0.138597535734404,0.00610324937515008,0.0147508379368321,0,0.0211292919157926,0,0,0,0.252269574609974,0,0,0,0.0694057854564851,0,0,0,0
X601601.CH.EQUITY,0,0.630553874291768,0,0,0,0,0,0,0,0,0,0,0.15242346363762,0,0,-0.056960016999302,0,0,0,0,0,0,0,0.0205547292432441,0.0857128015223693,0,0,0,0,0.121863197939405,-0.0599581911151545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107339664913392,0,0,0,0.0362852665789528,0,0,-0.0810458816800717
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0607050560794247,0,0,0,0.173437875049431,0,0,0,0,0,0,0,0.332034123497156,0,0,0,0,0,0.0275501178994139,0.0997741431861319,0,0,0,0,0,0,0,0.14765289365939,0,0.125122624649511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501226926407087,0
X601066.CH.EQUITY,0,0,0.0352549674889258,-0.0660206011060516,0,0,0,0,0,0,0,0,0,0.625379951494616,0,0,0,0,0,0,0,0,-0.167304595468666,0,-0.0257724709007583,0.0741626752235229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152278120938762,0,0,0.0782499902072298,0,0.087961763172145,0,0,0,0,-0.12448412862,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119399878153843,0,0,0,0,0.401061533850944,0,0,0,0,0.0764044512096735,0,0,-1.0842021724855e-19,0.146208219315094,0,0,0,0.0511189705103324,0,0,0,0,0,0,0,0,0.116516321282045,0,0.0798049845968224,0,0.0160296928081574,0,0,0,0.0287040501187878,0,-0.00193209740189305,0,-0.0195463091598475
X16.HK.EQUITY,0,0,0,0,0,0.051089862007658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065064934612962,0,0.0658828523111754,0,-0.0500132217840296,0.0106060987819226,0,0,0.0731817229359838,0,0,0,0,0,0,0,0.256714797052066,0.537924664322558,0.0171471900804415,-3.46944695195361e-18,0,-0.543512093106845,-0.0765881203497377,0,0.0624660727355291,0,0,0.0340952415156632
X601319.CH.EQUITY,0,0.0398473668106647,0.158746631914493,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.180405803546913,0,0,0,0,0,0.0168120848593118,0,0,0,0,0,0,0,0,0,0,0.0802840610569503,0,0,0,0,0,0.0763587220506901,0.120996680460494,-0.036807078131374,0,0,0,0.0545668330899865,0.00515818054875767,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117072392689869,0,0.0854341214315555,0.0516084832780864,0,0.612081707073306,0,0,0,0,0,0,0,0,0,0,0,0.0239215098678161,0,0,0,0.0659339501740808,3.46944695195361e-18,0,0,0,0,0,0,0,0.1423691896786,0.15557565866281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0524381260061057,0,0,0,0,0,0,0.024331539328109,0,0.1692682438823,0,0,0,0,0,0.0185634125065302,0,0,0,0,0,0,0,0,0.219771654444575,0,0,0,0,0,0,0,0,0,0.195243345347832,0,0.0509483892835246,0,0,0,6.93889390390723e-18,0.0242625318778019,0,0,0,0,0,-0.0713386305829966,0.00687444661390644
X2388.HK.EQUITY,0,0,0,0.0254827352884274,0,0,0,0,0.171032172100582,0,0,0,0,0,0,0,0,0,-0.206810838330666,0,0.170485597527753,0,0.470998761458032,0,0,0,0.102791210083974,0,0,0.0237987508913966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357209024970654,-0.0289127315003123,0,0.036117529999254,0,0
X601998.CH.EQUITY,0,0,0,0,0.271208513448131,0.102333860990704,0,0.134709104262517,0,0,0,0,0,0,0,0.286093954325649,0,0,0.0982543053479112,0.0212334307619527,0,0,0.0618287225459862,0,0,0,0,0,0.232893287913365,0,0,0,0,0,0,0,0,0,0.0959845368540671,0,0,0.0241567615912002,0,0,0,0,0,0,0,-0.0984521813295498,-0.0232085476902797,0
X600016.CH.EQUITY,0,0,0.167285615888379,0,0,0,0,0,0,0,0,-0.213787341953634,0,0,0,0,0,0.341761622872772,0,0,0,0.259669191525772,0,0,0,0,0,0,0.0773772855304532,0,0,0,0.401005910629683,0,0,0,0,0,0,0,0,0,0,-0.215407171152943,0,0,-0.0820660234326931,0,0,0.0924731929027932,0,-0.150273028050004
X600999.CH.EQUITY,0,0,0,0.0496374863104393,0,0.105502675740767,0,0.103128840927431,0,0,0,-0.123192583306575,0,0,0,0,0,0,0.00811632761587418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438153621443974,0,0.100185541182463,0,0,0,0,0.129708326430362,0,0,0,0,0.101555610645795,0,0,-1.73472347597681e-18,0,0,0,0.0580338977518719
X601818.CH.EQUITY,0,0.316107378184005,0,0,0,0,0,0,0,0,0.164382360842209,0,0,0,0,0,0,0,0,0,0,0,0,0.229774351069991,0,0.224493786083234,0,0,0,0,0,0.104069247197883,0,0,0,0,0,0,0.087396882217642,0,0,0,0.0384583487648027,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.157393756406249,0,0,0,-0.012360921150466,0,0,0,0,1.73472347597681e-18,0,0.187504049533704,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0554785174127856,0.0919552235127741,0,0,0,0,0,0,0.00281440357812759,0,0.277935321397229,0.0290105249619062,0,0,0,0,0,0,0.118687736961019,0,0,0,0,0,0,0,0.141987991698286,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0,0
X2007.HK.EQUITY,0,0,0,0.0504822328425372,0,0,0,0,0,-0.0392988088389868,0,0,0,0,0,0.226161818213361,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.215810800190368,0,0,0,0.096606096559426,0,0,0,0,0,0,0,0,0,0,0,0,0.0159019997523127,0,0,0.167913779830779,0,-0.188452744713494
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.538314679449303,-0.0498759768260318,0.100214152510311,0,0,0,0,0,0,-0.181000856297245,0.10825607383932,0,0,0,0,0,0,0,-0.435733574254381,-0.254634546022045,0,0,0,0,0,0,0,0,0,0.475139221331612,0,0.125708219031247,0,0,0,0,0,0,-0.0809588328446849,0,0,0,0,-0.0290668640054824,-0.00933413767517556,0,0,0,-4.33680868994202e-19,-0.217888114434866,0,0
