,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0898739557765831,0.224710294438377,0.0450531014651313,0,0,0,0.154393771005823,0,0,0.0915256351748281,0,0,0.051135797477096,0.110254213118762,0,0,0,0,0,0,0,0,0,0,0.00234943099655636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12756336055505,0,0,0,0,0,0,0,0.0401201855615398,-0.0181972347218774
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910605511321162,-0.16953390258339,0,0,0,-0.0875365644742637,0,0,0,0,0,0,0,0,0,0,0,0,-0.017014213657374,0,0,0.218580090466112,0.158132283906914,0.168445533760036,0.25520315335909,0.356601412130951,-0.109589709028777,0,0,0,0,0,0,0.0447305970619731,0,0,0,0,0.0515676775722353,1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,-0.0180495258219531,0,0,0,0,0,0,-0.0473226170221139,0.22525946837334,-0.0249515654474926,0,0,0,0,0,0,0,0,0,0.313070853312202,0,0,0,0,0,0,0,0,0.339743096822843,0,0.409387580726743,0,0,0,0,0,0,0,0,0,0,0,0,0.0835420954606075,0.263741294983638,0.07262371947881,0,0,0,0,0.0468988379876434
X600000.CH.EQUITY,0,0,0,0,0,0,0.149433861313295,0,0,0,0.329401244288668,0,0.114048084374476,0,0,0,0.0588333627219104,0,0,0.0428416200372259,0,0,0,0,0.0887132267728818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166236239581483,0,0,0,0,0,0,0,0,0,0,0,-0.00875748434827443
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0.129767951050011,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0.263303879919901,0,0,0,0,-0.269784553916765,0.2129657132632,0,0,0.167693316720576,0.553105485834981,0,0,0.0200958355807582,0,0,0,0.00815957202621809,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217766885238402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109138393951648,0,0.0418230102865253,0.061952090710849,0,0.048254883594955,0.700335350119669,-1.38777878078145e-17,0,0,0,0,0.052287266694435,0,0.024962826578743,0.0386485065808423,0,0,0,0,0.04832647144021,0.0416556640556775,0
X2388.HK.EQUITY,0,0,0,0,0.284145209047914,-0.411468510002121,0,0,0,0,0,0,0.0360578793453241,0,-0.164676704442347,0,0,0,0.3289948434459,0,0,0,0,0,0,0.230290248645649,0,0.168409176585931,0,0,-0.142600331267916,-0.002609980452889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193190755251215,0,0,0
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0
X388.HK.EQUITY,0,0,0,0,-0.0350651787058169,0,0,0.287965891670264,-4.33680868994202e-19,0,0,0,0.0394613841858736,0.359631248587513,0,0,0.0152285267659178,0.14557094634821,0,0,0,0,0,0,0,0.17878791372676,0,0.164668688982213,0,0.0219796686660855,0.0843455295774321,-0.0165366231497984,-0.0703013636513214,0,0,0,0,0.0158766504672169,0,0,0,0,0,0,0,0.149589452414848,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0925048964322299,0,-0.277795640614231,0,0.108871592303891,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.350676091705529,0.0590454916184855,0,0,0,0,0,0,0,0,0,0,0.138419469922864,0.217424963775089,0,0.0917161781248905,0,0,0,0,0,0.439796864214253,0.120754945084665,0,0,0,0,0,0.514500886368136,0,0,0.0170751233954565,0,0.0217867397296886
X688.HK.EQUITY,0,0.0906321625152147,0,0,0.0276741134468831,0,0,0.166031320303587,0,0.0239372878131464,0,0,-0.0355791696776503,0,-0.0302798289930893,0,0,-0.127179131271996,0,0,0,0,0,0,0,0,0,0.411807833530937,0.00667613768308207,0,0,0,-0.00845012641686612,0,0.140021573349125,0,0,0,0,0,0,0,0,0,0,0.0752116824786746,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.115459024346415,0,3.46944695195361e-18,0,0.0445627327655144,0,0.450977171345897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220772860677539,0,0,0,0,0,0,0.194134084854375,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169314774153946,0.189120186526213,0,0,0.0432938652146105,0,0,0,0.0903482708928519,0,0,0,0,0,0,0,0,0.0766403747189596,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.106599196948133,0,0,0.0143863954608841,0.262848078337716,0,0,0,0,0,0,-0.00803509377445198,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0174989376364111,-3.46944695195361e-18,0,0.0239594264085642,0,0,0,0,0.0382979805198207,0,0,0,0,0,0.206143928947563,0,0,0,0,0,0,0,0,0.165113244847565,0.0698505257065451,0,0.06307681474897,0,0,0,0,0,0,0,0,0,0,0,0,-0.147041147122952,0,0.122011587244036,-0.0128875606127834,0.393132317982624,0,0,0.0230693762659528
X601818.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0218687194914067,0,0.190902887832585,0,0,0.266922748857154,0,0,-0.0994191256620369,0,0,0,0,0,0,0,0,0,0.414707734351375,0,0,0,0,0.170222041761181,0,0,0,0,0,-0.0311403976364518,0,0,0,0,0,0,0,0.0618446389993973,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0945792126690238,0,0,0,0,0,0,0,0,0,0.0316068812503682,0,0,0,0,0,0.0582778746939401,0,0.122546503000913,0,0,0,0,0.00492927018246487,0,0,0.113684936849741,0,0,0.179760804927178,0,0,0,0,0,0,0,-0.0975129988898265,0,0,0,0,0,0.287842262503054,0.112538128486127,0,0,0,0.160856191099564
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492862174297081,0.164172769303905,0.253243719738556,0,0,0,0,0,-0.0778940907650778,0.0141367165484512,0,0,0,0,0,0.145480601309895,0,0,0,0.0438631879978363,0,0,0.0143584913132898,0,0,0,0,0,0.160622564696337,0,0,0,0,0,0,0.276196804392928,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0406782838910999,0,0,0,0,0,0,-0.0610371959535426,8.67361737988404e-19,0,0,0,0,0.279642290281102,-0.207667999632223,-0.0746567944394013,0,0,0,0,0,0,0.480173163840024,0,0,0.178717237713475,0,0,0,0,0,0,0,0,0,0.032875130140075,0,0,0,0.0132506162289701,0,0,-0.0546263289918628,0,-0.38697932969937
X823.HK.EQUITY,0,-0.0923236899534791,0,0,0,0,0,0,0,0,0,0.11675223093018,0,-0.0865788402642934,0,0.0873168693684116,0,0,0,0.0451424491753525,0,0,0,0,0,0,0,0.206381979718628,0.102990409762134,0,0,0,0,0.082738994595312,0,0,0,0,0,0,0,0,0.15677348838082,-0.0620698153238768,0,0,0,0,0,0,0.21771788374444
X001979.CH.EQUITY,0,0,0,0.153747740423289,0,0.0815862573931274,0,0,0,0,0,0,0,0,0.0147459225671627,0.429503205916553,0,0,0,0,0,0,0,0,0,0,0,0.124170931085009,0,0.129052671212236,-0.0590930662522393,0,0,0,0,0,0,0,0,0,0.0363495739688691,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0481869988884836,0.0351075577478907,0.46094857103201,-0.0978755801531531,0,0,0,-0.26872721457189,0.296435735061081,0.084073071064687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143715212157298,1.38777878078145e-17,0.0574921194506764,0.113511459818139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895508759625329,0,-0.0964291520170473
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.132937044989193,0.185824777205993,0,0,0,0,0,0.433699726547169,0,0,0,0,0.0383228463151669,0,0,0,0,0,0,0,0,0,-0.0155583909725915,0.150580938238049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231996775664779,0.0626283229236855,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
X601169.CH.EQUITY,0,0,0,0.194266378800114,0,0,0.175212828602466,0,0.0643252713459727,0.0742553594305465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272632692906917,0,0,0,0.17859133766755,0.00447357552447156,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0468615363354843,0,0,0,0,0,0,0,0,0,0,0,0.358251620943114,0,0,0,0,0,0,0,0,0,0,0.0384331156043871,0,0.00627851143303986,0,0,0.169293887364567,0,0.192869772126268,0,0,0,0,0.0720936828748186,0,0,0
X600015.CH.EQUITY,0,0.166351545907477,0,0,-0.0171645024128541,0,0.277582972376061,0,0,0,0,0,0,-0.180711845308286,0,0,0,0,0,0,0,0.36709503499429,0,0.229617192623549,0,0,0,0,0,0,0.104155415792285,0,0,0.134414922326104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156643352450677
X2882.TT.EQUITY,0,0,0,0,0,0,0.075872824928142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162833691772202,-0.16673245443189,0,0,0,0,-0.0198360681436787,0,0,0,0.168708263292703,-0.326371721663627,0,0,0,0,0,-0.0135341534124232,0,0,0,0,0,0,0,0,0,0,0,1.07377166757403,0,0.0581199629182479
X000166.CH.EQUITY,0,0,-0.0422392713341892,0,0,0,0,0,0,0,0,0,0.0230290341343144,0,0,0,0,0,0,0,-0.103064799619523,0,0,0,0,0,0,0,0,0,-0.030088067689402,0,0,0.102107233761804,0,0.408953369532396,0.598064855791109,0,0,0,0,0,0,0,0,0,0.0485560454458911,0,0,-0.00300016198652661,0
X17.HK.EQUITY,0,0,0.198236898832019,0,0,0,0,0,0,0,0,0,0.217843220017098,0,-0.233055984552289,0,0,0,0,0.151654814732925,0.174915623645601,0,0,0,0,0.056523164727418,0,0.10532623710622,0,-0.046960995018354,0,0,0,0,0,0,0,-0.0338800869776072,0,-0.109859904539114,0,0,0,0,0,0,0,0,0,0,-0.161561744082677
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.020717740664998,0,0,0,0,0,0,-0.147199568052721,0,0,0,0,0,0,0,0.0667139875469854,0,0,0,0,0,0,0,0,0,-0.176306948942144,0.0139957481618858,0,-0.0863905056318863,0,0,0,0,0,0,0,0,0,0,0.964085239973099,0,0,0,0,0,0,0.197988146212767
FXI.US.EQUITY,0.0897008734098312,0,0,0,0.189419092474092,0,0,0,0,0,0,0,0,0,0,0.542068338575132,0,0,-0.33290811879639,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.132315062009798,0,-0.31905736240336,0,0,0,0,0,0,0,0.183658985085498,0,0,0,-0.381977562445535,0,0,0,0,-0.0540874350199021
CN210SLOPE,0,-0.366717904964524,0,0,0,0,0,0.25983934637649,0,0,0,0.0383384526469809,0.106530894678502,0,0,0,0,0,0,0.0123452477652355,0,0,0,0,-0.377495202457933,-0.206754990196238,0,0.135289851777245,-0.141869704002208,-0.329818471710154,0.0885089837344478,0.126125597526821,0,0.336697596785364,0,0,0,0,0,0,0,0,0,0.0592623955426548,0,0,0,0,0,-0.0313017942825849,0
