,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.253998250233191,0,0.375858122523115,0,0.0825571628011312,0.0398056685281599,0,0.0294555919949139,0,0.0404483865640398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998911544144189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979048913698848,0,0.125730390457213,0
X601939.CH.EQUITY,0.411186987041117,0,0,0.197423958154681,0,0,-0.138732276544925,0,0,0.00623164762104349,0,0,0.164685551188719,0,-0.065264549396334,0,0,0,0,0,0,0,0,0,-0.00793310265864438,0,0,-0.0304195480848125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272842231966003,0.0130993931951756,0,-0.0863073429183242,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0
X601288.CH.EQUITY,0.500282949048318,0,0,0,0.198607883194875,0,0,0,0,0,0,0,0.0746918258766448,0,0,0,0,0,0.0129204846166159,0,0.117482711483574,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508026523499256,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381103463614161,0,0,0,0,0,0.264317177460725,0,0,0,0,0,0.355006956501756,0.0873675655472777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367493485696534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0
X1299.HK.EQUITY,0.075953724148008,0,0,0,0,0,0,0,0.134433692283901,0,0,0,0.101289148076655,0,0,0,0,0,0,0,0,0,0.0102372192936875,0,0,0,0.225814276508758,0,0,0,0,0,0,0,0,0.178415599915057,0,0,0,0,0,0,0.0718953741282446,0,0,0,0.106829937325658,0,0,0,0,0
X5.HK.EQUITY,0,-0.0593338163075227,0,-0.193024840496249,0,0,0,0,0,0,0,0,0.0465666658536727,0,0,0,0,-0.0160301806126008,0,0,0.100279054504996,0,-0.630402910981297,1.10971540699954,0,0,0,0,0.409743706619823,0,0,0,0,0,0,0,0,0,0.418224974397334,0,0,0,0,-0.0945994827091108,0,0,0,0,0,0,0.102009013166136,0
X601628.CH.EQUITY,0.0693307526295911,0,0.0510305740354666,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.175186837957565,0,0,0,0.0724705975555821,0.134417867497245,0,0,0.0182352152596806,0,0.0965666375748379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406321829768432,0.0814236922554456,0,0,0,0,0.016569610240441,0.0307096051891427,0,0.0868257648032336,-0.0162003984218139
X601658.CH.Equity,0,0,0,0.050880996523757,0.158800602356711,0,0,0,0,0,0,0,0.271321399723703,-0.043053908255246,0,0,0,0,0,0,0,0,0,0,0,0,0.109614678862803,0.203049272148303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374062778427331,0,0,0,0
X601328.CH.EQUITY,0.11917719689802,0,0,0.298084862573327,0,0,0,-0.0981052558505216,0,0,0,0,0,0.163386316185848,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291727746213812,0,0,0,0.169609282827903,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0671548138158399,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.137069996043497,0.08152084099551,0,0,0.0938729273732447,0,0.0126553393921254,0,0.0130278242190397,0,0,0,0,0,0,0,0.10770716596907,0,0.0810740653076892,0,0,0.141113765675659,0,0,0,0,0.0437641394616685,0,0,0,0,0,0.0621318826007473,0,0,0,0,0,0,0,0,0,0.0122617419913842,0,0,0,0.0709425508066235,0,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112112414720198,0,0.382035330028483,0,0.108706918094778,0,0.0578555439190971,0,0.170657240372799,0,0,0.0727524364668746,0,0,0,0,0,0,0,0,0,0,0,-0.0335580067673709,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260715154117285,0,0,0,0,0.200786406609039,0,0,0,0.113896489111165,0,0,0,0,0,0,-0.119351092191834,0,0.264809726510831,0,0,0,0.175089541876941,0,0.194300212596531,0,0,0,-0.15615448736773,0.188787363306701,0,0,0,0,0,0,0,0,0
