,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.368189143543224,0.0707794318383493,0.0731186244778435,0.0518927781496613,0,0,0,0,0,0.223763322247837,0,0,0,0,0,0,0,0,0,0,0,0.028270013172222,0,0,-0.0316430695380555,0,0,0,0.00638094317842696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305354451538844,0,0,0.0134039653260874,0.17659231538116,0
X601939.CH.EQUITY,0.236451001489473,0,0,0.330495099820224,0,0,-8.67361737988404e-19,0,-0.0269469041238727,0,0.0708884465056508,0,0,0.117513040060739,-0.122995422110939,0,0,0,0,0,0,0,0.203005086159321,0,-0.0657887219879447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122333600035181,2.16840434497101e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376580282341835,0,0,0,0.215504349718868,0,0,0,0,0,0,0,0,0.147134550482425,0,0,0,0.0913431923792458,0,0,0.0341239894331545,0,0,0,0,0,0,0,0,0,0,0,0.0843281191773886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.537088222611699,0,0,0,0,0,0.240553508627802,0,0,0,0,0,0,0.163374748806794,0,0,0,0,0,0,0,0,0,0.0490825165854294,0,0,0,0,0,0,0,0,-0.550284728708281,0,0,0,0,0,0,0,0.261145703970002,0,-0.0512809956536586,-0.04592968062648,0,0,0,0,-0.0527136723204239
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0
X1299.HK.EQUITY,0,0,0,0,0.0359853469312184,0,0,0,0,0,0.0354299849395221,0,0,0.189743567868362,0,0,0.0349122244495249,0,0,0.495255713188171,0,0,0,0,0,0.114166122671291,0,0,0,0,0.0178497051881073,0,0,0,0,0,0,0,0,0,0,0.0849509388053866,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.016781097493983,0,0,0,0,0,0,0,0,0,0,0,0,-0.164034136407182,0,-0.182270560703301,0,0,0,0,0,0,-0.26929889119634,0,0.522356658321284,0,0.761459841074482,0,0,0,0,0,0,0,0,0.407579184673899,0,0,0,0,0,0,0,-0.274978483284809,0,0,0,0,0,0.0179264745904359,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.125551846749872,0,0,0,0,0,0,0,0,0.379723253313752,0,0,0,0,0,0,0,0,0,0.0106047457554845,0,0,0,0,0,0.0706961198797241,0,0,0,0,0.271251956880446,0,0,0,0,0.0636356539897309,0,0,0.138735485791468,-0.00925390269916965
X601658.CH.Equity,0,0,0,0.0937856414977267,0.266156437956636,0,0,0,0,0,0,0,0,0.183825875029839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161310402993044,0,0,0,0,0,0,0,0.165569846942015,0,0,0,0,0,0,0,0,0,0,0,0.336958602022433,0,0,0
X601328.CH.EQUITY,0.0475209085161813,0,0,0.600148736418879,0,0,0,0,0,-0.0308663148597768,0,0,0.0346320946472054,0,0.0313811312391733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117672912547708,0.0321331524317538,0,0,0,0.0887759834122119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649307764699775,0.115850493361174,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.378772896804174,0,0,0,0,0.0558703960442685,0,0,0,0,0,0.0825177438877812,0.0289337053245381,0,0,0,0,0,0,0,0,0,0,0,0.216492449728067,0.0114248343138997,0,0,0,0,0,0,0,0,0.0121472828800028,0,0,0,0,0,0,0.033438597707917,0.0452738811861483,0.105871176302104,0,0,-0.00223247630520318
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021341323604627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111585667517849,-3.46944695195361e-18,0,0,0.430481076334775,0.0769159734723743,0,0.117751385749416,0,0,0,0.212827799799873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
X600016.CH.EQUITY,0,0.0364119292867716,0,0.111786650382345,0.134256451333499,0,0,0,0,0.069134779300489,0.123627796925747,0.173012777012978,0,0.143181599270299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516657776018916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918600466544881,0,0,0.0138788768170125,0,0,0
X688.HK.EQUITY,0,0.297382021020735,0,0,0,0,0,0,0,0,0,0,0,0,0.0483069856619633,0,0,0,0,0,0,0,0,0,0,0,0.0234566453014795,0.140135106543937,0,0,0.151704011299997,0,0,0,0,0,0,0.396047407144206,0,0,0,0,-0.087798221735302,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.030989684006219,0,0,0,0.172384856151414,0,0,0,0,0,0.119485881762034,0,0,0,0,0.148092975028854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276861621877598,0,0,0.143711184536304,0,0,0,0.136038353689633,0,0.09265145212961,0.0289684089944083,0.332952171925793,-0.151033434734602,0,0.0153609479922428,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171916024815113,0,0,0,0,0,0,0,0,0,0,0.125235392317499,0,0,0,0,0,0.0899616092355532,0,0,0,0,0,0,0.264955687289803,0,0.106071732425363,0,0,0.0981071230984156,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0164827685961941,0,0.0393309050173569
X601601.CH.EQUITY,0,0,0.740296319470203,0,0,0,0,0,0,-0.111174062701686,0,0,0,0,0,0,0,0,0,0.142849515314292,0,0,0,0,-0.00188313428138548,0,0,0,0,0,0,0,0,0,0.024576961000982,0,0,-0.0280887824438375,0,0,0,0.0199568551021102,0,0,0,0,0,0,0,0,0,0
