,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0373853985060029,0,0,0,0,0,-0.122199984477704,0,0.473173026462143,0,0,0,0,-0.0569011855142891,0,0,0,-0.0943065334143984,0,0,-0.065882104898645,0,0,0,-0.0139371133870107,0.235728357485081,0,0,0.114958406479364,0,0.0741761393306746,0,0,0.0365326417714832,0,0,0,0,0,0,0,0,0,0,0.040815016481578,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.386386230792271,0,0.052728488434081,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.00784490702660133,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863215,0,0,0,0,0,0,0,0,0,0,0,0,-0.063399066746726
X601658.CH.Equity,0,0,0,-0.206235682495124,0.0101152224557842,-0.0892733677061388,0.109132285462021,0.438346919331668,0,0,0.41435646841946,0,0,0,0,0,0.209145138230628,0,0.240343339273464,0,0,0,0,0,0,0,0,-0.385962661111761,0.00607742865976162,0,0,0,0,0,0,0,-0.117864728026194,0.204627750842851,0,0,0,0,0,0,0,0,0,0,0,0,0.0384769924288822,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614781589592111,0,0,0,0,0,0,0,0.170968140729889,0,0,0,0,0,0,0,0,0,0.0670507797540352,0,0,0,0,0.215277147908734,0,0,0,0.0602014123732567,0,0,0,0,0,0.282633320442033,0,0.024640764996307,0.0943100498648672,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617892040835226,0,0,0,0,0,0,0,0.0263318281298718,0,0.142272319869447,0,0,0,-0.0465861406701519,0,0,0,0,0,0,0.0125727314252612,0,0,0,0,0,0,0.0765961556371921,-0.0173870766104717,-0.0318825518353028,0,0,-0.0113211079825351,0,0,0,-0.034585253263824,0,0,0,0,0,0,0,0.195586428043925,0,0.0898471318916911,0,0,-0.0694546793844095
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0.0815389773657689,0,0,0,0,0,0,0,0,0,0,0.573325149766487,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0609828508630098,-0.112811859497823,-0.107476257528706,0.0193844657032971,0,0,0,0,0,0,0,0,0,0,0,0,0.140804888604938,-0.0108335824402816,0,0,0,0,0,0,0.0669141514012133,0,0,-0.105610568439402,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00263762161508618,0.055325534381866,0,0,0,0,0.175021400441122,0,0,0,0,0,0,0.334305061484273,0,0,0,0,0,0.0311470898275764,0.100443862984208,0,0,0,0,0,0,0,0,0.121867279048986,0,0.144999380074681,0,0,0,0,0,0,0,0,0,0,0,0,0.0507869055029067,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0119966145636655,0,0,0,0,0,0,0.400619251993556,0,0,0,0,0.0777576297777289,0,0,0.145911921275512,0,0,0,0,0.0501202257869959,0,0,0,0,0,0,0.111857515932272,0,0,0.0809593379737731,0.0156570748758833,0,0.0279450347612647,0,0,0,0,-0.00191673944048062,0,-0.0194418971387468
X16.HK.EQUITY,0,0,0,0,0,0.0505749141647463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732650104027878,0,0.06306534805422,0,-0.0471703024046459,0.0432875926167421,0,0,0.0636888447811381,0,0,0,0,0,0,0,0.233521827265551,0.531001608951559,-3.46944695195361e-18,0.0372131061250894,0,-0.530690002713521,0,-0.0856695942733868,0.0771349878553479,0,0,0
X601319.CH.EQUITY,0,0.0412412322959451,0.158388073856779,0,0,0,0,0,0,0,0,0,0,0.177697184039401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775462009790661,0,0,0,0.0734984150614737,0.122056870418909,0,0,-0.0274116893839186,0,0,0.0146015631641354,0.0572766434612992,0,0,0,-0.00970136609653792,0,0,0,0
X002142.CH.EQUITY,0.0484837407331366,-0.035605379502484,0,0.0620316059168242,0,0,0,0,-0.0414762150199275,0,0.0128901906056637,0.292438326862732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174394640848515,0,3.46944695195361e-18,0,0,0,0.0355414261732788,0,0,0.262344846986327,0,0,-0.00973725509718581,0,0,0,0,0,0,0.0425784369765865,0,-0.000974899873505121,0,-0.00234004656073417,0.0423882873626762
X11.HK.EQUITY,0,0,-0.112031436582915,-0.0428354380270507,0,0.0657598374701586,0.0671079740851793,0,0.570632549063668,0,0,0,0,0,0,0,0,0,0,0,0.0149288640754926,0,0,0,0.0804273251622486,0,0,-0.0150616268358508,0,0,0,0,0,0.132837003047512,0,0,0,0.204805765908089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0174311114542264,0,0,0,0,0.181377640367879,0,0,0,0,0,0,0,0,-0.189061967050771,0,0,0.177715102815952,0,0,0.473160891659428,0,1.0842021724855e-19,0.118590354634836,0,0,0.0452988614914866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391357127511448,0,0,-0.0261846049509445,0,0.0279723704534947,-0.0169625479203899,0
X601998.CH.EQUITY,0.08136787436294,0,-0.0103434190664404,0,0.181853054030994,0,0,0.213687059579136,0,0,0,0,0,0,0,0.257928371900095,0,0.143107028377186,0,0,0,0,0,0,0,0,0,0,0.188966561709892,0,0,0,0,0,0,0,0,0,0,0.139632413394176,-0.147896717657889,0.0701317991048106,0,0,0,0,0,0,0.11217109919079,0,-0.13117082338188,0
X600016.CH.EQUITY,0,0,0.170265197877377,0.0145233805431294,0,0,0,0,0,0,0,0,-0.202822138265113,0,0,0,0,0,0.348000062947242,0,0,0.257496446298111,0,0,0,0,0,0,0.0627423466634844,0,0,0,0.405293312162275,0,0,0,0,0,0,0,0,0,-0.227174501995151,0,0,0,0,-0.0806088031994423,0,0.0874229420774785,0,-0.153647190856359
X600999.CH.EQUITY,0,0,0,0.120305235950061,0,0.0577541260137178,0,0,0,0,0,0,-0.0978429317499599,0,0,0,0,0.136357426215555,0,0,0.0198127790008682,0,0,0,0,0,0,0,0,0,0,0,0.335843516618547,0,0,0,0,0.100331755872806,0.173107770335641,0,0,0,0,0,0,0,0.0169300773027136,0,0,0.0207849006299448,0,0
X601818.CH.EQUITY,0,0.109659498498939,0,0,0,0,0,0,0,0,0,0,0.100257243362528,0,0.0658953553923673,0,0,0,0,0,0,0,0.431159384305356,0,0,0.150357481659635,0,0,0,0,0.0844812511091036,0,0,4.33680868994202e-19,0,0,0,0,0,0.065523014122305,0,0,0,0.0697424494406605,0,0,0,0,0.0403808012977962,0,0,0
X1109.HK.EQUITY,0,-0.201870156327106,0,0.0253150112677431,0,0,0,0,0,0,0,0.259889942983219,0,0,0,0,0,0,0,0,0.0115550690111153,0,0.059382372542385,-0.0544180985628178,0.141222863365612,0,0,0,0,0,0,0,0,0.303404216930053,0,0,0,0.0579537864490715,0,0,0,0.0904160038468439,0,0,0,0,0,0,0.0436990923314461,0.136463618390897,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00375950767863418,0,0,0,-0.0525791790612897,0,0,0.0375499614446059,0,0,0.214260114422803,-0.0511819372171639,0,0,0,-0.0452344545964253,0,0,0,-0.0410679047755498,0,0,0,0,0.152671589761201,0,0.084623280219487,0,0.180078365357092,-0.0935416885615309,0,0,0,0,0,0,0,0,0,0,0,0,0.0850768407719139,0,0,0,-0.0992353316657551
X600048.CH.EQUITY,0,0,0,-0.0188376726270596,0,-0.0144491125134604,0,0,0,0,0.0238272132360866,0,0.189410536199758,0,0,0.398462739628953,0,0,0,0.217082819893106,0,0.179873557913237,0,-4.33680868994202e-19,0,0,0,0,-0.146074680590341,0,0,0,0,0,0,0,0.176222125754623,0,0,0,0,0,0,0,0,0,0,0,0,0.175744059548276,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.263264075975055,0,0,0,0,0,0,0,0,-0.115044180927164,0.0263833451068671,0,0,0,0,0,0,-0.229760268633612,0,-0.0960097424544391,0,0,0,0,0,0,0,0,0,0.439116259680402,0.153007499530763,0,0,0,0,0,0,-0.127938996745033,0,0,0,0,0,-0.0550423372729989,0,0,-0.161631064668088,0,-0.0881351451576727,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00461726173231832,0.498707480432124,0,0,0,0.00555643541265603,0.0364240718486678,-0.125707212098959,0,0.15056491384954,-0.138826543455316,0,0,0,0,-0.050031634492775,0.16911139259926,0,0,0,0,0,0,0,0,0,0.113771058042646,0,0,0,0,0,0,0,0,0,0,0.0582203033917509,0,0,0,0,0,0,0.096285015908486,0,0
X267.HK.EQUITY,0.102881633534337,0,0,0,0,0.124049768850362,0.149589663887609,0,0,0,0,0,0,0,0.111461880981548,0,0,0,0,0,0.094372478672411,0,0,0,0,0,0,0.0556190800855698,0,0.0560413107120776,0,0,0,0,0.139648284825823,0,0,0,0,0,0.542878312909698,0,0,-0.512362820215664,0,0,0,0,-0.0397808223510258,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0391574424877299,0,0,0.236172485010513,0,-0.105452915117755,0,0,0,0.0478674101608827,0,0,0,0.00337681410309665,0,0,0,-0.106775830739997,-0.0493968332033316,0,0,0.279871676163445,0,0,0,0,0,0,0,0.203668151564595,0,0,0,0,0,0,0.177968266274773,0,0.13989627181223,0,0,0,-0.239952019355402,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216052688778267,0,0,0,0,0,0,0,0,0,0,0,0,0.0458087112742084,0.108498229122134,0.0714725231527938,0,0,0.127155966384081,0,0,0,0,0,0,0.0897598184113984,0,-0.193531666367848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42344599829959,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122563709905743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961495084253519,-0.0737672999513082,0,0,0,0.0306254968512615,0,0.0137268573655498,0,0,0,0.0907238571840962,0,-0.0325509405034001,0,0.42513351104391,0,0.0184744553920744,0,0,0,0,0,0,0.215195233052324,-0.0148692844476513
X1113.HK.EQUITY,0.148795009896762,0,0,0,0,0.0799153692771682,0,0,-4.33680868994202e-19,0.0300498827629228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106638243866659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254108635455913,0.0682213320345694,0,0,0.0649237211758383,-0.0405998846867033,0,0,0.0385223800792566,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.078983735623566,0,0,0,0,0.291572060124998,0,0,0,0,0.0337475793327482,0,0,0.0223395675527988,0,0,0,0,0,0,0.00148815242390402,0,0,0.0331701906518039,0.358271987393376,0.0598697024023367,0,0.0376407603074833,0,0,0,0,0,0.295032349870019,0.0533802656859813,0.00371858851037867,0,0,0,0,0
X823.HK.EQUITY,0,0.117801106036091,0,0,0,0,0,0,0.171066312304251,0,0,0,0,0,0,-0.184688907742943,0,0,0,0,0,0,0,-0.228517584536451,0,0,0,-0.143468748438095,0,0,0.0669347308324595,0,-0.0725773349286479,0,0.0405976098788366,0,0,0,0,0,0.246660892875164,0.563738623581021,-0.0202564237001076,0,0,0,0,0,0,0,0,0.181959956828036
X600918.CH.Equity,0,0,0,0.109530139818433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436252511866108,0,0,-0.0318818092403626,0,0,0,0,0,0,0.0136849023748419,0,0,0,0,0,0,0,0.287890062804463,0,0,0,0,0,0,0.172815843048288,0,0,0,0,0,0,0,0,-0.0633105476689596
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547158555579163,0,0,0,0,0,0,0.396736270881924,0,0,0,-0.0517095313078841,0,0,0,-0.0638190906362759,0,0,0,0,0,0,0,0,0,0,0.269862388961157,0,0,0.0221787049250005,0,0,0,0,0,0.0750081519769558,0,0,-0.0425348130978772,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217641318335405,0.107613113356167,0,0.0504856264814786,0,0,0.171441858704531,0.606046884185686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623770504739045,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.161173927340031,0,0.0222645983715814,0,0,0,0.110955525694243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.165003030638406,0,0,0,0.204028392395146,0,0.547393574601995,0,0,0,0,0,0,0,0,0,-0.0720553504159294,0,0
X1997.HK.EQUITY,0,0.192594402781255,0,0,0.0454275348871939,0,0,0,0.0972046369306895,0.337495211023461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089577877195285,0,0,0.0495152383410282,0,0.196074086790914,0,0,0,0,0,-0.0725236935988361,0,0,0,0,0,0,0,-0.296075290990369,0.213170658794795,0,0,0,0,0.000935268676556258,0.172991992921577
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00736295336823902,-0.203244818170022,0,0,0,0.191717257937282,0,0,0.0855587318634634,0,0,0,0,0,-0.189952202266112,0,0,0,0.036208331179678,0,0,0,0,-0.212432703646652,0,0,0,-0.209875013225286,0,-0.180067723307024,0,-0.0429570481753039,0,0,0.460767819021176,0,0,0,0,0,0,0,0.0617127386600832,0,0,0
CN210SLOPE,-0.318053273014961,0,0,0,0,0,-0.0735176527486108,0,0,0,0,0,0,0,-0.00284491996849684,0,0.181097684528691,0,0,0,0,0,0.147908254346338,0,0,0,0,0.323924349898212,0,0.316402063591883,0,0,0,0,0,0,0,0,0,0.176028840840743,0,0,0,0,0,0,-0.506837498704022,0,0.0429373174957911,0,-0.0274409558161941,0
