,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.52836798927788,0,0.0929492853105476,0.0261850614292707,0.0809695900165151,0.0664897464474203,0,0,0,0,0,0,0,0.0361011098674718,0,0,0.0221027375694128,0.0640800362516607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760629459700877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.40517077734641,0,0,0.0794393098032359,0.00251180499491693,0.100404520374515,0,0,0,0.0886627401778579,0.0845717262042091,0,0,0,0,0,0,0,0,0,0,0,0.0220636073435176,0,0,0.0451676778961246,0,0,0,0,0,0,0,0,0.00538477997299588,0,0,0.0409418557059266,0,0.0317727454868646,0.0663774802315903,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0
X601288.CH.EQUITY,0.1186219184965,0.171084365205495,0,0,0,0.0835264499254535,0,-0.00742343503171542,0,0.120650430925779,0,0,0,0,0,0,0,0.260101742764409,0.145405193191758,0,0,0,0,0,0,0,0,0,0.0624004324485329,0,0.00487488072714045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087383426099655
X5.HK.EQUITY,0,0,0,0,0,0.371705366487737,0,0,0,0,0,0,0,0.153559871532481,0,0,0.214228157835322,0,-0.444764179029678,0,0,0,0.182903447957773,0,0,0,0,0,0,0.384461196369427,0,0,0.11526594981539,0,0,0,-0.127061237877948,0,0,0,0,0,0,0,0,-0.0210941207931301,0,0,0,0.14510416948839,0
X601988.CH.EQUITY,0,0,0,0.0111385608878913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352467719335976,0,0.0032993075764807,0,0,0,0,0,0,0,0.0367506330930568,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.403984796264438,0,0,0,0,0.0700744137089948,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,-0.0650772838600032,0,0,0,0.238726316664761,0,0,0.0859479028686118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324121784967912,0,0,0,0
X601628.CH.EQUITY,0,0,0.0389288781362477,0,0.0682326206423042,0,0,0,0,0,0,0.0170054873052905,0.198135328865876,0,0,0,0.0251082653848694,0,0,-0.110497169996925,0,0,0,0,0,0,0.154843080784914,0,0,0,0,0.236425510515128,0,0,0,0,0,0,-0.0281819715135496,0,0.0926343815457603,0.172912685950543,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-6.93889390390723e-18,0.101859578117517,0,0,0,0.0500384321689429,0.00820562311017631,0,0,0,0,0.0771970981474039,0,0,0,0,0,0,0.0236928120239715,0.208363258278627,0,0,0,0.0046679131072218,0,1.73472347597681e-18,0,0,0,0.0884858001618962,0,0,0,0,0,0,0,0,0.169595977316517,0.258459827393552,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.139540953337066,0.0658108835292054,0,0,0,0.142736203049974,0.0081224674612078,0.11583458517886,1.73472347597681e-18,0,0,0,0,0.00441002266126303,0,0,0,0,0,0,0.29386515406657,0,0,0,0,0,0,-0.00738042713063822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785576305123582,0,0.0285054994556331,0,0,-0.0193483386563018,-0.00911107735238555,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.20984906401302,0.0341925525463135,0,0.142893561230496,0.00416164896063253,0,0,0,0,0,0,0,0,0,0,0.138884766610494,0,0,0.0942142071071706,0,0,0,0,0,0,0.102080163885674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173503056137348,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0,0
X16.HK.EQUITY,0.0416463620845444,0,0,0,0,0,0,0,-0.0930184518462892,0,0,0,0,0,0,0,0,0,0,0.151383056033955,-0.168737803796175,0,0,0,0,0,0,0.125942549747382,0,0.113522163548809,0.231911206632974,0,0,0,0,0.114151155446034,-0.0107961518271781,0.154000463821493,0,0,0,0,0,0.0546045321785694,0,0.200850092158614,0,0,-0.0213563702065529,0.00448352201683304,0
X2388.HK.EQUITY,0,0,0,0,0.141032217795557,0,0,0.0344125931442489,0,-0.0446073505791782,0,0,0,0,0.0321814984150497,0,0,-0.0574186662761543,0.0765918015245921,0.0230179375892243,0,0,0.124703206945218,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161255258804524,0.0256687019851943,0.135984902609953,0,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.23143644333818,0,0.232000283904771,0,0.0276750347629961,0,0,0,0.0379957079666845,0,0,0.0527093606501785,0,0,0,0,0.238787368585933,0,0,0,0,0,0.117059835101066,0,0,0,0,0,0,0.0591014548668326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118797182971734,0.482375566040907,0,0,0,0,0,0,0,0.202666735429326,0.179407316950651,0,0,0.222788412338574,0.492053692595188,-0.536221987900611,-0.0578076087656994,0,0,0,0,0,-0.0883221978844548,0,0,0,0,0,0,0.0462009061712309,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.230786834332324,0,0,0,0.201135864421829,0,0,0,0.0917590898092601,0,0,0.0543173311991579,0.0909863661324273,0,0,0,0,0,0,0,0.0443058897671391,0,0,0,0,0,0,0,0,0,0.0691023739832039,0,0,0,0,0,-0.0604025858277187,0,0,0.0932349869087447,0.0295764487477575,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735978023292059,0,0.0450463412349359,0,0,0,0.267628874274385,0.306775211709257,0,0,0,0,0,0,0,0,0,0.0253156395460696,0,0,0,0,0,0,0,0.0230943600435813,0,0,0,0,0,0,0,0,0,0,0.0433067722176216,0,0.0890527548749576,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0670610260097871,0,0.235285823873116,0,0,0,0,0,0.156806945942963,0,0,0,0.0304488069332745,0,0,0,0,0,0,0,0,0.263505389572754,0,0,-0.0551301723723616,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.207644524979293,0,0,0,0.0383212623172235,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0239365712807416,0,0,0.0637111612318827,-0.234758546017523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177031345321066,0,0,0,0,0.0966579684407143,0,0,0.439845377396767,0,0.080200436877203,0,0.0701839335814788,0.0174601477978507,0,0,0.0532412585586782
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0487568848959006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290870854943942,0.0294906048968769,0.112255274125867,0,0,8.67361737988404e-19,0,0,0,0,0.143006289410243,0.480190013808858,0,0,0,-0.243280349024954,0,0.0917158562875079,0,0,0,0,0,0,0,0,0.0946820837184761,-0.0931211711207134,0.0237307212764473,0,0,0,0,-0.0884508243761127
X601818.CH.EQUITY,0.242640675752391,0.105129897856722,0,0,0,0,0.0530053040498117,0,0.0965336408575897,0.0576506804523236,0,0,0,0.122809666175841,0,0,0,0,0,0,0.061857838488833,0,0,0,0,0.141880859755411,0,0,0.0624420267186446,0,0.0224888067179839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273192491725558,0,0,0,-0.122446949491536,0,0,-0.0502000805107535,0.305192541003904,0.653802525487754,0,0,0,0,0,0,0,0,0,0.0535974193964957,0,0,0,0,0,0,0,0,0,0,0,-0.13278954195281,0,0,0,0,0.0420081359276125,0,0.0523302252400677,0,0.0550772995834805,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.132320138141141,0,0,-0.0370152634790789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439892011045539,0,0,0,0,0.153341414575042,0,-0.0242797410266061,0.0943788295557733,-0.00831752091945308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543145512566979,0,2.16840434497101e-19,0.0691816692774249
X12.HK.EQUITY,0,0,0,-0.0576353416837436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312089614320163,0,-0.070233745481332,0,0,0,0,0,0,0.279948047725836,0,0.329964089291482,-0.126369719714419,0,0,0,-0.0469346603179362,0,0,0,0,0,0,0,0,-0.213219868009315,0,0.0511630697401759,0,0,0,-0.131430236249309
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.204434635082808,0,0,0,0,0,0,0,0,0.113151044595258,0,0,0,0.537376585200308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120480247160884,0,0,0,0,0,0,0.0656117493180707,0,0,0,0,0,0,0.108625369786531,0,0,0,0,0,-0.0450218629095016
