,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.103231326830761,0,0,0.236407938276257,0,0,0,0.0662559467252226,0.00162928214948888,0,0,0,0,0.295026023961924,0,0,0,3.46944695195361e-18,0.0353048043717058,0,0,0,0,0,0.0901601410959308,0,0,0,0,0,0,0,0,0.0835988877631067,0,0,-0.102308199043701,0,0,0,0,0,0,0,0,0,0,0,0,0.0482805537703493,-0.046301327716591
X601319.CH.EQUITY,0,0,0,-0.0385132275829565,-0.00704753622683169,0,0,0,0,0,0,0,0,0,0,0,-0.0495303708979983,0.128526199822619,-0.186292170230953,0,0.0588852517449873,0,0,0,0,0,-0.0413233805898246,0,0,0,0,0,0,0,0,0.0853687038483825,0,-0.00164073129289626,0,0,0,0,0,0,0.595724372875723,0,0,0,0,0,-0.138829448018733
X16.HK.EQUITY,0,-0.0791288872488967,0,0,0,0,0,0,0,0.0486562924617116,0,0,0,0,0.122494011437735,0,0,-0.268183281661898,0,0,0,0,0,0,0,-0.0171324141623007,0,0,0,0.170094554154182,0.077476382428015,0,-0.114039304948685,0.142334300289516,0,0,0,0.520886442398001,0,0,0,0,0,0,0,0.324218110092309,0,-0.0453953084348678,-0.119424704989359,0,0
X600000.CH.EQUITY,0,0,0.159830836666141,0,0.0275757315148143,0,0,0,0,0.156942480299979,0.509995736353663,0,0,0,0,0,0,0,0,0.0530757230353554,0.0840603744421835,0,0,0,0,0,0.203796595860767,0,0,0,0,0,-0.0565613532560504,0,-0.183709472335826,0,0,0,-0.152816699148276,0,0,0,0,-0.0379890192664048,0,0,-0.00217145079619986,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938359577739092,0.112725889350808,0,0,0,0,0,0,0,0,0,0,0,0,0.206247818328219,0,0,0,0,0,0,0,0,0,0,0,0.558292843109674,0,0,0,0,0,-0.277601374821449,0,0,0.0688531775044262,0.05651517749475,0,0,0,0.411652976041745,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.034436558533779,0,0,0,0,0,0,-0.0410196901689326,0,0,0,0,0,0,0,0.131643056856514,0,0,0,0,0,0.0401195731993392,0,0,0.00794099776894363,0,0,0.655975984264563,0,0,0.057106075944926,0,0,-0.025528770785472,0,0,0.00921861742350708,0.064030023869873,0,0,0,0,0,0.10008277298968,0
X388.HK.EQUITY,0,0,0,0,0.0105047150606182,0.0269214460395982,0,0,0,0,0,0,0,0,0.0700355497327021,0,0,0.287571063267267,0.583261747418304,0,0,0,0,0,0,0,0,0.115728947478029,0,0,0,-0.123190737430735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.638286914258056,0,0,0.385292310002749,-0.38550270954703,0,0,0,0,0,-0.0876907506483528,0,0,0,0,0.663632476909248,0,0,0,0,0,0,0,0,0.19864382296556,0,-0.171543436716839,0,0,-0.141433958552707,0,-0.320088003340601,0,0,0,0,-0.213034564539874,0,0,0,0,0,-0.131285737689148,0,0,0,0,-0.0539133844183084,0,0
X267.HK.EQUITY,0.0631690032955553,0,0,0,0,-0.281908870997172,0,0,0,8.67361737988404e-19,0,0,0.112580998209906,0,-0.298739513961745,0,0.0798893672158506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515769318727695,0,0,0,0,-0.0594635655493143,0,0,0,0.430535729627766,0,0.0758044961204492,0,0,0,0.428432604984883,-0.0469804768453215,0,-0.278905878060104,0,0
X688.HK.EQUITY,0,0,0.120719662706377,0,0,0,0.00792049337696811,0,0,0,0,0.128122491998724,0,0,0,0,0,0,0,0.18211851148794,0,0,0,0,0,0,0.211065206929825,0,0,0,0,0,0,0.0681844960220796,0,0,0,0,0,0,0.206477955457697,0.000858545741686312,-0.229886035177857,-0.257377034593768,0,0.0311251709975347,0.120795910790768,0,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0177808747038644,0.00101978459866908,0.145047407150654,0.0469876133294735,0,0,0,0.138205381574043,0,0.0501808872031797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934046580378306,0,0.0244737667642268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187034926647381,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0922104305025584,0,0,0,0,0,0,0,0,0,0.257203724367486,0,0,0,0,0,0,0,0,0,0,0.0122975187591154,0,0,0,0.02574125844913,0,-0.0166015070592465,0,0,0,0,0,0,0,0,0,0.149174092826281,0,0.20944743798426,0,0,0,0,0,0,0,-0.0432532349853802
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391159111959015,0,-0.0579134672194017,0.0332426650184335,0,0,0,0,0,0,0,0,0,0.0849657948354297,0,0,0,0.0495322853825101,0.026051099313853,0,0,0,0.0152207358791921,0,0,0.146123496387334,0.284213236101641,0,0,0,0,0.0804406927321761,0,0,0,0,-0.080737541208758,0,0,0,0,0,-0.0363983408095553,0,-0.0302125818069408,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0304616790789066,0,0,0,0,0,0,0,0,0,0,0.0369436939793544,-0.101724190713667,0.324451457110344,0,0,0,0,0,0,0,0.217077675111022,0,0,0,0.351307825522033,0,0,0,0,0.0520565036839723,0,-0.074312501778473,0,0,0,0,0,0,0.0814625420206117,0,0,-0.265646675930688,0.0982932206757432
X1113.HK.EQUITY,-0.217486018528953,0,0,0,0,0,0.255332117805168,-0.0032736450873196,0,0,-0.102024710945864,0,0,0,0,0.0902334667591641,0,0,0,0.0812250271443735,0.0803701311073499,0,-0.0359837876234454,0,0,0.140611013845438,0,0,0,0,0,0,0.0647320113135173,0,0,0,0,0,0,0,0,0,0,-0.0571679476004532,0,0.26656444871132,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447249045774152,0,0,0,-6.93889390390723e-18,0.16681213741656,0,-0.0441001009535599,0,0,0,-0.0871143287403862,0,0,0,0,0,0,0,0.0452689887821709,0,0,0,0,0,0.197078059212371,0,0,-0.00586576055256269,0.408011657335571,0,0,0,0,0,0,0,0,0,0,-0.176642928508209,-0.152236346443411,0,-0.0953900884578691
X12.HK.EQUITY,0,0,0,0,0,-0.115283366213322,0.516818589654223,0,0,0,0,0,0,0,0,0,0,0.216178087089914,0,-0.269377031904554,-0.135337921349705,0,0,0,0,0,0,0.156186053234891,0,0,0,0,0.302872411668723,0,0,0,0,1.38777878078145e-17,0,0.00846580725356322,0.10208588339231,0,0,0,0,0.398205339210368,0,0,-0.319006078904885,0,0.282782710820228
X823.HK.EQUITY,0,0,-0.0497627293442724,0.0189582623580196,0,0,0,0,0,0,0,0,0.15924871354082,-0.214802438309399,0,0,0.132407696366964,0,0,0,0,0,0,0,0,0,0,0.115624647422509,0,0,0,0,0,0,0,0,0,0.110594955355291,0,0,0,0,0,0,0,0.117551437648298,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114890075359743,0,0,0,0,0,0,0,0,0,0.524948065232157,0,0,0,0,-0.0542005885457017,0,0.0207591035988162,0,-0.0419082592578631,0,0.0990683438947057,0,0,0,0.0760948961417399,0,0.0108612756128794,0,0,0,0,0,0,0,0.0293486963740664,0,-0.0488096174638647,0,0
X001979.CH.EQUITY,0,0,0.0482453857639649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931388449604459,0,0,0.341797809563712,0,0,0,0,0.0316182434168124,0,0,0,0,-0.0419207168981718,0,0,0.203268423785937,0.19141993321857,-0.030019924093684,0.0325930925756422,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173503018716152,0,0.281601775696501,0,0.0555748505919094,0.279636671830648,-0.060784109189977,0,-0.0378747613127037,0,0,0,0.225749990438877,0,0,0,-0.0311641530778695,0,0,0,0,0,0,0,0,0,0,0,0.106515637467896,0,0,0,0,0,0,0,0,0,0,0.163995212990961,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162322472775843,0,0,0.0766061188010375,0.219592732078112,0,0,-0.123103900321961,0,0,0.219059012478274,-0.0586891510391048,0.0395649817051733,0,0,0,0,0,0,0,0,0,0,0,0.0404004533856695,0.0725504110777277,0,0.147661256757036,0.108476272270382,-0.165396886394451,0,0,0,0,0,0,0,0,0,0,0,-0.0481434183272728,0,0.23357250278549,0,0,0.00198863930227767,0,-0.158479973816562
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599752148371536,0,0,0,0,0,0,0,0,0,0.163498587916616,0.034497129406814,0,0.0211429617418053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268873108518883,-0.0214892519120594
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0
X002142.CH.EQUITY,0,0.0653947851140268,0.129328173321016,0,0,2.16840434497101e-19,0,0,0.03950095907728,0,0,0,0,0,0.0584998863213589,0,0,0,0,0,0.064948188182238,0,0,0,0.193184831486693,0,0,0,0,0,0,0,0,0,0,0.289135242976203,0,0,0,0,0,0,0,0,0,0,0,0,0.0313766255862036,0,-0.0072692570734389
X601169.CH.EQUITY,0,0,0,0.0543086369498111,0,0,0.0349313824786102,0.124196623248218,0.0311734074328755,0,0.0233839813690099,0,0.0392184514064251,0,0,0,0,0,0,0,0,0,0.289152475784479,0,0,0,0,0,0,0,0,0,0,0,0.0914617573596702,0,0,0,0,0.255981228074628,0,0,0,0.0481889227441225,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216370536555752,0,-0.1735271288634,0,0,0.385098403125934,-0.102451443879945,0,0,0,0,-0.42076966776572,0,0,0,0,0,0,0,0,0.704030063198785,0,0,0,0,0,0.161978435099023,0,0,0,0,0,0.0652799948189247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176371603996964
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505954060491613,0,0,0,0,0,0,0,0,-0.212373652517514,0,0,0,0,-0.0592202310687755,0,0,0,0,0,0,-0.0295040215881235,0,0.211046588210832,0,0,0,0,0,0,0.929744228142165,0,0
X000166.CH.EQUITY,0,-0.0755400237314215,0,0.085977576728668,0.00239346265645931,0,0,0,0,0,0,0.333256500402431,0,0,0.234448278859818,0.0692308173097738,0,-0.106886360463022,0,0,-0.0539524730063076,0.0580625271404089,0,0,0,0,0,0,0,0,-0.0253453496826342,0,0,0,0.312868248778937,0,0.113623625551693,0,0,0,0,0,0,0,0,0,0.286118947310142,0,0,-0.0859762664738337,-0.00595656444187759
X17.HK.EQUITY,0,0,0.0242550832591489,0,0.258927408647185,0,0,0,0,0,0,0,0.149511424237966,0,0.0274673742249746,0,0,0,0,0,0,0,0.080485239454632,0,0,0,0,0,0,0,0.122053427903106,0,0,0,0,0,0.0962470318251458,0.444702774722633,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625621535705676,0,0,0,0,0,0,0,0,0,0,0.0299140332481239,0,0,0,0.0141058196571225,0.382078555237584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116595659829914,0.0610848871872617,0.429460605579185,0,0,0,0.00520687742061998,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.07491800245994,0,0,0.0098432222154177,0,0,-0.325906316685034,-0.0950240541677714,-1.35525271560688e-20,0,0,0.0569108787430231,0,0,0,0,0,0,0,-0.100663495893175,0,-3.46944695195361e-18,0,0,0,0,0,-0.154959777743333,0,0,0,0,0,0,0.0708341407617678,0,0,0.63243012566596,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0402060684369364,0,0,0,0,0,0,0,0,0,-0.209956395419043,0.370458862056734,-0.172649556358261,0,0,0,-0.0591727468006015,0,0,0.363595576915957,0,0,0,-0.0375821068030329,0,-0.111688575335501,0,0,0,0.317750143776394,0,0,-0.351493555177343,0,0.229045277836872,-0.32119839819607,0,0,0,0,0,-0.125965703301776,0,0,0.0237989131977078,0,0
CN210SLOPE,0.233449430388921,0,0,-0.193410114470437,0,-0.040593027660754,0,0,0,0,-0.284202162624717,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.118123620299423,0,0,0.139386958685602,0,6.93889390390723e-18,0.105201875890528,0,0,0,0,0,0,0,0,0,-0.114441830495593,0.104344523112771,0,0,0.123422811822425,-0.105654728657017,0,0,0
