,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.135069244800806,-6.93889390390723e-18,0.0165939150629819,0,0,0,0,0,0,0.275764560879228,0.24472885079717,0,0,0,-0.0878592879436022,0,0,0,0,0,0,0.0202182551999975,0,0,0,0,0,0,0,0,0.0222681096298918,0,0.261118920738137,0,0,0,0,0.040925955250377,0,0,0.0551865628493395,0,0,0,0.019901289201887,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0
X601939.CH.EQUITY,0.492557451601911,0,0,0,0,0.182863031834505,0,0,0,0,0,0,0,0.0691707614856373,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372934100792086,-0.113394386440054,0,0,0.0443363487885864,0,0,-0.0482297114340743,0,0,0,0,0
X601288.CH.EQUITY,0.612811121846265,0.0831493336672165,0.114550279363664,0,0.0467540327469971,0.0199037346706366,0,0,0,0,0,0,0,0,0.00619580688535115,0,0,0,0,0,0,0,-0.0388497389088566,0,0,0,0,0,0,0,0,0,0.117976395082687,0,0.0353704534191722,0,0,0.0529686848463843,0.180793189683877,0,0,0.0314428620477179,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0392643376746039,-0.0375012221918754,0.118920315920238,0.0569622354024234,0,0,0,-0.139097195430366,0,0,0.0648993375660634,0.260000853648496,0,0,0,0,0,0.705087482403675,0,0,0,0,0,0,0,0,-0.149927057445593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124649153171999,0,0,0,0,-0.0211906626035217
X601988.CH.EQUITY,0.13323990907866,0,0.203800007386881,0.066455209788158,0,0,0,0,0.0774291482166908,0.105164746217446,0.103847328054784,0,-0.277183103441102,0,0,0,0,0,-0.0165758929131137,0,0,0.211833361816968,0,0,0,0,0.163288712857642,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0100650045075836,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.05957004365171,0,0,0,0,0,0.224915684310945,0,0.166249819855136,0,0,0,0,0,0,0,0.112943472116334,0,0,0,0,0,0.00337646901384587,0,0.143116705597863,0,0,0,0.0371925698529038,0.0988784961937739,0,0,0,0.032001248009536,0,0,0,0,0,0.0377091164867353,0,0,0.0151313828180268,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183432527994487,0,0,0.0346644283609346,0,-0.0996774502996522,0,-0.0498598207488655,0,0,0.272198164077946,0.262995826730019,0,0,0,0,0.121475935338013,0,0,0,0.137263592133889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178518727294072,0,0
X601628.CH.EQUITY,0.106218187379721,0.359660989081482,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.086778931195593,0,0,0,0,0,0,0,0,0,-0.0313581644942413,0,0,0,0.0818924021460953,-0.241390144549489,0,0,0,0,0,0,0,0.236416806342254,0,0,-0.0863276311082166,0.122078524713499,0,0,0,0,0.149011247630507
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0.0251993171333995
