,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.359335556797196,0,0,0.0779250689060805,0,0,0,0,0,0,0,0,0.0241221839767364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0464979608796949,0,0,0.165305123333915,0,0,0.0140748461006272,0.0716239067404707,0,0,0,0,0,0,0,0,0.19573378375968,0.0315968595711097,0.0314017111227196,-0.0102691023186681,0
X601318.CH.EQUITY,0,0,0,0,0,0.028733175777982,0.0497581779566296,0,0.1236717528037,0,0.0757523904287815,0,0.0373117867969156,0,0,0,0,0,0.208703875810529,0,0.273092849273052,0,0,0,0,0,0,0,0,0.0980530392282483,0,0,0,0,0,0,0,0.0533238902876118,0,0,0,0,0,0.0306379464807787,0,0,0,0,0,0,0,-0.124640392476124
X601939.CH.EQUITY,0,0.0865561282600417,0,0.168566170262151,0,0,0,0,0,-0.0162431254134049,0,0,0,0,0,0,0,0,0,0.0362485163946021,0,0.856687628095417,0.0459154055202412,-0.230679434585775,-0.169257648100827,0,0,0,0,0.0366942136962394,0,0,-0.0196910286247249,0,0,-0.0442090662737418,0,0,-0.0310344451222522,0,-0.0894384519363612,0,0,0,0,0,0,0,0,0,0,0.0845249005162365
X601288.CH.EQUITY,0.114821016337466,0,0.0740451199910141,0,0.0855783125051452,0,0.412049939979361,0,0,0,0,0,0,0,0,0.0486115058597983,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206809971982495,0,0,0,0,0,0,0.111139046174114,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114391796306733,0,0,0,0,0.17152680469077,0.420362413521372,-0.030620682451764,0,0,0,0,0,0.0104327192551739,0,0.378769837461621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768434008249354,0,0,0,0,-0.0683223389204559
X600036.CH.EQUITY,0,0.173306352872948,0,0,0.100824656002552,0,0.0680499423000864,0.0816229181522708,0,0,0,0,0.267422729692106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258284403942414,0,0,0,0.0362570892397858,0.0885643677869095,0,0,0,0,0,0,0.105387028726176,0,0,0,0,0,0,0,0.0273826763654562,0,-0.0484653959654544,0,0,0
X601988.CH.EQUITY,0.17721093405283,0,0.0286983611641129,0,0,0.433608604212859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100610894621864,0,0.116735079913222,0,0,-0.0981618271239841,0,0,0,0,0,0,0,0,-0.0353389920423486,0,0,0,0,-2.16840434497101e-19,0,0,0.322404163688738,0,0.0267382889404612
X1299.HK.EQUITY,0,0,0,-0.0149040474485319,0,0.0240665088940333,0,0,0,0.301468993051367,0,0,0,0,0,0,0.0955322611024531,0,0,-0.0296795950037799,0,0,0,0,0,0.114606826401012,0,0.0570044357274092,0,0,0.0106358259802158,0,0,0,0,0,0,0,0,0,0.136116977652261,0,0.119457326508521,0,-0.0720840845144873,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083775993442524,0,0,0,0,0.153252797551909,0,0,0,0,0.641852243244489,0.063838154043766,0,0,0,0,0.0133723167831019,0.0704256061221035,0,0,0,0,0,0,0,0,0.141787341880833,0.0646166938235006,-0.156506548410841,0,0.11994039456011,0,0.0894982443469486,0,0.211209146580695,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0755525623807468,0,0,0,0,0,0,0,0,0,0,0,-0.0927753578120603,0,0,0,0.477813701007812,0.27019079414756,0,0,0,0,0,0,0.159932098554299,0.251016089120125,0,0,0,0,0.208187738111122,0,0,0,0,0,-0.0351070294982236,-0.33289190143795,0,0.00582268589692218,0,0,0,0,0
X601658.CH.Equity,0.126507597411057,0,0.128702811187445,0,0,0,0.0694954940843838,0,0,0,0,0.0600307393038289,0.00635519841757884,0,0,0,0,0,0.435392250832925,0,0,0,0,0,0,0,0,0.0167001166386891,0,0,0,0,0,0,0,0,0,0,0.0372704056871438,0,0,-0.133935709052548,0,-0.055520568705803,0,0,0.00433859548519991,0,0.0935716098963234,0,0,0
