,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.259732325399908,0.196953382594093,0,0.213567804767341,0,-0.1280465182253,0,0,0.0887386162988517,0,0,0,0,0,0,0.037699397169192,-0.015286238656209,0,0,0,0,0,0,0.137818133530014,0,0,-0.0806800943048583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385409253281409,0,-0.0267145525383953,0,-0.0392866942161066,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0
X601939.CH.EQUITY,0.42759067057568,0,0,0.0715694990064548,0,0,0,0,0,0,0,0,0.247621471244828,-0.0362688801530597,0,0,0,0,0,0.142915933591423,0.0491758287750847,0,0.0802071568339479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271171688453708,0,0,0,0,0,0,0,0,0,-0.030515701486172,0,0.0996410937242836
X601288.CH.EQUITY,0.436036903189178,0,0.137804104877977,0,0.0327527971707561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276112221804262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977625822066023,0,-0.0375503638631735,0,0.0537299982237218,0.0842503415629241,0,0,0.194913275321559,0,0,0,0,0,0,0.137230353708728,0,0.0285851219266422
X5.HK.EQUITY,0,-0.254496120913346,0,0.274726229359244,0,0,0,0,-0.0917620545510881,0,0.230494749322996,0,0,0,0,0.113189432885364,0,0.230472639754503,0,0,0,0,0.402349484885578,-0.143674188490258,0,0,-0.0281887199357811,-0.0809055250791098,0,0,0,0,0,0,0,0,0,0,0.0393175512309867,0,0.161493489827682,0,0,0,0,0,0,0,-0.144809884303669,0.11804629879282,0
X601988.CH.EQUITY,0,0,0.113599538837878,0.200274286328795,0,0,0,0.0329300304231488,0,0.179196586379761,0.148812201310258,0,-0.0206164234319254,0,0,-0.147632669193593,0,0,0,0,0,0.420114957697664,0,0,0,-0.0601899432004192,0,0.0680213380998357,0,0,-0.0714504804658759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243528158530466,0.0744312434558623
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0
X601628.CH.EQUITY,0,0.167864813834909,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27489066420605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00858300089353473,0,0,0,0.0602702910200669,0,0,0,0,0,0,0,0,0,0.0432271195208909,0,0,0,0,0,0.177142731170714,0.115267957942386
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389987091921761,0,0,0,0,0,0.191679810253935,0.13468864987344,-0.0108641487195978,0,0,0.181224180277324,0,0,0,0.0199371036986735,0.384394944832684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056207191879768,0,0,0,0,0
X601166.CH.EQUITY,0.10064440476595,0,0,0,0,0.0442392431128715,0,0,0,0,0,0,0,0,0.230711322939805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471699351369472,0,0,0.23779859784626,0,0,0,0,0,0.0973468145310626,0,0,0,0,0,0,-0.0386404001427634,0,0,0,0.0370498899543659
X601328.CH.EQUITY,0,0,0,0,0,0.151646279004849,0,0,0,0,0,0.304741474053472,0,0.0904947216302086,0,0,0,0,0.00168251028437499,-0.117962973194701,0.188820261939431,0.179606065186955,0,0.133846957935098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104386042091506,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0228694583103624,0,0,0,0.101379111098487,0.224043803663031,0,0,0,0.272584800109207,0,0.0968652636383424,0,0,0,0,0,-0.149476676118346,0,0,0.0272648304947857,0,0,0,0.168324717233651,0,0,-1.73472347597681e-18,0.0253679868596561,0.0527254893567751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165590850546353,0,0,0.0533621570847511
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729967817980514,0,0,0,0.182418497416059,0,-0.211685821314849,0,-0.0717775846728906,0.214476074655966,0,0,0.118968926514385,0,-0.0359523187454454,0,0,0,0,0,0.0963739192453036,0.251234012582642,0,-0.0271140085283301,0
X601319.CH.EQUITY,0,0.102568683734457,0,0,0,0,0,0.0320288406970715,0,0,0,0,0,0,0,0.0938852241762649,0,0,0,0,0,0,0,0,0.13266445666844,0,0.017581061026397,0,0,0,0,0.215945419529385,0,0,0,0.143568463195232,0,0,0,0,0,0,0,0,0.0452365596085787,0,0,0,0.167221942356385,0.0767760067532327,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32488622239734,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.127061028085384,0,-0.0233680325905719,0.159724270718655,0,0,0,0,0,0.0805039422671582,0.0964369865845316,0,0,0,0,0,0,0,0,0.197060311477909,0.113431034057281
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187093165563272,0,0,0,0,0,0,0,0,0.10195372958565,0.081833203608298,0,0,0,0.421129300512977,0.0501652244343348,0,0,0,0,0,0,-0.0300965514209639,0.0293556918735736,0,0,0,0,0,0,0,0,0,0,0,0.296742611496977,0,0,0,0,0,0,0.000873784237532762
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380483,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842806,0,-0.00543380553060458,0,0,0,0,-0.0829219999447336,0,0,0,0,0,0,-0.0871153252742462,0,0,0,-0.00885013131460035,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.522478007342271,0,0,0,0,-0.125475140072338,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774304963125354,0,0,0,-0.180118163563108,0,0,0,0.0320198844686018,0,0.380218903475312,0,0,0,0,0,-0.00654811394059195,0
X267.HK.EQUITY,0,0,0,0,0.303073352249962,0,0,0,0.041218257750876,0,0,0,0,0,0,0,0,0,0.128097034836477,0,0,0,0.133265956049754,0.10993382545373,0,0,0,0,0,0,0,0.0751412378162628,0.0212789123696843,0,0,0,0,0,0,0,0,0,0,0.161333273946145,0,0,0,-0.00342143471211662,0,0,0.0642648894190703
X601998.CH.EQUITY,0.0793913161837835,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.251331221154077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044425787381971,0,0,0,0.0375630731354561,0,0.153731453081245,0,-0.0188877878080101,0,0,0,0,0,0,0.0258426697801678,0.027921265548719,0.107438849794062,0,0,0.112252726469504,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0987063259771777,0,0,0,0,0.20639722483804,0,0,0.0610038825703452,0,0,0,0,-0.0872671932625321,0,0,0,0,0,0,0,0,0,0,0,0.0253330946268425,0,0,0,0,0,0,0,0.0635275499841484,0.294961392509354,0,0.0182225623461445,0.316667984121715,0,0.0611237113101512,-0.0320183233026794,0,0.11520971261331,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.532349193838635,0,0,0.136681586777725,0.00812449758139467,0,0,0,0,0,0,0,0,0.139638721095434,0,0,0,0,0,0.208736707797458,0,0,0,0,0,0,0,0,0.200820009845646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125353058607667,0,0,-0.165241366600947
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578540325067848,0,0.289354256336768,0,0,0.280549408815301,0,0,0,0,0,0,0,0,0.103657215925168,0,0,0,0,-0.0888014648347946,0,0.074535655974749,0,0,0,0,0,0,0,0,0,0.0896547952537387,-0.166895290559475,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162620682238209,-0.065758258110895,0,0,0.295214731563029,0.04051397620933,0.0947694055465337,0,0,0,0,-0.159297973456294,0,0.205187416984515,0,0,0,0,0,0,0,0,0.159955461266832,0,0,0,0,-0.0988942500974795,0.0145478279672131,0,0,0,0.11695576541065,-0.140682290202791,0,0.135006379676988,0,0,0.029657977775707,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0300367199254212,0,0,0,0.0647476519433068,0.281585632887537,0.138941145230931,0,0.0752372995974612,0,0,0,0,0,0,0.372141263288302,0,0,0,0.0600083640707363,0,0,0.029919013921957,0,0,0,-0.0408847459062968,0,0,0,0,-0.19354765010632,0,0,0,0,0,0,0,0,0,0,-0.116544562920685
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.233262847785276,0.0293658578498905,0,-0.438596218560834,0,0.0411250506551039,0,0,0,0,0,0.199910335513333,0,0,0,0,0.00614083522633199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367256200946618,0,0,-0.157620305102035,0.147297605640662,0,0,0,0,0,0,0,0,0,0,-0.12181134468989
X002142.CH.EQUITY,0.00677851774367832,0.0772104180383623,0,0,0,0.204204288579429,0.0133743597496282,0,0,0.0484616274784914,0,0,0.199049839313954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242455129961652,0,0,0
X12.HK.EQUITY,0.076975425487966,0,0,0,0,0,0,0,0.325712008615759,0,0,0,0,0,0,0,0.47788234085843,0,0,0.0197403827226092,0,0,0,0.11253004926871,0,0,0,0,0,0.0830437629007742,0,0,0.128210341928535,0,0,0,0,0,0,-0.0395659664748266,0,0,0,0.0228494647068834,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00952593609606435,0,0,0,0,-0.105308254238221,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.122092973004305,0,0,-0.114600172052135,0,0.392014843509227,0,0,0,0,0,0,0,0,0.282422421367643,0,0,0,0,0,0,0,0,-0.0375315707671939,0,-0.0963096631565254,0,0,0,0.0842941049783856,0.101751471069918,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.264470727019174,0,0,0,0,0,0,0,0,0,0.0738063549956441,0,0,-0.382434672088475,0,0,0,0.968099050281654,0,0,0,0,-0.0808749015205011,0,0,0,0,0,0,0.0878687139198819,0,-0.0187145492787959,0,0,0,0,0,0,-0.036817803947676,0,-0.0394178346623782,0,0.0839407908145552,6.93889390390723e-18
X001979.CH.EQUITY,-0.0794686688219624,-0.0488447572629815,0,0,0,0,0,0,0,0,0,0,0.215148453810843,0.098018486936849,-0.141629322811029,0,0,0,0,0,0,0,0,0,0,0,-0.189080718604287,0,0,0.328134696598338,0.0899493022254658,0.206148385076668,0,0.0717961167524511,0,0,0,0,0,0.182648144818734,0.0854712694568915,0,0,0,0,0.0528241587493359,0,0,0,0,0
