,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.246276413548843,0.167325943951492,0,0,0,0,0,0,0,0,0.165635567917812,0,0,0,0,0,0,0,0,0,0,0,-0.289481746375957,0,0,0.894444195661961,0,0,-0.16740041564465,-0.0201541007348687,0,-0.0505475067156459,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0875883548567198,0,0.161869057786162,0,0,0,0,0.119884179372264,0,0,0,0,0,0.163616862083904,0.109632488938693,0.106882174057424,0,0,0,0,0,0,0,-0.0204487224038922,0,0,0,0.0534551354927596,0,0,0.143331756856449,0,0.192269094936089,0,0,0,0,0.0482894754067399,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-0.0413359549126225,0,0,0,0,0,0,0,0,0.250816594768255,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251027105834706,0,-0.023549737364614,-0.221082653241107,0,0,0.199715016364302,0,0.528698157310384,0.0485766876785366,0,0,0,-0.0292296438249836,0,0.0575264421954987,0,0,0,0,-0.133905938582866
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.54789952965082,0.0868786544992828,0.48424404705029,0,0,0,0,0.433731828385734,-0.418555619746444,0.357147044010177,0,0,0,0,-0.297143100699482,0,0,0.0535771295924808,0,0,0,0,0,0,0,-0.394576755231386,0,0,0,0,0,0,0,0,0,0,0,0.102918909805531,0,0.344742587502658,0,0,0,0
X5.HK.EQUITY,-0.00474354926082774,-0.439473215860497,0,0,0,0.10674972237491,0,0,0,0,0,0,0,0,0,0.224192156284951,0,0.243805159703396,0,0.257739026444633,0,-0.0586591478657258,0,0,0,0.0451831203896939,0,0,0,0,0,0,0,0.0442685140280205,-8.67361737988404e-19,0.0180415548899017,0,0,0,0,0,0,0,0,0,0,0,0.235739035945155,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.38480804714644,0,0,0.042737314698386,0,0,0,0,0,0,0.177666876154153,0,0,0,0.208518891244418,0,0,-0.0798931337276959,0,0,0,0,0,0,0,-0.315195755685011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135818652290516,0,0.0198988632373827,0,0,0,0,0
X600036.CH.EQUITY,0,0.0737398409369963,-0.0457927676247662,0,0,0,0,0,0,0,0.250737491040174,0.463664769306787,0,0,0,0,0,0,0,0,-0.0773202828258542,0.0998011128756336,0,0,0,0,0.0262978421731551,0,0,0,0,0,0.039171662680464,-0.112379265069579,0,0,0,0,0,0,0,0,0,0.164126130866451,0,0,0,0,0,0,-0.347068162669008
X1299.HK.EQUITY,0,0,0,0,0.246110964375097,0,0,0,0,0,0,-0.109442605969335,0,0,0,0,0.0333457116784703,0,0,0,0,0,0,0,0,0.163645864643754,0,0.0798062767120007,0.0735606705259111,0,0,0.0979506248225128,0,0.0175755831578083,0,0,-0.013312742035088,0,0,0,0,0,0,-0.099361597159425,0,0,0,0,0,0,0.0329836896347921
X601628.CH.EQUITY,0,0.0868419800710225,0,0.023195029174353,0,0,0,0,0,0.0600215273115126,0,0,0,0.259600463090614,0,0,0,0,0.0245872936458287,-0.0892046776876984,0.0797222200871461,0,0,0,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0.298707663483594,0,0.125295238294625,0.0376014646142625,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0798213972257402,0,0,0.151307848904502,0,0,0,0,0.233929589512798,0,0,0.212724668275857,-0.145120774689814,0,0.0516462610670491,0,0,-0.0258435963381995,0,0,0.0885766832019742,-0.0664758443160908,0,0,0,0,0,0,0,0,0.224948700502135,0,0,0,0,0,0,0,0,0,-0.220012929416844,0,0,0,0,0,0,0,0,-0.0839865695775971,0
