,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0138971931385107,0.0836983170843136,0,0,0,0,0,0,0.277094329235243,0.123299765062054,0,0,0,-0.167400483751389,0,0,0,0.0843652808627625,0,0,0,0,0,0,0,0.0487241148201144,0,0,0,0.0367250083818524,0,0.0545337959504484,0,0,0,0,0,0,0,0.257394130130323,0,0,0,0.0425578183353255,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0
X601939.CH.EQUITY,0.468769510442986,0,0,0,0,0.189659070673045,0,0,0,0,0,0,0,0.0493354307958595,0,0,0,0,0.00907406294183714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372480314247344,0,-0.125524131501511,0,0.0512406136969837,0,0,-0.0393972373124071,0,0,0,0,0
X601288.CH.EQUITY,0.579253324730392,0.0584825529072459,0.0631226037294028,0,0.0711675980722909,0.0813316860266474,0,0,0,0,0,0,0.0371158727494996,-0.0217379807911978,0,0,0,0,0,-0.016858156496327,0,0,0,0,0,0.0501428368309099,0,0,0,0,0,0,0.0817731822126829,0,0,0,0,0.135284406064984,0.176000238198891,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0297647592229605,0.223485357254644,0.0484430142008457,0,0,0,-0.13667987989228,0,0,0,0.234856357877446,0,0,0,0,0,0.724745586653637,0,-0.0844394511289828,0,0,0,0.0579854529084215,0,-0.128752630204074,0,0,0,0,0,0,0,0,0,0.00939119679528175,0,0,0,0,0,0,0,0,0,0.175288203058331,0,0,0,0,0
X601988.CH.EQUITY,0.0858172970277387,0.022709939203338,0.143219521030001,0.203641579730427,0,0,0,-0.0223597926519689,0.144205299427188,0.0968617868819725,0.174190207938929,0,-0.350620809668546,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.13795924584046,0,0,0.0676086828092073,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0338740244780507,0,0,0,0,0.0426451147259199,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712583,0,0,0.0138902648802175,0,0,0,0.0934151491327253,0,0,0,0,0,0.0389517992326894,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682089417637385,0,0,0,0,0,0,0,0,0,0.223365570633095,0.296971968966103,0,0.215874177687138,0,0,0,0,0,0.0417394265301969,0,0,0.0358144091922343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.143806966690832,0.340631061226578,0,0,0,0,0,0,0,0,0,0,0.113716171180321,0,0,0,0,-0.0451753058873697,0,0,0,0.0227556262700247,0,0,0,0,0,0,0,0,0,-0.00869596276399785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168473493770219,0,0,0,0.194132874275402,0.135117422500545
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0.285834341790428
