,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0154348977154538,0.48662861361502,0,0,0,0,0,0,0.143744192543146,0.15471845022975,0,0,0.227767648526021,-0.0139631928963181,0,0.0568734047594131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558063614335564,0,0,0,0,0.0217730337214353,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.196344325166369,0,0,0.478965277085519,0.0236056786768027,0.0904467253743143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15408067296179,0,-0.0262848643372425,0,8.67361737988404e-19,0,0.0298227175660464,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0213559190707209,0,0,0.018553647697196,-0.00438159775930066
X601288.CH.EQUITY,0,0,0.246579839167556,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181337952900156,0,0,0.104783763060579,0,0,8.67361737988404e-19,0.00734753945789127,0,0,0,0,0,0,0,0,0.0135328904140511,0.261706802618083,0,0,0,0,0,0,0,0,-0.00827714057456583
X5.HK.EQUITY,0,0,0.0741149034344475,0,0,0.196367592064248,0,0.238591547126258,0,0,0,0,0.272851378475127,0,0,0,0,0.116461068863115,0.0533357220666488,0.0109525254439289,0,-0.264724804195239,0,0,0,0.202608689387113,0,0,-0.172741548971688,0,0,0,0,0,0.135118514525113,0,0,0,0,0,0,0,0,0,0,0,0.104479813068436,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211580880766194,0,0,0.0472363167351264,0,0.205046235435046,0,0,0,0.209735364782782,0,0,0,0,0,0,0,0,0,0,0.248498105069805,0.0169877890240494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102688510605053,0,-3.46944695195361e-18,0.266548274674589,0,0,0,-0.0170956141106822,0,0,0.012737355493886,0
X600036.CH.EQUITY,0,0.0373661955116665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211989346514374,0,0,-0.022259391168162,0,0,0,0,0,0,0.740933484712532,-0.0271532989716878,0,0.0488060657134045,0,0,0.116882017491014,0,0,0,0,0,0,0,0,0,0,0.113126996300311,0,0.068612866357875,-1.73472347597681e-18,0,0,-0.0211260519899319,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268888852201278,0,0,0,0,0,0,0,0,0.0682279854505168,0,0,0,0,0,0.0488675527695059,0,0,0,0,0,0.00154106416468084,0.0611294825998832,0,0.0983533520402674,0.0623155201047587,0,0.206260450374574,0,0,0.166398366123622,0,0,0,0,0,0,0,0,-0.0627676465037306,0,0.0696802327381609,0,0,0,0,0.0766317684373963
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.236091158167046,0,0,0,0,0,0.0285338608409791,0,0,0,0,0,0.32462933988017,0,0,0,0,0,0,0,0,0,0.337833929998898,0,0,0,0,0,0,0,-0.00321086556724245,0,0,0.0240448359244762,-0.00647743548465828,-8.67361737988404e-19,0,0,0,0,0,0.0833422698274549,0,0,0,0,0.0792378184959536,0,0,0,0
