,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0951030773717302,0,0.141284782842999,-3.46944695195361e-18,0,0,0,0,0,0,0.196748638391085,0,0,0,0,0,0,0,-0.0279948218116713,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.174659007993954,0,0,0,0,0.149858640804011,0,0,0,0,0,0,0,0.080612078520519,0.16201128287329,0,0,0,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.38690735367663,0,0,0,0,0.0835168100268317,0,-0.103525058121429,0,0,0,0,0,0,0.142294414398844,-0.0876668460953578,0,0,0,0,0,0,0.126508572431176,0,0.159640900687041,0,0,0,0,0,0,0,0,0,0,0,0,0.134221946634741,0,0,0.335873146723517,0,0,0,0,0,-0.0175396471097365,0,0,0,0,0
X601288.CH.EQUITY,0.301604558780183,0,0.231520422595644,0,0,0.303844648052437,0,0,0.00357397136315821,0,0,0,0,0.00732590710867564,0,0,0.0917341041471366,0,0,0.00736185475337105,0,0,0,0,-0.0725067831267305,0,0,0.0183882944189877,0,0.0433051397390961,0,0,0,-0.118049318904572,0,0,0,0,0,0,0.203520554909853,0,0,0,-0.111018167418872,0,0,0.0571535472505461,0,0,0,-0.0483892910498021
X5.HK.EQUITY,0,-0.123486290339221,0.0674293694249697,0.196636034949973,0,0.00485834188839557,0,0,0,0,0,0,0.202453344799761,0,0,0,0,0,0,0,0,0.402653978949755,0,0,0,0,0,0,0,0,0.333231675435198,0,0.0229025397697875,0,0,0,0,0,0,0,0.0316788089998603,0.0703759947342907,0,0,0,0,0,0,-0.100957334119275,0,0.0916744270699416,0
X601988.CH.EQUITY,0.0898883339389828,0.0472701416189727,0.13783291163804,0.0425161643164775,0,0,0,0,0.14512363255304,0,0.158430166578511,0.0896463027945047,0,0,0,0,0,0,0,0,0,0.0141248288425698,0,0,0,0,0,0,0,0,0,0,0,0,0.260917626539521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337358237152213,0,0,0,0,0,0,-0.055622258740206,0,0.159721406614148,0.322431198659205,0,0,0,0,0.168991857209602,0,0,-3.46944695195361e-18,0,0,0.0870286814334728,0,0,0,0,0.00435553608269308,0,0,0,0,0,0.0399766616912134,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.180771861601279,0.351349574945363,0,0,0,0,0,0,0,0.0966250276528763,0,0,0,0,-0.0662295155806018,0,0,0,0,0.0940180544063863,0,0,0,0,0,0,0,0.0213152138632734,0,0.0135135687158835,0,0,0,0,0,0,0,0,-0.176304008557598,0,-0.0137677621668713,0,0.137792955379751,0,0,0,0,0.146119518361055,0,0,-0.0277413165873077,0.208506797506519
X601658.CH.Equity,0,0,0,0,0,0.230107178970597,-0.325725340218499,0,-8.67361737988404e-19,0,0,0,-0.037951273926917,0,0,0,0,0,0,0,0,0,0,0.37695827350155,0,0,-0.291399153234218,0.103866870624282,0,0,0.130104345480224,0,0,0.0861387308138648,0,0.25010115031346,-0.16356878954275,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.5986762454873
X601166.CH.EQUITY,0,0,0.0910924729957426,0,0,0,0.485533663614276,0,0,-0.0444784164650517,0,0,0,0,0,0,0,0,0,0,-0.0299224022438724,0,0,0,0,0,0,0.129963387754663,0.276699212555888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290490743428105,0,0,0,0,0,0,0,0.023068707809859
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0665718309283203,0.0219630279040424,0,0,0,0,0,0.554407710734953,0,0,0,0,0,0,0,0,0,0.194184766406563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530149665679239,0,0,0.0685109949442962,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684784547328942,0,0.0294241738394959,0,0,0.229282325950519,-0.101758110797099,0,0,0,0.340350930354627,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0596451710497108,0,0,0,0,0,0,0,0,0,0,0,0,0.0122256903286484,0,0.0867267119936881,0,0.104213290188539,0.114174940699396,0,0,0,0,0.0967735904149948
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853016307306986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559078829941983,0,0,0,0,0,0.0245657931004124,0,0,0,-0.0322008890417008,0,0,0,0,0,0,0,0,0.0749957366543524,0,-0.0789265357305522
X000001.CH.EQUITY,0,0,0.101899901395686,0,0,0,0.316494309654405,0,0,0,0,0,0,0,0,0,0.203911576373962,0,0,0,0,0,0,0,0,0,0.187165053023622,0,0.143987312351467,0,0,0,0,0.0359933552779398,-0.186641511917292,0,0,0,-0.0573315432716729,0,0,-0.0561462421893413,0,0.0527876655393595,0,0,0.149777691211058,0,0,0,0,0.0735437699296485
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.15454286830052,0.101513286893346,0,0,0,0.178266679228168,0,0,0,0,0,-0.00649283265114987,0,0.0212891821039447,0,0,0,0.0718226011421276,0,0,0,0,0.0246539043392945,0.128175198633043,0,0.22170192900042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696076721499913
X16.HK.EQUITY,0,0,0,0.205623131979759,0,0,0,0,0,-0.0960642809348027,0,0,0,0,0,0,0,0,0,0.0477083705675567,0,0,0,0,0,0.311737179388833,0,0,0,0,0,0.269743085881852,0,-0.0562637362370027,0.152574102688766,0,0,0,0,0,0,0,0.038404029861515,0,0,0,0,0,0,0,0,0.0166185093209002
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199869697827779,0,0,0,0,0,0,-0.142332313882555,0,0,0,0,0,0,0,0,0,0,0.000261889283388169,-0.206413100694429,0,0.0233571208362665,0.118970005025103,0,0,0.592885112057574,0,0,-0.00433062107638242,0,0,0,0,0,0,0,0,0
