,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00735443777068614,0,0,0,0,0,-0.0290189097702457,0,0,0,0,0,0,0,0,0,0,0,0,-0.116849467289386,0.49945587797867,0.737770431848489,0.0386267293620411,0,0,0,0,0.160738702770248,-0.218440648486443,0,0,-0.297660381218159,0,0,0,0,0,-0.0104546692642375,0,0,0,0,0,0,0,0,0,0,-0.0137785130971768
X601318.CH.EQUITY,0,0,0,0,0,0.127779910225425,0,0,0,0,0,0,0,0,0.0118589703405891,0,0,0,0,0.217927131247214,0,0,0,0,0,0,0,0,0.117845302599005,0.0830559659758006,0,0,0,0,0,0,0.390112394246216,0,0,0,0,0,0,0,0,0.0554751801550531,0,0,0,0,-0.0167660150443589,0
X601939.CH.EQUITY,0,0,0,0.820324161074719,0,0,0.0330618012115688,0,0,0.0235564978870376,0,0,-0.0638079198100704,0,0,0.0597188034099274,0,0.0721289911371589,0,0,0,0.000864382384528758,0,0,0,0,0,0.0602916831306786,0,0,0.021675283628277,0,0,0,0,0,0,0,0,0,0,0,0.021837392595652,0,0,0,0,0,0,0.030546839192954,0,0
X601288.CH.EQUITY,0.00679601893464714,0,0.890418137910285,0,-0.0814238876135294,0,0,0,0,0,0,0,0,0,0.0175621194884193,0,0.0357158983113551,0.105155958588395,0,0,0,0,0,0,0,0,0,0.0458917638481358,0,0,0,0,0,0,0,0,0,0,0,0,-0.145906150538812,0,0,0,0,0,0,0,0,0,-0.03920924857775,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.190020202760862,0,0.484724778893356,0,0,0,0,0,0,0,0,0,0.00358994738953939,0,-0.0154460803266188,0,0,0,0,0,0,0,-0.0785067342853843,0,0,-0.0609892706082908,0,0.464253951862635,0,0,0,0,0,0.234367866232449,0,0,0,0.041735454272141,0,0,0,0.136444609863319,0
X600036.CH.EQUITY,0,0,0.410282387730067,0,0,0,0,0,0.0237344585978233,-0.00642595201828274,0,0,0,0,0,0.10638586165517,0,0,0,0.00489517597301919,0.0125926584017356,0,0,0,0,0,0,0.186941590680578,0,0,0.120225092023096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0296090682456729,1.73472347597681e-18,0,0,-0.0397451775651563,0,0,0,0,0.893550116550094,0,-0.00812250201022546,0,-0.268101069225909,0,0,0,0,0,0,0.321383206541231,0,0,0,0,0,-0.0283292231369574,0,-0.00166091994226131,0,0,0,0,0,0,0,0,0,0,0.0877760287813284,0,0,0,0,0.00981751996396338,0,0.0840180995014895,0
X1299.HK.EQUITY,0,0.0641871582129754,0,0,0.149654956677484,0,0,0,0,0.255779429344227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214580319328932,0,0,0.341351699549798,0.225319206633683,0.128502327184441,0,0.122642694971954,0,0,0,0,0.0367432254429069,0,0,0,0,0.129104514645498,0,0,-0.094783902012951,0,0,0,0,0,0.105944483818071,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149097236318881,0,0,0,0,0,0,0.0752764608220628,0,0,0.391223101370035,0.219879590039768,0,0,0,0,0,0,0,0,0,0.0517033295614814,-0.267054894237148,0,0,0,-0.0904635932789513,0.0503326346808825,0,0,0,0,0,0,0.146747331492125,0
X388.HK.EQUITY,0,0,0,0,0.327620338879658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213453040461383,0,0,0,0,0,0,0.465323247795084,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0044620875499012,0,-0.0818572128563732,0,0,0.263597039606885,-0.114222268731882,-0.0768215334105916,0,0.0219020153596074,0,0,0,-0.141492602457461,0
X601658.CH.Equity,0,0,4.33680868994202e-19,0.223124815222805,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.245977216266046,0.0900531880064959,0.00617580429886342,-0.202625748760289,0,0,0,0,-0.10266922506024,0,0,0,0,0,0.0578490940371239,0,0,0,0,0,0,0,0,0,0.411354839523607,0,0,0,0,0,0,0.00466835385226153,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247794362010038,0,0,0,0,0.0528993434951833,0,0,0.188881477291133,0,0.0291839252209581,0,0,0,0,0,0,0,0.0593761266557444,0,0,0,0,-0.011722732097618,0,0,0,0,0,0.481685838209485,-0.0558311044240048,0,0,0,0,0,0,0,0.0638240106986475,0,0,0.12504914554639,0,0,0.013876794844177,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0
X601166.CH.EQUITY,0,0,0,0,0,0.039436728804769,0.585377681582103,0,0,0,0.0602659981810146,0,0,0,0,0.0621240326307681,0,0,0.098235371229683,0,0,0.0662164039425611,0,0,0,0.0682133333965945,0,0,0,0,0,0,0,0,0.0278722727213739,0,0.0826909053006517,0,0,0,0,0,-0.0477131783088314,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669333413815851,0,0.0459758768145571,0.021166177704875,0,0,0,0,0,0,0,0,0.0445470819717879,0,0,0,0,0,0.414562033605443,0,0,0,0,0,0,0,0,0,0.00763277349608592,0,0,0,0,0,0,0,0,0,0,0,0,0.252115683418731,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.198035795336738,0,0.00651914907416791,0,0,0,0,0,0,0,0,0,0,0,0,0.113841459165497,0,0,0,0,0.0442507068976718,0,0,0,-0.0414734008251859,0,0,0.128388106253941,0,0.0760332283876173,0,0,0,0,0,0,0,0,0,0,-0.0283228008758875,0,0,0.174590521092895,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148721078211101,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.203913324548025,0,0,0.163934452730773,0,0,0,0,0.0439033078556734,-0.0225890298680731,0,0,0,0,-0.0025460273712751,0,0,0,0,0,0,0,0,0.22291188192969,0,0,0,0,0,0,0,0.1463431078244,0,0.0129045330752518,-0.0292030418798722,-0.12060282534824
