,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0478272337392192,0,0,0,0,0,0,0,0,0,0,0,0,0.535901460273954,0.671367617286454,-0.112728396833162,0,0.0136973368924795,0,0,0,-0.194514574200181,0,0,0.237873605949313,-0.307959439903092,0,0,0,-0.00797452720953208,0,-0.0603943515012129,0,0,0,0,0,0,0,0,0,0,-0.0084171986591795
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0
X601939.CH.EQUITY,0,0,0,0.828654923087901,0.0253474097384885,0,0.0107030229900358,0,0,0,0,0.00168807009693775,0,0,0,0,0,0,0.0627268133434303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460393159783274,0,0,0,0.00511256500491856,0.00313995469901198,0,0,0,0,0.0683218070615889,0,0,0,0,0.0199298633781335,0,0,0
X601288.CH.EQUITY,0.017472217934588,0,0.877187194004704,0,0,-0.0724649040981434,0,0,0,0,0,0,0,0,0.01597007666502,0,0.0719990717862086,0.109308575713893,0,0,0,0,0,0,0,0,-0.0370948711787852,0.0560932358270771,0,0,0,0,0,0,0,0,0,0,0,0,-0.136832889659075,0,0,0,0,0,0,0,0,0,-0.038323483181832,-5.42101086242752e-20
X601988.CH.EQUITY,0,0,0,0.025091817193729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266350047787279,0,0,0,0,0,0,0,-0.0626719897233706,0,0,-0.0907567251351248,0,0,0,0.0728783635339291,0,0.0140192536354762,0,-0.115272501115027,1.04234676605624,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.913252088602215,0,0,0,0,0,0,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-0.112812996198047,0,0,0,-0.0827624998198033,0,0,0.0795137533779663,0,0,0,0,-0.056805571184247,-2.71050543121376e-20,0,0.0162543557587282,0,0,0.0351020078611629,0,0.0567827806993063,0
X600036.CH.EQUITY,0,0.0492703120246508,0.380154040910206,0,0,0,0,0,0.00800160803989881,-0.00541525126907773,0,0,0,0,0,0.137895740648351,0,0,0,0.000195016576369785,0,0,0,0,0,0,0,0.203598765348418,0,0,0,0,0,0.1715816376627,0,0,0,0.00145606311038203,0,0,0,0,0,0,0.0348568791973241,0,0,0,0,0,0,0.0501688088480939
X1299.HK.EQUITY,0,0.062076867146086,0,0,0,0.082151930961531,0,0,0,0.174632723150624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138072293771895,0,0,0,0.243543472096978,0.327849850653193,0.114369895653575,0.135151105411534,0,0,0,0,0.0856210391736457,0,0,0,0,0,0.170079250898365,0.00660171370900217,0,-0.214347095812863,0,0,0,0,0,0.169889767199499,0
X5.HK.EQUITY,0,0,0,0,0,-0.0142459443974514,0,0,0,0,0,0,0,0,0,0,0.123425724449345,0,0,0,0,0,0.151815924273494,0,0,0.119272039601414,0,0.26450975565433,0,0,0,0,0,0,0,0,0.0405835398329601,0,0,0,0,0,0.121698859770846,-0.0701940472286102,0.0230243547843836,0,0,0,0,0,0.118077019006005,0.271410523364568
X388.HK.EQUITY,0,0,0,0,0,0.248631391114386,0,0,0,0,0,0,0,0,0,0,0,0,-0.237590291720186,0,0,0,0,0,0,0,0.493741338463465,0,0,0,0,0,0,0,-0.090222705460536,0,0,0,0,0,0,0,-0.0993405107718,0.221177714535255,0,0,0,0,0,0,-0.0879034579444026,0
X601658.CH.Equity,0,0,0.0508504828719812,0.155286743454323,0,0,0,0,0,0,0,0,0,0,0,0,0.0681345944694466,0.304973844456999,0,8.67361737988404e-19,-0.0331733868718626,0,0,0,0,0,-0.017077281295354,0,0,0,0.00629685057057513,0,0,0,0,0,0,0,0,0,0,0.212479816722261,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.15267205989024,0,0,0,0.0176255032973505,0,0,0,0.0516727365622925,0.051872913124899,0,0,0,0,0,0,0,0,0,0.0357564824929651,0,0,0,0.030669492268203,0,0,0,0.665506078525481,0,-0.0664520594778605,0,0,0,0,0,0,0,0,0.0211927339801009,0.00508710498055364,0,0.0386617852104818,0,0,0,-0.0485176392470024,0
X601166.CH.EQUITY,0,0,0.0241079592613644,0,0.544144952358738,0,0,0,0,0.0254757044530417,0.0715467873377371,0,0,0,0,0.0736063528369577,0.0136540289190109,0,0.0916503317510357,0,0,0.0526094759412389,0,0.0527783158112872,0,0,0.0768688026837564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338723140071152,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231630224332611,0.0315338464984034,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0315325657128022,0,0,0,0,0,0.238511702733595,0,0,0,0,0,0.0195014325531211,0,0,0.0316788223599751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253901446193522,0,0.0417878039095767,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165139184440024,0.0357839177531255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111805474578853,0,0,0,0,0.0100592093012756,0,0.0442022168860727,-0.0428487808220991,0,0,0,0.12109650960695,0.0714281765310278,0,0,0,0,0,0,0,0,0,0,0,0,-0.021487374754943,0,0,0.175635363724947,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155355950034099,0,0,0,0,0,0,0,0,0,0.077946846942332,0,0,0.13411938648865,0,0,0.251472444469504,0,0,0,0.0128020620984048,0,0,-0.0597376292062009,0,0,0,0,0,0,-0.027139476393045,0,0,0,0,0.165631583395676,0,0,0,0.0146739378216456,-0.0132499386946718,0,0,0,0.208583414529536,0,0,-0.0350426034783122,-0.0316664302454334
X000001.CH.EQUITY,0,0.0813904452887666,0,0,0,0,0.116622552723305,0,0,0,0,0,0.127894536206572,0,0,0.11641762228372,0,0,0,0.092172559546677,0,0,0,0,0,0.0969101401803877,0,0,0,0,0,0,0,0.110376317772344,0,0,0,0.0746403774871904,0,0,0.0296560894053031,0,0.0138032013450636,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.711992507393865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0.157233211164619,0,0,0,0,0.101952745613122,-0.0965520711931772,0,0,0,0,0,0,1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140081747677742,0.054621621097214,0,0,0,0,0.03510467088337,0,0,0,0,0,0,0,0,0,0,0,0.265461912138207,0,0.0117379317620914,0,0.112946174962159,0.122471183970003,0,0,0,0,0,0.0390878380067564,0,0,0,0,0.134435868410304,0,-0.0499962568859496,0,0.149504669790331,0,0,0,0,0,-0.073171791187713
X600016.CH.EQUITY,0,0,0,0.0649749914741346,8.67361737988404e-19,0,0,0,0,0,0,0,0.195268473559924,0,0.13447281514808,0,0,0,0,0,0,0,0.0108685138687025,0,0,0,0,0,0,0,0.0165954144644332,0.00964914458150501,0,0.235557876556282,0,0,0,0,0,0,0,0,0,0,0,0,-0.291363064389116,0.305465314253577,0,0,0,0.105396913316719
X688.HK.EQUITY,0.196043961049606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13276727278667,0,0,0,0,0,0,0,0,0,0.020121391282301,0,0,0.402953484262266,0,0,0,0,0,0,0,0,0,0,0,0.150829181768315,0,0,0,0,0,0,0.259300832163985,0,0,-0.0309317981935277
X601998.CH.EQUITY,0.25789810491388,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0140779154623459,0,0,0.0478599488108574,-0.0173405124132528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00895648006101905,0.00263475419879723,0,0,0,0,0,0.0518366109813805,0,-0.0152982804128722,0,0,0,0,0.281496498302665,0,0.469944190953566,-0.0875385186135235,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249944399516807,0,0.328900424400002,0,0.259781483299072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350282434074785,0,0,0,0,0.200510061836449,0,0,0,0,0,0.030145244524894,0.152123085079547,0,0,-0.0873593201645458
X11.HK.EQUITY,-0.118890590015215,0,0,0,0,0.135949891502201,0,0.065794653557392,0.419927545535183,-0.187571371623706,0,0,0,0,0,0,0,0,0,0,0.0557894337396586,0,0,0,0,0,0,0.277225215421105,0,0,0,0,0,0,0,0,0.00354207690662164,0.0699901268500883,0,0,0,0,0,0,0,0,0,0,0.0196907731348706,0,0.0303440209683245,0.00800659707013011
X1109.HK.EQUITY,0,0,0,0,0,0,0.333522324113831,0,0,0.0754904173631315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476918121242425,-0.0890956781508283,0,0,0,0,0.374957142517868,0,0,0,0.0802363000146775,-0.0640512037345506,0,0.239207550817284,0,0,0,0,0,-0.00230576016040311,0,0,0.0361065011319847,0,0,0,0.103213063342624,0,0
X2388.HK.EQUITY,0,0,0,0.045050580743345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725935677758824,0,0,0,0,0.33753505568388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635923146264084,0,0,0,0,0.00654292160638681,0.493069406392248,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616819717984512,0,0,0,0,0,0.0970278575675866,0.298183381494422,0.0670887012474666,0.00656408945135534,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0307336327073691,0,0,0.104232037892934,0,0.115697632711562,0,0,0,0,0,0,0,0,0,0.0144335557396773,0,0,0,0,0,0,0,0,0.148790680888881,0,0,0,0,0,0
