,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260407840458939,0.029583448579326,0.0581929140800902,-0.0129261127678147,0,0.450327186419876,0,0,0,0.0397742786514459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812201195588983,0.033921110743126,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0801490973201723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.205324624260774,0,1.73472347597681e-18,0,0,0,0.186318412129705,0,0,0,0.0380606232325534,0,0.0775028381682282,0,0,0.135276585447666,0,0,0.0721303875092218,0,0,0,0,0,0,0.0528640534133208,0,0,0,0,0,0,0,0,0,0.0236953163247401,0,0.00853178336830166,0,0,0,0,0,0,0,0,0,0,0,-0.223140143022459
X601939.CH.EQUITY,0.305799728629036,0.18230906246415,0,0.18601933887313,0,0,0,0.0509960371487453,0,0,0,0.033882309307194,0.0552278443639936,0,0,0.0294200242947368,0,0,0.247503828685508,0,0,-0.2400726856792,0,0,0,0.131195051290472,0,0,0.0783081281430805,0,0,0,0.208373927326189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0186103035605969,0,0,0.108193668720623,0,0.476991345715488,0,0,-0.07463563578923,0.1240587264601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224530355670608,0,0,0.0273521844644846,0.0355429408738014,0,0,0,0,0,0,0,0,0,0,0,0.0515524635736367,0,0,0,0,0.0923000955841061,0,0.0239183149320921,0,0,0.0646433971166356
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527568,0.157758442787896,0,0,0,-0.00913491266326601,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850578,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152859713247153,0,0,0.0174236391088733,0,0,0.194887063753067,0,0,0,0,-0.144735911816594,0,0,0,0,0,0,0.00101167582720381,0.629453523357258,0,0,0,0,0,0,0.122240342467027,0,-0.0691062937903205,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.067218930666926,0,0.124278631045758,0,0,0,0,0,0.20172497019625,-0.0102108930880705,0,0,0,0,0,0,0,0.188523256242023,0,0,0.184581334095828,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0535814042370682,0.131463851019918,0,0.0632319767903604,0,0.0651002447857932,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105160085786306,0.471886472527099,0.0855977984961423,0,0,0,0,-0.00913536535863731,0.022305243317031,0,0.255454750598674,0,0,0,0.0366841126690575,0,0,0,0,0,0.0462880883547317,0,0,0,0,0,0,0.0529579236975842,0,0,0,0,0,0,0.0380954640677945,0,0,0.0479618604151832,0,0,0,0.00870789039775212,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.1686234257501,0,0,0,0.0701441838921251,0,0,0,0,0.0072327867189577,0,0,0,0,0,0,0,0,0,0.12053568082325,0,0.233128230850894,0,0.156526088314728,0,0,0,0,0,0,0,0.067245261920633,0,0,0,0,0,0.18545927918678,0,-0.1184602387485,0.0465190561297876,0,0.24475827771084,0,0,0,0,0,0,0,-0.0136051871555581
X601166.CH.EQUITY,0,0,0,0,0.176452551752895,0,-0.0276198073329758,0,0,0,0,0.131373882617057,0.116765048176119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113079108666766,0,0.365971466854179,0,0,0,0,0,0.013186357334037,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0865378402254309
