,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.170140496399877,0,0,0,0.334010787749526,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0310201563388265,0.0948508807753264,0,0,0,0.0334469496004762,0,0,0,0,0.425787193389752,0,0,0,0,0,0,-0.00986517046893928,0,0,0,0,0,0,0,0,0.064272725755767,0.0581581223286546,0,-0.167028546133674,0,-0.0163960518732235,0.132798083562824
X601328.CH.EQUITY,0,0,0.0921797681234742,0,0,0,0,0,0,0,0,0,0.520554284626828,0,0,0,0,0,0,0,0,0,0.001944892439598,0.218638972951024,0,0,0,0,0.0250430620031295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826060599323,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821182162719157,0.455395260753172,0,0,0,0.101980745380385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672340805497603,0,0,0,0.0976063720553444,0,0.0989573397091838,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124697807402812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316405534691866,0,0,0.560535292159108,0,0,0,0,0,0.0174236025303183,0,0.0962234637981584,0,0,0,0,-0.0685609124790223,0,0,0,0,0,0,0.0351949444699717,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620324090816456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249297151582367,0,0,0,0,0.00350755258930687,0,0,0,0,0,0,0.0820827628512578,0,0,0,0,0,0.173266208387828,0.104019211379447,0,0,0,0,0,0,0.0258635716966141,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589630136180899,0,0,0,0,0,-0.0573777723906616,0,0,0,0,0,0,0,0,0,0,0,0,0.0701153686466236,0.0284822239016165,0,0,0,0,0,0,0,0,0.264952872875911,0.0719661417361207,0.312215115111004,0,0,0.196788567762104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206053960113539,0,0,0,0,0,-0.0751051074175123,0,0,0,0,0.184455722464386,0,0,0,0,0,0,0,0,0,-0.0998572804995462,0,0.0818991657754667,0.60295903498178,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103000238201152,0,0,0,0,0,0,0.0387059560661369,0,0.0940356441437647,0,0,0,0,0,0.582227799296247,0,0,0,0.0161976713053404,0,0,0,0,0,0,0,0,0,-0.125456690507176,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.150683317151106,0,0,0,-0.0133835577236498
X688.HK.EQUITY,0,0,0,0.0704184963636707,0.0284862278637815,0,0,0,0.115244223550028,0,0,0,0,0.0240694517393122,0,0,0,0,0,0,-3.46944695195361e-18,0,0,4.33680868994202e-19,0,0,0,0.71912076087608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023044716415242,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305812868921563,0.0298405748178694,0,0,0,0.0111055326900966,0,0,0,0.299473537781297,0,0,0,0,0.108991303033148,0,0,0,0,0,0,0.00496412332980561,0,0,0,0,0,0.00664602683396033,0,0,0.0409554837865545,0,0,0,0,0,0.121176088276306,0,0,0,0
X600016.CH.EQUITY,0,0,0.116030641273041,0,0,0.0958388858264239,0,0,0,0,0,0.191203390417854,0,0,0,0,0,0,0,0,0,0,0,0,0.0233126855493321,0,0,0,0.0451003361920925,0.0530222524494891,0,0,0,0.121200061436449,0,0,0,0,0,0,0.045086301627837,0.0177334803141801,0,0,0,0.306285897042938,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.111204337092271,0,0,0,0,-0.00640606922556891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144209828390473,0,0.335524239888682,0,0,0,0,0,0.0725553697732198,-0.103243946535999,0,0,0,0,0,0,0,0.220830338587689,0.121705611297586,0,0,0,0,0,0,0.345490934512189,-0.0301759631225638,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0274988409383827,0,0,0.0400509736736762,0,0,0,0,0.0887144410363297,0,0,0,0,0.125114956126047,0.107582624406619,0,0,0,0,0,0.201044583278687,0,0,0,0,0,0,0,0,0.220860173794526,0,0,0,0.0916977646309706,0,0,0,0,0,3.46944695195361e-18,0.0630093890287597,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.143887154936509,0,0,0,0.112765406281618,-0.0806160694867714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170453619763862,0,0,0,0,0,0,0,0,0,0,0,0,0.0817356177188314,0,0,0,0,0.521505352250961,-0.249238201589604,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272909844450499,0,-3.46944695195361e-18,0,0,0,0,0,0,0.271144514049345,0,-0.0689628291655154,0,0,0,0,0,0.0874161997738352,0,0.708448472702488,0,0,0,0,0,0,0.164200586061195,0,0,0,0,0,0,0,-0.192043322389755,0,0,0,-0.0764956104987628,0,0,0,0.0431538960747227
X2007.HK.EQUITY,0,0,0,0,0.0279188623790982,0.0620623966450497,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.139690463056936,0.0574048570912819,0,0,0.0522635880235483,0,0.20989187190997,0,0,0,0,0.182836591750203,0,0,0,0,0,0.0374922551551693,0,0.159545075475826,0,0,0,0,0,0,0.0607632718380149,0,0,0.0185313820172352,0
X601818.CH.EQUITY,0,0,0.364568234340535,0.0607696749915443,0,0,0,0,0,0,0.116097292064503,0,0,0,0,0,0,0,0,-0.0279910575863349,0,0,0,0,0.232409736117749,0,0,0,0,0,0,0,0,0,0,0,0.132018196960581,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.118142624120213
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276578340079001,-0.0315597453295828,0,0,0,0,0,0,0.128525972135049,0,0,0,0,-0.00368233710809819,0,0,0,0,0,0,0,0,0,0,0,0.125015660791783,0,0.227078914146812,0,0,0,0,0,0,0,0.147200121196834,0,0,0
X601688.CH.EQUITY,0,0.0303457580526463,0,0,0,0,0,0,0,0,0,0,0.0498941296887599,0,0,0,0,0,0,0.0406837390199815,0,0,0,0.113564440428896,0,0,0,0,0,0,0.156018942701737,0,0,0.180347188019964,0,0,0,0,0,0,0.0745942971950631,0,0,0,0.0425494107644461,0.00895135660750351,0,0,0,0.196546946597981,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895924723421576,0,0,0,0,0,0,0.177911748978092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274578898639744,0,0,0.188489943020945,0,0,0,0.130488311968742,0,0,0,0,0,0.134180430838017,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115365029542877,0,0,0,0,0,0,0.0721238263446332,0,0.498450239489974,0,0,0,0.130138234497616,0.114543005473802,0,0,0,0,0,0,0,0,0,0,0.0525405471067801,0,0,0,-0.0222387320904588,0,0,0,0.0277747546777792,0,0,0,-0.0425317665834226,0,0,0.0460393029310211,0,0,0,0.0970857381563877
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144090012912588,0,0.324297576073087,0,0,0,0,0.0945100231947255,0,0,0,0.0249478138873286,0,0.0935908935816309,0,-6.93889390390723e-18,0,0,0.269583322827178,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.44746174064013,0,0.0488380560136751,0.0665601217782529,0,0,0,0,0,0.496429327370016,0,0,0.109072992480032,0,0,0,0,0,-0.0975845464239072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242532276195182,0.387588022971674,0,-0.273066019522056,0,-0.110576315763784,0,0,0,0,0,0,-0.0995454419206433,-0.0608716617833856
X823.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0361209817942361,0,0,0,0,0.130257598114263,0,0.103505592791748,0,0,0,0.292524335596421,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0702683709838132,0,0,0,0,0,-0.0909932109049787,0,0,0,0,0,0,0,0,0.40949346591426,0,0,0,-0.022696938000743
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180604396555642,0,0,0,0.0473653329828411,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0416830003507178,0,0,0.115980934625992,0,0,0,0,0,0,0,0,0,0,0,0,0.00456245022986532,0,0,0.535738316435881,0,0,0.00882966737563219,0,0.0294912876857557
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109459736408338,0,0,0,0,0,0,0.0540820436208042,0.247537807115943,0.111270901259534,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295691077526864,0,0.0695325253514684,0,0,0,0,0,0,0,-6.93889390390723e-18,0.1645418135702,0,0.227013214034389,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.06020407875936,0.0270641425240156,0,0,0,0,0,0,0,0,0,0.341789029171055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144790537934113,0,0,0,0,0,0.386098330123018,0,0,0
X300059.CH.EQUITY,-0.0472426191173961,0,0,0,0,0,0,-0.0538848378332778,0,0,0,0,0,0,0,0,0,0,0,0.0329993014711007,0,0,0,0,0,0,0.107511171933377,0,0,0,0,0,0,0.059481038531074,0,0.407023213137145,0,0,0,0.337207356761781,0,0,0,0,0,0,0,0,-0.022154445941428,0.00715643462700108,0,0.0869661611354704
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900616821561622,0,0.363546889083469,0,0.0188990686730724,-8.67361737988404e-19,0.115766708972756,0,0,0,0,0.173321080771391,0,0,0,0,0.144207752874243,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171446390898165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591528486783589,0,0.245603745066422,0,0,0.0633758151497728,0,0,0,0,0.102105411459692,0,0,0,0,0,0.327094287970367,0,0.0520444381849271
X601169.CH.EQUITY,0.0810425888256573,0,0,0,0.0555710813000599,0,0,0,0,0,0,0.181419248128449,0.139652162682291,0,0,0.0589632907871912,0,0,0,0,0,0,0,0.0762772183579656,0.0574313097203035,0,0,0,0,0,0.0647190650079533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861193486483838,0,0,0.226344806192418,0,0
X600015.CH.EQUITY,0,0,0.0424943334421326,0,0,0.030250303405076,0,0,0,0,0,-6.93889390390723e-18,0.422110912175973,0,0,0,0,0,0,0,0,0,0,0,0.161131448026707,0,0,0,0,0,0,0,0,0.0844478677407455,0,0,0,0,0.0610597138888963,0.0200183906120203,0,0,0,0.0696147514096253,0,0.0581465525545463,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.144835074621292,0,0,-0.0982461926648443,0,-0.0833478289217422,0,0,0.156821415793412,0,0,0,0.0102605860387888,-0.0257864965186487,0,0,0,0,0,0.211681245836196,0,0,0,0,-1.73472347597681e-18,-0.0932996952529908,0,0,0,-0.0172736613764618,0,0.448983890088674,0,0.281171464664627,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.015809748805134
X2881.TT.EQUITY,0.288749850943196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100474001612749,0,0,0,0,0,0,0,0,0,-0.0474768442399296,0,0,0,0.141317600675105,0,0,0,0,0,0.120331570350162,0,0,0,0,0.197103073203896,0,0,0,0,0,0,0,0,0.0468346424352107,0
X000776.CH.EQUITY,0,0,0,0,-0.060650103354282,0,0,0.0398838895707133,0,0,0,0,0,0,0,0,0,0,0,0.184320930160774,-0.10965399599197,0,0,0,0,0,0,0,0,0,0,0.209506736548775,0,0,0,0.253837443070829,0,0,0.0990114706712539,0.0257325558010693,0,0,0,0.293097146189747,0,0.0330803751244544,0,0,0,0,-0.0538946846223644,0
FXI.US.EQUITY,0,0,0,-0.178392197067481,0.660010689240602,0,0,0.11132484527343,0.356645296515731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275849628925238,0,-0.500107893401231,0.091114953301859,0.327077901197636,0,-0.515236292770094,0.21543403947079,0.0424540273993962,0,0,0,0,0.0658004707499561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.375017969236,0,0,-0.38871204923618,0,0,0,-0.035122780554621,0,0,0,-0.171994597513685,0,0,0,0,0,0,0,0,0.117639315036831,0,0,0,-0.0319418904971675,-0.0735153419095018,0,0.394971973826363,0,0,0,0,0,0,0,0,0.475737671608357,0,0,0,0,0,1.09178309119643,0,0,0,0,0,0,0
