,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.238356023881637,0.169331839619196,0,0.236200552851887,0,-0.135951571428814,0,0,0.0728876780587227,0,0,0,0,0,0,0.0603370353162624,-0.0261564466055694,0,0,0.0112936953047952,0,0,0,0.174155431447721,0,0,-0.0849119794622391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464303677365695,0,3.46944695195361e-18,0,-0.0589422889891966,0.0307826499300082
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1460937528168,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166411,0,0,0,0,0,0,0,-0.223518180122845,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666583,0,0,0
X601939.CH.EQUITY,0.390981396227787,0,0,0.0723691909331487,0,0,0,0,0,0,0,0,0.223113830330679,0,0,0,0,0,0,0.0861723321111719,0.0866417392564312,0,0,0.0887133239509078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298183269894771,0,0,0,0,0,0,-0.0165109911623733,0,0,-0.0190958758369136,0,0.0952893381934036
X601288.CH.EQUITY,0.44106908871695,0,0.139321676309036,0,0.033399535184321,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0286958626289127,0,0,0,0,0,0,0,0,0,0,0,0.100398898103945,0,0,-0.0382195182468113,0,0.0549762577037825,0.0847796198650066,0,0,0.196695543173078,0,0,0,0,0,0,0.138504944823837,0,0.0286696804397355
X5.HK.EQUITY,0,-0.235812885378484,0,0.281118846805051,0,0,0,0,-0.0754835060829826,0,0.228940484310812,0,0,0,0.100807309640175,0,0,0.23081731320535,0,0,0,0,-0.17513362630531,0.412492026055354,0,0,0,-0.0474077109234226,0,0,0,0,0,0,0,-0.0654442569205259,0.032469637675233,0,0.0803784091902521,0,0.126538533592098,0,0,0,0,0,0,0,-0.211027979453063,0.119403943154226,0
X601988.CH.EQUITY,0,0,0.180539548656199,0.222723575888601,0,0,0,0.00126227288692627,0,0.105433265962595,0.290669597926632,0,0,0,-0.271378744051234,0,0,0,0,0,0,0,0,0,0,-0.01340486825206,0,0,0,-0.025807912176493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171254944572341,0,0,0,0,0.146174091611504,0.0309507837668809
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0
X601628.CH.EQUITY,0,0.176349977408618,0,0,0.0547880992788878,0,0,0,1.38777878078145e-17,0,0,0,0,0.302146600346532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431425621424885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102551323328721,0.109086163480926
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342404438411576,0,0,0,0,0,0.170929093328803,0,0.137196696606749,0,0.166637476214123,0,0,0,0,0.0207305828100646,0.386938038276835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534666497140325,0,0,0,0,0
X601166.CH.EQUITY,0.0494110116055383,0,0.00544215175910289,0,0,0.107949624592734,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.211256463403876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456796094157053,0,0.234456442520932,0,0,0,0,0,0,0.135945505194873,0,0,0,0,0,0,-0.0669587150505795,0,0,0,0.0455884375758837
X601328.CH.EQUITY,0,0,0.0351683449310107,0,0,0.109329581168383,0,0,0,0.02053872661693,0,0.208813107296267,0,0.0715263022154233,0,0,0,0,0,0.225647033600183,-0.168518599825909,0.159112976247476,0.0211317863637106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245020584030547,0,0,0,0,0,0,0,0,-0.0276513325718636
X600000.CH.EQUITY,0,0.0332874972728222,0,0,0,0.151689610289782,0.215711910429645,0,0,0,0.266422119757572,0,0.0941384389368529,0,0,-0.00699698245928468,-0.0472009839790422,0,-0.0957328122310888,0,0,0.0297015697384447,0,0,0,0.150975645670616,0,0,-3.46944695195361e-18,0.0537398044692493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258716173403586,0.161028976132591,0,0,0.0683793777710696
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,-2.71050543121376e-20,0.251725092334526,0,0,0.0748396152331928,0,-0.085355365649206,0,0,0,0,-0.0200024091209134,0.00311601220470448,0.320683425055438,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0937085392530324,0,0,-0.1690147249508,0,0,0,0.0222463027544342,0,0,0,0,0,0,0.317628703368222,0,0,-0.0361794178228636,0,0,0,0,0,0,0.129446032645208,0,0,0.150725261638144,-0.187936979217461,0,0,0,0,0,0.0905739979029248,0,0,0,0,0.0199301477471415,0,0,0.261387117300898,0,0.0985838436810938,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0
