,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238142931443598,0.0834066113288127,0,0,0.240476565675626,0,0,0.0333428201614134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131377596507495,0,0,0,0.0692509988175635,0.014693316361795,0,0,0.0535483529331073,0.0867457651240749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,-0.0685212878687207
X600036.CH.EQUITY,0,0.08573295542925,0,0,0,0.0673834265648655,0,0,0,0,0,0,0.0694428350927749,0,0,0,0,0,0,0,0,0,0,0,0.0937047642428982,0.103414128090727,0,0.151970140936204,0,0,0,0,0.120081262644404,0,0,0,0,0,-0.0544642406732307,0,0,0,0,0,0,0,0,0,-0.0516225694669799,0.283570122341284,0,0
X601939.CH.EQUITY,0.625277614165919,0.17057699351345,0,0,0,0,0,0,0,0,0.0632052571052461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938634883433288,0,0,0,0,0,0,0,0,0,0,0.174583163462988,0,0,0,0,0,0,0,0,0,0,0.0952596623048307,0.00539576097608833,0
X601288.CH.EQUITY,0,0,0,0.181493701222288,0,0,0,0.453640811431827,0,0,0,0.0268246761044815,0,0,0,0,0,0,0,0,0,0,0,0,0.0478302246062115,0,0,0.0630267248144234,0,0,0,0,0.0730920736533855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578299605604412
X1299.HK.EQUITY,0,0,0,0,-0.0539034843280837,0,0,-0.0692766477937137,0,0.18766043381438,0,0,-0.00234986202101829,0.0505859219369907,0,0,0,0,0,0,0,0,0,0.124219644079111,0,0,0,0,0,0,0,0,0.0825220508213881,0.0152757115263947,0,0,0,0.00843144303885078,0,0.172372273097391,0.156939858198451,0,0.090657577201935,0,0,0,0,0.29894792936614,0,0,-0.106957476733362,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0153555145960753,0,0,0,0.555213368536165,0,0,0,0,0,0,0,-0.113590937522933,0,0,0,0,0.196538653748663,0,0,0,0,0,0,0,0,0,0,0.00741990870454922,0,0,0,-0.142852274914597,0,0,0.044286273836727,0,0,0,0,0.0669821783700455,0,0,0,0,0.0794683474611113,0,0,0,0,0,0
X5.HK.EQUITY,0,0.240432476627346,0,0.032679813147057,0,0,0,0,0,-0.121694302108291,0.037912226873961,0.0831314812612144,0,0,0,0,0,0,0,0,0,0,0,0.292847783832311,0,0,0.144885140195611,0,0,0,0,0,0.0490750223078407,0.0608700711591433,0,0,0,0,0.226754130906896,8.67361737988404e-19,0,0,0,0,0,0,0.043626811128842,0,0,0,0.0583254707764793,0
X388.HK.EQUITY,0,0,0,-0.19253492588956,0,0,-0.0267091029874476,0,0,0,0,0,0,0,0,0,0.0977562790591177,0,0,0,0,0,0,0,0,0,0,0,0.184800156407542,0,0,0,-0.194829883980568,-0.186999008819828,0,0,-0.117835518899895,0.281606598439783,0,-1.73472347597681e-18,0.187646335171039,0.00113473725118772,0,0,0.224440382644873,0,0,0,0,0,0,-0.0926001755303276
