,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0380766639479469,0,0,0,-0.0566438327763178,0.0784210679186784,0,0,0,0,0,0,0.374807682384798,0,0,-0.105378080337583,0,0,0,0,0,-0.0584107812206413,0,0,0,0,0,0,0,0,0,0.697686966809665,0,0,0,-0.0642012461590718,0,0,0,0,0,-0.0615621188447726,-0.0153620137410758,0.110617449082752
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0
X601939.CH.EQUITY,0.413781086859843,0,0,0,-0.00151793370702654,0,0,0,0,0.0121327387579345,0,0,0,-0.0814685225683831,0,0,0,0.0484827240650931,0,0,0,0,0.164262070849151,0,0,0,-0.386895463852707,0,0,0,-0.0944054674875116,0,0,0,-0.139879609375897,0,0,0,0.0811238189857506,0,0.810045343253558,0,0,0,-0.120244650811404,0,0,0,0,0,-0.100201666948552
X601288.CH.EQUITY,0,0,0,0,-0.16827791485977,0,0,0,0.121793050816204,0.00596266398510055,0.409765161415832,0,0,0.219964133887807,0,0,-0.089559178950532,0,0,-0.108652627819406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501649448458979
X5.HK.EQUITY,0,0,0,0,0,0.140148564209044,0,0.166803071362588,0,0,0.131476084204715,0,-0.0085938574834929,0.224927586574815,0,0,0,0.0992939909186608,0,0,0,0,0,0,0,0,0,-0.170633056889766,0,0,0,0,0,0,0,0,0,0,0.0603516393514082,0.132441146060042,0,0,0,0,0,-0.0389749065663807,0,0,0.149050058914595,0,0
X601988.CH.EQUITY,0,0,0,-0.0446969024886376,0.372472395323612,0,0,0,0,0,0,0,0,0.0447523547264247,0,0,0.027440760933831,0.0513573986205896,0,-0.159586320137801,0,0,0,0,0.280433487095298,0,0,0,0,0,0,-0.373001324616228,0,0,0,0,0,0,0,0,0,0,0,0,0.0266047802674335,0.10722656055178,0,0,0,0,0.00547928890179281
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.247997997778892,0,0,0,0,0,0,0,0,0,0.0785329915481521,0,0,0.119013007011054,0,0,0,0,0,0,0,0,0.178978808855902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236365690051912,0,-0.148051080261305,0,0,0.0774923904300311,0,0,0.137358027632886
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694629926527184,0,0,0,0,0,0,0,0.0874572276870796,0,0,0.0234747575950798,0,0.180320911350812,0,0,0,0,0,0,0.118533083165505,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0862523096538692,0,0.0290397184522889,0,0,0,-0.233013216683473,0,0,0,0,0
