,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176475631910278,0,0,0,0,0.496075572291299,0,0,0,0,0,0,0,0,0,0,0,0,-0.154831315881364,0,0.497380612168836,0,0,0,0,0,0,0,0,-0.0160437809527325,0.0963186923522223,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0
X601939.CH.EQUITY,0,0,0,0.591036273559493,0,0.0385336282027176,0,0,0,0.31300005400792,0,0,0,0,0,0,0,0,0,0,0.122487647453526,0,0,0,0,0,0,0,0,0,-0.00514709298633915,0,0,0,0,0,0,-0.0247113671154968,0,0,0,0.0917518115353728,0,0.0440320702572429,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.152999849474114,0,0,0,0.639455282327512,0,0,0,0.00223529432689261,-0.0428679690392536,0,0,0,-0.113231425146808,0,0,0,0,0,0,0,0,0,0,0,0,0.0381260611090869,0,0.164682637081858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172870729367322
X5.HK.EQUITY,0,0.0670359793890099,0,0,0,0.138464866463187,0.348785726402905,0,0,0,0,0,0,0,0,0.0163034541329984,0,0,0,0,0,0,0,0,0,0,0,-0.188835482665455,0,0,0,0,0,0,0,0,0.120379412723358,0,0,0.304905010779551,0,0,0,0,0,0,-0.093132093212261,0,0.0470830999052367,0,0
X601988.CH.EQUITY,0,0,0.085276264671867,0,0.249754871643735,0,0,0,0.201507639455034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122121280730737,0,0.0723630041308474,0,0,0,0,0,0,0,0,0.131298283336811,0,0,0,0,0,0,0,0.131000872436257,0
X1299.HK.EQUITY,0,0,0,0,0.222421846481378,0,0,0,0,0,0,0,0,0,0,0,0.19193688042807,0,0,0,0,0,0,0,0,0.0357850089218243,0,0.0345671212729759,-0.116918594663703,0.0878678275242627,0.0535482081611243,0,0,0,0,0,0.536345527919776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465992568894393,-0.0223921037031976,0.0577584734964263,0.0930118229326417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106183334817427,0.0487443087282646,0,0,0,0,0,0,0.128785156032734,0,0,0,0,-0.105057198492039,0.21670759063913,0.283089899232902,0,0,0,0,0,0,0,0.0778617716811674
X601628.CH.EQUITY,0,0.149195045599788,0,0.00509130876193952,-0.102298972803568,0,0,0,0,0,0,0,0.00870336271905315,0,0,0,0.01889569166365,0.127987986522062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467475932025624,0,0,0,0,0.192294326592822,0,0.0892517042513695,0.0700918929070719,0,0,-0.0240135320455065,0,0,0,0
X601328.CH.EQUITY,0.0145118400746631,0,0.263970626951007,0,0,0,0,0.509556637904367,0,0,0,0,0,0.364474158232919,0,0.0911234351582282,0,0,0,0.0452974794135967,0.0373143638872014,0,0,0.0585500524984256,-0.0119690406337958,0,0.0281132968514019,0,0,0,0,0,0,0,0,0,-0.170469997716863,-0.129129919866643,0,0,0,-0.120296720625622,0,0,0,0,0,0,0,0,-0.103465310225165
X601166.CH.EQUITY,0.078969442239623,0,0,0.26313955047643,0,0,0,0,0,0.16496834935202,0,0,0,0.26264265482681,0,0,0,0,0.0386407738875486,0,0,0,0,0,0.1030107140347,0,0,0,0,0,0,0,0,0.00697009842660052,0,0,0,-0.0599000050972274,0,0,0,0.00560352510035522,0,0,0,0,0,0,0,0.0616835867997571,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0462978704153396,0,0,0,0,-0.0416047950661707,0.079837052095321,0,-0.309705526684405,0,0,0,0,0,0,0,0,0,0,0,0.21636875750282,0.107209582109782,0,-0.0771940365124814,0.161951221550517,0,0,0.54461477877628,0,0,0,0,0,0,0,0,0.334753933594823,0,-0.105183128042016,-0.0842469903340821,0,0
X601319.CH.EQUITY,0,0,0,0,-0.192897723536693,0,0,0,0.0300703959516697,0,0,0,0,0,0,0.00154262374607314,0,0,-0.0940257632622088,0.0470809829852042,0,0.0250279422988133,0,0,0,0,-0.0125402829681499,0,0,0,0,0.0901833272424824,0,0,0,0,0,0,0,0,0,0,0,0.0459820460950521,0.433857249832802,0,0,0,0,-0.101273065488254,-0.203406884595901
X600000.CH.EQUITY,0.0330953896152435,0,0.362866356351375,0,0.0826723426057444,0,0,0,0,0.175777502830991,0.0684613867254679,0,0,0,0,0,0,0,0,0,0.102156411012413,0,0,0,0,0,0.232370328314446,0,0,0,0,-0.0231264107752798,0,0,0,0,0,0,-0.217449632199913,0.0244499256282134,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00243312968251678,0,0,0,0,0,0,-0.0834738320133503,0,0,0,0,0,0,0,0,0.203470538161099,0,0,0,0,0.0233032920862646,0,0,0,0,0,0.640939079454892,0,0,0.0429901456664045,0,0.0265939104256846,0,0,0,0.0121611051226359,0.0670128525626201,0,0,0,0,0,0.0866948886467394,0
X11.HK.EQUITY,0,0,0.300904347905592,0,0,0.185817390942451,0,0,0,0,0,0,0.0295625045574845,0,0,0,0,0,0.0728477220132623,0,0,0,0,0,0,0,0,0,0,0,0.483729469058377,0,0,0,0,0,0,-0.0299986076845256,0,0.0455966950323827,0,0.0152365913554217,0,0,0.297213150654008,0,-0.0857625589332915,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00827935792734866,0,0,0,0,0,0,0,0,0,0.0367369962901092,0,0.325787395433847,0.578143975063501,0.00725334425646623,0,0,0,0,0,0,0,0.197864453684616,0,0,0,-0.161362210076674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.54492631890868,0,-0.0293944681921372,0.364583193405312,-0.505045704310489,0,0,0,0,0,0,-0.0876840141338919,0,0,0,0.694221923899301,0,0,0,0,0,0,0,0,0.144749701751133,0,-0.156418212681657,0,0,-0.0931534872089628,0,-0.29444743502192,0,0,0,-0.172269713318621,0,0,0,0,0.227024022406469,0,-0.170765939246373,0,0,0,0,-0.147566125915296,0.00518135293707976,0
X267.HK.EQUITY,0,0,0,0,0,-0.250721199017686,0,0,0,0,0,0.00566177065805181,0,0,0,-0.244521851121975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107266733061699,0,0,0,0,0,0,0,0,0.490571794442835,0,0,0,0,0,0.528069541382843,0,0,-0.20084724268971,0,0
X688.HK.EQUITY,0,0,0.12187872536119,0,0,0,0.00823372848357574,0,0,0,0,0,0.129383155551113,0,0,0,0,0,0,0.178936708718119,0,0,0,0,0,0,0.211293467212506,0,0,0,0,0,0,0.0678407168302329,0,0,0,0,0,0,0,0.208544309565671,-0.231005506163249,-0.258077271993985,0,0.0306456605326297,0.122368487396949,0,0,0,0
X601998.CH.EQUITY,0,0,0.0860445206635738,0,0,0,0,0,0.144400679643439,0,0.161569237394105,0,0,0,0,0,0,0.00263334003426516,0,0.120731745784696,0,0,0,0,0.114783220931788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113124542934175,0,0,0,0,0,0,0,0,-0.0336103975818942,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27606665179442,0,0,0,0.138397894684966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093578120897367,0,-0.0280259495508222,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0909099128796369,0.296564938669657,0,0,0,0,0,0,0,-0.0175439344337724
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400290392396526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876929575949211,0,0,0.093428978515067,0,0,0,0,0.0158801290610658,0,0,0.0737547761200258,0.340124378420798,0,0,0,0,0.0572240136531485,0,0,0,-0.0394586501285555,0,0,0,0,0,0,-0.000553368370055937,0,-0.0301799659884274,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0406474261883932,-0.0892665915878933,0.318057264688196,0,0,0,0,0,0,0,0.219791488901474,0,0,0,0.369120251224119,0,0,0,0.054669374944531,0,0,-0.0592090857020804,0,0,0.0113440466813922,0,0,0,0.0502749738957115,0,0,-0.27678705239173,0.111339277153699
X1113.HK.EQUITY,-0.223909301343325,0,0,-0.0692064174708706,0,0,0.237252490792737,-0.0763241191116054,0,0,-0.0662134918628844,0,0,0,0.0886609910962,0,0,0,0,0.0520361624941371,0.059063296845033,-0.00731700588677653,0,0,0,0.123082730510013,0,0,0,0.0372686543849222,0,0,0.112442698231195,0,0,0,0.0394333588336902,0,0,0,0,0,0,-0.0408874532809306,0,0.250336372322961,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443530698962243,0,0,0,0.163497053182194,0,0,0,-0.101282394345769,0,0,-0.0477800113045811,0,0,0,0,0,0,0,0.0484987650837777,0,0,0,-0.0137795256088374,0,0.207184828206373,0,0,0,0,0.348390632669004,0,0,0,0,0,0,0,0,0,-0.164712614062117,-0.12906203065404,0,-0.0931811314710574
X12.HK.EQUITY,0,0,0,0,0,-0.250181218136498,0.488915843139078,0,0,0,0,0,0,0,0,0,0,0.119933688534966,0,-0.346578455695308,-0.101134523564492,0,0,0,0,0,0,0,0,0,0.0647344997072808,0,0.434739104601552,0,0,0.0600881252380285,0,0,-0.0733717341529629,0,0,0.0898053282592901,0,0,0,0.452053095376403,0,0,-0.279679596522532,0,0.161536489296599
X823.HK.EQUITY,0,0,-0.0526902730968582,0.0157691935399837,0,0,0,4.33680868994202e-19,0,0,0,0.224422094267731,0,-0.178889524479678,0,0,0.100123627908251,0,0,0,0,0,0,0,0,0,0,0.157640721431874,0,0,0,0,0,0,0,0,0.180635928093502,0.00886394250784704,0,0,0,0,0,0,0,0.00352261879414874,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10964356555854,0,0,0,0,0,0,0,0,0,0.48890226162236,0,0,0,-0.0864171713629607,0,0.0305565481421422,0,-0.0319771322370259,0,0.102109695385423,0,0,0,0,0.0528251302906468,0.0695871161874034,0,0,0,0,0,0,0,0.0478801494842117,0,-0.0570525688765376,0,0
X001979.CH.EQUITY,0,0,0.127644409883365,0,0,0,-0.01877096292144,0,0,0,0,0,0,0,0.0469382812123918,0,0,0,-0.083882889427773,0,0,0,0,0,0,0,0,0,0,0,-0.0709471066368471,0,0,0.324575591839064,0,0,0.0044170416993301,0,0,0,0,0,0,-0.0911201707632699,0,0,0.18169137330732,0.220611370378375,0,0,0.0456709833760395
X600048.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.172968813315538,0.237566505730057,0,0,0.361757146212118,0.0644365035091101,-0.0182136093001519,0,-0.0432744415272227,0,0,0.199160345926615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631998910925477,0,0,0,0,0,0,0,0,0,0,0.148680677734754,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
