,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0.241477582158135,0,0,0,0.248889573495926,0,0,0.273044329558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192201196109675,0.320463237938242,-0.159935480621042,0,0,-0.0210519692696686,0,0,-0.105328425023883,0,0.125634873593127,0,0,0,0,-0.0463570403296315,0,0,0,0,-0.172339044821378,0,0,0,0,0,-0.0862201518859247,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124078556609356,0.439991589774278,0,0,0,0.0453249945008923,0,0,0.124373490063681,-0.119308962050457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158293112318123,0.0725396154386398,0,0,0,0,0,-0.357706726950154,0,0,0.256641973254917,0,0,0,0,0,0.448265919733361,-0.0998044849846742,0.0421529663238969,0,0
X601998.CH.EQUITY,-0.124765247364453,0,0,0,0,0,0,0,0,0,0,0.277874769583678,0.220641401518465,0,0,0,0.101555035006137,0,0,0,0,0,0,0.299725122069328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023466645868999,0,0,0,0,-0.0735624393565374,0,0,0,0.0645625302504215,0,0,0.223338872467881
X267.HK.EQUITY,-0.0928602929633458,0,0,0,0.170791023265567,0,0.241886091124685,0,-0.068850620308192,0,0.0151260599002755,0,0,0,0,0,0.176985901913765,0,0,0,0,0,0,0.00900532809083101,0.0542124125268082,0,0.292497886005116,0,0,0,0.113416215057573,0,0,0,0,-0.0429744859838733,0,0,0,0,0,0,-0.153339648178872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.178968155531709,0,0,0.112662535477791,0,0.145179273622747,0,0,0,0,0,0,0,0.0171173509702084,0.106674554522869,0,0,0,0,0.100247527080103,0,0,0,0,0,0,0,0,0.0272694511976935,0,0,0,0,0,0,0,0.106429556990559,0,0,0,0,0,0,0,0.0547366767190915,0,0,0,0,0.0753364697770028,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.0257029472421737,0.145702862042407,0,0,0,0,0,0.0314302981879466,0,0,0,0,0,0.141227013351214,0,0,0,0,0,0.0767007047317874,0,0,0,0,0.160474114734376,0,0.0382460773811826,0.365632819128717,0,0,0,0.285331320247211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107496632555275
X2388.HK.EQUITY,0,0,0,0,0.474975898224322,0,0,0,0.0801322660165281,0,0,0,0,0,0,0,0.0625552864977618,0.164514620387207,0,0,0,0,0,0.273511302561118,0,0,0,0,0,0,0,0,0,0,0.132965811514025,0,0,0,0,0,0,0,0,0.014296724013836,0,0,0,0,0,0,-0.134363945748623
X601818.CH.EQUITY,0.00441865032833608,0,0,0.13250239217614,0,0.0938364174421549,0,0,0,0,0,0.0717230099048459,0,0,0,0,0,-0.0302412264759264,0,0.103297142195916,0,0,0,0,0,0,0.0627606709253896,0,0,0,0,0,0,-0.0844275119843076,-0.0213052898232422,0,0,0,0,0,0,0,0,0.0307561681567161,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.126399312236905,0,0,0,0,0.00971753169004968,0.161228630697764,0,0.197068503493834,0,0.275277763301792,0,0,0,0,0,0,0,0,0,0,0.137996080290792,0,0,0,0,0.00975053992515016,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0266815820231791,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0793313704610626,0.018202023691285,0,0,0,0,0.101803261659895,0,0,0,0,0,0,0,0.056029449039383,0,0,0,0,0,0,0.0849595334007296,0,0,0,0.0646047603756131,0,0,0,0,0,0.393416221154154,0,0,0,0,0,0,0.0336955207534028,0,0,-0.113564796944389
X600048.CH.EQUITY,0,0,0,0,-0.0817575249045229,0.0227562383623598,0,0,0,0,-0.158607846253212,0,0,0,0,0.0776772933025899,-0.051218579002632,0,0,0,0,0,0,0,0,0,0,0,0,0.276643666175479,0,0,0.346359071675853,0,0,0,0,0,0,0.203267531320085,0,0,0,0,-0.00908032332424449,-0.059683018921474,0,0,0,0,-0.0982601325115322
X1113.HK.EQUITY,0,0.0311578012556124,0,0,0,0.0995918678701538,0,0,0,0.119474281627414,0,0,0,0,0,0,0.109467185203722,0.43211439888786,0,0,0.085127079316128,0,0,0,0,0,0.00640041353498674,0,0.00393512447295918,0,0,0,0.127094873642899,0.0174807581879585,0,0,0,0,0.054840104687829,0,0,0,0,0,0,0,0,0,0,0,0.0816121863166874
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0.202165901517906,0,0,0,0,0,0,0.112637974188369,0,0,0,0,0,0,-0.0241065294910253,0,0,0.173942826157197,0,0,0,0,0,0.0700976845808881,0,0,0,0,0.0408969727950285,0.0972016125984392,0,0,0,0,0.263079258632463,-0.239166791449724,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.00216243628167394,0,0,0,0,0
X001979.CH.EQUITY,-0.0914405233328046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708927541938905,0,0,0,0,0,0,0,0,0,-0.152606310681222,0,0.24035084423133,0.0448747381831949,0,0.0363539914474338,0,0,0,0.160909800793316,0,0,0,0,0,0.496006574616195,0,0.257752082101325,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0833697726017362,0,0,-0.117840664192773,0,0,0,0,0,0,0,0,0,0,0,0.00315690547028282,0,0.0837495326179873,0,0,0,0,0.573378820704296,0,0,-0.0446077998392212,0,0,0,0,0,0,0.192997338811696,0,0,0,0,0,0,0,0,0,0,0,0.0930123013868986,-0.038325348452872,0.159930435987562,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.323843848929012,0,0,0,0,0,0,0.120827546995176,0,0,0,0.218227240201076,0,0.0827694094305838,0,0,0,0,0,0,0,0,-0.0694990169887111,0,1.73472347597681e-18,0,0,0,0,0,0.0520259173426154,0,0,0,0,0,0,0,-0.026827248120993,0,0,0,0,0,0,0,0,0,-0.0292735081428759
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0
X600837.CH.EQUITY,0,0,0,0,0,0.0310852742810702,0,0,0.113645331965971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194549267366231,0,0,0,0,0,-0.173932040631057,0.0190489836848101,0.0582747736688186,0,0,0,0,-0.093849972919556,0.104673327308142,0,0,0,0,0,0,0,0,0,0,0.218181418020176,0.213100409195134,0,-0.06516684531266
X601229.CH.EQUITY,3.46944695195361e-18,0,0.264393353153778,0.0832051711810578,0,0.0351497807154405,-0.0480524848843195,0,0,0,0,0.0115884191941439,0,0.160215892639284,0,0,0,0,0,0.0551823467588325,0,0,0,0,0,0,0,0,0,0,0,0,0.148137740555615,0,0,0.0739417026437056,0,0,0,0,0,0,0,0.105862451102314,0,0.0718995278961904,0,0.113391885512803,0,0,0.0592868484581991
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652986,-0.180926723096851,0,0,0,0,0.182078068873534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142075,0,0,0,0.272188881715077,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835862,0,0.0300240956297454,0,0,0,6.93889390390723e-18,0.0297956334107767
X1997.HK.EQUITY,0.151752832448266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075858161007599,0.0613909766607319,0,0,0,0,0,0,0,0,0.0109509099123119,0,0,0,0,0,0,0.231548153493108,-0.23418682478219,0.132895093321117,0.270625702002211,0,0,0,0.17226727525093,0,0,0,0,-0.0642676488150397,0,0,0,0,-0.0209524970339641,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407107282018156,0,0,0,0,-0.0093343123010983,-0.0188206535565329,-0.125322626522697,0,0,0,0,0.0364767612959686,0,0,0,0.122872632676836,0.174653398182266,0,0,-0.0303974968335276,0,0.112176479256149,0,0.337848505032511,0,0,0,0,0,0,0,0,0,0.852819692620104,0,0,0,0,0,-0.100294808320504,0,0
X600015.CH.EQUITY,0.0991708943469534,0,0,0.0738021819626126,0.0100889141375247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524695169967566,0,0,0,0,0,0,0,0,0,0,0.097735828729349,0,0,0,0,0,0,0,0,0.0966558585012668,0,0,0.444285731064753,0,0,0,0,0.0991789560611467,0,0,0,0
X2882.TT.EQUITY,-0.0198208188608788,0,0,0,0,0,0.103861472715337,0,0,0,0,0,0,0,0,0.0959715266094791,0,0,-0.0227650628055814,0,0,0,0,0,0,0,0,0,0.040377683281442,0,0,0,0,0,-0.0894078143664151,-0.0562685233145441,0.0328784343846105,0,0,0.0135216428827446,0,0,0,0,0,0.238234620251278,0.149867132572235,0,0,0,0
X000166.CH.EQUITY,0.102692288861257,0,0,0,0,0,0,0,0,0,0,0,0.0374875526324056,0,0,0,-0.0152654455403406,0,0,0,0,0.00252364967231598,0,0,0,0,0.0187306211353886,0,0.0654277720904046,0,0,0,0,0,0,0,0,0,0,0.0763894797099325,0,0,0,0,0,0,0.367676279922228,0.253837394589796,0.243557231841362,-0.0375306168356701,0
X2881.TT.EQUITY,0.182098348994035,0,0,0.242037124301802,0,0,0,0.18698125038606,0.165210689795027,0,0,0,0,-0.117625191854595,-0.0942606170593426,0,0,0,0,-0.04097737083862,0,0,0,0,0,-0.212456771947965,0,0,0,0,0,0,0,0,0,-0.0488675934883033,0,1.73472347597681e-18,0,0.0877570366476825,0,0,0,0.375054930814827,0,0,0,-0.0229500257197355,0,0,-0.0928330719007561
X600999.CH.EQUITY,0,0,0,0,0.116394550748335,-0.0496798891509789,0,0,0,-0.00666963908861343,0,0.0695750516005828,0,0,0.0141195650929345,0,0,0,0.183565799748814,0,0,0,0.141793041206856,0,0,0,0,-0.0894767936072974,0,0,-0.00156148345867594,0,0,0,-0.0686166557328249,0,0.268445922797145,0.237642349398235,0,0,0,0,0.0611219934958425,0,0,0,0,0,0.078234382513485,-0.0546654380684631,0
X300059.CH.EQUITY,0,0,0,-0.00398674596465236,0,0,0,0.144782882148104,0,0,0,0,0.133213665543715,0,0,0,0,0,0,0.0829360086666741,0,0,0,0,0,0,-0.0582163320676591,0,0,-0.0312215064629745,0.125396167112894,0,0,0,0,-0.0775769247840719,0.142967052255916,0.205639682597941,0.144655338625718,0,0,0,0,0,0.0162258208037833,0,0,0,0,-0.128613495697541,0.0142837254457253
X002736.CH.EQUITY,0,0,0.0428542957941116,0,0,0,0,0,0,0.168670030820692,0,0.0693623711616229,0,0,0,0,0,0,0,0.0794002127426173,0,0,0,0,0,0,0,0,0,0,0.00365232733394061,0,0.21114064986966,0,0,0,0,0,0,0,0,0,0,0,0.32411621492316,0,0.0787319715162078,0,0,0,0.101079129181853
FXI.US.EQUITY,-0.0306525270013717,0,0,0,0,0,0,0,0,0,0,-0.025364494369833,0,0,0,0,0,0,0,-0.0785498199550014,0,0.773285738804133,0,-3.46944695195361e-18,0.27241318619423,0,0,0,0,0,0,0,-0.0109110566086949,0,-0.138451173403095,0,0,0,0,-0.32803005520224,-0.16921752760188,0,0,0.14610023865113,0.0796381234712801,0,0,0,0,0,0
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227556,0,0.143121056915945,0,0,0,0,0.0034070822857015,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0
