,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.14152784217516,0.00613519289667303,0.0590657952268418,0,0,0,0,0,0,0,0,0,0,0.216428675040607,0,0,0,0,0.0432590833811001,0,0,0,0,0,0,0,0.164554459420228,0,0.0485069025071219,0,0,0,0,0,0.131986733935082,0,0.151178485291399,0,0,0.0461452905535856,0,0,-0.144066593432992,0,0,0.0582539593887742,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.100885930286233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368689804298919,0,0.00346693602255331,0,0,0.025183112881536,0,0,0,0,0,0,0,0,0.0742847893314967,0,0,0,0,0,0,0.0338393937402625,0,0.0149792884254352,0,0,0.257512108357134,0,0.0304694222868871,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0
X000001.CH.EQUITY,0,0,0.151605699297797,0,0,0.584875527311478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129643727666789,0,0,0.0746579156182714,0.119620892273659,0,-0.240076209177741,0,0,0,0,0.0147950760873896,0,0,0,0,0,0,0,-0.00838940130320702,0,0,0,0,0,0.0472935679243382,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0
X000002.CH.EQUITY,0,0,0,-0.236494290654197,0,0,0,0,0.415596088099277,3.46944695195361e-18,0,0.238970105504869,0,0,0.395528857193594,0,0,0,0,0,0.0817485620502169,0,0,0.0344872900117735,6.93889390390723e-18,0,0,0,0,0,-0.203843132438622,0.105590540350464,0,0,0,0,0,0.0285254652094099,0,0,0,0,-0.0184392529331921,0,0,0,0,0,0,0,0,0.0304207108375432
X601328.CH.EQUITY,0,0,0,0,0.14586662324898,0,0,0,0,0.0157546644890729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387628945266007,0,0,0,0,0,-0.034147951476816,0,0,0,0,0,0,0,0,0.0715627150349634,0,0.0386386300855504,-0.00373086854473425,0,0.0123848097850893,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.158712174439637,0,0,0,0,0,0,0,0.57824686891282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754382979415472,0,0.0304142351873594,0,0,0.0350783127141763,0.00503383331736408,0,0,0,-0.165445445031832,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257784,0,-0.0222237217391593,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320792061310408,0,0,0,0,0,0,0,-0.231180282793129,0,0,0.267264267836796,-0.016009132112666,0,0,0,0,0,0.157500286073865,0,0,0.0790893817708752,0,0.15242880792196,0,0,-3.46944695195361e-18,0.232962762223744,0,0,0,0.22090554295634,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120768247036502,0,0.186425685082392,0,0,0,0,0,0.0760873615761264,0.0521129586135743,0,0,0,0,0.116030475185048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187617870148535,0,0,0,0.00673303899766593,0,0.0261778482704645,0,1.38777878078145e-17,0.454499150456706,0,0,0
X600016.CH.EQUITY,0,0,0,0.126341361365625,0,0,0,-0.0272839085860978,0,0,0,0,0,0,0,0,0.181597724294771,0,0,0,0,0,0.154144663708574,0,0,0.0236916557857224,0,0.300556851040013,0,0,0.0953135982963312,0.0429817454113892,0,0,0,0,0,0.0224656722770145,0,0,0,0,0,0.0172365854675616,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0911788117517032,0,0,0,0,0,0,0,-0.0966291132995729,0,0,0,0,0.0984269567757465,0,0,0,0,0,0,0,0,0,0.141292746932133,0.243748601366701,0,0,0,0,0,0.146765765566721,0,0,0,0.177814409627033,0,-0.0549451121043255,0,0,3.46944695195361e-18,0,0,0.225949745149002,0.154064153234468,0
X002142.CH.EQUITY,0,0,0.0324152769713593,0,0,0.786493528346153,0,-0.236787180128966,0,0,0,0,0,0.00555694896782307,0,0.0600587997095557,0,0,0,0,0,0,0,0,0,0,0,0.0322369388667535,0,0,0,0,0,0,0,0,0,-0.214765721469395,0.218554266378299,-0.0347267732046523,0,0,0,0,0,0,0,0,0,0,0.121098669488549,0
X2388.HK.EQUITY,0,0,0,0,0,-0.094024013798814,0,0,0.362293883826147,0.175502556756182,0.209141131463809,0,-0.192348799010004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221684546751347,0,0,-0.247431943703223,-0.0065211298160954,0,0,0,0,0.267977832701835,0,0,0,0.192879359577036,-0.00927094855824409,0,0.0355492275776262,0,0,0,0,0,0,-0.0870406131948056
X600048.CH.EQUITY,0,0,0,0,0.144373082937504,0.251265485873104,0,0,0,0,0,0,0,0,0,0.414549225566227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25234739555795,0,0,0,0,0,0,0,-0.0111982960925405,0,0,-0.00597137200943805,0.0719589175906102,0.056394068196005,0,0,0,0,0,0,0.0471552542228702
X601818.CH.EQUITY,0.0600864524823109,0.0343880084475596,0,0,0.0816153399578649,0,0,0,0,0,0.115485007281854,0.217082636734436,0,0,0,0.0348135276305044,0,0.0782776301882584,0,0.0838744480801181,0,0,0,0,0,0,0,0.0489558690765037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175730559198614,0,0.0674571588899559,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.538960038500771,0,0,0,0,0.209154458182396,0.186012453507068,0.0112115587021969,0,0,0,-0.0711394108650461,0,0,0,0,0.0465591508597828,0,0.395541677969835,0,0,0,0,0,0,0,-0.171834656367145,0,0,0,0,0,0,0,0,-0.118345324309454,0,0,0,0,0,0,0,0.066423433182156
X688.HK.EQUITY,0,0,0,0,0,0,0.0823272941565609,0,0,0,0,-0.125578221903935,0,0,0,-0.139769320163323,0,0,0,-0.0900886998517308,0.217218151161207,0,0,0,0.227902175093558,0,0,0,0,0.101958325742636,0,0.361467586601504,0,0,0,0,0,0.0568026398281872,0,0,0,0.0737507696090831,-1.38777878078145e-17,0,0,-0.0109086305163801,0,0,0,0,0.197421967351621,0
X2007.HK.EQUITY,-0.251543842526126,0.364404199531575,-0.192859837446252,1.73472347597681e-18,0,0,0,0,0.0512890640369934,0,0,-0.115146410443121,0,0,0,0,-0.00559114787563213,0,0,0,0,0,0,0,-0.0894314111449785,0,0,0.110468002752068,-0.260213685111127,0,0.550130387822691,0,-0.149253326797443,0,0,0,0,0.59799406367094,0,0,0.243973783141504,0,0,0,-0.0278924439587026,0,0,0,0,0,0,-0.139239338650089
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0155385387021235,0,0,0,0,0,-0.297919456093203,0,0,0,0,0,0.0332131761717292,0,0,0.0907578953341449,0,0.0668886228116193,0,0,0,0,0,0,0,0,0.137767531225362,0,0,0,0,0,0,-0.0174860978994352,0,0,0,0,0.605692187835982,0,0,0,-0.217571214143896
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00688522205092805,0.377517786196098,0,0,0,0,0.0617175342883936,0,0,0,0.0103077067990619,0,0,0,0,0.223625928635996,0,0.0773247314285496,0,0,0,0,-0.130472124884616,0,0,0,0,0,0,0,0,0.160609165202078,0,0,0,0.121164176741496,0,0.129168732526598,0,0,0,0,0,0,0,0,0,0,-0.0076708367861177,-0.103031238613373
X600837.CH.EQUITY,0,0.06079055833695,0,0.0567808104989807,0,0,0,0,0,0,0,0,0.210417032312431,0,0,0,0,0.025747829889716,0,0,0,0.0895508346670779,0,0,-0.0373844757241408,0,0,0,0,0,0,0,0.00864339815230938,0.320728366138235,0,0,0,0,0,0,0,-0.0125157637313315,0,0,0,0,0,0.133922040957185,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0422523647482401,0,0,0,0,0,0,0.0796763213001598,0,0,0,0,0,0,0,0,0,0,0.30178790569431,0,0,0,0,0,0,0,-0.0430686064988055,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0509728855130035,0,0,0,0,0.0419048878215388,0,0.163204638840782,0,0
X267.HK.EQUITY,0,0,0,0,0,0.238411367051962,0,0,0.118246188275939,0,0.306497005761718,0,0,0,0,0,0,0,0,0,0.0323166182219375,0,0,0,-0.0341422618313276,0,0.0480389694817636,0,0,0,0.202531219970321,0,0,0,0.123834358379794,0,0,0,0,0,0,0.122574103618172,0,0,0,0,0.0438193155294569,0,0,-0.298017822641786,0,-0.0111858975680733
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107181874601564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149728539789461,0,0,0,0,0,-0.0500145014183724,0,0,0,-0.0118722580507365,0.0338644884964094,0,0,0,0.298917868986839,0,0.152286946338488,0,0,0,0,0,0,0.3134203241264,0,0.0713695270894891,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0.0251782964789737,0.258910817768126,0.0573058919044615,0,0.699156388113485,0,0,0,0,0,-0.0687880173248004,-0.0405464007589781,0,0,0,0,0,0,0,0,0,0.00765070117156862,0,-0.169880018958631,0,0,0,0,0,0,-0.20158019772308,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520259063847933,-0.104542183113488,0.139791477282118,0,0,0,0,0,0,0,0,0,0,0.307512100673428,0,0,0,0,0,0,0,0.0554315422992882,0,0.0487334963159572,0,0,0,0,0,0,0,0,0,-0.06507105259283,0,0,0,0,0,-0.147305617964007,0,0,0,-0.0798859075360994,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244598532911489,0,0,0,0,0,-0.20584169702262,0,0,0,0,0,0.188291010891141,0,0,0,0.168712631138787,-0.00621835872148339,-3.46944695195361e-18,-0.0547216994138576,0,0,0.109948144157835,0,0,0.661356855263989,0,0,0,0,-0.718600053519162,0,0,0,0,0,0.290484890384946,0,0,0,0,0.144744425873606,0,0
X601229.CH.EQUITY,0,-0.0458021174274261,0,-0.0525599235597437,0,0.406378892498732,0,0,0,0,0,0,0,4.33680868994202e-19,0,1.0842021724855e-19,0.000822398500286956,0,3.46944695195361e-18,0.442022326478685,0,0,0,0,0,0,0,0,0.163290291567988,0,0,0,0,0,0,0,0.114204164904729,0,0,0,0,0,0,0,-0.0642732121697836,0,0.0632000477873083,0,0,0,0.0206429332108541,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302563424178694,0.250225640713131,0,0,0,0.1212493314473,0.11857763773785,0,-0.176064059939193,0,0,-0.255992263746607,0,0,0,0,0.0444593564159986,0.124836231228871,0.0634139153501821,0,0.333138383306228,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0419013121375435,0,0,0,0,0.102880445906561,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444471072045481,0.0605516492124538,0,0,0,0,0,0.264992108578123,0,0,0,0,0,0,0,0,0,0,0,0,0.112979581489335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26714623398082,0,0,0,0,0,0,0,0.156019540961384,0,0.0687559778409582,0,0
X823.HK.EQUITY,0,0,0,0,0.297844868351246,0,0,0,-0.100576440482442,0,0,0,-0.164888525814994,0,0,0,0,0,0,0,0.134569174872919,0,0,0,0,0,-0.320888632920245,0,0,0,-0.181283964164501,0,-0.0670192200457629,0,0,-0.0593334801286784,0,0.167686375180156,0,0,-0.10292140461803,0.242705921496539,0.371861410802274,0.159564205182562,0.227840355078873,0,0,0,0,0,0,0.0935131044685369
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00559303761448632,0,0,0,0,0,0,0,0,0,-0.0418461426254305,0,0.0223662825753118,0,0,0,0,0,0,0,0.110890136116229,0.0574312386008452,-0.0496688635387751,0,0.654706611187201,0,0,0,0,0,0.141845678757726,0,0,0,0,0.086283931682574,0
X601169.CH.EQUITY,0,0,0,0,0,0.0733810546394044,0.683230748481471,0,-0.119154283319303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241502096520108,0,0,0,0,0,0,-0.0466373071046806,0,-0.0182602311245854,0,0,0,0,0,0,0,0.0991450817526539,0,0,0,0,0,0,0,0,0,0.00734899061639161,0,0.0579941913384501
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536957817945471,0,0,0,0,0.0318183532386459,0,0.017885995693646,0,0,0,0,0,0,0.292876867322363,0.209453029900019,0,0.0546163416385663,0,0,0,0,0,0.0381679972942013,0,0.0781337015919226,0,0,0,0,0,0,0.356735377272019,0,0,0,0,0.021578454181673,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.048691993948467,0,0,0,0,0,-0.392842710506632,0,0,0,0.0679795940299978,0,0.114548633708037,0.115094425113187,0,0,0.364400134408349,0.0367606144436989,0,-0.141915374775257,0,0,0.00758805048891432,0,0,0,0,0,0,0,0,0,0,0,0,0.337565537304302,0.0657373560818111,0,0,0,0,0,0,0.371381480144458
CN210SLOPE,0,0,0.225349381682135,0,0,0,0,-0.262218737638125,0,0,0,0,0,-0.205155787183088,0,0.180345374813089,0,0,0,0,0,0,-0.420225009573666,0,0.118000236726261,0,0.0446478762033446,0.00986757137958156,-0.00146914097215061,0.126435582548513,0,0,0,0,0,-0.0806691939710055,0,0,0.36730019774334,0,-0.138259302783985,0,0,0,-0.209472503181406,0,0,0.360893267588514,0,0,0,0
