,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.136303169385875,0,0.0164764933907737,0,0,0,0,0,0,0.276090349747786,0.247250466719168,0,0,0,-0.0883492298935171,0,0,0,0,0,0,0.0200584842251076,0,0,0,0,0,0,0,0,0.0223497162059393,0,0,0.264912143789083,0,0,0,0.0410720293600733,0,0,0.0554647662310477,0,0,0,0.0202591520949012,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.488048991967819,0,0,0.0290553227967041,0,0.150474754640336,0,0,0,0,0,0,0,0.0589293404503522,0,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366127491936907,-0.121541821168147,0,0,0.0668826861550632,0,0,-0.0603582425121476,0,0,-0.012698538803165,0,0
X601288.CH.EQUITY,0.591301324747417,0,0.149894022558635,0,0.000218464036328732,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00149266416606809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993428225764837,0.0173614576504259,0,0,0,0.0295345355051306,0.113744051675868,0,0,0,0.085076480303999,0,0,0,0,0,0.119797329039473,0,0
X5.HK.EQUITY,0,-0.123907094365548,0.0368168747423784,0.214296515348176,0,0.0728862915602011,0,-0.105314704911865,0,0,0,0.199628185641975,0,0,0,0,0,0.598920438187826,0,0,0,0,0,0,0.192109003929726,0,-0.147995896154043,0,0,0,0,0,0,0.0389491897493984,0,0,0,0,0.0573667276412021,0,0,0,0,0,0,0.175482997999697,0,0,-0.112442165393907,0,-0.00569355497010186
X601988.CH.EQUITY,0.170176331265553,0,0.173928978695554,0.041037805668567,0,0,0,0,0.0465106946470463,0.170247982492366,0.122298061704645,0,-0.26723735987498,0,0,0,0,0,0,0,0,0.233420574975952,0.0108102286607601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167948348078704,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0786087588182619,0,3.46944695195361e-18,0,0,0,0.179059893429164,0,0.180570737378558,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.00459972019973372,0,0.0831549733141134,0,0,0,0.0454115504747244,0,0,0,0.0964961508644638,0.0298114957734014,0,0,0,0,0,0.121108306322898,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.20173584477744,0,0,0.0264083623453194,0,-0.0934195949893982,0,-0.0813513533514036,0,0,0.334073040095292,0.286711708047031,0,0,0,0,0.111811504931301,0,0,0,0.055307766543966,0,0,0,0,0,0,0,0,0,0,0,0,0.066820870194559,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.119044361159614,0.35999481771103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343459580877521,0.0970065892593603,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0703744631528731,0,0,0,0.0824400084373544,0,-0.189040049879998,0,0,0,0,0,0,0.23607631661572,0,0,-0.0937523192723,0.0788754595913464,0,0,0,0,0.14745464264792
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0.0126334756745486
X601328.CH.EQUITY,0,0.0363359011243351,0,0,0.0485617709859818,0.0960998322834329,0,0,0,0,0,0.24595979613965,0,0,0,0,0,0,0.0336122890064493,0,0.171720269722908,0.13404862847026,-0.138902261383743,0.0616987692798351,0.0834487330383616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14174868445563,0,0,0,0,0,0,0.0332845402011802,0
X600000.CH.EQUITY,0,0.031101682227443,0,0,0,0.0776056645313869,0.185971303927701,0,0,0,0.317269742578846,0,0,0.098650714695937,0,-0.0594436239972974,0,0,0,0,0,0.0330172852881107,0,0,0,0,0,0.188061902390935,0,-0.0813461190405509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448471127980847,0.202174542077596,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0.125596588610423,0,0,0,0,0,0,0,0.0237375776269985,0,0.236700233264591,0,0,0,0.237202999319662,0,0.204286278854801,0,0,0.0632370716675066,0,0,0,0,0.228118009447445,0,0,0,0,-0.119578580252397,0.00321736866980169,0,0,-0.321366302739726,0.00224083005458512,0,0,0,0,0,0,0,0,0,0,0.0566603689445961,0,0,-0.0486496553573322,0.164686918739169
X16.HK.EQUITY,0,0,0,0.334030460049996,0,0,0,0.211203257022043,0,0,0,0,0,0,0,0,0.132933926939714,0.0888903221818216,0.0116378999885855,0,0,0,0,0,0.110303086570286,0,0,0,0,0,0.231754126492817,-0.114248328513979,0,0,0.127980014160131,0,0,0,0,0,0,0.101225897443834,0,0,0,0,0,0,0,0,0.04478803222932
