,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.300907255858726,0,-0.0147793303424012,0,0,0,0,0,0,0,0.242405224431039,0,0,0.0605376934212598,0,0,0,0,0,0,0,0,0,0,0.0245210684459214,0,0.0760892695586961,0,0,0,0,0.0406292597436493,0,0.0785933290660912,0,0,0,0,0,0.0434183175398265,0,0,0.157748351323467,0,0.0655738205220654,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350862132876497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831297665110073,0,0.509260862902613,0.00205957490821353,0.000495349693461133,0,0,0,0,0,0.171484408046257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228045333661937,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954782342253406,0.251111238028522,0,0,0,0,0,0,0.19056093181618,0,0,0,0,0,0.0846787608872945,0,0,0,0.00775188666564759,0,0,0.0126776842217551,0,0,0,0,0.055561885594143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264989980223069,0,0
X16.HK.EQUITY,0,0,0,0.0637820201300594,0,0,0,0,0.0757639448207238,-0.016271836928924,0,0,0,0,0,0,0,0,0,0,0,0.0167489797159875,0,0,0,0,0,0,0,0,0,0,0.00391022950252063,0,0,0.512089002394655,0,0,0.263428822642656,0,0,0.0149845121606739,0,0.0260297137470894,0,0,0,0,0,0,0,0.0658899907273778
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165342872483123,0,0,0,0,0.117851129321409,0,0,0,0,0,0,0,0,0.109971694842984,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.470494044908936,0,0,0.0883439777439238,0,0,0,0,0,0,0.00183993295245494
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482150593118479,0.174666758585143,0,0,0,0.118480998683826,-1.73472347597681e-18,0,0,0,0.0388199794755235,0,0,0,0,0,0,0,0,0.486597034774255,0,0,0.000153772330338253,0,0,0,0,0,0,0,0,0,0,0,0,0.11713101708331,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158945059730151,0,0,0.170706636732838,0,0,0,0,0,0.196990944966935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841006166948298,0,0,0,0,0.083723404398214,0,0,0,0,0,0,0,0,0,0,0.331585533013632,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.401954792102764,0,0.24783608970085,0,0,-0.203474172404869,0,0,0.00436074414722525,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.854945319734209,0,0,0.120989792376135,0,0,0,0,0,0,0,0,0,-0.0787497734691955,0,0,0,-0.276566840944505,0,0,0,0,0,0,-0.303912174765877,0,0.0731908306773505
X601998.CH.EQUITY,0,0.0352778976568503,0,0,0,0,0.0278727683297206,0,0,0,0,0,0,0,0,0,0,0,0,-0.12009656875332,0.400080295380926,0,0,0,0.0589733913985719,0,0,0,0,0,0.36535564921936,0,0,0.0345458900784265,0,0,0,0,0,-0.0155016723408792,0,0,0,0,0,0.049685553623389,0.168844920663798,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.082542588399959,0,0,0,0,0,0,0,0,0,0,0,0.101668561042067,0,0,0,0,0,0,0.00988536058749241,0.000976706744058386,0.100910865140686,0,0,0,0,0,0,0,0,0,0.302850634702991,0.109398862587908,0.235230961650368,0,0,0,0,0,0,0,0.23060439824312,0,0,-0.152612527949224,0.105786873355219
X2388.HK.EQUITY,0,0,0,0,0,0.253447052856369,0,0,0,0,0,0,0,0,0,0,0.0905463539398945,0,0,0,0,0,0.319307758935869,0,-0.00870599015064077,0,0,0,0.096472150956684,0,0,0,0,0,0,0.260137244859807,0,0,0,0,0.0556008882679271,-0.0511198685924963,0,0,0.0204353512766118,0,0,0,0,0.0790238260884881,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244773676017948,0,0,0,0,0,0,0,0,0,0.217772191344086,0,0.0527459053517131,0,0,0.237462166509631,0,0,0.0468779557705238,0,0.487742309994342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893612126234214,0,0,0,0,0,0,0,0,0,0,0.204187437888633,0,0.116053961229723,0,0,0,0.0894844597160269,0,0.0696316469189754,0.161617088136417,0,0,0.0823437458317428,0,0,0,0,0,0,0,0,0,0,0,0,0.0855513832537069,0,0,0,0,0.0467588047543758,0,0.0684063946875715,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128790199841392,0,0.217210945067363,0,0,0,0,0,0,0.173236668357619,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.121827562357421,0,0,0,0.18789352573073,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105230794297286,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106861932428725,0,0,0,0,-0.0181916965219785,0.0997160623573599,0.28944569127312,0,0,0,0,0,0,0,0,0.124605649694651,0.125062749156753,0,0.0614191527070867,0,0.125900962598442,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.253463923628384,0,0,-0.0833863059950136,0,0,0,0,0.029598140668954,0,0,0,0.594540231696747,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0558793577225221,0,0,0,0,0,0,0,0,0,0,0,0,0.06960167554414,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121907489514579,0,0,0,0,0,0,0,0.0881982240881602,0,0,0,0.0915551194753362,0,0,0,0,0,0.574349888829045,0,0,0,0,0,0,0.0784304011998677,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.384929377370293,0,-1.38777878078145e-17,0,0,0,0,0.153963116877045,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.179432724965517,0,0,0,0,0,0,0,0,0,0,0.045232904874656,0,0,0,0,0,0,0,-0.031578167055288,-0.0273671321399895,-0.0705161088430531
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496738263541307,0.109902442444257,0,0,0,0.000575683885633652,0,0,0,0,0,0,0.233566617731494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067303280753214,0.403984115972727,0,0,0,0,0,0.0146089750180235,0,0,0,0,0,0,0,0.0327927157298178,0,0,0.0720023958942039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16430967945889,0,0.00326672303196597,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0296224242911077,0,0,0,0.287933678855715,0.150064561957905,0,0,0,0,0,0,0,0.0812206752834438,0,0,0,0,0.0166018271153331,0.118693872993791,0,0,0,0.0886397998714756,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
X823.HK.EQUITY,0.223549748405811,0,0,0,0,0,0.131593976942216,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.143375102499783,-0.102049806925991,0,0,0,0.00779531592881351,-0.131268777160576,0,0.522978592971201,-0.0873501913802805,0,0,0,0,0,0,0,0,0,0.0340743316593664,0,0,0.0622077055026875,0.0367780965517439,-0.00841527082717504
X300059.CH.EQUITY,0,0,0,0,0,0.0875459020056883,0,0,0,0,0,0,0,0,0.406679642524893,0,0.0070465438613414,0,0,0,0,0,0,0,0,0,0.0265706790133666,0,-0.112652520282187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387019385145327,0,0,0,0,0.133997812690755,0,0
X601229.CH.EQUITY,0,0.00390600760694181,0,0,0,0,0,0,0,0,0,0,0,0.426480650483091,0,0,0,0,0,0,0,0,0,0.0129901388962088,0,0,0,0,0,0.108479857314279,0.0639448946741092,0,0,0.101167973915297,0,0,0,0,0,0,0,0,0,0,0,0,0.236166595764989,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381181842858749,0,0,0,0,0.261147737064069,0,0.0378729970311086,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0730827235719601,0,0,0.0149095930790849,0,0,0,0,0,0,0.114791696011232,0,0,0,0,0,0,0,0,0,0,0,0,0.0878469223940919,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287437043658065,0,0,0,0.0415427201375937,0,0,0,0,0,0,0,0,0,0,0,0.029041785228614,0,0.0670372835033381,0,0.152907813455572,0,0,0,0,0.143420006204127,0,0,0,0.106456908805223,0,0,0,0,0.193134952071396,0.0144545098672307,0,0.0499213745332079
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221280864098272,0,0,0.00870209634947797,0,0,0,0,0,0,0.00553067028187304,0,0,0.0543757329611442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685368858769217,0,0,0.32198335719123,0,0,0,0,0,0.288119840181379,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635480604139019,0,0,0,0.0884211830318267,0,0.0369260671154651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147793251261964,0,0,0,0.0745637696988066,0,0,0,0,0,0,0,0,0,0,0.568776781739196,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332133827576457,0,0,0,0,0,0,0.0437108429650145,0,0.0537779653530952,0,0,0,0,0,0,0,0,0,0.0547576979075604,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0932367087123691,0.319669641379968,0,0,0,0,0,0.357257182732762,0,0,0,0,0.0728520116317918,0,-0.000928089288908874,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.408464453705115,0,0.0841340157379421,0,0,0,0,0,0,0,0,0.365747851076218,0,0,0,0,0,0,0,0,0,0,-0.191031809566743,0,0,0,0,0,0,0,0,0,0,0,-0.149920152133093,0,0,0.127707349656869,0,0,0,0,0,0,0,0.323254003592782,0.0390670973855417
FXI.US.EQUITY,0,0,0,0,0,0.957883065293685,0,0,0,0,0,0,0,0,0,0,0,0,0.0835517534521489,0,0,0,0,0,-0.943338944778045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163015907159959,0,0,0,0,0,0,0,0,0,0,-0.0878359042157621,0,0
CN210SLOPE,0,-2.02791081016067,0,0,0,0,0,0,0,0,0,0,0,1.78530836386687,0,0,0,0,0,0,0,0,0,0,0,0.0666118738426907,-0.0201395251146525,0,0,0,0,0,0,-0.245936512616149,0,0,0,0.250854613199325,0,0,0,0,0,0,0,0,0,0,0,0.0628389504072867,0,0
