,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.29228473368212,0.028375531927077,-6.93889390390723e-18,0,0,0.4615130718018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100392328478448,0.0411524972080509,0,0,0,0,0,0,0,0,0,0,0.0789969253706091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221169846493955,0,0,0,0,0,0.189169766283666,0,0,0,0,0,0.107575079843785,0,0,0.0851183227793438,0,0,0.123997159948346,0,0,0,0,0,0,0,0,0,0.0135435436664518,0,0,0,0,0,0,0.0621115371233813,0,0,0,0,0,0,0,0.00309978239088827,0,0,0,0,0,-0.15558908179434
X601939.CH.EQUITY,0.463977076819035,0.109540735459087,0,0,0,0,0,0.17255449444653,0,0,0,0,0,0,0,0,0.0190200127814825,0,0,0,0,-0.143678241647918,0,0,0,0,0,0,0.156665436839007,0,0,0,0.139814423890523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198759477941278,0.141681184254963,0
X600036.CH.EQUITY,0,0.00832688388544573,0,0,0,0.0578052818132441,0,0.0339803299334873,0,0,0,-0.0954668694437635,0.159757553999333,0,0,0.0963796912969347,0,0,0,0,0,0,0,0,0,0.0630160807910432,0.130876409380143,0,0,0.0599977973809426,0,0,0,0,0,0,0,0.00769340777251097,0.157560863937179,0,0,0,0,0,0,0,0,0,0,0.392474625336225,-0.10937647146633,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.561132859621328,0,0,-0.0819185247787746,0.0376657637612773,0,0,0,0,0,0,0,0,0,0.058308525567839,0.0756491265905372,0,0,0.105180407458215,0,0,0.113130144921574,0,0,0,0.0553196669083473,0,0,0,0,0,0,0,0,0,0,0,0,0.0531035688648543,0,0,0,0,0.00581380582052485,0
X1299.HK.EQUITY,0,0,-0.209040316292031,0,0,0,0,0,0,0,0.107470860438317,0,0,0,0,0,0,0,0,0.0199585903003165,0,0,0.112252983286394,0,0,0,0,0,0,0,0,0,0.173969477326942,0,0,0,0,5.42101086242752e-20,0.0957452527331107,0.163682348838923,0.0672107393549333,0,0.298365416994157,0,0,0,0.294912741723596,0,0,0,0,0
X601628.CH.EQUITY,0.063611213513043,0,0,0,0,0,0,0,0,0,0,0,-0.0672573589909122,0,0,-0.207868199099023,0,0,0,-0.0098666007881699,0,0.180829742239803,0,0,0.0736721461025803,0,-0.0990583102149427,0,0,0,0,0,0,0.598969428468813,0,-0.00545933580850629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790089319111782,0
X601988.CH.EQUITY,0.0755724970611289,0,0.0945112204483218,0,0.355679723955323,0,0,0,0,0,0,0,0.211393413418598,0,0,0,0.144072650862711,0,0.00637076258275973,0,0,0,0.00637934483877481,0,0,0.0196705377729807,0,0,0,1.73472347597681e-18,0.12696880998751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123612642764704,0,0,0,0,0,0,0,0,0,0,0.00283248412903212,-0.0947680153191431,0,0,0,0,0,0,0.234330235706622,0,0.189694129241202,0.140586540147307,0,0,0,0,0,0,0,0,0.0603632012791889,0,0,0,0,0,0.198153245976251,0.0625221622429543,0,-0.0628493752229677,0.259331635491446,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0670380181547515,0,0,0,0,0,0,0,0,0.0881847073498036,0.138239551964247,0,0,0.0236167825229052,0,0,0,0,0,0,0,0,0,0,0.143339665791141,0,0.435909473186952,0,0,0,0,0.0429395619074576,0,0,0.0140615532096322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411943466867316
X388.HK.EQUITY,0,0,0,-0.118908471755047,0,0.276881521316057,0,0,0,0,0,0,0.0557988387110656,0,-0.0498735432897442,0,0,0,0,-0.120360495712268,0,0.456530322869253,0,0,0,0,0,0.0789065401338708,0,0,0,0,0,0,0,0,0,0,0,0.0074250815008456,-0.0732708840076212,0.154715230004298,0,0.138832561948568,-0.368743408986684,0.0627120933031092,0,-0.037717192317677,0,0,0.180152850237797,0
X601658.CH.Equity,0,0,0,0,0.219246235664574,-0.0390852010401357,0,0.206502704476032,0,0.29862251797364,0,0,0.0764105293071844,0,0,0.0506823199162835,0.488064892841533,0,0,0,0,0.304809854422354,0,0,0,0,0,0,0,0,0,-0.328578743244537,0,0,0,0,0,0,0,0,-0.0274046017168053,0,0,0,0.0285680835329236,0,0,0,0,-0.407022483999347,0,-0.00544292782370013
X000001.CH.EQUITY,0,0.0285501997366021,0,0.0895206779005011,0,0,0,0.187133494368974,0,0.508586690797538,0.0344715096931196,0,0,0,0,0,0,0,0,0,0.0271266022162882,0,0.108933020411139,0,0,0,0.3837384198586,0,0,0,0,0,-0.270412997622595,0,0,0,0,-0.0384641001033633,0,0,0,0,0,0,0,-0.0515141387328385,0,0,0,0,0.00482392218465522,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308648049785823,-0.0158816489094914,0,0,0,0,0,0,0.30201008658885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409670950826542,0.0521431361266189,0.201805741520918,0.225642710893594,0,0,0,0,0,0,0.226339948906329,0.0180703275991404,0,0,0.0560239003805088,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.134168460595902,0,-0.0476509411916463,0,0.376538991517786,0,0,0,0,0.0810737582139786,0,0,0.175821318488196,0,0,0.0449690640478077,0,0,0,0,0,0,-0.0563315851901535,0,0,0,0,0,0,0,0,0,0.0297576879791913,0,0,0,0.0617230865530327,0,0,0.168155501052692,0,0,-0.0201976477142194,-0.0174840925036704
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140704202455379,0,0,0,0,0,0.291432540790908,0,0,0,0,0,0,0.127399330666914,0,0,0,0,0,0,0,0,0,0,0,0,0.149633868663805,0,0.0199109464205729,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
