,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.325581477844448,0,0,0,0,0,0,0,0,0,0,0,0.0194330983444724,0,0,-0.0380838877952257,0,0,0.077514380213316,0.0988077524818097,0,0,0,0.410824482625129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176434151430646,0,0.0148302895741993,-0.122472276291845,0,0,0,0.153629756908493
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666758363634014,0,0,0,0,0,0,0,0,0,0.154353345586473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942728934809779,0.0410227586524543,0,0,0,0,0,0.00839984269495784,0,0,0
X000002.CH.EQUITY,0.144714174998804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553873118567744,0,0,0,0,0,0,0,0,0,0,0,0.0218604269718095,0.497221749406681,0.0131072954823965,0,0,0,0,0,0,0.22301418884096,0,0,0,0,-0.152954397472876,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765980393687632,0,0,0.188342566087698,0,0,0,0,0.0810227738296626,0,0,0,0,0,0,0,0.105490329040014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211060632905437,0,0,0,0,0.530642310068379,0,0,0,0.080341012913702,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348969497581948,0,0,0.0888489126283603,0,0,0,0,0,0,0,0.149945022216316,0,0,0,0,0,0.076617195030358,0.270761642147125,0,0,0,0,0,0.0710551199249501,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0344440043038914,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706748209308969,0,0,0,0,0,-0.127004173562406,0,0,0,0,0,0,0,0,0.0971724630102007,0,0,0,0.148488994926514,0,0,0,0,0,0,0,0.0259708366987271,0.0113271965555454,0,0.249153241560822,0,0,0.0468081027628788,0,0,0,0,0,0.143042584611878,0,0,0,0,0,0.195476331019951,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972483874554068,0,0,0,0,0,0,0.0327403519240936,0.0711209754807512,0,0,0,0,0,0,0.584049810871263,0,0,0,0,0.0275762405644782,0,0,0,0,0,-6.93889390390723e-18,-0.11993592046148,0,0,0,0,0,0,0,0.161997638504123,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634164256574868,0,0,0,0,0.183738454502026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68198804865393,0,0,0.0546155937742011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210725382431975,0,0,-0.0767136660770317,0,0,0,0,0,0,0,0.179471034550388,0,0,0,0,0,0,-0.101853100076265,0,0,0,0.0840217480973333,0,0.610231543499538,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106719367283679,0.111117148077874,0,0,0,0,0,0,0.0285062850977181,0,0,0.0617549540248106,0.089604968325726,0,0,0.23719462746486,0,0,0,0,0.0560086641799104,0,0.131537087255718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158204505439073,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100558246399785,0.45555841689031,0,0,0,0,0,0,0,0.0549744829407095,0,0,0,0,0.0737251979573387,0,0,0,0.0315512996393756,0,0,0,0,0,0,0.261005909600385,0,0,0,0,0,0,0,0,0.0321823384315735,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143914782998722,-0.0702781673692842,0,0,0,0,0.206518550482377,0,0,0,0,0,0,0,-0.118618627985775,0,0,0,0.140908981263897,0,0,0,0.00435926080811834,0,0.0951861175440213,-8.67361737988404e-19,0,0,0.031658137870245,0,0,0,0,0.0901934420745607,0,0.227891362375027,0,-0.109478755811234,0,0,0,0.294952353715277,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0.0797407493202457,0.00669704395762109,0.0470600443891509,0,0.0460664352411864,0,0,0,0,0,0,0,0,0.169006545903727,0,0,0.126065809966358,0,0,0,0,0,0.110250215367015,0,0,0.0892522613884875,0.00362310395333783,0,0,0,0.240217997473528,0,0,0.0686517031806094,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257861634122464,0,0,0,0,0.000475866591779575,0,0,0.337621515705105,-0.0384845888220547,0,0,0,0,0,0,0,0,0.143657589898245,0.680387456918309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138339505661427,-0.176765415633895,0,0,0,0,0,0,0,0.0386605641646007
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.18622942485477,-0.091327497894216,0,0,0,0,0,0,0,0,0,0,0,0.156979461884256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964108498833751,0,0,0.005525889391443,0.580010949325188,-0.196858619897854,0.0268303827710539
X2007.HK.EQUITY,0,0,0,0,0.132215990658341,0.0961538888858627,0,0,0,0.0168153913081399,0,0,0,0,0,0,0,0,0,0.108704152496923,0,0,0.0196110146281311,0,0,0.0536957180252371,0.233520945232276,0,0,0.0854970514557768,0,0,0,0,0,0,0,0,0.0843944987028237,0,0,0.0575786863450328,0.127986071743512,0,0,0,0,0,0,0,0.0274089904022396,0
X601818.CH.EQUITY,0,0,0,0.133521559543006,0.0377347720082583,0,0,0,0,0,0,0,0,0,0,0.00151016033256779,0.192337655098472,0,0,0,0,-0.0575493359685588,0,0,0.169188641088112,0,0,0,0,0,0,0,0,0,0.0837651382232473,0,0,0,0,0,0,0,0,0,0,0,0.314335864041095,0,0,0,0,0.0400762718336846
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290829756626976,0,0,0.0584593830652118,0,0,0,0.0702972903075353,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0960563591497853,0,0.239943115226853,0.100599368583085,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0784240142496967,0,0,0,0,0,0.138481193241812,0,0,0,0,0,0,0.266941864835532,0,0,0,0,0,0,0,0,0,0,0,0,0.028489987341927,0,0,0,0.112467547315331,0,0,0,0,0,0.314359180609116,0,0,0,0,0.0620700438164703,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993906824086983,0,0,0,0,0,0,0,0,0,0,6.83317748788035e-05,0,0.154258181567787,0,0,0,0,0,0,0.128617701553895,0,0,0,0,0.257876132364622,0,0,0,0,0,0.0849679604667618,0,0,0.044333467686936,0.0378720440356667,0,0,0,0.178884982443728,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197181011031761,0,0,0,0,0,0,0,0.346006392056719,0,0,0.00204547175867878,0,0,0,0.164559844217452,0,0,0.0149105300171359,0,0,0,0,0,0.0119656379733458,0,0,0,0,0.0970878537428196,0,0,0,0,0.119134994806946,0.0722397556516579,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0560629364795323,0,0,0,0,0.861663385988533,0,0,0.142226318283736,0,0,0,0,0,0,-5.55111512312578e-17,0.0560038462826376,0,0,0,0,0,0,-0.0151454807139276,0,0,0,0,0,0,0.0174031505397025,0,0,0,0,-1.73472347597681e-18,0,-0.0407052235890215,-0.28345639338787,0.178924915051861,0,0,-0.0439247559136878,0,0,0,-0.0752962020394117,0,0,-0.0679177818956305,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454134541848902,0,0,0,0,0.0814949846807449,0,0,0,0.341118392456154,0,0,0,0,0,0,0,0,0,0,0,0,0.164050096651191,0,0,0,0,0,0,-0.0828347363202093,0,0,0,0.428064114521281,0,0,0,0,0,0,0,0,-0.0365555776559229
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298021941829809,0,0,0,0.286914021017028,0,0,0,0,0,0,0,0.0292824439856149,0,0,-1.73472347597681e-18,0,0,0,0.00829078953969593,0,0,0.191653014863685,0,0,0,0,0,0,0.032455725934638,0,0,0,0,0,0.182328889208407,0,0,0.240900293600015,0,0,0.0469594136957373,0,0.0267491436921418
X2882.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.060839723465901,0,0,0,0,0,0,0,0,0.393957493818153,0,0,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357340602377145,0.119967905764461,0,0.018642897090434,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382468009551999,0,0,0,0,0,0,0.0606918977399752,0.275166443569504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166152623995875,0,0,0,0,0,0.0772556122423148,0.220242501429401,0,0,0.135945055196562,0,0,0,0.092809482828483,0,0.0830872310251773,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688194216222492,0.0682730579759747,0,0,0,0,0,0,0.033567394808387,0,0,0,0,0,0,0,0,0.0290336177147272,0,0,0,0,0,0,0.0768260340544867,0,-0.054248560780816,0,0,0,0.237946870686578,0,0.381874163281008,0,0,0,0,0,0.0717087974575277,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315000427518321,0,0,0,0,0,0,0,0,0,0,0.256880950392443,0,0.283869370349374,0,0,0,0,0,0,3.46944695195361e-18,0.0462559795954601,0.0361059391809328,0,0,0.268231948829635,0,0
X601169.CH.EQUITY,0.208370642317363,0,0,0,0.0075675328123837,0,0,0,0,0,0,0.175377476285493,0,0.261137280557724,0,0,0.0485404207866412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031200919834128,0,0,0,0,0.0599969961105092,0,0.08056543725507,0,0,0,0,0,0,0,0,0.0187839601717569,0,0,0.120778482842065,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616968547429259,0,0,0,0,-0.00468818041541807,0.0283295373428023,0.10928195146429,0.265179653714709,0,0,0,0,0,0.0150845505283044,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.187291581632373,0,0,0,0,0,0.0984951685996277,0.15388191252088,0,0,0,0,0.107968837321017,0,0.0783890861702686
X600015.CH.EQUITY,0,0,0.0618333319362013,0,0,0.0320122007193431,0,0,0,0,0,0,0,0.360214943394569,0,0.0280439923642911,0,0,0,0,0,0,0,-8.67361737988404e-19,0.137028430959693,0,0,0,0,0.0229828357336039,0,0,0,0,0,0.0320855245086762,0,0,0.0729479030985425,0,0,0,0,0.135763561201186,0.0768772102482018,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801142388034405,0.142153344737214,0,0.14895984072474,0,0,0,0,0.0349201329262539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177045604110955,0,-0.113608452973523,0,0.148306424130298,0,0.00683180295683246,0,0,0.215890401898082,0,0,0,0,0,0,0,0,0,0,0.0543026189417081,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.048493329882357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659362556901077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742427168460041,0,0.377858169964941,0,0,0.109389317908338,0,0,0,0,0,0,-0.0256852678291017,0,0.268227169751824,0,0.103879525002229
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798425957544478,0,0,0,0.00352748175487997,0,0,0,-8.67361737988404e-19,0,-0.0172729501422066,0,0,0.133625227419531,0,0,0,0,0,0,0,0,0.113138116039951,0,0,0,0,0,0,0.367260795680385,0.0370354611737186,0,0,0,0,0.318361921529269,0,0,0.178691274318143,0,0,0,-0.0676055047480787,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.555739445799521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19746203113952,0,-0.808370193175157,0,0,0,0,0,0,0,0,0,0,0,0.174695266653993,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.57177791474532,0,0,0,0.0557376485860237,0,-0.0735463365946041,-0.0676217535570899,0,0,0,0,-0.014354658981575,0,0,0,0,0,0,0,0.185026021254643,0,0,0,-0.128363390948831,0,0,0.2932093532465,0,0,0,0,0,0,0,0,0.393229936404707,0,-0.179689278024508,0,0,0,0,1.08072093122744,0,0,0,0,0,0
