,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.121082752695934,0,0,0,0,0,0,0,0,0,0,-0.0395223741999024,0,0.377764234268121,0.80563999691128,0,0.0822956773642534,0,-0.1442662122247,0,0,-0.064753595258149,0,0.0365187411086277,0,0,0,0,-0.180328135525083,0,-0.110475124301585,-0.336487095325448,0,0,0,0,0,0,0,0,0,0,-0.0387358952309749
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.196906165524081,0,0,0,-0.0285226683225078,0,0,0,0,0.118784101312901,0,0,0,0,0.253241075485547,0,0,0,0,0,0,0,0,0,0.0869052689140573,0,0,0,0,0,0,0.402528481307079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.806385709070294,0.0267735937816856,0.0571447901432172,0,0,0,0,0,0,0,0,0,0.0296947163962724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431775571973163,0,0,0,0.0434856471026852,0,0,0,0,0,0,0.0467095098881419,0,0,0,0,0.00130042961119614,0,0,0
X601288.CH.EQUITY,0,0,0.921916601760251,0,0,0,-0.0678990918714843,0,0,0,0,0,0,0,0,0,0,0.116147797207428,0,0,0,0,0,0,0,-0.0148110927415776,0.0590291527480715,0,0,0,0,0,0,0,0,0,0,-0.103026450472416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472327723515216,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12022112864754,0,0,0,-0.142846932158941,0,-0.160395309778283,0,0,0,0.104229543644237,0,0,0,0,0,-0.0625927410903816,0,0,-0.221311442099743,0,0,0,0,0.061255875757092,0,0,0,0,0,0,0.012850266489613,0,0.138144616604377,0,0,0,0.099600411355619,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.913197720820263,0,0,0,0,0,0,0,0,0,0.101059443275863,0,0,0,0,0,0,0,0,-0.114306181344052,0,0,0,0,0,0.0798038254499178,0,0,0,-0.0830537199035038,0,-0.0587210850745105,2.71050543121376e-20,0,0.0164912786735846,0,0,0.0379507626574876,0,0.057646382412242,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107165559325037,0,0,0,0,0,0,0,0.340940171222022,0,0,-0.241732952818096,0,0.0434574841583085,0,0,0.174157541244225,0,0.255752487274253,0,0,0.0588042971595232,0,0,0,0.0322326002787974,0,0,0,0,0,0,0,0.332767134284957,0,0,0.012157301196186,0.0406930865619517,0.139339894148072,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0279360451954003,0,0,0,0,0,0,0,0,0,0.0711949077596999,0,0,0,0,0,0.248764786388101,0,0.0933596720815411,0,0.200679266936931,0,0,0,0,0,0,0,0,0.0304191560493152,0,0,0,0,0,0,0.141159092506711,-0.0355326207623502,-8.67361737988404e-19,0,0,0,0,0,0.0945049725409317,0.312254111818164
X388.HK.EQUITY,0,0,0,0,0,0,0.177152186366224,0,0,0,0,0,0,0,0,0,0,0,-0.156576186705158,0,0,0,0,0,0,0.397752849716572,0,0.0904754742903077,0,0.108398616417958,0,0,0,0,0,0,0,0,0,0,-0.0806150756154392,0,0,0.185065304165691,0,0,0,0,0,-0.196247610875971,0,0
