,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.443888596170422,0.0634615100257062,0,0,0,0,0,0,0,0,0,0.130828133431082,0,0.0899573598841375,0,0,0,-0.120396918987807,0,0.0104095504703443,0,0,0,0,0,0,0.0476163218988395,0,0,0,0,0,0,0,0.0413799680882118,0,0,0,0,0,0,0,0,0,0.12130961524454,0.13785930380062,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0
X601939.CH.EQUITY,0.163263869376706,0,0,0,0,0,0,0,0,0,0.170599212000459,0,0,0.288587836291435,0,0,0,0,0.043146973048951,0.177697820003769,0,0,-0.0326248540017546,0,0,0,0,0,0,0.0187536313631909,0,0,0,0,0,0.087864795457892,0,0,0,0,0.0368234868786651,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347021160383069,0,0.0192529055148258,0,0.5020777331677,0,0,0,0,0,0.0113199052586885,0,0,0,0,0,0.045321214849325,-0.0267886015952595,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893725483822884,0,0,0
X601988.CH.EQUITY,0,0,0,0.115338629937464,0,0,0,0,0,0,0,0.475391495540954,0,0.01549793852329,0,0,0,0,0,0,0,0,0,0.0388064365463094,0,0,0,0,0,0,0,0,0,0.0895029596449193,0,0,0,0,0,0,0.0892436675499041,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.222013727275821,0,0,0,0.135563876665971,0,0,0,0.655034010512552,0,0.0768578628683827,0,0,0.522868981898866,-0.675160184410454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239113856051041,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0796943529584414,0,0,0,0,0.0947027602562976,0.168243210909664,0,0,0,0,0,0,0.0497285711138941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267165419904431,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279924492962705,0,0,0,0,0,0,0,0,0,0,0,0,0.205756069906608,0,0,-0.175319275401308,0,0,0,0,0,0,0,0.731575320805792,-0.247535925367477,-0.0107619957940641,0,0,0,0.413849409511785,0,-0.311753346194044,0,0,-0.185957124120893
