,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,1.38777878078145e-17,0.337113312054775,0,0.0408803110277173,0,0,0.202471276802689,0,0,0,0.0397824684543171,0,0,0,0,0,-0.0014762265620932,0,0,-8.67361737988404e-19,0,0,-0.0215833572368949,0,0.260337622173484,0,0,0,0,0,0,0,0,0,0,0.0556773882573916,0.125419025603428,0,0,0,0,0,0,0,0,0,0,-0.0404949827389416,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.366965912826989,0.280590091932368,0,0,0,0,0.0249120583460614,0.405578344547034,0,0,0,-4.33680868994202e-19,0,0,0,0.0298083724397354,0,0,0,-0.0755084699017168,0,0,0,0,0,0,0,0,0.0666667446163104,0,0,0,0,0,0,0,0.0293970930193601,0,0,0,-0.070884029261098,0.0870892577646905,0,0,0,0,0,0,0,-0.0419138433012136,0.152025850648601,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.0378132484927997,0,0,0,0,0.497194524789649,0,-0.0534967819612506,0,0.0213210978874788,0,0,0,0,0,0,0.0442800047214475,0,0,0,0,0.0725972105500872,0,0.125754928936393,0,0,0.115065759749968,0,0,0,0,0,0,0,0.0357025208226915,0,0,0,0,0,0,0,0,0,0,0.0159369397934567,0.0249831036250659,0.0418647569038151,0.0321715144257553,0
X1299.HK.EQUITY,0,0,-0.0966377836157356,0,0,0,0,0,0,0.209032306666361,0,-0.0672915963739737,0,0,0,0,0,0,0,0,0,0,0,0.152955113567666,0,0,0,0,0,0,0.0305989071572159,0,0,0,0,0,0.128786403257922,0.0232222437686572,0,0,0.19987671510118,0.208211233790368,0,0.00824369290968312,0,0,0,0,0.191246979476708,0,-0.0648868523420024,0
X601628.CH.EQUITY,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171668238339492,0,0,0,0.232875192590262,0,0,-0.12918215256629,0,0,0,0,0,0,0,0,0,0,-0.0168990030179111,0,0.577090916516862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881,0
X601988.CH.EQUITY,0,0,0.0749651734795506,0,0.440733922240416,0,0,0,-0.0924910420986142,0,0,0,0,0,0,0,0.279571657501934,0,0,0,0,0,0.0456071233448025,0,0,0.0832835302135151,0,0,0,0,0,0,0,0,0,0,0,0.00190688573469765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754710913908091,0,0,0,0,0,0,-0.0529719735828693,0.159743843775766,0,0,0,0,0,0,0,0,-0.122611134086433,0,0,0,0.260729909285117,0,0,0.0920207014281128,0,0,0.0332982773657178,0,0,0,0,0,-0.0480669304449871,0.175321007335803,0,0,0.226752556268296,0,0.267877631275363,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.186246379158934,0,0.294683192308369,0,0,0,0,0,-0.0346146635123746,0,0,-0.046310452652304,0,0,0,0,0.422931438908941,-0.11761367635263,0,0,0,0,0,0,0,0,0,0,0.0218824680105203,0,0,0,0,-0.133280060264059,0,0.125901486429208,0,0,0,0,0.0552195803598839,0,0,0,0.0725150521208504,0,0,0.138233626012482,0
X601166.CH.EQUITY,0,0,0,0.283372592832184,0,0,0,0,0,0,0,0.125997013197327,0.456792458171585,0,-0.111955463603174,0.0264530740463681,-0.0521245332881142,0,0,-0.104436033874864,-0.0899768749278318,0,0,-0.00287942456252518,0,0,0,0,0.126199224887043,0.0472683216616384,0,0.0456770766415271,0,0,0,0.0868569601859779,0.112461363303209,0,0,0,0,0,0,0,0,0,0,0.0449200168832755,0,0,0,0
X601658.CH.Equity,0,0,0,-0.204255003143193,-6.93889390390723e-18,-0.0854761596294795,1.38777878078145e-17,0.462674504618704,0,0,0.217204134215519,0,0.0696739695629605,0,0,0,0.273035654211744,0,0,0.196770069538954,0,0,0,0,0,0,0,-0.329094495183253,0.166156038303612,0,0,0,0,0,0,0,0,0.0868310312514748,0,0,0,0,0,0,0,0,0,0,0,0,0.0295726920326285,0
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516459,0,0,0.161371537141134,0,0,0,0,0.0299436712887,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271017,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0359189488004345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899038610012115,0,0.149877052486792,0,0.067729204829845,0,0,0,0,0,0,0,0.0953037387673608,0,0,0,0,0.235431439241422,0,0,0.0662376879411034,0,0,0,0,0,0,0,0.359051631706372,0.0493883693175914,0,0.019378417662953,0,0,0.0931916006334491,0.0405959318982045,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.190324390616605,0,0.196380951305104,0,0,-0.170798005105617,0,0,-0.087697556048566,0,0.0981964546595174,0,0,0,0,-0.048093223541002,0,0,0,0,0,0,0,0,0.147333566565297,-0.0517621922192156,-0.0820721580374857,0,0.105317128777961,0,0.595428209600041,0,0,0,0,0,0,0,0,0,0,0,0.218634901974508,0,0,0,0.110899276304551,0,0,-0.00155489690357725,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411299769096495,0.0879287458394855,0,0,0,0.140525731389527,0,0,0,0,0,0,0.364730439641831,0,0,0,0,0.0401567857095994,0.0867386850433405,0.00563563829899031,0,0,0,0,0,0,0,0.0867313169341803,0,0,0,0.0807838828749285,0,0,0.0233098168330672,0,0,0,0,0,0,0,0,0,0.0822624234917877,0
