,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.225760563528606,0,0,0.217145921761401,0,-0.0182348294099548,0,0,0,0,0,0,0.139237244202064,0,0,0,0,0,0,0.0372571295062101,0,0,0,0,0,0,0,0,0,0,0,0,0.159546079809569,0,0.0845781852299608,0,0,0,0,0,0,0.103676107090537,0,0,0,0,0,0.0168054163729616,0,0.117561648628348,-0.00807390894001043,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118662240814699,0,0.04280740979019,0,0,0,0,0.0944925437086856,0,0.535501274240452,3.46944695195361e-18,0,0,0,0,0,0,0,0.24436599174238,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428810421969307,-0.0150035111580471,0,0,0,0,0,0,0,0,0,0.0424011214121209,0,0,0,0.0720237392699438,0,0,0,0,0,0,0,0,0,0.0498987273113525,0,0.0432632230656717,0,0.290866741293921,0.527712484877318,0,0,0,0,0,0,0,0,0,0,0,0,0.0601983351801675
X388.HK.EQUITY,0,0,0.237054453073546,0,0,0,0,0.438344475876178,0,0,0.00502074352172274,0,0,0,0,4.33680868994202e-19,0,0,0.0389493355097495,0,0,0,0,0,0.0125799070978761,0,0.0613276258397604,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0158433478716463,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166012298982859,0,0,0,0,0,0,0,0.040215736269307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243826455863078,0.286832111170345,0,0.127727304513266,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179746558831601,0,0,0.208984841510851,0,0,0,0,0,0.230285359199025,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0549800469338503,0,0,0,0,0,0,0,0,0,0,0,0.334109310991571,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-1.38777878078145e-17,-0.107514926775429,0.287435977062666,0,0.263304995474182,0,0.083375243228718,0,0,0,0,0,0,0,0,0,0,0,0,-0.199110743553178,0,0,0.64347110833082,0,0,0,0.119521863350382,0,0,0,0,-0.142163994614758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044430906251215,0,0.0488621677812246
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650579998999797,0,0,-0.107767451303836,0,0,0,0,0,0.448461028258499,0,0,0,0,0,0,0,0.0811611969755193,0,0,0,0,0,0,0,0.296478026797047,0,0.137134456964239,0,0.053129166654357,0,0.0734826500177102,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436543162918901,0.0336153835938734,0,0,0,0,0.0642167091991505,0,0,0,0,0,0.113300832957575,0,0,0,0,0,0,0,0.204608291815455,0,0,0.431660447032158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888271076596103,0,0,0,0,0,0,0.0535925744743057,0,0.230278843880011,0.0455961157832023,0,0,0,0,0.0980455779223052,0.183329341290362,0,0,0.0559873626305753,0.0169058369424649,0.0901552964751814,0,0.000543325048653748,0.0532322044502144,0,0,0,0,0,0,0,0,0,0,0.0868147876816861,0,0,0,0,0,0,0,0.00777816114630648,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123899255741167,0,0.0408318132811469,0,-0.0420425648742943,0,0,0,0,0,0,0.0775084421333755,0.0201541892034235,0,0,0.37597117936801,0,0,0,-0.0336604947733305,0,-0.0265172622391616,0,0,0,0,0,0,0.135539572677763,0,0,0,0,0.380528028982474,0,0,0,0,0,0,0,0,0,0,0,0.00729883291585381,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0929957930949735,0.0221628336758461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230126837943382,0.281818814362538,0,0,0,0,0.206247780735801,0.1810880588206,0,0,0,0,0,0.419465220950815,0,0,-0.117226475771927,0.0578921255945189
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111623505459949,0,0,0,0,0,0,0,0,0,0,0,0,0.316859608561682,0,0,0,0.0731177418785807,0,0,0.223750781230827,0.112380464226533,0,0,0.311746760671851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.44157022309031,0,0,0,0,0.0114431175609255,0,0,0,0,0.554691325835059,0,0,0,0,-0.023191739033883,0,0,0.00777469095126628,0,0,0,0,0.012115003791232,0,0.00984102458321114,0,0,0,0,0,0,-0.0264895211114237,0,-1.38777878078145e-17,0,0,0,-0.0790083110898353,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618227364237828,0,0,0,0,0,0,0,0,0.31698196931501,0,0,0,0,0.105181358505554,0,0.000308891554468503,0,0,0,-6.93889390390723e-18,0.0808804844619946,0,0,0,0.0404555487003843,0.182712146195456,0,0.177655136047321,0,0,0.0308883170784666,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0133692160006346,0,0.0155704777572908,0,0,0,0,0,0.0885555758864009,0.0924862082584879,0,0,0,0,0,0.0292804784896014,0,0,0,0,0,0,0,0.0702939610559804,0,0,0,0,0,0,0,0.646120159086779,0,-0.0100314658956003,0.0479068834707635,0,0,0,0,0,0,0,0,-0.00687609458477761,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0
X002142.CH.EQUITY,0,0,0.177608248732583,0,0.0364758293610914,0,0,0.0636812553580077,0.0629020288998216,0.107682286118114,0,0,0,0,0,0,0,0,0.279334166215474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977364462698193,0,0,0,0,0,0,0,0,0,0,0,-0.0845332093988161,-0.0522618896021021
X823.HK.EQUITY,0,0,0,0,0,0,0.160073274068894,0,0,0,0,0.0550592257319039,0,0,0,0.0435976344461321,0.0950233771519609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109101236121234,0,-0.0553568501267973,0,0.508979716482642,0,0,0.0563222096625983,0,0,0,0,0.0279984181738509,0,0,0,0.103120618163342,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0952129489040371,0,0,0,0,0,0,0,0,0,0.0998674437987534,0,0,0.108947737584258,0,-0.0143501730150789,0,0,0,0,0,0,0,0,0,0.212213016612772,0,0,0.579470148462762,-0.115698776348652,0,0,0,0,0,0,0.0606106994143994,0,0,0,0,0.191567982776236,0,0,0.0577495598233674,0,0
X601229.CH.EQUITY,0,0,0,0.0638733894562395,0,0,0,0,0,0.0733722560379289,0.148812941793039,0,0.182528113868947,0,0,0,0,0,0,0,0,0.213910911519,0,0,0,0,0,0,0.110750362173362,0,0.019645009272467,0,0,0,0,0,0.0236423061986093,0,0,0,0,0,6.93889390390723e-18,0.158898241268395,0,1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597653661496716,0.258015383189698,0,0,0,0,0,0,0,0,0.386755393029369,0,0.133339627194963,0,0,0,0.0422142190393807,0,0,0,0,0,0.126032006530406,0,0,-0.306721070230016,0,0,0,0,0,0,0,0.0105641349492136,0,0,0,0,0.279978725458784,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.137289357168495,0.175510975206276,0,0,0,0,0,0,0,0,0,0,0,0,0.0262784685118677,0,0,0,0,0,0,0,0.127506047462485,0,0,0,0.417522686162535,0,0,0,1.73472347597681e-18,0,0.13991771142499,0,0,0,0,0,0,0,0,0,0,0,0,0.286234273888635,0.180361452572916,-0.111090412913563
X000166.CH.EQUITY,0,0,0,0,0,0.0576948283111253,0,0,0,0,0,0,0,0,0.286585519113513,0,0,0.0121881383276585,0,0,0,0,0,0,0,0.014486336963058,0,0,0.0584580489143946,0,0,0.0150533119671769,0.126412122876807,0,0,0,0,0.010002040705966,0,0,0.130601000498836,0,0,0.119967406088265,0,0,0,0,0.23010110637351,0,0,0.0511884415320124
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273377987230636,0,0,0,0,0,0,0.0932246200651381,0,0.0344649893494937,0,0.194754672636616,0,0,0,0,0,0,0,0,0,0,0.0817501589458302,0,0.0786396089317611,1.73472347597681e-18,0,0,0,0.257965754782758,0,0,0,0,0,0.0470985570573789,0.160420227848429,0.0386304105132174,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0
X600015.CH.EQUITY,0,0.180879275747024,0,0,0,0,0.150183048628278,0,0,0,0.0420798943588571,0.314206013607837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165538171080698,0,0,0,0,0.100717311197466,0,0,0,0,0,0.0533156518953764,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581526900522081,0,0,0,0,0,0,0,0,0,0,0,0,0.0275048373626499,0,0,0,0,0,0,0,0.107818466782488,0.355083409825275,0,0,-0.0647027458373383,0,0.0538021628652654,0,0.0529724883116756,0.299624408578506,0,0,0,0,0.0732483482803224,0,-0.00983703152777172,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0612445670349139,0,0,0,0,0,0.00288864865181483,0,0,0.0751828982596421,0,0,0,0,0.300205320027394,0,0,0,0.0290000629242394,0,0.0728566641418817,0,0.209742789305622,0,0,0.141006369553729,0,0,0,0,0.10198776165493,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328457858737681,0,0,0,0,0,0,0.0949892540217137,0.157413155736508,0.0132811319384038,0,0,0,0,0,0,0,0,0,0,0,0,-0.113637009639531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333284262438762,0,0,0,0,0,0,0.255005170814973,0,0,0
FXI.US.EQUITY,0,0,0,-0.634563785892112,0,0.401175585752691,0,-0.0777802322712578,0.459349834817729,0.109834282355276,0,0,0,0,0,0,0,0,0,0,-0.201384040344584,0,0.337182335896745,0,0,0,-0.671783532640206,0,-0.19382329715451,3.46944695195361e-18,0.450931001902586,0,0,0,0,0,0.216960381504798,0,0,0,0,0,0,0,0.0679639414392192,0,0,0,0,0,0,-0.28883191512535
CN210SLOPE,0,-1.81728085923219,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,-0.0991586122655025,0,0,0,1.54847005759594,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.149901360557589,0.243240703104038,0,0,0,0,0,0,0,0,0.0694930832788143,0.37984288375549,-0.366006171531988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
