,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.477156954999372,0.0355983390482042,0,0,0,0,0,0,0,0,0,0.177530421630882,0,0,0,0,0,-0.0170437575720223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437043298578607,0,0,0,0,0,0,0,0,0.0155960807960391,0,0.165756530238479,0.0333807056798367,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273446429555733,0,0,0,0,0,0,0,0,0,0.142838923233686,0,0,0.404767992762823,0,0,0,0,0.0517721148013663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644996698464352,0,0,0,0.0184038297920247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351286203422907,0,0.19660452980192,0,0.319488937657663,0,0,0,0,0,0,0.0551429456176504,0,0,0,0.0287413569580512,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184337909842275,0,0,0,0,0,0,0,0.204098319020537,0,0.0577341349001956,0,0,0,0,0,0,0,0,0,0,0,0.121711040354744,0,0,0,0.02867392483207,0,0,0,0.0147498130391128,0.0809585113151397,0,0,0,0,0.100519269865171,0,0,0,0,0,0.125535540212199,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.324793619224412,0,0,0.185279702619346,0,0,0,0.00245576362003431,0.61279358764382,0,0,0,0,0.513354234429744,-0.684473403333013,0,0.1184933236192,0,0,0.197535238639171,0,0,0,0,-0.151896461996542,0,0,0,0,0,0.0474870003929225,0,0,0,0,0,0,0,0.176444500956171,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356956016049967,0,0,0,0,0,0,0,0,0,0.0257213058112065,0,0,0,0,0.168502632743982,0,0.0547656008854751,0,0,0.0963703067563831,0.107144194669956,0,0,0,0,0,0,0,0,0.0539374684426096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370007230939152,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.012317785762437,0,0,0,0,0,0,0,0,0.173225240234263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534469510464588,0,0,0,-0.13612145167116,0.526743036802432,0,-0.316203292859937,0,0,0,0,0.769073226420083,0,0,-0.433566541758689,0,-0.177448264316069
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305190065501814,0,0,0,0,0,0,0,0,0.141166507308432,0,0,0,0,0,0,0,0.483323143133995,0,0,0,0,0,0,0,0.0302844627254097,0,0,0,0,0,0,0.0326798375405356,0,0,0,0,0,0,0,0.0311131795876784,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423841290745442,0,0,4.33680868994202e-19,0,0,0.0574530629821256,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0333373064704119,0,0,0,0.535013647086343,0,0.0365400839888066,0,0.0146160977989412,0,0,0,0.225146838354911,0,0,0,0,0,0,-0.120862820007625,0,0,0,0,0,0,0.0396945604421322,0
