,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0.054851418756491,0,0.132149038639427,0.172629570160851,0,0.353267355417992,0,0,0,0,0,0.126703545442948,0,0,0,0,0,0,0,0,0,0.0229412768022058,0,0,0,0,0.107666700876158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0
X601939.CH.EQUITY,0.269875686542163,0,0,0,0,0,0,0,0,0,0,0,0,0.415292279290658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184531351271515,0,0.109170610807613,0,0,0.0130173379340794,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344340703669754,0,0.0229159317954823,0,0,0.490793265855929,0,0,0,0,0.00447584384149837,0,0,0,0.0329214805234181,0,0,-0.0235773228015624,0,0,0,0,0.00949232715270904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103695918001866,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450691038723633,0,0,0,0,0.085473885443354,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.609657741755653,6.93889390390723e-18,0,0,0.138488728679014,0,0,0,0,0,0,0.215260232786496,0,0,0,0,0,0,0,0,0,-0.0392078579809814,0,0,0,0,0,-0.121148527090028,0,-0.0734531799848553
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800661134060053,0,0.271036281717517,0,0,0,0.0790206350283416,0,0,0,0.413473582222664,0,0,0,0,0.00357325900793863,0,0,0.0536917631283674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113566552865253,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110441656023203,0,0,0,0.151636735841627,0,0,0,0,0.274474701671962,0,0.106123226338972,0,0,0,0,0,0,0.00361554566604453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19506570456395,0,-0.108597495021925,0,0.145948633583658,0,0,0,0,0.107986463903014,-0.625278785134767,0.660007068461204,-1.73472347597681e-18,0,0,0,0,0.544837096710552,0,-0.398207051982754,0,-0.351039197619742
X601166.CH.EQUITY,0,0,0.267921717939833,0,0,0,0.29134004604972,0,0,0,0,0,0,0,0,0,0,-0.0156547136480353,0,0.0462635577880442,0,0,0,0,0,0,0,-0.0869401316894536,0,0.54997675393248,0,0,0,0,0,0,0,0.0575741436113136,0,0.075092986594077,0,-1.73472347597681e-18,0,0,0,0,0.00423539890076718,0,0,-0.200506573614413,-0.0154529626881597,0.0785870015170843
X601328.CH.EQUITY,0,0,0,0,0,0.108218322122219,0,0,0,0,0,0,0,0.191026079003796,0.013147925775448,0,0.0395326231077152,0,0,0,0,0,0.0235407820994729,0.375750557064545,0,0.0741626229995346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177176207707307,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763624001409079,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0346910250854981,0.0769052185812093,0,0.572710485160294,0,0,0,0,0,0,0,0.0105261737486215,0,0,0,0,0,0,0,0,0,0,0,0,0
