,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0467834122586545,0.434366756874018,0,0,0,0,0,0,0.151717558155971,0.105866306241315,0,0.167518153727129,0,-0.00808236097832849,0,0.0777745927261684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147893254697726,0,0,0,0,0,0.0577207373164709,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0
X601939.CH.EQUITY,0.189244635319184,0,0,0.549006342821419,0,0.0565031294738949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769831008672795,0,-0.0158156548172333,0,0,0,0.0826480353614878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179253291351192,0,0.0138751415673004,0
X601288.CH.EQUITY,0.0769038090948796,0,0.405765001825036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141830506180953,0,0,0,0.0457907686090666,0,0,0,0,0,0.000848767818524634,0,0.218081951631769,0,0,0,0,0,0,0,0,0,0,-0.0965537697321479
X5.HK.EQUITY,0,-0.0499468713397818,0,0,0,0,0,0.390254207406539,0,0,0,0,0,0,0,0,-0.125650400784075,0.0120945798736549,0.114832035249058,0.344920717284235,-0.393334838027847,0,0,0,0,0.33603350028537,0,0,-0.245244627238253,0,0.0275084169696249,0,0,0,0.0532400554901442,0,0,0,0,0,0,0,0,0,0.0989576127804612,0,0,0.109223859751934,-0.0131181148127809,0,0
X601988.CH.EQUITY,0,0,0.0575277672223183,0,0.0766000998071555,0,0,0,0.120965251121056,0,0,0,0,0.010128170454094,0,0,0,0,0,0,0,0.542908869022335,0,0,0,0,0,0,0.0301177573844349,0,0,0,0,0,0,0,0,0.0572700570725913,0.0184472175070911,0,0,0,0,0,-0.00403935232567703,0,0,0,0,0.0650011429569486,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366753,0,0.0448199119961234,-0.0195007364043933,0,0,0,0,0,0,0.732747385682165,-0.00772763853618452,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534476,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237461533409834,0,0,0,0,0,0,0,0.119156333382016,0,0,0,0,0,0.0942491099071494,0,0.108372475091332,0,0,0,0,1.38777878078145e-17,0,0,0.0769418188043481,0,0.0301840554435433,0.110543994863339,0,0,0.191802759050796,0,0,0,0,0,0,0,0,0,-0.088841919679444,0.0432951521892084,0,0,0,0,0.0677121431032925
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185042429844635,0,0,0,0.0967897496342646,0,0,0,0,0,0,0.200447942316124,0,0,0,0,0,0,0,0,0.228512045906769,0,0,0,0,0.0568120136454495,0,0,0,0.0330298464158311,-0.0183098111583836,0.0292944381661174,0,0,0,0,0.236565189391643,0,0,0,0,0,0,-0.0221411025577959,0,0.0612689260905738,0,0,0
