,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0550241817544607,0.207465725537266,0,0.0458059797552365,0,0.0329428414910812,0,0,0,0,0,0,0,0,0,0.200487628049494,0,0,0,0,-0.00296016719696128,0,0.0195979891660175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635835074591628,0.03010957270979,0,0,0,0,0,0.100746436853749,-0.0377302310094025,0
X601318.CH.EQUITY,0,0,0.0945063144211842,0,0.0329397990711491,0,0,0,0.124474181455572,0,0,0,0.0600016266998731,0,0,0,0,0.0500134925286848,0,0.139619169704196,0,0,0,0,0,0,0,0,0,0,0.0739584891087672,0,0,0,0,0,0,0.185928711647608,0,0,0,0,0,0,0,0,0,0,0.00962325889899844,-1.0842021724855e-19,0,-0.0396489699785994
X601939.CH.EQUITY,0,0,0,0.154652347107325,0,0,0,0,0,0,0.111804405358183,0,0,0,0,0,0,0,0,0,0,-0.0140644537724658,0,0,0.620357437598273,0,0.153592934493033,0.025133252621498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.345211691971536,0,0.0487736205775219,0,0,0.0236155222810645,0.149361902664814,0,0,0,0.133857816454713,0,0,0,0,6.93889390390723e-18,0.0285991399722695,0,0,0,0,0,0,0,0,0,0,0,0.128946998577548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206106306912395,0,0.143125086940631,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0664974655248111,0,0,0,0,0.00944132311775672,0.247271195138058,0,0,0,0,0.234034295986279,0,0.16492626653876,0,0,0,0,0,0,0,0,0.27030376908075,0.168464710204909,0,0,0.0222892209125112,0,0.0239381706462464,0,0,0,0,0,0,0,0,0.0340027417467836,0.0487232567030108,0,0,0,0,0,0,0,0,0,0,-0.0465444809067119,0
X601628.CH.EQUITY,0.0208412626278934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942842773269943,0,0,0,0.065135343159476,0,1.73472347597681e-18,0.141973814979799,0,-0.117888961549324,0,0,0,0,0,0.0303204197023365,0,0,0,0,0.708137884486046,-0.0995840587162485,0,0,0,0,0,0,0.0408380796415547,0,0.120535302992811,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0614297816057073,0.240544738828517,0.141223301599506,0,0,0,0,0,0,0,0.100763091464629,0,0,0,0,0.237839466473746,0,0,8.67361737988404e-19,0,0,0.0964574988942662,0,0.125953151671422,0,-0.0215962101759978,0,-0.0178986067347529,0.1967406138976,0,0,0,0,0,0,0.0376566127160591,0,0,0.00402421977749362,0,0,0,0,0,0,0,0,0,0,0.0193014320760258
X1299.HK.EQUITY,0,0,-0.154865260290212,0,0.114027472522204,0,0,0,0,0,0,0.207610586446099,0,0,0,0,0,0,0,0,0.00912475695477241,0,0,0,0,0.130454041830387,0,0,0,0,0,0.117335209817591,0,0,0,0,0,0,0.117589930579207,0.0988613239350305,0,0,0.0730035158187607,0.163611366516588,0,0,0.0497493769853657,0,0,0,0,0
X5.HK.EQUITY,0,0.0609837631351857,0,0,0,0.0289552870986755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16177743156487,0,0,0.0981452988929327,0,0,0.127224178543857,0,0.0110231729270182,0,0,0,0,0,0,0,0,0,0.0607501684458223,0,0.22668176297423,-0.0824266181054662,0,0.0443283925943216,0.173273818788818,0,0,0,0,0.0550453950016531,0,0,0
X601166.CH.EQUITY,0,0,0.0454478818375229,0,0.0666640924795758,0.0159188613060774,0,0,0,0,0.0934358077256515,0,0.129263574837927,0,0,0,0,0,0,0,0,0,0,0.149773375019521,0,0,0,0,0.403156092725736,0,0,0,0,-3.46944695195361e-18,0.0116264330254276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649752937122297
X601658.CH.Equity,0.300908898275608,0.163171460960657,0,0.0910520339591035,0,0,0,0,0,0.338814154292217,0,-0.0431726789027392,0,0,0.154844636014608,0,0,0,0,0,0,0,0,0,0,0,0,0.0726754835876272,0.0761815405988527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129754992089147,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106708151667212,-0.0206291677477029,0,0.201042371981816,0,0,0,0,0,0.160663395310196,0,-0.0298282364786671,0,0,0,0,-0.035500271388199,0.538360668535257,0,0,0,0.0696996526421861,0,0,0,0,0,0,0,0,0,0,0,0,-0.105648987692709,0,0.130174634022419,0,0.0638947113886913,0,-0.00218910332997121,0,0,-0.282356023679189,0,0,0.112411662242475,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0372945969605339,-0.0507879173167359,0,0.153605090992249,-0.0086659597810922,0,0.019211458117763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169517805824768,0,0,0.559422615176102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055015074512274
X601601.CH.EQUITY,0,0,0,0.0592718940987889,0,0,0,0,0,0,0.017414709922073,-0.0332249580499548,0.311617580415486,0,0,0,0,0.055686585586296,0,0.212433017272097,0,0,0.102500455875532,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0581656595498525,0,0,0,0,0,0.0110288267974129,0,0,0.159955661006211,0,0,0,-0.0495041418270271
X601328.CH.EQUITY,0,0.056747742984303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629841463026647,0,0.201624105725894,0,0,0,0,0,0,0,0,0.325404982635894,0.0457038111458461,0,0,0,0,0,0,0,0,0,0.0332792350034803,0,0,0,0,0.00715876547575832,0,0,0,0,0,0,0.00247034399999724,0,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0,0
