,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.248541349044637,0,0,0.34837088449801,0,0,0,0,0,-0.0235023530334349,0,1.73472347597681e-18,0,0,0,0.109609812149108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146594681600921,0.0256037800284478,0,0,0,0.0384345024327384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443816434021254,0.101300972673375,-0.0255734616342701,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856820418705717,0,0.292760224720199,0,-0.00578714423194887,0,0.0291671222346641,-3.46944695195361e-18,0,0,0,0.0046617769353033,0,0,0.0354820319911251,0,0.025955355433183,0,0,0,0,0,0,0,0,0,0.20768504036275,0.0477155497332349,0,0,0,0,0,0,0,0,0,0.0510856577753626,0.0537735059761759,0,0,0,0,0,0.0890700903725844,0.143379692795329,0,0,0
X600000.CH.EQUITY,0.140107662363336,-6.93889390390723e-18,0,0.148974145865694,0,0,0,0,0,0,0,0,0.25216284207308,0,0,0,0,0,0,0,0.0179970009870715,0,0,0,0,0.0323867045153052,0,0,0.155137382785972,0,0,0,0,0,0,0,0,0,0,0,0,0.0514339895129651,0,0.0258712107834486,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0405097817862297,0,0,0,0,0,0,0,0,0,0,0.0303228656085509,0.327019506024321,0,0,0.414654228496884,0.0109366635249661,-4.33680868994202e-19,0.0436389949569231,0,0.0664976251387382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150212744903724,0,0,0.350474051463513,0,0,0,0,0,0,0,0,0,0,0,0,0.192759502888988,0,0,0,0,0,0,0,0,0.0384871134514884,0,0,-0.0602128807449582,0.0255702387130009,0,0,0.28382685141133,0,0,0.140220269396787,0,-0.0817134734551896,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.337348661129203,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.120885520698972,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.141557439682478,0.254814938165134,0,0,0,0,0,0.097311054757516,0,0,0,0,0,0,0,0,0,0,0,0.0161136102852885,0.0231018860613703,0
X688.HK.EQUITY,0,0.381736019351552,0,0,0,0,0,0.107982020091004,0,0,0,0,0,0,0.112262809128175,0,0,0,0,0,0,0,0,0,0,0,0.239315853585608,0,0,0,0,0,0,0,0,0.0552441707690322,0,0.0549346620202537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630388767059454,0,0,0.118481715600908,0.0437996683475056,0,0,0,0,0,0.311967225605448,0,0.0779488857256963,0,0,0,0.164622407448693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924419175979163,0,0,0,0,0,0,0,0,0,0,0.121970380459074,0,0,0,0,0.0730701732557789,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792497899747897,0,0,0,0,0,0,0.0203329879686915,0,0,0,0,0.0127981763195902,0,0,0,0,0,0,0,0.0041845860780477,0,0,0,0.0684403402214363,0.135093337380436,0,0,0,0,0,0.0387917487020683,0.297990974263684,0,0,0.110266673016056,0,0,0,0.153158808244506,0.0322827984945276,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237458179411525,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132717560149403,0,0,0,0,0,0,-0.0114481206364583,0,0,0,0,0.198940242862835,0,0,0.269157448139244,0,0,0,0,0,0.0967042932995124,0,0,0.073664255444273,0,0,0.023388020812465,0
X601601.CH.EQUITY,0,0,0.471715314236143,0.12676138795462,0,0.127379192168467,0,0.0101948957197868,0,0,0,0,0,0,0,0,0.201317285509781,0.0752238950635889,0.0880904637363802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156359341016461,-0.364173877026364,0,0,0,0,0,0,0,0,0,0.0695765248566378
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0108155207191054,0,0,0,0,-0.0764732726365687,0,0,0.011914225070826,0,0,0,0.575869313330023,0,0,0,-0.0212070758270196,0,0,0,0,0,0,0,0,0.0817913168527873,0,0,0,0,0,0.225635316035133,0,0,0,0,0,0,0,0.0894431740838664,0,0,0.0143474016372066,0,0,0,0,0.102280070483646,0.0228678520861081
X601998.CH.EQUITY,0,0.265905987872023,0,0,0.0835392667296888,0,0,0.0297544556168747,0,0,0.0533566924107349,0,0,0.172588170290516,0,0,0,0,0,0,0,0,0,0,0.0201613117653686,0,0,0,0,0.0972058031407852,0.0579511466570869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295340457899466,0.0962341470406047,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220277085692813,0,0,-0.031406548475879,0,-0.0943851799750078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604187064917252,0,0,0,0,0,0,0,0,0.012573721900949,0,0.01699433509289,0,0,0,0,0,0,0,0,0,0,0,0.0937573705007837,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289838606722176,0,0,0,0,0,0.253648251023949,0.109092415008652,0,0,0,0,0.293423555273167,0,0,0,0,0,0.0699545966508261,0,0,0,0.0335193134451575,0,0,0,0,0,0,0,0,0,-0.191704933008581,0,0.0881647763700862,0.0520824678169538,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0296529199063288,0,0,0,0,0,0,0,0.000968957794395833,0,0,0,0,0.135272761382946,0,0.0162389413243289,0,0,0,0.503667234785836,0,0,0,0,0,0,0,0.0403480524611515,0,0,0,0.0303709262059952,0,0,0,0,0,0,-1.38777878078145e-17,0.237181433011306,0,0,0,-0.0305899834247509
X601818.CH.EQUITY,0.224870470839089,0.0650301875635831,0,0.122897465513226,0,0,0,0,0,0,0.141151837881098,0,0.240985133305766,0,0,0,0,0.0505705900840542,0,0,0,0,0,0,0,0,0,0,0,0,0.00637599615310161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390592078569808,0,0,0,0,-0.107878069206864,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.351351389667435,0,0.139199164397174,0,0,-0.155372639529387,0.00115257394844035,0,0,0.420128691926161,0,0,0,-0.0585744728802844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139293878937505,0,0,0,0,0,0,0,-0.0200049215230007,0,-0.075341374593159
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0956204355866037,0,0,0,-0.0287373820187227,0,0,0,0,0,0,0.122012660841874,0,0,0.122071840044069,0,0,0,0,-0.0544927905496444,0,0.330361750717636,-0.07096148425246,0,0,0,0,0,0.237677916148562,0,0.0774636230385398,0.124475174320962,0,0,0,0,0,0,0,0,0,0.078148383406501,0.107388579331675,-0.144182516904102,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.066166495670885,0,0,0,0,0,0,0,0,0.121525537882972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116006848439731,0,0,0,0.23629647783263,0.63840170905595,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.04582883780717,0.0507067969920604,0,0,0,0.0266675806902133,0.179900351460843,0,0,0,0,0,0,0,0,0,0.142946078373183,0.0425120071018952,0.00423058682142274,0,0,0,0,0.0294026087500827,0.603669073982108,0,0,0.0216711263811966,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0832026680459534,0,-0.12938679298321
X12.HK.EQUITY,0,0,0,0,0,-0.110570377550026,0,0,0,0.25358261704592,0,0,0,0,0.192165115075849,0,0.416888216085513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250486145669519,0,0,0,0.0368478823680673,0,0,0,0,-0.00945159409594807,0,0,0,-0.0406216077616134
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193644344894796,0.00824167410799121,-0.0882717824261147,0,0,-0.113975166420168,0.139638094966023,0,0,0,0,0,0,0.19704573793284,0,0,0,0,0,0,0.358740681389967,0,0,0,0,0,0,0,0,0,0,0,0.0464965080484842,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0715269798931843,0,0,0.12238005943652,0,0,0,0,0,0,0,0,0,0,0,0,0.195420340961982,0,0,0,0,-0.0830835661202149,0,0,0,0,0,0,0,0,-0.0488095370168999,0,0.0454402335161757,0,0,-0.0454323340089148,-8.67361737988404e-19,0.692944275550634,1.73472347597681e-18,-0.0718068334349018,0,0,0,0.202751369710828,0,0.10114459266865
X823.HK.EQUITY,0,0,0,0,-0.0678771208310655,0,0.150754105666924,0,0,0,0,0.0928996369565465,0,0,0,0,0.688271989921018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047013376617187,0,0,0,-0.205789732571701,0.208778199948762,0,0,0,0,0,0,0,0.202865512952562,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32432854096685,0.837092244346079,0,0,0,0,0,0,0,0,0,0,0,0,0.211905620988956,0,0,0,0,0,0,0,-0.104152456739326,0,0,0,0,0,0,0,0,0,0,0,-0.23201364766571,0,0,-0.210109309153622
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734601813391608,0,0,0,0,0,0.052757660883513,0,0,0,0.304174237260151,0,0,0,0,0,0.0896038514931285,0,0,0,0,0.00371917742754782,0,0.283152089888006,0,0,0.166440984399418,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134815222381437,0.0109396510674882,0,0,0,0.00906818005434196,0,0,0,0,0,0,0,0,0,0,0.0151396116335364,0,-0.0650913086383739,0,0,0,0,0,0.506170999743083,0,0,0,-0.0308645119232574,0,0,0,0,0,0.304644671537271,0,0,0.123880130212824,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201143003130627,0,0,0,0,0,0,0,0,0,0.0832104295399862,0,0,0,0,0,0,0.00901304409824667,-0.155052841144869,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.762120122223527,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0659573368737918,0,0,0,0,0,0,0,0.0836352475022891,0,0,0,0,0,0,0,0,0.0290935179349037,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0396419720084819,0,0,0,0,0,0,0,0,0,0,0.308340798142987,0,0,0,0,0.130836212433633,0.422101107949842,0,0,-0.0679036105924926
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0092266837057446,0,0,0,0.0851368618680071,0.197374992002919,0,-0.0905112664904866,-0.0248976774429041,0,0,0,0,0,0,0,0,0,0,0,0,0.0770832386737285,0,0,0.122768486614531,0,0,0,0,0,0,0,-0.0575794182424106,0,0,0,0.529631171466242,-0.0996740092204851,0,0.176976764054553,0,0,0,0.220924131823018,-0.0170758094799301
X600015.CH.EQUITY,0,0.276102118259276,0,0,0,0,0,-0.0197226317470193,0,0,0,0,0.447635469377541,0,0,0,0,0,0,0,0,0,0,0,-0.0106246261049325,0,0,0,0,0.042356223799337,0,0,0,0,0,0.290114130203304,0,0,0,0,0,0,0,0,-0.0684306198349688,0,0,0,0,0,0,-0.10669939306337
X2891.TT.EQUITY,0.119314514081843,0,0,0,0,0,0,0,0,-0.0527664873693742,0.0219870856103414,0,0,0,0,0,0,0,0,0,0,0.0397764725238295,0,0,0,0,0,0.0814117201420286,0,0,0,0,0.0462995984104988,0,0,0.0818469129975244,0,0,0.0489688288660049,-0.0669283517228785,0,0,0,0,0,0,0,0.479872504782145,0.0828500377697652,0,0.202405945022679,-0.0336704158150896
FXI.US.EQUITY,0.302345514763507,0,0,-0.591511166253974,-0.257167349124703,0,-0.0281945476437357,0,0.355463292520699,0,-0.139557237241092,0,0,-0.239982484509739,0,-0.126463937236953,0,0.141436673313202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093095579825395,0,0,0,0,0,0,0,0,0,0.190429308863631,0,0.382064450892341,0.544705798179205,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.23497849830606,0,0,0,0.0562257458869146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171243646185142,0,0,0,0,-0.166134509209286,-0.174984488789899,0,0.217352251553203,0,0.122719875876159,-0.210519507063347,0,0,0,0.0515645103902257,0,0,0,0,0,0
