,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229909470643361,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.29734912189573,-5.42101086242752e-20,-0.0691131329896828,0,0,0,-0.0614610951263624,0,0,0,0,0,0.072670270711792,0,0,0,0,0,0,0,0,-0.033213784356596,0,0,0.306312384320154,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.152092666499918,0,0,0,-0.0947260504617153,-3.46944695195361e-18,0,0,0.289642623469952,0,0,0,0,0,-0.046828598693892,0,0,0,0,0,-0.00439730805052529,0,0,0,0.0177260181195172,0,0.00389443099402814,0,0,0,-1.38777878078145e-17,0.2206843702782,0,0,0.238651572191687,0,0.108501390405327,0,0,0.0579423436176528,0,0.0283065667161524,0,0,0,0.129385546652116,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847968,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169814,0,0,0,0.0888199742394496,0,0.033716009580833,0,0,0,0,-0.0856316534491919,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0,0.132122076662797,0.215787778376309,0,0,0,0.0500638597481715,0,0,0,0,0,0.0262828917469616,0,0,0,0,0.0710738041087708,0,0,0,0,0,0,0,0,0,0.0311236378911808,0.0998888350555127,0.00762448224120447,0,0,0.0472802885404791,0,0,0.00153142872588473,0,0,0,0,0,-0.0192529004705234,0,0,0.415934402802585,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462899493151001,0,0.113096562479907,0.0205438960372883,0,0,0,0,0,0,0,0,0,0.0291115536740351,0,0,0,0,0.37341968897517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248234949709667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005566,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.0406127001407951,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0,0
X000001.CH.EQUITY,0,0.158275245402867,0,0,0,0,0,0,0,0,0,0,0,0.111754272228572,0,0,0.145694518268033,0,0,0.147335485039233,0.0223549839609469,0,0,0,0,0,0.173063948876114,0,0,0,0.0014676224458536,-0.0173743213644762,0.0917666419051158,0,0,0,0,0,0,0,0,0.0222337593826555,0,0.0241458556546686,0,0,0.062080195385393,0,0,0.0342406719136248,0,0
X601319.CH.EQUITY,0,0,0,0.177108584799656,0,0,0,0,0,-0.0104311891088296,0,0,0,0,0,0.138749104883298,0,0,0,0.138440917604115,0,0,0,0.0359488215263359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657648325799684,0,0,0.154397829791872,0,0,0,0,0,0,0.170855485514467,0,0,-0.0369611149442365,-0.0618733745544033
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.17555403661843,0.0308005189050711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545730164060697,0,0,0.0825793977730415,0,0.124580176113845,0,0,0.0744217319434792,0.0453172612230775,0,0,0,0,0,0,0,0.129648594904956,0,0.0248392297697272,0.302095625056124,0,0,-0.0494113240727889,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417140208574751,0,0,0,0,0,0,0,0,0,0.121163216403369,0.128620238393729,0,0,0,0,0,0,0,0,0,0,0.0760272805294608,0.135602529122191,0,0,0,0.0564706027212679,0,0.114388976365723,0.0959200119649031,0,0,0,0,-0.0747331153603669,0,0,0,0,-0.0163740618403417,0,0,0,0.110991255599571,0,0,0,0.0576966381337743
X688.HK.EQUITY,0.296243722141641,0,0,0,0,0,0,0,0.0555334861954628,0,0,0,0,0,0,0,0,0,0,0,0.346480771876388,0,0,0,0.313417710940862,0,0,0,0,0,0,0,0,0,0,0,-0.0464551354962618,0,0,0,0,0,0,0.0420260549278735,0,-0.0159308112326978,0,0,0,0,-0.0923070935850638,0.00758073620437903
X601998.CH.EQUITY,0.245769305093533,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0341250678795978,0,0,0,0,0,0,0.0121771286376412,0,0.0907813297911716,0,0,0,0,0,0,0,-0.0117765304343156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140946674861121,0,0,0,0,0,0.170158541909109,0.531062745116782,0,-0.0837028390222745,-8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.1950457767773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492666783551915,0,0,0,0.2018430201657,0,-0.0683044463026934,0,0,0.165962553084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687028985218665,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962723073364131,0,0,0,0,0,0,0,0,0,0,0,0.0116214330385677,0,0,0,0,0,0,0.257501605264356,0,0,0,0.0708298593672117,0,0,0,0,0,0,0,0.00578646788337805,0,-0.0729850087710433,0,0,0,0,0.431729944671079,0,0,0.0797318113167577,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397991,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,0,0.203205949602953,0,0,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0
X11.HK.EQUITY,-0.0983021457512126,0,0,0,0.0128071447548293,0,0,0,0.354652109975858,-0.140028427599738,0,0,0,0,0,0,0,0,0,0,0.20363895763681,0,0,0,0,0.172290775988094,0.0737062316554853,0,0,0,0,0,0,0,0,0.107441970680973,0,0,0,0.0226342510293531,0,0,0.0357979500226252,0,0,0,0,0,0,0,0.111543813837235,0
X300059.CH.EQUITY,-0.0203343608981853,0,0,0,0,0,0,0,0,0.241016123364555,0,0.0020993575982009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659411561387706,0.0672673950466022,0,-0.148654691141629,0,0,0.00194254237244821,0,0.383567591047735,0.106450256601071,0,0,0.0636808957623183,0,0.127292894455088,0,0,0,0,0.0750497143364182,0,0,0,0,0,0
X2007.HK.EQUITY,0.0269151743560639,0,0,0,0.0662857423353816,0.00849280026945073,0,0.146824132652597,0.0236670722455629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147549852555746,0,0,0,0,0,0,0.232592035082251,0,0,0,0,0,0,0,0.155046974674617,0,0,0,0,0.0712065779757586,0,0.130635265136048,0,0,0,0,0
X600048.CH.EQUITY,0,0.108527983186167,0,0,0,0,0,0.0631658239372989,0,0,0,0,0,0,0.00196912911131692,0.647743358417467,0,0,0,0,0.0681338053041319,0,0,0,0,0,0.0716453111742704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234291355678164,0,0.121515060917807,0,0,0,0,0,0,0,-0.136353299420141,0,0.0362724089457443
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.242878308970625,0,0,0.0707760096981632,0,0,0,0,0,0,0,0,0,0.278081889468293,0,0,-6.93889390390723e-18,0.121803672838853,0,0,0.177660202610049,0,0,0.110245260489456,0.0401804052314908,0,0,0,0,0,0,0,0,0,0,0,0,0.013205233420312,0,0,0,0.0797084289805403,-0.143156656549856
X601818.CH.EQUITY,0,0,0,0.177054621504255,0,0,0.101910394299395,0,0,0,0,0,0,0,0,0,0.0667634746890329,0,0.171390377888008,0,0,0,0,0,0,0,0,0,0,0,0,0.0947326198239712,0,0,0,0,0,0,0,0,0.0678970487075317,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564698117038367,0,0,0,0,0.0647167246364956,0,0.686120130497207,0,0,-0.250639364668523,0,0,0,0,0,0,0,-0.251877196563882,0.270863590865326,0,0.100107934984741,0.294187945331392,0,0,0,0.172782448439753,0,0,0,0,0,-0.775521570572236,0,0,0,0,0,0,0,0,-0.191704533273126,0.120511767370164
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.038266429710034,0,0,0,0.250780096259225,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.126956090896244,0.0254099855657812,0,0,0,0,0,0.163384494400973,0,0.222537733455196,0,0.115093230207641,0,0,0,0,0.0221871030044762,0,0,0.133616820465915,0,0,0,-0.0186821469989684
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388530336895102,0,0.0119646939901389,0,0.253657845447316,0,0,0.168236126939653,0,0,0,0,0,-0.0138687175132481,0,0,0,0,0,0,0,0.266391417902114,0,0,0,0,0,0,0,0,0.154974741016742,0,0,1.73472347597681e-18,0.0957785181936019,-0.0335886852246076,0,0,-0.00962053113941104,0,0,0.0958725479353662,0,0.0325704448447254,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584818133509795,0,-0.109771660917702,0,0,0,0,0,0,0,0,0,0.262017087697099,0,0,0,0,0.0299858745476441,0,0,0.0403598046396047,0,4.33680868994202e-19,0,0,0,0.187783988808944,0,0.0461893600588879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557656689895315,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147032502142491,0,0,0,0,0,0,0,0,0,0.0574194759810815,0,0,0,0,0,0,0.294961065733803,0,0.265429663512272,0,0,0,0,0,0,0,0.022575296301185,0,0.0740691465795915,0.0203018543166862,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00174387182385055,0,0,0,0,0.00517337858932825,0,0.772977291982501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401113923183498,0,0,0.0669672938386002,-0.153428392613492,0,0,-0.00643745659840853,0,0,0,0,0,0.00471281212280736,0,0,0.140081563054398,0.0553238101704013,0.0123854575223896,0
X12.HK.EQUITY,-0.0996890784854372,0,-0.0140302313136336,0,0,0,0,0,0.035026813880257,0,0.49739645733902,0,0,0,0,0,0,0,0,0,0.579812784590803,-0.000162934949720138,0,0,0,0,0,0.248557167332066,0,0,0,0,-0.0507934275734572,0,0,0,0,0,0,0,0,0,0,0,-0.151521296066506,0,0,0,-0.00285699920601932,-0.140812947041694,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209212650681665,0,0,0,0,0,0,0.0725575357181239,0,0,0,0,0,0,0.0865859189598055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170718941895715,0,0,0,0,0.905555472649687,-0.0429252543619224,0
X601229.CH.EQUITY,0.23185274105478,0,0,0,0,0,0,0,0.482023347852275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113841506222348,0,1.73472347597681e-18,0,0,0,0,-0.0727971646106865,0,0,0.091557485081931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895400773564
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.032212091252548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145215725114977,0,0,0,0,0,0.00430202473189278,0,0.202553465071385,1.73472347597681e-18,0.0635459929435074,0,0,0,0.00923874740605282,0,0,0,0,0,-0.0412164169802708,0.404829112814929,0,0,0,0
X823.HK.EQUITY,-0.0403202773287001,0,0,0,0.0423095936359415,0,0,0.0474753140879409,0,0,0,0,0,0,0,0,0,0,0,0,0.34696684642213,0,0,0,0,0.10964098829481,0,0.0371453790548958,0,0.0496860722634784,0,0.0750161825858466,0,0,0,0,0.068609924379286,0,0,0.281845580386688,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0313547825456903,0.254570825777742
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117149354746848,0,0,0.408551970312611,0,0.00968724840089804,0.186254576385128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231694412977212,0,0.157941218533705,0,0,0.135357490546562,0,0,0,0,0,0,0,0,0,-0.0375433186708955,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.788130349390467,0,0,0,0,0,0,0,0,0.0723107225743363,0,0,-0.00280622225486821,0,0,0,0,0.0439928744966831,0,0,-0.0648528233277833,0,0.00424966578489149,0,0,0,0,-0.00659370246954584,0,0,0,0,0.0469780702447892,0,0.028011354795429,0,0.0206407950297792,0,0,0,0,0,0,0,0,-0.0267290047653828
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.149114885234362,0,0,0,0,0,0,0,0,0.103910538885164,0,0,0,0.133937610056664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696067856182517,0,0.0615779362849177,0,0,0,0,0.0406452157469378,0.0638747999840576
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.167088806270938,0,0,-0.116380918212711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665860643372835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584596760202444,0,0.259224895593552,0,0,0,0,0.0479975520933407
CN210SLOPE,0,0,0,0,0,0,0,-0.22902098924581,-0.155720476078648,0,0,0,0,0,0,0,0,0,0,0,0,4.88889314938443e-05,0.242974070156873,0,0,0,0,0,0,0,0.198157215451914,0,0,0.0561054840325479,0,0,0.0314588228747926,0,0,-0.222779352270306,0,0,-0.0806363962288316,0,0.208725663384401,-0.517002124444653,0.524783245258583,0,0,0,-0.164777271882076,0
