,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0790788662655442,-0.130922722281632,0,0,0.0749270803277846,0,0,0,0,0,0,0,0.164632831273668,0,-0.0629880320708242,0,0,-0.175922195056579,0,0.275826842978074,0,0,0,0,0,0.172699993619077,0,0.105693923685537,0.0202885270251065,0.268378438395053,0,0,0,0,0,0,0,0.241818405507401,0,0,0,0,0,0,-0.405834792595169,0,0,0.137419022956809,0.121153380538825,-0.0506344335286243
X601658.CH.Equity,0.170693580522785,0,0,0.143407320735887,0.0668616094251376,0,0,0,0,0.393426067484697,-0.0677996050388675,0,0,0.0848217292655259,0,0,0,0,0,-0.0161088713229312,0,0,0,0,0,0,0,0,0.0939884735191321,0.0865199862935253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10975721978829,0,0,0.0765527114829688,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.656459256273571,0,0.0829522314978005,0,0,0,0,0.0898477994266157,0,0,0,0.0517768480176909,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.150169795741662,0,0.0658163538675547,0,0,-0.277848134745526,0,-0.115125887899498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389144039165575,0.0429932578636059,0,0.00512510515021681,0
X000002.CH.EQUITY,0,0,0,0.14933627886245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492458469077603,0,0.634941447490825,0,0,0,0,0,0,0,0,0,0,-0.00525942135804544,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0250849261303361,-0.0853290049760735
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0,0,0
X601328.CH.EQUITY,0.0424974292968055,0,0,0,0,0,0.0178362794590506,0,0,0,0,0,0,0,0,0,0,0,0.443745039978263,0,0,0,0,0,0,0,0.116328498415053,0,0,0.116371027027127,0,0,0,0,0,0.0913944461541965,0.0149419902741395,0.029730576394974,0,0,0,0,0,0,0.0832704754925349,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.27496767768168,0,0,0.0793304890252086,0.161755179809427,0,0.070669986228025,0.0489880441418699,0,-0.0316105909673045,0,0,0,0,0,0,0,0,0,0.372366475901481,0,0,0,0,0.1381115777866,0,0,0,0,-0.10657398665574,0,0,0,0,0,0,0,0,-0.0735763481527747,0.0523014292245924,0,0,0,0.170938082493321,0,0,0,0,0,0,-0.016519235444812
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.0709066356968469,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.0305207700619699,0,0,0,0.159371907609975,0,0,0,0,0,0.0613833288558288,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536324,0.0669668463082353,0,0,0.150198927359147,0,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.116376896238598,-0.00845987098883064,0,0,0,0,0,0,-0.103496371407152,0.0364031353224757,0.1622792850178,0,0,0,0,0,0,0,0.128873699365972,0,0,0,0,0,0,0,0,0.0946563857623711,0,0,0,0,0,0,0,0.380622080223736,0,0,0.124429485786884,-3.46944695195361e-18,-0.65640019369891,0,0,0,0.0247083793899082,0.0516776858949867,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0.00849974978571553,0,0,0,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.116089787181098,0,0.225507710104976,0.0370490257015602,0,0,0.0742644259648203,0,0,0,0,0,0,0.130757689830221,0.45711309830491,0,0,0,0,0,0
X2388.HK.EQUITY,0.122392204014704,0,0,0,0,0,0,0,0.189256504716184,0,0.0702279327242946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674724640095925,0.42879469694479,0,0,0,-1.73472347597681e-18,0,-0.340681268504745,0.109219415093428,0,0,0,0,0.0460250181207295,0.0384417129226035,0,0,0.00841027587775911,0,0,0.122596779084294,0,-0.170838709045965,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204656072090949,0,0,0.165408373322715,0,0,0.276364728393336,0,0,0.0368509959556117,0,0,0.0378733243564305,0,0,0,0,0,0,0.273439704089045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414882297652238,-0.0123556128963736,0.268543080804974,0,0,0.0282417263117938,0,0,0,0,-0.0505188870006125,0,0,0.12835462442477,0,0.277760437690501,0,0,0,-0.0453064900587629,0,0,0,0,0.0781529253200218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529314559453783,0,0,0,0.276794453480686,0,0,0,0,-0.0296740947606515
X002142.CH.EQUITY,0,0,-0.107178833826391,0.487378107813411,-0.133276549875653,0,-0.236869450491871,0,0,0,0,0,0,0,0,0,0.0131353363432132,0,0.146788499394293,-0.00175061789413416,0,0,0,0,0,0,0,0,0.0957958933816849,0,0,0,0,0,0.28966416744877,0,0,0,0,0.0815901297499834,0,-1.73472347597681e-18,0,0,0,0,0,0.00214715566506751,0,0,-0.0478700079642195,0.0507030100748081
X600016.CH.EQUITY,0,0,0.191152800899699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465081679385492,0,0,0,0.0510958449234742,0,0,0,-0.0869193453300942,0,0.0906100711803021,0.0748538121625389,0,0,0.750801861215648,0,0,0,0,0,0,0,0,-0.348929717874218,0,0.297495930518839,0,0,0,0,0,0.0382964596403776,0
X11.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0629584866861048,0.393131147618198,0,0.074282382660621,-0.0623615772441354,0,0,0,0,0,0,0,0,0,0,0.37700797997103,0,0,0,0,0,0,0,0,0,0.182550807152402,0,0,0.083248480420625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0813514232882646,0.0846776546501179,0,0,0,0,0,0,0.169879657779819,0,0.217595045644406,0,0,0,0,0,0,0,0,0,0,0.0104769821266384,0,0,8.67361737988404e-19,0.0208290186081506,0,0,0,0,0,0,0.177329493065862,0,0,0,0,0,0,0,0,0,0,0,0,0.130835636834826,0,0.0901061958572163,-0.0195677980056146,0,0
X600048.CH.EQUITY,0.099460166287171,0,0,0.128939739925927,0,0,0,0,0,0,0.166540856643867,0,0,0.365677967475254,0,0,0,-0.0863613075160208,0.121448410154068,0,0,0,0,0,0,0.0934782035211408,0,0,0,0,0.140320241200157,0,0,0,0,0.173614209177258,0,0,0,0,0,0,0,0,0.0191697759578612,0,0,0,0,0,0,0.212007215446217
X2007.HK.EQUITY,0,0.302275905488662,0,0,0,0,0,0.0623527939565097,0,0,0,0,0,0,0,-0.558780012978189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116102981145903,0,0,0.361909879034215,0,0,0.240060403111907,0,-0.0916308459671438,0,-0.111502681819637,0,0,0,-0.175435362272615,0.344886031861174,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160486669806675,0,0,0,0.75015075435528,0,0.158648361735484,-0.386434354390464,0.0766089731130332,0,-0.231217454783593,0.24273628212362,0,0,0,0,0,0,0,0,0,0,0,0,-0.251146437604562,0,0,0,0.123807239130315,0.178210078444677,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.485416463530114,0,0,0,0,-0.0122223282186128,0,0,0,0.165678815056868,0,0.0110037772149406,0,0,0,0.0650452632122073,0,0,-0.105130490299995,0,0,0,0,0,0,0,0,0,0,0,0.0334519558661085,0,0,0,0,0,0,0.0453489860004676,0,0.26883056453123,0,0,0,0,0,-0.202667453628842,-0.0396493570803283
X267.HK.EQUITY,0.256351815650771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193215676333088,0,0,0.134063433298972,0,0,0,0,0,0,0,0,0.0389421026038594,0,0,0,0,0.0314442716002981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152371458912086,0,0.211254989892649,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.110265816591599,0,0,0,0.0458195581965412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392782469878487,0,0,0,0,0,0,0,0,0,0,0,0.214516734446227,0.223783542451796,0,0,0,0,0,0,0,0,0.0322075500956228,0,0.0889831069236863,0,0,0.10986786046368,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243590452969706,0,0.182474328979364,0,0,0,0,-0.0136861310750108,0,0,-0.146887526025714,0,0,0.143671388109594,0,0,0.155719677670978,0,0,0,0,0,0,0,0,0,0,0,0,0.00347106949420814,0,-0.0469092162356388,0,-0.173047136281187,0.0653821293384179,0.0561477648711134,0,0.101224886483979,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.224649698721531,0,0.00927901539901246,0,0,0,0,0,0,0.112730226041581,0,0,-0.00688872709425353,0,0,0,0,0,0,0,0,0,0.101294953918115,0,0,0,0,0,0,0,0,0,0,0,0.668814935367852,0,0,0,0,0,0,-0.144161683247369,0,0
X12.HK.EQUITY,0,0.105457817764329,0,0,0,-0.0030664499673526,0.167351958766484,0,-0.189345841474913,0,0,0,0,-0.037268363269127,0,0,0.0593264032531356,0,0.00299074982747778,0,0,0,0.122540854012059,-0.212882623935963,0,0,0,0,0,0,0.21441301163824,0,0,0,0,0,0,0,0.572293337483868,0,0,0,0,0,0,0,0,0,0,0,0,0.00637454468699715
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278234545821129,0,-0.0906579776770141,0,0,0,0,0.00271052297354193,0,0,0,0,0.0347440781237757,0,0.080461473822924,0.0266773677992358,0,0,-0.0544167548167903,0,0.0342542220694908,0,0,0.0496601107516606,0,0,0,0,0,0,0,0,0.70021215196501,0,0.236649173705558,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.211748021501388,0,0,0,0,0,-0.0410179455955108,0,0,0,0,0,0,0,-0.0466225898519627,0.345841564561188,0,0,0,0,0,0,0,-0.0489775745545567,-0.0141333767743091,0.146020345303667,0,0,0,1.38777878078145e-17,0.102511811509204,0,0,0.17920757064677,-0.0199149157552153,0,0,0,0,0.0118154574432947,0,0,0.402211350863314,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0445262117390781,0,-0.0751148401528981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479482058103579,-0.0241249193163332,0,0,0,0.0372848714615545,0,0.0888369827249514,0,-0.162142937432772,0,0.140226577163866,3.46944695195361e-18,0,0,0,0,0,0,0.425377237604954,-0.0192435434080513,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365628116120819,0,0,0,0,0,0,0.0983178667563467,0.118996243706606,0.215850852209157,0,0,0,0,0.0241025724184702,0,0,0,0.0572957999635372,0,0,0,0.150780921265097,0,0,0,0,0.0251541668570882,0,0,0,0,0,0,-0.12990233021991,0,0.163292575628495,0,0,0,-0.0226438576597183,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00793824213226048,0,0,0,0,0,0,0.223620522070397,0,0,0,0.298330340054369,0,0,0,0,0,0,0,0,0,0.0153250918085539,-0.033278654887261,0,0,0,0.105927959673123,0,-0.0474490785228178,0,0,0,0.147699625123323,-0.0251972847767974,0,0,0,-0.0593183387877211,0,0,0.0354888391344018,0.02519321274448
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153097549923887,0,-0.211297045193019,0,0,0,0,0,-0.144160946247343,0.144651810245351,0,0,0.156398327989223,0,0,0,0,0.204013706544487,0,0,0.33532825491321,0,0,0.20809814751879,0,0,0,0,0,0,0,0,0,-0.272026418966638,0,0,0,0,0,0,0.332287284228852,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0312421113792447,0,0,-0.0367331255736512,0,0.0472147997185277,0,-0.0501441377076706,0,0,0,0.056507432204556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290912511583519,0,0,0,0.12051216254553,0,0.600875633756603,0,0,-0.195410981538504,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426446336406014,0,0,0,0,0,0,0,0,0.0461029887957019,0,0.0810093714844812,0,-0.0555906062163374,0,0.249265378120175,0,0,0.00749913315020789,0,0,0.0281119920949902,0,0,0.0704721721556111,0,0,0,0.0144425454211927,0,0,0.0662046161972319,0,0,0,0,0,0,0,0,0,0,0.0865968394457547,0,0,0,0.276817537223288,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.148778751437185,0.0817116848277415,0,0,0,0,0,0,0,-4.33680868994202e-19,0.189870908001128,0,0,0,0,0.0313805911710586,0,0,-0.193610121423566,0,-0.0120058596224707,0,0,0,0,0,0,0,0,0,-0.0923466071451866,0,0,0,0,0,0,0,0,-0.0202523368121892,0,0.135841861639661,-0.0131682521593451,0,0,-0.0191329494561756,0,0,0,0
FXI.US.EQUITY,-0.248296138437634,0,0,0,0,0,0,0.183942462420075,0,0,0,0,0.280067226421222,0,0,0,0,-0.131718015679673,0,0,0.177710305031993,0.281872796816747,0,0,0,0,0,0,0,-0.226245984259568,0.0906043437617771,0,3.46944695195361e-18,-0.0480114688378469,-0.241126933930848,0,0,0,0,0,0,0.131532376291215,0,0,0.313756007416381,0,0,0,0,0.345460724248583,0,0.074028644487271
CN210SLOPE,0,0,0,0,0,-0.10235733176803,0,-0.289373211684025,0,0,-0.110684330887916,0,0,0.459273190259782,0,0,0,0.319502415294953,0,0,0,0,0,0,0,0,0,0,0,0,0.0900319385693118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.590710864516496,0,0,0,-0.019295060810461,0
